"","quantile"
"1249",0.700258314055554
"1250",0.799566360952255
"1251",0.828584319345014
"1252",0.785552513664783
"1253",0.820105487908625
"1254",0.728678947611724
"1255",0.749170635130931
"1256",0.778379954875272
"1257",0.709630809266861
"1258",0.731595726625472
"1259",0.734382091683443
"1260",0.830897889572689
"1261",0.710283574773653
"1262",0.770501846218517
"1263",0.793003832306412
"1264",0.814408088684887
"1265",0.711912453905021
"1266",0.781751485793509
"1267",0.757012863187928
"1268",0.752129647948967
"1269",0.728117827451799
"1270",0.74686450708553
"1271",0.704510454711833
"1272",0.700378920284897
"1273",0.811170162178169
"1274",0.749592628001841
"1275",0.830328597813443
"1276",0.701654124683573
"1277",0.802609679733979
"1278",0.801686830272435
"1279",0.824537616778643
"1280",0.712791120724406
"1281",0.769225404389498
"1282",0.736439151341201
"1283",0.726364699980512
"1284",0.774139528782073
"1285",0.786457181099017
"1286",0.718456538535414
"1287",0.730572246483397
"1288",0.763963924590712
"1289",0.721549488909604
"1290",0.740879197441811
"1291",0.797277704187825
"1292",0.743307100477732
"1293",0.726295770148317
"1294",0.732383654933998
"1295",0.817024818956605
"1296",0.733483612125085
"1297",0.739645249988387
"1298",0.708394370989767
"1299",0.794144368755846
"1300",0.822891909986248
"1301",0.73593305004459
"1302",0.776613316643163
"1303",0.766439470395057
"1304",0.701471695613137
"1305",0.800334317616131
"1306",0.803051047164682
"1307",0.732588259894693
"1308",0.831878445692472
"1309",0.832534377348451
"1310",0.723969413066961
"1311",0.745412514815203
"1312",0.756029828807059
"1313",0.775936254436217
"1314",0.772066241948544
"1315",0.805033016286075
"1316",0.714495906487873
"1317",0.808088051331079
"1318",0.828715728169347
"1319",0.745390736047455
"1320",0.831830246140216
"1321",0.710696774244524
"1322",0.72739425937461
"1323",0.83076274128562
"1324",0.720340388517192
"1325",0.804384802591017
"1326",0.771650542649243
"1327",0.728265339652195
"1328",0.733235662059369
"1329",0.775156265523846
"1330",0.71236437299387
"1331",0.818056712315232
"1332",0.708278958334477
"1333",0.817120033557352
"1334",0.760232104376816
"1335",0.795526831212486
"1336",0.777453971694272
"1337",0.761871548421589
"1338",0.743573157100794
"1339",0.817696920768703
"1340",0.824776649014909
"1341",0.764312986084095
"1342",0.81960430963396
"1343",0.783281806409646
"1344",0.709340339983746
"1345",0.833320301405199
"1346",0.770980384070654
"1347",0.716941967213064
"1348",0.702411927158151
"1349",0.75273982305038
"1350",0.820965922607788
"1351",0.709426696891727
"1352",0.707294052915606
"1353",0.704074905835905
"1354",0.81671599120326
"1355",0.83273613771805
"1356",0.715419233957342
"1357",0.813422075649048
"1358",0.759592944023401
"1359",0.824441097306308
"1360",0.824855938130831
"1361",0.814197757641376
"1362",0.833403627392819
"1363",0.813384069642559
"1364",0.736389118029389
"1365",0.814354607463059
"1366",0.813209239707993
"1367",0.821662882437738
"1368",0.781625297431569
"1369",0.82017714687578
"1370",0.774740819270895
"1371",0.703483686132153
"1372",0.763955297400911
"1373",0.800201052646283
"1374",0.733011192755499
"1375",0.777544217304718
"1376",0.74157604830157
"1377",0.743817419622827
"1378",0.77593528456689
"1379",0.762911096707816
"1380",0.792973107435527
"1381",0.707116858570346
"1382",0.833026292968031
"1383",0.699858296923647
"1384",0.701521729491681
"1385",0.736450924466706
"1386",0.789283182875141
"1387",0.711419546754314
"1388",0.830993688947589
"1389",0.750111460265948
"1390",0.772211407936678
"1391",0.823900510518037
"1392",0.803853439699582
"1393",0.789328563150381
"1394",0.756891964052003
"1395",0.759548313756511
"1396",0.807678210257873
"1397",0.750162715265516
"1398",0.729887798987888
"1399",0.784980880825358
"1400",0.699429254301683
"1401",0.73079180170711
"1402",0.72515944323528
"1403",0.827784173434769
"1404",0.757383268890675
"1405",0.735923310168708
"1406",0.758821575531518
"1407",0.773060240537805
"1408",0.786133160835719
"1409",0.82225032681714
"1410",0.703750881951812
"1411",0.762247018357291
"1412",0.800333828966217
"1413",0.823557936828307
"1414",0.820711327312545
"1415",0.701954183154522
"1416",0.726328626282176
"1417",0.788645724830676
"1418",0.728153206618662
"1419",0.788790576281912
"1420",0.820686278588989
"1421",0.757843826598443
"1422",0.723472397447267
"1423",0.820850723075647
"1424",0.832916082639673
"1425",0.700294952503472
"1426",0.745945028395325
"1427",0.71365575567184
"1428",0.76474893935561
"1429",0.805514029124839
"1430",0.743961150831541
"1431",0.72102409963743
"1432",0.715104935245553
"1433",0.742817088262915
"1434",0.826556696499636
"1435",0.719684040753142
"1436",0.737359569611995
"1437",0.813087618648493
"1438",0.70158981382099
"1439",0.801972955640426
"1440",0.73945979084769
"1441",0.819824595943434
"1442",0.763131358018062
"1443",0.785295295780412
"1444",0.766467768766484
"1445",0.732057516379619
"1446",0.79187490566888
"1447",0.729342274537066
"1448",0.72232104354184
"1449",0.724381144258186
"1450",0.746805215998835
"1451",0.800945825264601
"1452",0.810007142291287
"1453",0.833314166361446
"1454",0.806582672829696
"1455",0.740703255797205
"1456",0.735510101913474
"1457",0.712408263170239
"1458",0.811981597097871
"1459",0.727116868151559
"1460",0.774222406672684
"1461",0.710651388301951
"1462",0.743265423898069
"1463",0.833296819478401
"1464",0.815393827610794
"1465",0.732267809042702
"1466",0.729443976154336
"1467",0.747774164384736
"1468",0.819431615622173
"1469",0.762516154576793
"1470",0.723153070490078
"1471",0.789273674541235
"1472",0.812297384963976
"1473",0.703945417922092
"1474",0.716092011693174
"1475",0.825056529298461
"1476",0.778535059473711
"1477",0.804232506155327
"1478",0.786860308745808
"1479",0.723265851142173
"1480",0.713302216167973
"1481",0.820410065541182
"1482",0.768028502613245
"1483",0.811872253052615
"1484",0.788540718340539
"1485",0.802504544406506
"1486",0.700722617208242
"1487",0.747139930957428
"1488",0.808338821586881
"1489",0.788082320326857
"1490",0.754087070566828
"1491",0.735369740563028
"1492",0.705180482028728
"1493",0.762043469346391
"1494",0.768889492049704
"1495",0.733190210375751
"1496",0.790610087788608
"1497",0.737469171646774
"1498",0.78216916544734
"1499",0.805403082200815
"1500",0.75163283972212
"1501",0.814609110475254
"1502",0.795283567431685
"1503",0.704784492134055
"1504",0.808439809435236
"1505",0.750698002374693
"1506",0.750150068741259
"1507",0.816948389796544
"1508",0.780350540248318
"1509",0.784597280409974
"1510",0.700457971467353
"1511",0.811836192829934
"1512",0.827584774768137
"1513",0.763513366543003
"1514",0.716625802406445
"1515",0.795119144575342
"1516",0.833500086256193
"1517",0.710935428375324
"1518",0.775882691982637
"1519",0.806625550789178
"1520",0.802622333940619
"1521",0.748465140268287
"1522",0.750444601154708
"1523",0.733645940965417
"1524",0.828538224009967
"1525",0.761825041449365
"1526",0.709994932102959
"1527",0.83307618815438
"1528",0.724145491766533
"1529",0.711607598825103
"1530",0.781765968218314
"1531",0.70031710928223
"1532",0.802499436220247
"1533",0.736778820492063
"1534",0.748958302700793
"1535",0.759038897448806
"1536",0.824344253599642
"1537",0.721992860088322
"1538",0.751528689345373
"1539",0.736579096741001
"1540",0.705054639531435
"1541",0.70330998191853
"1542",0.766306715264646
"1543",0.818748925597642
"1544",0.740515266067061
"1545",0.786930441028317
"1546",0.789887966833028
"1547",0.827793445377981
"1548",0.722274708919464
"1549",0.732594988622904
"1550",0.824397318524488
"1551",0.761250468681735
"1552",0.811410893354472
"1553",0.769083547934038
"1554",0.817586410512569
"1555",0.708933498912459
"1556",0.818952173137992
"1557",0.817973023335031
"1558",0.763177079183291
"1559",0.787024893939713
"1560",0.765843594285819
"1561",0.721488952584242
"1562",0.760368517454846
"1563",0.740776928713571
"1564",0.757384407048262
"1565",0.754523827434462
"1566",0.700003563412458
"1567",0.798682672027079
"1568",0.722408438295641
"1569",0.741356190662752
"1570",0.773566840465131
"1571",0.777754310477733
"1572",0.738991899014768
"1573",0.722272928306883
"1574",0.827503999961268
"1575",0.784709197360752
"1576",0.799370130512832
"1577",0.775209931532166
"1578",0.825732471577736
"1579",0.799310491892776
"1580",0.777180539889389
"1581",0.741936001304077
"1582",0.70601202268844
"1583",0.795532948278204
"1584",0.736314382079064
"1585",0.703756622297412
"1586",0.713063520602682
"1587",0.709096779203291
"1588",0.77087624509154
"1589",0.699488274080626
"1590",0.714520891957713
"1591",0.803997317188419
"1592",0.810494592809305
"1593",0.705600205101895
"1594",0.711722464047657
"1595",0.832898196415581
"1596",0.817679439790297
"1597",0.767081439887261
"1598",0.702968070330542
"1599",0.78096838006922
"1600",0.799622700303804
"1601",0.787699703193484
"1602",0.821917653829564
"1603",0.819196460690739
"1604",0.736521885974266
"1605",0.788417491379693
"1606",0.824265288781021
"1607",0.736997206765688
"1608",0.80874375106726
"1609",0.810523340852
"1610",0.733102809702738
"1611",0.763371809259675
"1612",0.816701427011457
"1613",0.726418720700812
"1614",0.735508113215372
"1615",0.763395544610646
"1616",0.817673390921468
"1617",0.795752811836235
"1618",0.727141934758694
"1619",0.825978349730033
"1620",0.72940087329625
"1621",0.740142433329608
"1622",0.812098273284714
"1623",0.709966488773787
"1624",0.759794784963563
"1625",0.817067828051839
"1626",0.742558174240688
"1627",0.819777103579691
"1628",0.756646484187168
"1629",0.803892361011591
"1630",0.732158036704612
"1631",0.830604336222238
"1632",0.721311741866692
"1633",0.706536001802601
"1634",0.759878012748923
"1635",0.720086153097498
"1636",0.767120736219187
"1637",0.828159949563796
"1638",0.816095081766717
"1639",0.765018525466776
"1640",0.710138932132096
"1641",0.822263997176314
"1642",0.771107231259878
"1643",0.730293362674145
"1644",0.810371884566716
"1645",0.730210303712293
"1646",0.734100726622014
"1647",0.768435610017627
"1648",0.789512517268234
"1649",0.797328442704584
"1650",0.79199914427988
"1651",0.782597809970753
"1652",0.822185699182212
"1653",0.772987323391577
"1654",0.764079659654193
"1655",0.82453536237715
"1656",0.796397391827259
"1657",0.817438205638325
"1658",0.738772545925878
"1659",0.798484621964943
"1660",0.770624254155508
"1661",0.813843009579071
"1662",0.814064731329154
"1663",0.76691510915526
"1664",0.70382843765143
"1665",0.830288393826895
"1666",0.831082016166329
"1667",0.801158049354252
"1668",0.727889012753002
"1669",0.714248594784078
"1670",0.75579943827526
"1671",0.809859808296981
"1672",0.761941026347708
"1673",0.786979175104386
"1674",0.79160862874405
"1675",0.747874929349538
"1676",0.826162257281312
"1677",0.733692782593565
"1678",0.708972420413379
"1679",0.736330158953863
"1680",0.788221220733702
"1681",0.825256686568896
"1682",0.726531430448293
"1683",0.732455523025684
"1684",0.710880539419841
"1685",0.712425965457938
"1686",0.814585785092745
"1687",0.712443937762498
"1688",0.819902367442441
"1689",0.717246276497475
"1690",0.787338608790418
"1691",0.801749374911163
"1692",0.758912109105374
"1693",0.744618269289702
"1694",0.716893392168612
"1695",0.741438835090792
"1696",0.824881590110338
"1697",0.80559846055695
"1698",0.80355368937404
"1699",0.748430279095521
"1700",0.769186304493578
"1701",0.788750807326026
"1702",0.775739318602936
"1703",0.712300719478768
"1704",0.813315864441664
"1705",0.708784075782344
"1706",0.795104095795211
"1707",0.727058695890553
"1708",0.725216285405072
"1709",0.721256762706183
"1710",0.754501396671712
"1711",0.771566148904886
"1712",0.779035689465541
"1713",0.730702931935836
"1714",0.733818495088571
"1715",0.794056132970054
"1716",0.832774740305633
"1717",0.8260383404488
"1718",0.809524370659169
"1719",0.78705975536436
"1720",0.828313036781139
"1721",0.768304560250229
"1722",0.716238264769941
"1723",0.800775357034282
"1724",0.810848787299265
"1725",0.790120478741455
"1726",0.701689786146514
"1727",0.740351004540754
"1728",0.831990741724755
"1729",0.706208166984425
"1730",0.819610723101114
"1731",0.767675787422742
"1732",0.742758026073441
"1733",0.830100755030511
"1734",0.773006531205884
"1735",0.762286582879937
"1736",0.801646437941571
"1737",0.757424013981439
"1738",0.724797480691486
"1739",0.743909300321375
"1740",0.723574358848715
"1741",0.714444465505377
"1742",0.725416356311672
"1743",0.754098275636808
"1744",0.754413815525676
"1745",0.814632099281244
"1746",0.736244279644501
"1747",0.793889528033665
"1748",0.745230786478819
"1749",0.767183807384494
"1750",0.707344629472625
"1751",0.80004830109239
"1752",0.797573355521419
"1753",0.711954111499124
"1754",0.720291805506991
"1755",0.71293657382585
"1756",0.786004015323183
"1757",0.710788300199606
"1758",0.761086282751332
"1759",0.703030434811099
"1760",0.785414945836479
"1761",0.710097155335122
"1762",0.728476166681666
"1763",0.786389948349234
"1764",0.719572638836855
"1765",0.709785728921383
"1766",0.709642324245417
"1767",0.790067747685404
"1768",0.757757128768989
"1769",0.713334583431521
"1770",0.761171832284973
"1771",0.81952117268333
"1772",0.766957657685356
"1773",0.783645887464917
"1774",0.783296559921806
"1775",0.705990532891627
"1776",0.759920742759567
"1777",0.821978749457573
"1778",0.704537732050524
"1779",0.704838772827445
"1780",0.747778620040745
"1781",0.721669663288288
"1782",0.754334052872724
"1783",0.755710284287312
"1784",0.698996511416026
"1785",0.717569669544604
"1786",0.808417615503972
"1787",0.824804179431435
"1788",0.770323657791831
"1789",0.81239348917834
"1790",0.823576554515981
"1791",0.778442045718174
"1792",0.773230324680474
"1793",0.809470440931024
"1794",0.790397988600645
"1795",0.817007496191203
"1796",0.754015394503224
"1797",0.726145330235964
"1798",0.755152340761136
"1799",0.704642784981294
"1800",0.743619553685995
"1801",0.831612521968334
"1802",0.791156940819355
"1803",0.713416617960238
"1804",0.736647108811833
"1805",0.813251427292045
"1806",0.824817787261052
"1807",0.704285923917418
"1808",0.762059897397578
"1809",0.734021542792517
"1810",0.738641951811931
"1811",0.823621701076769
"1812",0.743253744063137
"1813",0.700717899815974
"1814",0.704072782318285
"1815",0.819134276462809
"1816",0.710045382215516
"1817",0.71872016185822
"1818",0.779190439509426
"1819",0.717965687901875
"1820",0.812038774962598
"1821",0.75161996039648
"1822",0.705156996134798
"1823",0.798243793593906
"1824",0.727395838954349
"1825",0.753773721699796
"1826",0.742806085012906
"1827",0.774819987168894
"1828",0.702564038461014
"1829",0.762640913354367
"1830",0.806340226939284
"1831",0.762552850894463
"1832",0.74444777700471
"1833",0.808172122572789
"1834",0.754829125983068
"1835",0.715921858535001
"1836",0.738254647858395
"1837",0.830959104151688
"1838",0.794319756639197
"1839",0.771783422933224
"1840",0.77342442584049
"1841",0.754521085296125
"1842",0.811544208669114
"1843",0.721590343946598
"1844",0.720222507140824
"1845",0.736434023571163
"1846",0.823680244012738
"1847",0.731522477468075
"1848",0.714191463832261
"1849",0.766044458020609
"1850",0.795690541055559
"1851",0.819385480458379
"1852",0.824220357169523
