"","quantile"
"1250",0.774241348956495
"1251",0.835707987448484
"1252",0.766235047134786
"1253",0.796366149805953
"1254",0.736518823133961
"1255",0.787245420039363
"1256",0.766618087959536
"1257",0.79016694864625
"1258",0.747053536576886
"1259",0.800847945332989
"1260",0.736302134255403
"1261",0.718873635167759
"1262",0.798222333684006
"1263",0.840256937012401
"1264",0.710744944450873
"1265",0.798815511043172
"1266",0.717500489668828
"1267",0.840181946824845
"1268",0.806811306231619
"1269",0.788117873955983
"1270",0.725072330805456
"1271",0.718219312861167
"1272",0.795403663568191
"1273",0.737941217840761
"1274",0.728286209448678
"1275",0.710754273824462
"1276",0.724384617153997
"1277",0.836879926235861
"1278",0.829443794270611
"1279",0.747245176710584
"1280",0.715357295344609
"1281",0.757363782165186
"1282",0.825328341417686
"1283",0.73475590360508
"1284",0.710170853593196
"1285",0.73119231079281
"1286",0.773549708739845
"1287",0.834534648490821
"1288",0.775374115624251
"1289",0.714191122622635
"1290",0.838324054551659
"1291",0.791039013916248
"1292",0.723892272776361
"1293",0.768240203445695
"1294",0.726425024391448
"1295",0.808780587363942
"1296",0.726968948673544
"1297",0.762334167508138
"1298",0.779601606050647
"1299",0.710803704277112
"1300",0.830806467095694
"1301",0.8262923249714
"1302",0.766131813875044
"1303",0.74171112844819
"1304",0.795435151107403
"1305",0.791918537914172
"1306",0.817968164381525
"1307",0.803063388725318
"1308",0.769647261256316
"1309",0.765197739035601
"1310",0.719714809362708
"1311",0.738615029333299
"1312",0.809113448678355
"1313",0.768014050507061
"1314",0.792665864310362
"1315",0.79472837100394
"1316",0.757355223529587
"1317",0.8219067764661
"1318",0.726319104852556
"1319",0.788119054797061
"1320",0.828087143837352
"1321",0.716872405390063
"1322",0.7944952949496
"1323",0.774329057392116
"1324",0.820032875367208
"1325",0.719077011732351
"1326",0.725020695261279
"1327",0.808054722357834
"1328",0.838399080297471
"1329",0.731561496784376
"1330",0.75598223366198
"1331",0.75319884955131
"1332",0.8245257633114
"1333",0.719631627633779
"1334",0.756851993433145
"1335",0.742296411778584
"1336",0.796742114505775
"1337",0.770775395501918
"1338",0.815746620413975
"1339",0.776333607645807
"1340",0.756835997206317
"1341",0.764896641508397
"1342",0.823844240793598
"1343",0.752581613354598
"1344",0.821823386344047
"1345",0.82513549994575
"1346",0.83565398779191
"1347",0.796218024343895
"1348",0.768415448441374
"1349",0.757392039978699
"1350",0.713810338116324
"1351",0.801145249350671
"1352",0.807434608564485
"1353",0.795798975508728
"1354",0.78730090837814
"1355",0.735399600900116
"1356",0.727465470346844
"1357",0.760957466439419
"1358",0.721166972885066
"1359",0.770744953701598
"1360",0.753310632589064
"1361",0.774179982569389
"1362",0.716447557649268
"1363",0.80965095639001
"1364",0.822854977174499
"1365",0.787876000750727
"1366",0.835986437564277
"1367",0.722585059095192
"1368",0.729411348582722
"1369",0.834687510939329
"1370",0.825709674263003
"1371",0.767806938598835
"1372",0.76874224467487
"1373",0.774108447832108
"1374",0.802537937532816
"1375",0.725051219242101
"1376",0.83175403165666
"1377",0.717196327000768
"1378",0.846658200008551
"1379",0.717349689918939
"1380",0.776146059749354
"1381",0.711394427381144
"1382",0.835135481939024
"1383",0.792157308789496
"1384",0.805618193973707
"1385",0.738591129932322
"1386",0.841991192941555
"1387",0.823506969424038
"1388",0.770109924083216
"1389",0.777129418075849
"1390",0.834212527528458
"1391",0.814263660595951
"1392",0.844029136714539
"1393",0.80731726107536
"1394",0.757749085895606
"1395",0.834896179544516
"1396",0.765720307739008
"1397",0.729616381292276
"1398",0.728249477642284
"1399",0.745062263782394
"1400",0.829628067865638
"1401",0.760940852547776
"1402",0.790279313854517
"1403",0.746508979504926
"1404",0.747874390475608
"1405",0.810629931010282
"1406",0.753174732675783
"1407",0.74812715000723
"1408",0.763917720929
"1409",0.839947277268191
"1410",0.845773437819047
"1411",0.712486450970643
"1412",0.715560371102983
"1413",0.728992739461205
"1414",0.717090043341497
"1415",0.83997703601104
"1416",0.839452139968613
"1417",0.840210090289146
"1418",0.769643614776346
"1419",0.810833947687437
"1420",0.82918912508157
"1421",0.769971373544971
"1422",0.738257124166484
"1423",0.770304643523515
"1424",0.715265677515366
"1425",0.745998799496179
"1426",0.727111025906483
"1427",0.797448663864296
"1428",0.755385891937796
"1429",0.783876733092421
"1430",0.732753956298871
"1431",0.812556475851422
"1432",0.820543496720424
"1433",0.725762281109592
"1434",0.747870925400302
"1435",0.815992324893412
"1436",0.840979132035555
"1437",0.747715564120932
"1438",0.82873684721602
"1439",0.808494530051713
"1440",0.768308781123869
"1441",0.723627123622751
"1442",0.818764780883975
"1443",0.795003350160687
"1444",0.739143674693243
"1445",0.719096080902387
"1446",0.745919270610613
"1447",0.764612709121735
"1448",0.756939823732537
"1449",0.74724295108992
"1450",0.840396706668012
"1451",0.815969384765926
"1452",0.806295625309501
"1453",0.83710899373637
"1454",0.735108693691183
"1455",0.769176457635302
"1456",0.805695387046388
"1457",0.715135013331448
"1458",0.775004207307644
"1459",0.829097180992536
"1460",0.770577293902283
"1461",0.7308767276571
"1462",0.728616634894645
"1463",0.732117265515163
"1464",0.818778519257476
"1465",0.789714117293422
"1466",0.732059876056785
"1467",0.784260306523567
"1468",0.723178070238696
"1469",0.778604289957491
"1470",0.778504418551787
"1471",0.810356733635536
"1472",0.717107046615229
"1473",0.737356314107541
"1474",0.738703715045378
"1475",0.782496376366376
"1476",0.731026271708107
"1477",0.771562349623874
"1478",0.802182534554431
"1479",0.718803383181773
"1480",0.774346594263526
"1481",0.765321483269521
"1482",0.816194382988568
"1483",0.808698132117044
"1484",0.82598093985235
"1485",0.840123078053481
"1486",0.775173750383478
"1487",0.721900827402815
"1488",0.738813362061599
"1489",0.800374314638758
"1490",0.779466111284042
"1491",0.736172849264958
"1492",0.82561338743009
"1493",0.802850921174545
"1494",0.742084293926631
"1495",0.818550026189081
"1496",0.732071525766465
"1497",0.791898833428101
"1498",0.734574249937242
"1499",0.745862616044178
"1500",0.783839353499021
"1501",0.715545512548487
"1502",0.759220435527336
"1503",0.790015130433722
"1504",0.742022771332619
"1505",0.765280890674316
"1506",0.752517472815962
"1507",0.802907800218459
"1508",0.746027083338847
"1509",0.818407435056202
"1510",0.744714885458209
"1511",0.807682384632105
"1512",0.799141855795537
"1513",0.797049766391663
"1514",0.789266493306492
"1515",0.709989198934075
"1516",0.786550405305844
"1517",0.830507950483923
"1518",0.826208219303397
"1519",0.839014683116738
"1520",0.743405214803873
"1521",0.716898999128357
"1522",0.72903957339372
"1523",0.721975409565779
"1524",0.772675232447413
"1525",0.794276707509589
"1526",0.756253034339921
"1527",0.817762519187406
"1528",0.825322529113759
"1529",0.728442397201685
"1530",0.750871170936606
"1531",0.829172271683328
"1532",0.803930762384014
"1533",0.749721000389154
"1534",0.792674685571822
"1535",0.794138696452763
"1536",0.750164991230459
"1537",0.718059409078543
"1538",0.765452665190601
"1539",0.783425810693522
"1540",0.73098556588288
"1541",0.789979470619213
"1542",0.790923911649596
"1543",0.812108513293615
"1544",0.722008874969028
"1545",0.765385063126088
"1546",0.729075429034452
"1547",0.774334906405465
"1548",0.764285665547313
"1549",0.829581682248545
"1550",0.797882195525984
"1551",0.746077037892052
"1552",0.83062837117207
"1553",0.732756815796612
"1554",0.791866662543627
"1555",0.804998007720819
"1556",0.718268188035835
"1557",0.787021038682114
"1558",0.803799047504793
"1559",0.786189929168396
"1560",0.731887030060245
"1561",0.823853623024919
"1562",0.799836614778218
"1563",0.796982582104682
"1564",0.781653276589536
"1565",0.805456483850862
"1566",0.750832828552261
"1567",0.80724052293731
"1568",0.760782515342959
"1569",0.845891804090579
"1570",0.826714813556209
"1571",0.777162296032407
"1572",0.728524734517965
"1573",0.838620423758139
"1574",0.730320074126902
"1575",0.832675054057989
"1576",0.730574842572083
"1577",0.743200481941233
"1578",0.78072771433903
"1579",0.837005886273553
"1580",0.80682808576334
"1581",0.821497443828464
"1582",0.723086334382903
"1583",0.739251369746673
"1584",0.77853042340443
"1585",0.803324752715363
"1586",0.729583534609076
"1587",0.81859919270482
"1588",0.842686314126005
"1589",0.829760746974762
"1590",0.802888561890893
"1591",0.815993221524257
"1592",0.77498623085049
"1593",0.797015709224847
"1594",0.808344103055952
"1595",0.712588442953062
"1596",0.838320834131224
"1597",0.744999131377875
"1598",0.712631112444607
"1599",0.758563422592743
"1600",0.763281565437744
"1601",0.76138243163118
"1602",0.815856663911146
"1603",0.816002718904211
"1604",0.791346108477635
"1605",0.832816666827197
"1606",0.780558268888515
"1607",0.806095643918823
"1608",0.804038405602971
"1609",0.822928249725614
"1610",0.779700829477484
"1611",0.775208824094323
"1612",0.716210255726431
"1613",0.733529036489482
"1614",0.82285883828308
"1615",0.758822460107143
"1616",0.737204221341787
"1617",0.795935812247753
"1618",0.773659325537944
"1619",0.811506375637651
"1620",0.777685291754654
"1621",0.7568313753685
"1622",0.843822742270873
"1623",0.794601396692577
"1624",0.758847474412936
"1625",0.827050649261182
"1626",0.717107090391535
"1627",0.749909551143544
"1628",0.744661926616091
"1629",0.770115414092483
"1630",0.746641576465525
"1631",0.769515722889301
"1632",0.734052146752802
"1633",0.718907919466133
"1634",0.738898230633264
"1635",0.845374668797416
"1636",0.743421563191739
"1637",0.836677007419862
"1638",0.731652540309413
"1639",0.796185107151744
"1640",0.735767737027777
"1641",0.842114557578301
"1642",0.837645613802675
"1643",0.750848096474378
"1644",0.804886309357761
"1645",0.72536145348238
"1646",0.777472464048631
"1647",0.727670968863156
"1648",0.809651023381509
"1649",0.840399748241931
"1650",0.753316533916539
"1651",0.821319986994144
"1652",0.790731353940217
"1653",0.734498370793285
"1654",0.729070416855239
"1655",0.802832752888274
"1656",0.81294618516023
"1657",0.749546867196536
"1658",0.800266152179727
"1659",0.774954306155777
"1660",0.832689593035857
"1661",0.79723926752998
"1662",0.760070770098229
"1663",0.727981651610718
"1664",0.801481244012559
"1665",0.712665872110818
"1666",0.746665097740264
"1667",0.818147308218466
"1668",0.780778478258258
"1669",0.723944337034152
"1670",0.781664524382201
"1671",0.73734325453859
"1672",0.804423127418694
"1673",0.823235237356418
"1674",0.775982959592885
"1675",0.746885094527915
"1676",0.723878837063736
"1677",0.834695120182283
"1678",0.830690076673658
"1679",0.760658888240236
"1680",0.813092266726056
"1681",0.777235474507631
"1682",0.82480254036648
"1683",0.715143389283309
"1684",0.715199903599285
"1685",0.817819975605306
"1686",0.76822107236848
"1687",0.792399139625428
"1688",0.723714221588348
"1689",0.783104770196907
"1690",0.83551077896224
"1691",0.760347072456985
"1692",0.757235674882087
"1693",0.76134114302788
"1694",0.742739004783915
"1695",0.777608735085222
"1696",0.717702203469252
"1697",0.760168414220472
"1698",0.754243936914355
"1699",0.747887193142554
"1700",0.760697397607686
"1701",0.77870639296353
"1702",0.798943341023036
"1703",0.844496201058768
"1704",0.774942315221141
"1705",0.711621124214002
"1706",0.822175167592542
"1707",0.734026643073312
"1708",0.753070621875375
"1709",0.789929389533617
"1710",0.804520720026234
"1711",0.741629493407468
"1712",0.71086073236512
"1713",0.730033604760998
"1714",0.719374110938315
"1715",0.716296564855141
"1716",0.82016535001636
"1717",0.792244036143414
"1718",0.73592902927716
"1719",0.72664841628906
"1720",0.740628393429821
"1721",0.710240659054462
"1722",0.711608758063021
"1723",0.786510161673991
"1724",0.78293908177033
"1725",0.732630026439342
"1726",0.785875619446741
"1727",0.825661463503303
"1728",0.817277531787363
"1729",0.806884818705031
"1730",0.795316903022304
"1731",0.817195025921113
"1732",0.84041853841396
"1733",0.727726805845517
"1734",0.793955672768808
"1735",0.778038239678483
"1736",0.788555194778342
"1737",0.845337511123349
"1738",0.827214285637431
"1739",0.73697779087608
"1740",0.806493815453031
"1741",0.751496041158329
"1742",0.778129969586582
"1743",0.806476312125335
"1744",0.771710355716355
"1745",0.798833761669828
"1746",0.744736012530336
"1747",0.845279696212995
"1748",0.76168872274226
"1749",0.712015405093021
"1750",0.729705314281327
"1751",0.844507004756955
"1752",0.797353665154789
"1753",0.783730555052441
"1754",0.811046110754654
"1755",0.786800229042963
"1756",0.717195611454819
"1757",0.733525362701282
"1758",0.841878430740709
"1759",0.717134157579055
"1760",0.823903034835066
"1761",0.827494983118146
"1762",0.784463349601602
"1763",0.764300423950318
"1764",0.761267241811915
"1765",0.746896843301873
"1766",0.837873047510041
"1767",0.744391018591869
"1768",0.797588439307717
"1769",0.820751519904892
"1770",0.794967205417264
"1771",0.830846062492865
"1772",0.802302465549114
"1773",0.761844152995693
"1774",0.789970658055456
"1775",0.716573019199861
"1776",0.771286649708952
"1777",0.763806114723221
"1778",0.828617926945579
"1779",0.763158470365834
"1780",0.766981843610636
"1781",0.795411980842535
"1782",0.788762440477704
"1783",0.787799558430506
"1784",0.770026728348427
"1785",0.786707822920439
"1786",0.798933668953556
"1787",0.825880009245502
"1788",0.737276412467846
"1789",0.725995248698461
"1790",0.756808213609474
"1791",0.761758617802658
"1792",0.807101108768329
"1793",0.734249219785114
"1794",0.739761414301488
"1795",0.740021917123014
"1796",0.800629903641859
"1797",0.780471796613921
"1798",0.789566515772035
"1799",0.733116870159422
"1800",0.777990179018112
"1801",0.732197572301533
"1802",0.717551379001258
"1803",0.746964042777857
"1804",0.716243503783038
"1805",0.788780797747152
"1806",0.84485490043458
"1807",0.776395921890669
"1808",0.754693136848308
"1809",0.764613796046808
"1810",0.751460663123813
"1811",0.711111850748923
"1812",0.735169582759864
"1813",0.845378821566836
"1814",0.772363533379661
"1815",0.75356720935703
"1816",0.712028089829348
"1817",0.795644220830183
"1818",0.842641425601026
"1819",0.793678683483382
"1820",0.736915050827497
"1821",0.788210628242438
"1822",0.831056798753082
"1823",0.750314660694669
"1824",0.787941982995979
"1825",0.724936382159457
"1826",0.791580255404671
"1827",0.807070378600785
"1828",0.713837949134113
"1829",0.73972056812987
"1830",0.825214311015011
"1831",0.833358897679326
"1832",0.826138046971742
"1833",0.770253388120118
"1834",0.751003001348182
"1835",0.74435714279774
"1836",0.710425124830351
"1837",0.776362536301634
"1838",0.733125952607784
"1839",0.752948338759614
"1840",0.711727675359615
"1841",0.785536108130889
"1842",0.835409312391426
"1843",0.750606339025314
"1844",0.836257798092889
"1845",0.750868553407681
"1846",0.791148702246558
"1847",0.835308349455983
"1848",0.775541723397233
"1849",0.739451821836567
"1850",0.832943990485635
"1851",0.846600253065789
"1852",0.800687273146684
