LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
620,Portugal,Medium,2020-2025,2022,95-100,96,899.6831,1730.2045,2629.8835
620,Portugal,Medium,2020-2025,2022,95-100,97,832.28265,1663.6001,2495.8796
620,Portugal,Medium,2020-2025,2022,95-100,98,779.5743,1609.8793,2389.4512
620,Portugal,Medium,2020-2025,2022,95-100,99,743.3962,1572.2125,2315.607
620,Portugal,Medium,2020-2025,2022,95-100,100,724.9932,1552.8116,2277.8035
620,Portugal,Medium,2020-2025,2023,0-4,0,15.389117,12.296763,27.676672
620,Portugal,Medium,2020-2025,2023,0-4,1,15.1240425,12.080392,27.195328
620,Portugal,Medium,2020-2025,2023,0-4,2,14.615181,11.663464,26.269766
620,Portugal,Medium,2020-2025,2023,0-4,3,13.903034,11.076011,24.970558
620,Portugal,Medium,2020-2025,2023,0-4,4,13.043427,10.359318,23.394869
620,Portugal,Medium,2020-2025,2023,5-9,5,12.1023,9.561942,21.657234
620,Portugal,Medium,2020-2025,2023,5-9,6,11.149807,8.73524,19.879189
620,Portugal,Medium,2020-2025,2023,5-9,7,10.254418,7.9289365,18.17891
620,Portugal,Medium,2020-2025,2023,5-9,8,9.477664,7.1872344,16.66208
620,Portugal,Medium,2020-2025,2023,5-9,9,8.870032,6.545854,15.414829
620,Portugal,Medium,2020-2025,2023,10-14,10,8.468339,6.0302567,14.499324
620,Portugal,Medium,2020-2025,2023,10-14,11,8.294663,5.6550975,13.952176
620,Portugal,Medium,2020-2025,2023,10-14,12,8.35674,5.424808,13.785443
620,Portugal,Medium,2020-2025,2023,10-14,13,8.649577,5.3350964,13.989747
620,Portugal,Medium,2020-2025,2023,10-14,14,9.157929,5.375044,14.538863
620,Portugal,Medium,2020-2025,2023,15-19,15,9.859295,5.5295067,15.395119
620,Portugal,Medium,2020-2025,2023,15-19,16,10.727067,5.7815228,16.514963
620,Portugal,Medium,2020-2025,2023,15-19,17,11.733631,6.1145234,17.854258
620,Portugal,Medium,2020-2025,2023,15-19,18,12.853164,6.514196,19.37293
620,Portugal,Medium,2020-2025,2023,15-19,19,14.06406,6.969932,21.038843
620,Portugal,Medium,2020-2025,2023,20-24,20,15.350917,7.4758496,22.830786
620,Portugal,Medium,2020-2025,2023,20-24,21,16.706045,8.031413,24.740591
620,Portugal,Medium,2020-2025,2023,20-24,22,18.130548,8.641695,26.774473
620,Portugal,Medium,2020-2025,2023,20-24,23,19.634974,9.31734,28.953644
620,Portugal,Medium,2020-2025,2023,20-24,24,21.239637,10.074288,31.314371
620,Portugal,Medium,2020-2025,2023,25-29,25,22.97471,10.933314,33.90759
620,Portugal,Medium,2020-2025,2023,25-29,26,24.880167,11.919427,36.798267
620,Portugal,Medium,2020-2025,2023,25-29,27,27.005667,13.061203,40.064648
620,Portugal,Medium,2020-2025,2023,25-29,28,29.410501,14.390054,43.797436
620,Portugal,Medium,2020-2025,2023,25-29,29,32.163544,15.939495,48.099026
620,Portugal,Medium,2020-2025,2023,30-34,30,35.343166,17.744379,53.082703
620,Portugal,Medium,2020-2025,2023,30-34,31,39.03703,19.84012,58.871582
620,Portugal,Medium,2020-2025,2023,30-34,32,43.341473,22.26185,65.59723
620,Portugal,Medium,2020-2025,2023,30-34,33,48.36041,25.043493,73.39754
620,Portugal,Medium,2020-2025,2023,30-34,34,54.203445,28.216728,82.41387
620,Portugal,Medium,2020-2025,2023,35-39,35,60.983173,31.80984,92.78713
620,Portugal,Medium,2020-2025,2023,35-39,36,68.81153,35.846478,104.65292
620,Portugal,Medium,2020-2025,2023,35-39,37,77.79534,40.34441,118.135826
620,Portugal,Medium,2020-2025,2023,35-39,38,88.03112,45.314434,133.34306
620,Portugal,Medium,2020-2025,2023,35-39,39,99.59948,50.759525,150.35815
620,Portugal,Medium,2020-2025,2023,40-44,40,112.5595,56.67452,169.23486
620,Portugal,Medium,2020-2025,2023,40-44,41,126.94346,63.0464,189.99236
620,Portugal,Medium,2020-2025,2023,40-44,42,142.75258,69.855354,212.61186
620,Portugal,Medium,2020-2025,2023,40-44,43,159.95421,77.076775,237.03606
620,Portugal,Medium,2020-2025,2023,40-44,44,178.48137,84.683815,263.17105
620,Portugal,Medium,2020-2025,2023,45-49,45,198.23486,92.65082,290.892
620,Portugal,Medium,2020-2025,2023,45-49,46,219.08838,100.95692,320.05167
620,Portugal,Medium,2020-2025,2023,45-49,47,240.89656,109.58981,350.49252
620,Portugal,Medium,2020-2025,2023,45-49,48,263.50565,118.54929,382.06055
620,Portugal,Medium,2020-2025,2023,45-49,49,286.76566,127.8502,414.62076
620,Portugal,Medium,2020-2025,2023,50-54,50,310.54306,137.5248,448.07202
620,Portugal,Medium,2020-2025,2023,50-54,51,334.73245,147.62433,482.36026
620,Portugal,Medium,2020-2025,2023,50-54,52,359.26608,158.22002,517.4889
620,Portugal,Medium,2020-2025,2023,50-54,53,384.11996,169.40364,553.5258
620,Portugal,Medium,2020-2025,2023,50-54,54,409.3168,181.28789,590.6064
620,Portugal,Medium,2020-2025,2023,55-59,55,434.9257,194.00691,628.93384
620,Portugal,Medium,2020-2025,2023,55-59,56,461.05936,207.7174,668.7778
620,Portugal,Medium,2020-2025,2023,55-59,57,487.8705,222.60014,710.4714
620,Portugal,Medium,2020-2025,2023,55-59,58,515.5479,238.86235,754.4108
620,Portugal,Medium,2020-2025,2023,55-59,59,544.31323,256.74075,801.0544
620,Portugal,Medium,2020-2025,2023,60-64,60,574.4184,276.50522,850.9239
620,Portugal,Medium,2020-2025,2023,60-64,61,606.1433,298.46225,904.6057
620,Portugal,Medium,2020-2025,2023,60-64,62,639.79175,322.95847,962.7503
620,Portugal,Medium,2020-2025,2023,60-64,63,675.6855,350.38364,1026.069
620,Portugal,Medium,2020-2025,2023,60-64,64,714.15405,381.17188,1095.3258
620,Portugal,Medium,2020-2025,2023,65-69,65,755.5217,415.8013,1171.3229
620,Portugal,Medium,2020-2025,2023,65-69,66,800.08844,454.7905,1254.8789
620,Portugal,Medium,2020-2025,2023,65-69,67,848.1088,498.69077,1346.7994
620,Portugal,Medium,2020-2025,2023,65-69,68,899.7676,548.0739,1447.8413
620,Portugal,Medium,2020-2025,2023,65-69,69,955.15405,603.51215,1558.666
620,Portugal,Medium,2020-2025,2023,70-74,70,1014.236,665.5508,1679.7866
620,Portugal,Medium,2020-2025,2023,70-74,71,1076.833,734.6709,1811.5035
620,Portugal,Medium,2020-2025,2023,70-74,72,1142.5907,811.24225,1953.8326
620,Portugal,Medium,2020-2025,2023,70-74,73,1210.9569,895.46735,2106.4236
620,Portugal,Medium,2020-2025,2023,70-74,74,1281.1583,987.3167,2268.4736
620,Portugal,Medium,2020-2025,2023,75-79,75,1352.1846,1086.4619,2438.6445
620,Portugal,Medium,2020-2025,2023,75-79,76,1422.7782,1192.209,2614.9846
620,Portugal,Medium,2020-2025,2023,75-79,77,1491.4374,1303.4424,2794.8762
620,Portugal,Medium,2020-2025,2023,75-79,78,1556.4349,1418.5853,2975.0159
620,Portugal,Medium,2020-2025,2023,75-79,79,1615.8589,1535.5884,3151.4417
620,Portugal,Medium,2020-2025,2023,80-84,80,1667.6759,1651.9523,3319.6218
620,Portugal,Medium,2020-2025,2023,80-84,81,1709.8209,1764.7933,3474.6067
620,Portugal,Medium,2020-2025,2023,80-84,82,1740.3081,1870.9532,3611.2527
620,Portugal,Medium,2020-2025,2023,80-84,83,1757.3588,1967.1527,3724.5012
620,Portugal,Medium,2020-2025,2023,80-84,84,1759.5375,2050.1814,3809.7078
620,Portugal,Medium,2020-2025,2023,85-89,85,1745.8839,2117.1135,3862.9854
620,Portugal,Medium,2020-2025,2023,85-89,86,1716.0272,2165.53,3881.5442
620,Portugal,Medium,2020-2025,2023,85-89,87,1670.2689,2193.7278,3863.9834
620,Portugal,Medium,2020-2025,2023,85-89,88,1609.6256,2200.8984,3810.511
620,Portugal,Medium,2020-2025,2023,85-89,89,1535.8223,2187.2507,3723.0603
620,Portugal,Medium,2020-2025,2023,90-94,90,1451.2338,2154.0657,3605.2874
620,Portugal,Medium,2020-2025,2023,90-94,91,1358.7816,2103.6738,3462.4443
620,Portugal,Medium,2020-2025,2023,90-94,92,1261.7921,2039.3525,3301.135
620,Portugal,Medium,2020-2025,2023,90-94,93,1163.83,1965.1515,3128.9734
620,Portugal,Medium,2020-2025,2023,90-94,94,1068.5219,1885.6598,2954.175
620,Portugal,Medium,2020-2025,2023,95-100,95,979.3867,1805.733,2785.1145
620,Portugal,Medium,2020-2025,2023,95-100,96,899.6831,1730.2045,2629.8835
620,Portugal,Medium,2020-2025,2023,95-100,97,832.28265,1663.6001,2495.8796
620,Portugal,Medium,2020-2025,2023,95-100,98,779.5743,1609.8793,2389.4512
620,Portugal,Medium,2020-2025,2023,95-100,99,743.3962,1572.2125,2315.607
620,Portugal,Medium,2020-2025,2023,95-100,100,724.9932,1552.8116,2277.8035
620,Portugal,Medium,2020-2025,2024,0-4,0,15.389117,12.296763,27.676672
620,Portugal,Medium,2020-2025,2024,0-4,1,15.1240425,12.080392,27.195328
620,Portugal,Medium,2020-2025,2024,0-4,2,14.615181,11.663464,26.269766
620,Portugal,Medium,2020-2025,2024,0-4,3,13.903034,11.076011,24.970558
620,Portugal,Medium,2020-2025,2024,0-4,4,13.043427,10.359318,23.394869
620,Portugal,Medium,2020-2025,2024,5-9,5,12.1023,9.561942,21.657234
620,Portugal,Medium,2020-2025,2024,5-9,6,11.149807,8.73524,19.879189
620,Portugal,Medium,2020-2025,2024,5-9,7,10.254418,7.9289365,18.17891
620,Portugal,Medium,2020-2025,2024,5-9,8,9.477664,7.1872344,16.66208
620,Portugal,Medium,2020-2025,2024,5-9,9,8.870032,6.545854,15.414829
620,Portugal,Medium,2020-2025,2024,10-14,10,8.468339,6.0302567,14.499324
620,Portugal,Medium,2020-2025,2024,10-14,11,8.294663,5.6550975,13.952176
620,Portugal,Medium,2020-2025,2024,10-14,12,8.35674,5.424808,13.785443
620,Portugal,Medium,2020-2025,2024,10-14,13,8.649577,5.3350964,13.989747
620,Portugal,Medium,2020-2025,2024,10-14,14,9.157929,5.375044,14.538863
620,Portugal,Medium,2020-2025,2024,15-19,15,9.859295,5.5295067,15.395119
620,Portugal,Medium,2020-2025,2024,15-19,16,10.727067,5.7815228,16.514963
620,Portugal,Medium,2020-2025,2024,15-19,17,11.733631,6.1145234,17.854258
620,Portugal,Medium,2020-2025,2024,15-19,18,12.853164,6.514196,19.37293
620,Portugal,Medium,2020-2025,2024,15-19,19,14.06406,6.969932,21.038843
620,Portugal,Medium,2020-2025,2024,20-24,20,15.350917,7.4758496,22.830786
620,Portugal,Medium,2020-2025,2024,20-24,21,16.706045,8.031413,24.740591
620,Portugal,Medium,2020-2025,2024,20-24,22,18.130548,8.641695,26.774473
620,Portugal,Medium,2020-2025,2024,20-24,23,19.634974,9.31734,28.953644
620,Portugal,Medium,2020-2025,2024,20-24,24,21.239637,10.074288,31.314371
620,Portugal,Medium,2020-2025,2024,25-29,25,22.97471,10.933314,33.90759
620,Portugal,Medium,2020-2025,2024,25-29,26,24.880167,11.919427,36.798267
620,Portugal,Medium,2020-2025,2024,25-29,27,27.005667,13.061203,40.064648
620,Portugal,Medium,2020-2025,2024,25-29,28,29.410501,14.390054,43.797436
620,Portugal,Medium,2020-2025,2024,25-29,29,32.163544,15.939495,48.099026
620,Portugal,Medium,2020-2025,2024,30-34,30,35.343166,17.744379,53.082703
620,Portugal,Medium,2020-2025,2024,30-34,31,39.03703,19.84012,58.871582
620,Portugal,Medium,2020-2025,2024,30-34,32,43.341473,22.26185,65.59723
620,Portugal,Medium,2020-2025,2024,30-34,33,48.36041,25.043493,73.39754
620,Portugal,Medium,2020-2025,2024,30-34,34,54.203445,28.216728,82.41387
620,Portugal,Medium,2020-2025,2024,35-39,35,60.983173,31.80984,92.78713
620,Portugal,Medium,2020-2025,2024,35-39,36,68.81153,35.846478,104.65292
620,Portugal,Medium,2020-2025,2024,35-39,37,77.79534,40.34441,118.135826
620,Portugal,Medium,2020-2025,2024,35-39,38,88.03112,45.314434,133.34306
620,Portugal,Medium,2020-2025,2024,35-39,39,99.59948,50.759525,150.35815
620,Portugal,Medium,2020-2025,2024,40-44,40,112.5595,56.67452,169.23486
620,Portugal,Medium,2020-2025,2024,40-44,41,126.94346,63.0464,189.99236
620,Portugal,Medium,2020-2025,2024,40-44,42,142.75258,69.855354,212.61186
620,Portugal,Medium,2020-2025,2024,40-44,43,159.95421,77.076775,237.03606
620,Portugal,Medium,2020-2025,2024,40-44,44,178.48137,84.683815,263.17105
620,Portugal,Medium,2020-2025,2024,45-49,45,198.23486,92.65082,290.892
620,Portugal,Medium,2020-2025,2024,45-49,46,219.08838,100.95692,320.05167
620,Portugal,Medium,2020-2025,2024,45-49,47,240.89656,109.58981,350.49252
620,Portugal,Medium,2020-2025,2024,45-49,48,263.50565,118.54929,382.06055
620,Portugal,Medium,2020-2025,2024,45-49,49,286.76566,127.8502,414.62076
620,Portugal,Medium,2020-2025,2024,50-54,50,310.54306,137.5248,448.07202
620,Portugal,Medium,2020-2025,2024,50-54,51,334.73245,147.62433,482.36026
620,Portugal,Medium,2020-2025,2024,50-54,52,359.26608,158.22002,517.4889
620,Portugal,Medium,2020-2025,2024,50-54,53,384.11996,169.40364,553.5258
620,Portugal,Medium,2020-2025,2024,50-54,54,409.3168,181.28789,590.6064
620,Portugal,Medium,2020-2025,2024,55-59,55,434.9257,194.00691,628.93384
620,Portugal,Medium,2020-2025,2024,55-59,56,461.05936,207.7174,668.7778
620,Portugal,Medium,2020-2025,2024,55-59,57,487.8705,222.60014,710.4714
620,Portugal,Medium,2020-2025,2024,55-59,58,515.5479,238.86235,754.4108
620,Portugal,Medium,2020-2025,2024,55-59,59,544.31323,256.74075,801.0544
620,Portugal,Medium,2020-2025,2024,60-64,60,574.4184,276.50522,850.9239
620,Portugal,Medium,2020-2025,2024,60-64,61,606.1433,298.46225,904.6057
620,Portugal,Medium,2020-2025,2024,60-64,62,639.79175,322.95847,962.7503
620,Portugal,Medium,2020-2025,2024,60-64,63,675.6855,350.38364,1026.069
620,Portugal,Medium,2020-2025,2024,60-64,64,714.15405,381.17188,1095.3258
620,Portugal,Medium,2020-2025,2024,65-69,65,755.5217,415.8013,1171.3229
620,Portugal,Medium,2020-2025,2024,65-69,66,800.08844,454.7905,1254.8789
620,Portugal,Medium,2020-2025,2024,65-69,67,848.1088,498.69077,1346.7994
620,Portugal,Medium,2020-2025,2024,65-69,68,899.7676,548.0739,1447.8413
620,Portugal,Medium,2020-2025,2024,65-69,69,955.15405,603.51215,1558.666
620,Portugal,Medium,2020-2025,2024,70-74,70,1014.236,665.5508,1679.7866
620,Portugal,Medium,2020-2025,2024,70-74,71,1076.833,734.6709,1811.5035
620,Portugal,Medium,2020-2025,2024,70-74,72,1142.5907,811.24225,1953.8326
620,Portugal,Medium,2020-2025,2024,70-74,73,1210.9569,895.46735,2106.4236
620,Portugal,Medium,2020-2025,2024,70-74,74,1281.1583,987.3167,2268.4736
620,Portugal,Medium,2020-2025,2024,75-79,75,1352.1846,1086.4619,2438.6445
620,Portugal,Medium,2020-2025,2024,75-79,76,1422.7782,1192.209,2614.9846
620,Portugal,Medium,2020-2025,2024,75-79,77,1491.4374,1303.4424,2794.8762
620,Portugal,Medium,2020-2025,2024,75-79,78,1556.4349,1418.5853,2975.0159
620,Portugal,Medium,2020-2025,2024,75-79,79,1615.8589,1535.5884,3151.4417
620,Portugal,Medium,2020-2025,2024,80-84,80,1667.6759,1651.9523,3319.6218
620,Portugal,Medium,2020-2025,2024,80-84,81,1709.8209,1764.7933,3474.6067
620,Portugal,Medium,2020-2025,2024,80-84,82,1740.3081,1870.9532,3611.2527
620,Portugal,Medium,2020-2025,2024,80-84,83,1757.3588,1967.1527,3724.5012
620,Portugal,Medium,2020-2025,2024,80-84,84,1759.5375,2050.1814,3809.7078
620,Portugal,Medium,2020-2025,2024,85-89,85,1745.8839,2117.1135,3862.9854
620,Portugal,Medium,2020-2025,2024,85-89,86,1716.0272,2165.53,3881.5442
620,Portugal,Medium,2020-2025,2024,85-89,87,1670.2689,2193.7278,3863.9834
620,Portugal,Medium,2020-2025,2024,85-89,88,1609.6256,2200.8984,3810.511
620,Portugal,Medium,2020-2025,2024,85-89,89,1535.8223,2187.2507,3723.0603
620,Portugal,Medium,2020-2025,2024,90-94,90,1451.2338,2154.0657,3605.2874
620,Portugal,Medium,2020-2025,2024,90-94,91,1358.7816,2103.6738,3462.4443
620,Portugal,Medium,2020-2025,2024,90-94,92,1261.7921,2039.3525,3301.135
620,Portugal,Medium,2020-2025,2024,90-94,93,1163.83,1965.1515,3128.9734
620,Portugal,Medium,2020-2025,2024,90-94,94,1068.5219,1885.6598,2954.175
620,Portugal,Medium,2020-2025,2024,95-100,95,979.3867,1805.733,2785.1145
620,Portugal,Medium,2020-2025,2024,95-100,96,899.6831,1730.2045,2629.8835
620,Portugal,Medium,2020-2025,2024,95-100,97,832.28265,1663.6001,2495.8796
620,Portugal,Medium,2020-2025,2024,95-100,98,779.5743,1609.8793,2389.4512
620,Portugal,Medium,2020-2025,2024,95-100,99,743.3962,1572.2125,2315.607
620,Portugal,Medium,2020-2025,2024,95-100,100,724.9932,1552.8116,2277.8035
620,Portugal,Medium,2025-2030,2025,0-4,0,12.429496,9.90731,22.336802
620,Portugal,Medium,2025-2030,2025,0-4,1,12.213737,9.731318,21.945053
620,Portugal,Medium,2025-2030,2025,0-4,2,11.799611,9.392217,21.191828
620,Portugal,Medium,2025-2030,2025,0-4,3,11.220225,8.914474,20.134699
620,Portugal,Medium,2025-2030,2025,0-4,4,10.521248,8.331739,18.852991
620,Portugal,Medium,2025-2030,2025,5-9,5,9.756701,7.683621,17.440332
620,Portugal,Medium,2025-2030,2025,5-9,6,8.984178,7.0120544,15.996255
620,Portugal,Medium,2025-2030,2025,5-9,7,8.260074,6.3577075,14.617822
620,Portugal,Medium,2025-2030,2025,5-9,8,7.6353307,5.7568183,13.3922205
620,Portugal,Medium,2025-2030,2025,5-9,9,7.1521125,5.238792,12.391028
620,Portugal,Medium,2025-2030,2025,10-14,10,6.8416495,4.8247447,11.666599
620,Portugal,Medium,2025-2030,2025,10-14,11,6.723343,4.527041,11.250713
620,Portugal,Medium,2025-2030,2025,10-14,12,6.8050275,4.349751,11.155288
620,Portugal,Medium,2025-2030,2025,10-14,13,7.0841904,4.2898307,11.374782
620,Portugal,Medium,2025-2030,2025,10-14,14,7.5498734,4.338801,11.889775
620,Portugal,Medium,2025-2030,2025,15-19,15,8.184972,4.484659,12.671172
620,Portugal,Medium,2025-2030,2025,15-19,16,8.968658,4.713805,13.684552
620,Portugal,Medium,2025-2030,2025,15-19,17,9.878755,5.0128026,14.894294
620,Portugal,Medium,2025-2030,2025,15-19,18,10.893876,5.3698616,16.267202
620,Portugal,Medium,2025-2030,2025,15-19,19,11.995307,5.775986,17.775526
620,Portugal,Medium,2025-2030,2025,20-24,20,13.168523,6.225773,19.399286
620,Portugal,Medium,2025-2030,2025,20-24,21,14.404397,6.7178884,21.127953
620,Portugal,Medium,2025-2030,2025,20-24,22,15.700063,7.255253,22.961508
620,Portugal,Medium,2025-2030,2025,20-24,23,17.059517,7.8449955,24.91099
620,Portugal,Medium,2025-2030,2025,20-24,24,18.493988,8.498222,26.998682
620,Portugal,Medium,2025-2030,2025,25-29,25,20.022213,9.229675,29.258018
620,Portugal,Medium,2025-2030,2025,25-29,26,21.670664,10.057317,31.733438
620,Portugal,Medium,2025-2030,2025,25-29,27,23.47389,11.001927,34.48031
620,Portugal,Medium,2025-2030,2025,25-29,28,25.47497,12.086734,37.565033
620,Portugal,Medium,2025-2030,2025,25-29,29,27.726183,13.337108,41.06538
620,Portugal,Medium,2025-2030,2025,30-34,30,30.28974,14.780345,45.070995
620,Portugal,Medium,2025-2030,2025,30-34,31,33.23852,16.445484,49.68396
620,Portugal,Medium,2025-2030,2025,30-34,32,36.656647,18.363134,55.019135
620,Portugal,Medium,2025-2030,2025,30-34,33,40.63953,20.565224,61.203953
620,Portugal,Medium,2025-2030,2025,30-34,34,45.293354,23.084618,68.377525
620,Portugal,Medium,2025-2030,2025,35-39,35,50.733593,25.954521,76.68851
620,Portugal,Medium,2025-2030,2025,35-39,36,57.082508,29.207644,86.29182
620,Portugal,Medium,2025-2030,2025,35-39,37,64.46546,32.875134,97.34384
620,Portugal,Medium,2025-2030,2025,35-39,38,73.00607,36.985287,109.99634
620,Portugal,Medium,2025-2030,2025,35-39,39,82.82023,41.562206,124.38913
620,Portugal,Medium,2025-2030,2025,40-44,40,94.00933,46.62451,140.64204
620,Portugal,Medium,2025-2030,2025,40-44,41,106.65293,52.18428,158.8466
620,Portugal,Medium,2025-2030,2025,40-44,42,120.80167,58.24644,179.05821
620,Portugal,Medium,2025-2030,2025,40-44,43,136.47095,64.80875,201.28998
620,Portugal,Medium,2025-2030,2025,40-44,44,153.63658,71.862465,225.50891
620,Portugal,Medium,2025-2030,2025,45-49,45,172.23286,79.39391,251.6357
620,Portugal,Medium,2025-2030,2025,45-49,46,192.15456,87.386665,279.5487
620,Portugal,Medium,2025-2030,2025,45-49,47,213.26233,95.82461,309.09253
620,Portugal,Medium,2025-2030,2025,45-49,48,235.39229,104.695335,340.09106
620,Portugal,Medium,2025-2030,2025,45-49,49,258.36893,113.99402,372.36398
620,Portugal,Medium,2025-2030,2025,50-54,50,282.01962,123.72721,405.74536
620,Portugal,Medium,2025-2030,2025,50-54,51,306.18994,133.91669,440.1027
620,Portugal,Medium,2025-2030,2025,50-54,52,330.7577,144.60277,475.35425
620,Portugal,Medium,2025-2030,2025,50-54,53,355.64417,155.84729,511.48325
620,Portugal,Medium,2025-2030,2025,50-54,54,380.82156,167.73616,548.54785
620,Portugal,Medium,2025-2030,2025,55-59,55,406.31693,180.38133,586.6872
620,Portugal,Medium,2025-2030,2025,55-59,56,432.2122,193.92256,626.12286
620,Portugal,Medium,2025-2030,2025,55-59,57,458.64188,208.52925,667.15894
620,Portugal,Medium,2025-2030,2025,55-59,58,485.7897,224.40228,710.1801
620,Portugal,Medium,2025-2030,2025,55-59,59,513.88477,241.7766,755.6503
620,Portugal,Medium,2025-2030,2025,60-64,60,543.19836,260.92416,804.11273
620,Portugal,Medium,2025-2030,2025,60-64,61,574.0408,282.15778,856.1904
620,Portugal,Medium,2025-2030,2025,60-64,62,606.7581,305.83548,912.58746
620,Portugal,Medium,2025-2030,2025,60-64,63,641.7278,332.36462,974.08844
620,Portugal,Medium,2025-2030,2025,60-64,64,679.35004,362.2058,1041.5543
620,Portugal,Medium,2025-2030,2025,65-69,65,720.0368,395.8741,1115.912
620,Portugal,Medium,2025-2030,2025,65-69,66,764.19434,433.93762,1198.1354
620,Portugal,Medium,2025-2030,2025,65-69,67,812.2007,477.0104,1289.2167
620,Portugal,Medium,2025-2030,2025,65-69,68,864.37744,525.7387,1390.1234
620,Portugal,Medium,2025-2030,2025,65-69,69,920.9567,580.77814,1501.7437
620,Portugal,Medium,2025-2030,2025,70-74,70,982.04443,642.7617,1624.8158
620,Portugal,Medium,2025-2030,2025,70-74,71,1047.5815,712.2566,1759.848
620,Portugal,Medium,2025-2030,2025,70-74,72,1117.305,789.71124,1907.0255
620,Portugal,Medium,2025-2030,2025,70-74,73,1190.712,875.39496,2066.1152
620,Portugal,Medium,2025-2030,2025,70-74,74,1267.0311,969.3315,2236.3691
620,Portugal,Medium,2025-2030,2025,75-79,75,1345.2015,1071.2335,2416.4395
620,Portugal,Medium,2025-2030,2025,75-79,76,1423.868,1180.4424,2604.3123
620,Portugal,Medium,2025-2030,2025,75-79,77,1501.3942,1295.8805,2797.2737
620,Portugal,Medium,2025-2030,2025,75-79,78,1575.895,1416.0231,2991.9148
620,Portugal,Medium,2025-2030,2025,75-79,79,1645.2935,1538.8975,3184.1853
620,Portugal,Medium,2025-2030,2025,80-84,80,1707.3993,1662.1119,3369.5037
620,Portugal,Medium,2025-2030,2025,80-84,81,1760.0092,1782.923,3542.9229
620,Portugal,Medium,2025-2030,2025,80-84,82,1801.022,1898.3356,3699.3474
620,Portugal,Medium,2025-2030,2025,80-84,83,1828.5654,2005.2408,3833.795
620,Portugal,Medium,2025-2030,2025,80-84,84,1841.1221,2100.58,3941.6907
620,Portugal,Medium,2025-2030,2025,85-89,85,1837.6493,2181.531,4019.169
620,Portugal,Medium,2025-2030,2025,85-89,86,1817.6798,2245.6995,4063.3684
620,Portugal,Medium,2025-2030,2025,85-89,87,1781.3973,2291.3057,4072.6926
620,Portugal,Medium,2025-2030,2025,85-89,88,1729.6757,2317.346,4047.0127
620,Portugal,Medium,2025-2030,2025,85-89,89,1664.08,2323.716,3987.7883
620,Portugal,Medium,2025-2030,2025,90-94,90,1586.8236,2311.278,3898.0957
620,Portugal,Medium,2025-2030,2025,90-94,91,1500.6869,2281.8633,3782.5457
620,Portugal,Medium,2025-2030,2025,90-94,92,1408.8965,2238.205,3647.0984
620,Portugal,Medium,2025-2030,2025,90-94,93,1314.9803,2183.802,3498.7795
620,Portugal,Medium,2025-2030,2025,90-94,94,1222.6025,2122.7202,3345.321
620,Portugal,Medium,2025-2030,2025,95-100,95,1135.3945,2059.3506,3194.744
620,Portugal,Medium,2025-2030,2025,95-100,96,1056.7903,1998.1371,3054.9268
620,Portugal,Medium,2025-2030,2025,95-100,97,989.87946,1943.3008,2933.18
620,Portugal,Medium,2025-2030,2025,95-100,98,937.2803,1898.5768,2835.8567
620,Portugal,Medium,2025-2030,2025,95-100,99,901.04034,1866.984,2768.0242
620,Portugal,Medium,2025-2030,2025,95-100,100,882.5637,1850.6416,2733.205
620,Portugal,Medium,2025-2030,2026,0-4,0,12.429496,9.90731,22.336802
620,Portugal,Medium,2025-2030,2026,0-4,1,12.213737,9.731318,21.945053
620,Portugal,Medium,2025-2030,2026,0-4,2,11.799611,9.392217,21.191828
620,Portugal,Medium,2025-2030,2026,0-4,3,11.220225,8.914474,20.134699
620,Portugal,Medium,2025-2030,2026,0-4,4,10.521248,8.331739,18.852991
620,Portugal,Medium,2025-2030,2026,5-9,5,9.756701,7.683621,17.440332
620,Portugal,Medium,2025-2030,2026,5-9,6,8.984178,7.0120544,15.996255
620,Portugal,Medium,2025-2030,2026,5-9,7,8.260074,6.3577075,14.617822
620,Portugal,Medium,2025-2030,2026,5-9,8,7.6353307,5.7568183,13.3922205
620,Portugal,Medium,2025-2030,2026,5-9,9,7.1521125,5.238792,12.391028
620,Portugal,Medium,2025-2030,2026,10-14,10,6.8416495,4.8247447,11.666599
620,Portugal,Medium,2025-2030,2026,10-14,11,6.723343,4.527041,11.250713
620,Portugal,Medium,2025-2030,2026,10-14,12,6.8050275,4.349751,11.155288
620,Portugal,Medium,2025-2030,2026,10-14,13,7.0841904,4.2898307,11.374782
620,Portugal,Medium,2025-2030,2026,10-14,14,7.5498734,4.338801,11.889775
620,Portugal,Medium,2025-2030,2026,15-19,15,8.184972,4.484659,12.671172
620,Portugal,Medium,2025-2030,2026,15-19,16,8.968658,4.713805,13.684552
620,Portugal,Medium,2025-2030,2026,15-19,17,9.878755,5.0128026,14.894294
620,Portugal,Medium,2025-2030,2026,15-19,18,10.893876,5.3698616,16.267202
620,Portugal,Medium,2025-2030,2026,15-19,19,11.995307,5.775986,17.775526
620,Portugal,Medium,2025-2030,2026,20-24,20,13.168523,6.225773,19.399286
620,Portugal,Medium,2025-2030,2026,20-24,21,14.404397,6.7178884,21.127953
620,Portugal,Medium,2025-2030,2026,20-24,22,15.700063,7.255253,22.961508
620,Portugal,Medium,2025-2030,2026,20-24,23,17.059517,7.8449955,24.91099
620,Portugal,Medium,2025-2030,2026,20-24,24,18.493988,8.498222,26.998682
