LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
826,United Kingdom,Estimates,1950-1955,1953,0-4,4,1448.8956,1064.7681,2513.653
826,United Kingdom,Estimates,1950-1955,1953,5-9,5,1312.9854,962.4779,2275.453
826,United Kingdom,Estimates,1950-1955,1953,5-9,6,1169.3186,854.148,2023.4565
826,United Kingdom,Estimates,1950-1955,1953,5-9,7,1025.2756,745.2555,1770.5216
826,United Kingdom,Estimates,1950-1955,1953,5-9,8,887.39557,640.65686,1528.0437
826,United Kingdom,Estimates,1950-1955,1953,5-9,9,760.949,544.2757,1305.2168
826,United Kingdom,Estimates,1950-1955,1953,10-14,10,649.6919,458.92596,1108.6108
826,United Kingdom,Estimates,1950-1955,1953,10-14,11,555.8054,386.27283,942.07214
826,United Kingdom,Estimates,1950-1955,1953,10-14,12,480.00162,326.91565,806.91205
826,United Kingdom,Estimates,1950-1955,1953,10-14,13,421.75464,280.56198,702.3122
826,United Kingdom,Estimates,1950-1955,1953,10-14,14,379.60764,246.25395,625.8577
826,United Kingdom,Estimates,1950-1955,1953,15-19,15,351.5044,222.6098,574.1108
826,United Kingdom,Estimates,1950-1955,1953,15-19,16,335.1025,208.04803,543.1474
826,United Kingdom,Estimates,1950-1955,1953,15-19,17,328.03717,200.97202,529.0062
826,United Kingdom,Estimates,1950-1955,1953,15-19,18,328.11853,199.90437,528.0201
826,United Kingdom,Estimates,1950-1955,1953,15-19,19,333.45993,203.56943,537.0267
826,United Kingdom,Estimates,1950-1955,1953,20-24,20,342.54306,210.93097,553.47156
826,United Kingdom,Estimates,1950-1955,1953,20-24,21,354.23312,221.19502,575.42584
826,United Kingdom,Estimates,1950-1955,1953,20-24,22,367.75858,233.79056,601.5471
826,United Kingdom,Estimates,1950-1955,1953,20-24,23,382.6701,248.33817,631.00665
826,United Kingdom,Estimates,1950-1955,1953,20-24,24,398.79037,264.61603,663.4052
826,United Kingdom,Estimates,1950-1955,1953,25-29,25,416.16312,282.52765,698.69
826,United Kingdom,Estimates,1950-1955,1953,25-29,26,435.0067,302.07556,737.08203
826,United Kingdom,Estimates,1950-1955,1953,25-29,27,455.67587,323.34122,779.0174
826,United Kingdom,Estimates,1950-1955,1953,25-29,28,478.63135,346.47028,825.1025
826,United Kingdom,Estimates,1950-1955,1953,25-29,29,504.41824,371.6629,876.0826
826,United Kingdom,Estimates,1950-1955,1953,30-34,30,533.6517,399.16626,932.82
826,United Kingdom,Estimates,1950-1955,1953,30-34,31,567.0079,429.26944,996.27997
826,United Kingdom,Estimates,1950-1955,1953,30-34,32,605.21924,462.29718,1067.5197
826,United Kingdom,Estimates,1950-1955,1953,30-34,33,649.0716,498.60406,1147.6794
826,United Kingdom,Estimates,1950-1955,1953,30-34,34,699.40045,538.5663,1237.9708
826,United Kingdom,Estimates,1950-1955,1953,35-39,35,757.0862,582.5726,1339.6628
826,United Kingdom,Estimates,1950-1955,1953,35-39,36,823.04425,631.0135,1454.0616
826,United Kingdom,Estimates,1950-1955,1953,35-39,37,898.2118,684.2705,1582.4857
826,United Kingdom,Estimates,1950-1955,1953,35-39,38,983.527,742.7049,1726.2346
826,United Kingdom,Estimates,1950-1955,1953,35-39,39,1079.9042,806.6485,1886.5546
826,United Kingdom,Estimates,1950-1955,1953,40-44,40,1188.2036,876.39703,2064.6013
826,United Kingdom,Estimates,1950-1955,1953,40-44,41,1309.1971,952.2077,2261.4043
826,United Kingdom,Estimates,1950-1955,1953,40-44,42,1443.5342,1034.3014,2477.8337
826,United Kingdom,Estimates,1950-1955,1953,40-44,43,1591.708,1122.8707,2714.5752
826,United Kingdom,Estimates,1950-1955,1953,40-44,44,1754.026,1218.0933,2972.1147
826,United Kingdom,Estimates,1950-1955,1953,45-49,45,1930.5875,1320.1509,3250.7332
826,United Kingdom,Estimates,1950-1955,1953,45-49,46,2121.27,1429.2509,3550.515
826,United Kingdom,Estimates,1950-1955,1953,45-49,47,2325.725,1545.6509,3871.3699
826,United Kingdom,Estimates,1950-1955,1953,45-49,48,2543.3882,1669.6818,4213.0635
826,United Kingdom,Estimates,1950-1955,1953,45-49,49,2773.4956,1801.7682,4575.2573
826,United Kingdom,Estimates,1950-1955,1953,50-54,50,3015.1138,1942.4429,4957.5513
826,United Kingdom,Estimates,1950-1955,1953,50-54,51,3267.1746,2092.354,5359.524
826,United Kingdom,Estimates,1950-1955,1953,50-54,52,3528.5134,2252.2615,5780.772
826,United Kingdom,Estimates,1950-1955,1953,50-54,53,3797.9084,2423.0225,6220.929
826,United Kingdom,Estimates,1950-1955,1953,50-54,54,4074.1133,2605.5693,6679.682
826,United Kingdom,Estimates,1950-1955,1953,55-59,55,4355.8813,2800.8723,7156.755
826,United Kingdom,Estimates,1950-1955,1953,55-59,56,4641.982,3009.897,7651.8813
826,United Kingdom,Estimates,1950-1955,1953,55-59,57,4931.193,3233.5503,8164.747
826,United Kingdom,Estimates,1950-1955,1953,55-59,58,5222.287,3472.621,8694.913
826,United Kingdom,Estimates,1950-1955,1953,55-59,59,5513.9946,3727.7107,9241.711
826,United Kingdom,Estimates,1950-1955,1953,60-64,60,5804.9556,3999.1604,9804.123
826,United Kingdom,Estimates,1950-1955,1953,60-64,61,6093.6606,4286.9683,10380.637
826,United Kingdom,Estimates,1950-1955,1953,60-64,62,6378.381,4590.7056,10969.094
826,United Kingdom,Estimates,1950-1955,1953,60-64,63,6657.103,4909.4204,11566.53
826,United Kingdom,Estimates,1950-1955,1953,60-64,64,6927.466,5241.549,12169.021
826,United Kingdom,Estimates,1950-1955,1953,65-69,65,7186.706,5584.8296,12771.542
826,United Kingdom,Estimates,1950-1955,1953,65-69,66,7431.6333,5936.2217,13367.86
826,United Kingdom,Estimates,1950-1955,1953,65-69,67,7658.6177,6291.8525,13950.475
826,United Kingdom,Estimates,1950-1955,1953,65-69,68,7863.62,6646.992,14510.615
826,United Kingdom,Estimates,1950-1955,1953,65-69,69,8042.252,6996.0674,15038.321
826,United Kingdom,Estimates,1950-1955,1953,70-74,70,8189.882,7332.7227,15522.606
826,United Kingdom,Estimates,1950-1955,1953,70-74,71,8301.772,7649.9404,15951.713
826,United Kingdom,Estimates,1950-1955,1953,70-74,72,8373.266,7940.2124,16313.478
826,United Kingdom,Estimates,1950-1955,1953,70-74,73,8399.99,8195.771,16595.758
826,United Kingdom,Estimates,1950-1955,1953,70-74,74,8378.1,8408.87,16786.965
826,United Kingdom,Estimates,1950-1955,1953,75-79,75,8304.51,8572.104,16876.607
826,United Kingdom,Estimates,1950-1955,1953,75-79,76,8177.137,8678.749,16855.88
826,United Kingdom,Estimates,1950-1955,1953,75-79,77,7995.114,8723.115,16718.223
826,United Kingdom,Estimates,1950-1955,1953,75-79,78,7758.9463,8700.875,16459.816
826,United Kingdom,Estimates,1950-1955,1953,75-79,79,7470.6313,8609.358,16079.986
826,United Kingdom,Estimates,1950-1955,1953,80-84,80,7133.6885,8447.78,15581.468
826,United Kingdom,Estimates,1950-1955,1953,80-84,81,6753.115,8217.394,14970.509
826,United Kingdom,Estimates,1950-1955,1953,80-84,82,6335.2544,7921.54,14256.795
826,United Kingdom,Estimates,1950-1955,1953,80-84,83,5887.5884,7565.595,13453.186
826,United Kingdom,Estimates,1950-1955,1953,80-84,84,5418.457,7156.8115,12575.271
826,United Kingdom,Estimates,1950-1955,1953,85-89,85,4936.7305,6704.0527,11640.785
826,United Kingdom,Estimates,1950-1955,1953,85-89,86,4451.445,6217.4473,10668.895
826,United Kingdom,Estimates,1950-1955,1953,85-89,87,3971.4434,5707.9775,9679.425
826,United Kingdom,Estimates,1950-1955,1953,85-89,88,3505.0273,5187.0312,8692.064
826,United Kingdom,Estimates,1950-1955,1953,85-89,89,3059.6562,4665.9497,7725.612
826,United Kingdom,Estimates,1950-1955,1953,90-94,90,2641.714,4155.6006,6797.321
826,United Kingdom,Estimates,1950-1955,1953,90-94,91,2256.3516,3666.0076,5922.366
826,United Kingdom,Estimates,1950-1955,1953,90-94,92,1907.4202,3206.0618,5113.4893
826,United Kingdom,Estimates,1950-1955,1953,90-94,93,1597.4933,2783.329,4380.8296
826,United Kingdom,Estimates,1950-1955,1953,90-94,94,1327.9728,2403.9636,3731.9434
826,United Kingdom,Estimates,1950-1955,1953,95-100,95,1099.2656,2072.7266,3171.999
826,United Kingdom,Estimates,1950-1955,1953,95-100,96,911.01495,1793.0977,2704.1191
826,United Kingdom,Estimates,1950-1955,1953,95-100,97,762.362,1567.4567,2329.8254
826,United Kingdom,Estimates,1950-1955,1953,95-100,98,652.21484,1397.3094,2049.531
826,United Kingdom,Estimates,1950-1955,1953,95-100,99,579.4999,1283.5236,1863.0303
826,United Kingdom,Estimates,1950-1955,1953,95-100,100,543.37335,1226.5417,1769.9219
826,United Kingdom,Estimates,1950-1955,1954,0-4,0,1702.4022,1257.1733,2959.566
826,United Kingdom,Estimates,1950-1955,1954,0-4,1,1668.191,1231.427,2899.6082
826,United Kingdom,Estimates,1950-1955,1954,0-4,2,1602.0464,1181.6255,2783.6624
826,United Kingdom,Estimates,1950-1955,1954,0-4,3,1508.2909,1110.9767,2619.2578
826,United Kingdom,Estimates,1950-1955,1954,0-4,4,1392.8553,1023.88153,2416.7275
826,United Kingdom,Estimates,1950-1955,1954,5-9,5,1262.7,925.50366,2188.1948
826,United Kingdom,Estimates,1950-1955,1954,5-9,6,1125.1637,821.28687,1946.4426
826,United Kingdom,Estimates,1950-1955,1954,5-9,7,987.32654,716.48474,1703.8044
826,United Kingdom,Estimates,1950-1955,1954,5-9,8,855.45605,615.75354,1471.2039
826,United Kingdom,Estimates,1950-1955,1954,5-9,9,734.59607,522.85297,1257.4446
826,United Kingdom,Estimates,1950-1955,1954,10-14,10,628.3302,440.47717,1068.8043
826,United Kingdom,Estimates,1950-1955,1954,10-14,11,538.7247,370.2183,908.94116
826,United Kingdom,Estimates,1950-1955,1954,10-14,12,466.43085,312.64706,779.0773
826,United Kingdom,Estimates,1950-1955,1954,10-14,13,410.9096,267.48074,678.3907
826,United Kingdom,Estimates,1950-1955,1954,10-14,14,370.7288,233.80133,604.5311
826,United Kingdom,Estimates,1950-1955,1954,15-19,15,343.88507,210.28828,554.1748
826,United Kingdom,Estimates,1950-1955,1954,15-19,16,328.10782,195.43378,523.5432
826,United Kingdom,Estimates,1950-1955,1954,15-19,17,321.1155,187.72028,508.8374
826,United Kingdom,Estimates,1950-1955,1954,15-19,18,320.8073,185.74918,506.55786
826,United Kingdom,Estimates,1950-1955,1954,15-19,19,325.3869,188.31972,513.70776
826,United Kingdom,Estimates,1950-1955,1954,20-24,20,333.425,194.46445,527.8904
826,United Kingdom,Estimates,1950-1955,1954,20-24,21,343.8717,203.45111,547.3235
826,United Kingdom,Estimates,1950-1955,1954,20-24,22,356.03455,214.7628,570.7978
826,United Kingdom,Estimates,1950-1955,1954,20-24,23,369.53506,228.06648,597.60187
826,United Kingdom,Estimates,1950-1955,1954,20-24,24,384.2566,243.17856,627.4354
826,United Kingdom,Estimates,1950-1955,1954,25-29,25,400.2916,260.0322,660.32404
826,United Kingdom,Estimates,1950-1955,1954,25-29,26,417.89355,278.6503,696.5442
826,United Kingdom,Estimates,1950-1955,1954,25-29,27,437.43823,299.12476,736.5634
826,United Kingdom,Estimates,1950-1955,1954,25-29,28,459.39307,321.60162,780.99524
826,United Kingdom,Estimates,1950-1955,1954,25-29,29,484.2971,346.27142,830.5692
826,United Kingdom,Estimates,1950-1955,1954,30-34,30,512.7485,373.36328,886.11273
826,United Kingdom,Estimates,1950-1955,1954,30-34,31,545.3992,403.1413,948.5416
826,United Kingdom,Estimates,1950-1955,1954,30-34,32,582.954,435.90155,1018.85693
826,United Kingdom,Estimates,1950-1955,1954,30-34,33,626.1728,471.9691,1098.1433
826,United Kingdom,Estimates,1950-1955,1954,30-34,34,675.8715,511.69354,1187.5665
826,United Kingdom,Estimates,1950-1955,1954,35-39,35,732.9225,555.4432,1288.3668
826,United Kingdom,Estimates,1950-1955,1954,35-39,36,798.2489,603.5965,1401.8462
826,United Kingdom,Estimates,1950-1955,1954,35-39,37,872.8144,656.5331,1529.3475
826,United Kingdom,Estimates,1950-1955,1954,35-39,38,957.60443,714.6224,1672.226
826,United Kingdom,Estimates,1950-1955,1954,35-39,39,1053.6013,778.21356,1831.8131
826,United Kingdom,Estimates,1950-1955,1954,40-44,40,1161.7517,847.6265,2009.3751
826,United Kingdom,Estimates,1950-1955,1954,40-44,41,1282.9285,923.1465,2206.0706
826,United Kingdom,Estimates,1950-1955,1954,40-44,42,1417.8909,1005.0229,2422.9084
826,United Kingdom,Estimates,1950-1955,1954,40-44,43,1567.2423,1093.4744,2660.7095
826,United Kingdom,Estimates,1950-1955,1954,40-44,44,1731.3921,1188.6989,2920.0828
826,United Kingdom,Estimates,1950-1955,1954,45-49,45,1910.5217,1290.8914,3201.4045
826,United Kingdom,Estimates,1950-1955,1954,45-49,46,2104.5623,1400.2637,3504.817
826,United Kingdom,Estimates,1950-1955,1954,45-49,47,2313.1785,1517.0696,3830.239
826,United Kingdom,Estimates,1950-1955,1954,45-49,48,2535.771,1641.6274,4177.389
826,United Kingdom,Estimates,1950-1955,1954,45-49,49,2771.487,1774.3418,4545.8203
826,United Kingdom,Estimates,1950-1955,1954,50-54,50,3019.2495,1915.7192,4934.9614
826,United Kingdom,Estimates,1950-1955,1954,50-54,51,3277.792,2066.3762,5344.162
826,United Kingdom,Estimates,1950-1955,1954,50-54,52,3545.709,2227.0374,5772.742
826,United Kingdom,Estimates,1950-1955,1954,50-54,53,3821.5066,2398.5227,6220.027
826,United Kingdom,Estimates,1950-1955,1954,50-54,54,4103.6543,2581.7278,6685.381
826,United Kingdom,Estimates,1950-1955,1954,55-59,55,4390.63,2777.5884,7168.219
826,United Kingdom,Estimates,1950-1955,1954,55-59,56,4680.9585,2987.0422,7668.0034
826,United Kingdom,Estimates,1950-1955,1954,55-59,57,4973.2246,3210.9783,8184.2075
826,United Kingdom,Estimates,1950-1955,1954,55-59,58,5266.0737,3450.1821,8716.262
826,United Kingdom,Estimates,1950-1955,1954,55-59,59,5558.1855,3705.2705,9263.463
826,United Kingdom,Estimates,1950-1955,1954,60-64,60,5848.227,3976.6235,9824.86
826,United Kingdom,Estimates,1950-1955,1954,60-64,61,6134.791,4264.303,10399.104
826,United Kingdom,Estimates,1950-1955,1954,60-64,62,6416.315,4567.9707,10984.296
826,United Kingdom,Estimates,1950-1955,1954,60-64,63,6691.002,4886.7915,11577.803
826,United Kingdom,Estimates,1950-1955,1954,60-64,64,6956.7407,5219.3413,12176.091
826,United Kingdom,Estimates,1950-1955,1954,65-69,65,7211.0366,5563.5146,12774.56
826,United Kingdom,Estimates,1950-1955,1954,65-69,66,7450.9697,5916.436,13367.413
826,United Kingdom,Estimates,1950-1955,1954,65-69,67,7673.1733,6274.4,13947.579
826,United Kingdom,Estimates,1950-1955,1954,65-69,68,7873.852,6632.83,14506.687
826,United Kingdom,Estimates,1950-1955,1954,65-69,69,8048.8384,6986.2837,15035.125
826,United Kingdom,Estimates,1950-1955,1954,70-74,70,8193.688,7328.5024,15522.193
826,United Kingdom,Estimates,1950-1955,1954,70-74,71,8303.818,7652.517,15956.335
826,United Kingdom,Estimates,1950-1955,1954,70-74,72,8374.681,7950.8125,16325.492
826,United Kingdom,Estimates,1950-1955,1954,70-74,73,8401.964,8215.55,16617.512
826,United Kingdom,Estimates,1950-1955,1954,70-74,74,8381.832,8438.842,16820.67
826,United Kingdom,Estimates,1950-1955,1954,75-79,75,8311.1455,8613.069,16924.209
826,United Kingdom,Estimates,1950-1955,1954,75-79,76,8187.7056,8731.234,16918.934
826,United Kingdom,Estimates,1950-1955,1954,75-79,77,8010.4653,8787.313,16797.771
826,United Kingdom,Estimates,1950-1955,1954,75-79,78,7779.696,8776.604,16556.293
826,United Kingdom,Estimates,1950-1955,1954,75-79,79,7497.115,8696.042,16193.153
826,United Kingdom,Estimates,1950-1955,1954,80-84,80,7165.937,8544.449,15710.386
826,United Kingdom,Estimates,1950-1955,1954,80-84,81,6790.8477,8322.714,15113.5625
826,United Kingdom,Estimates,1950-1955,1954,80-84,82,6377.894,8033.8657,14411.761
826,United Kingdom,Estimates,1950-1955,1954,80-84,83,5934.3022,7683.0405,13617.346
826,United Kingdom,Estimates,1950-1955,1954,80-84,84,5468.213,7277.3423,12745.56
826,United Kingdom,Estimates,1950-1955,1954,85-89,85,4988.369,6825.5835,11813.957
826,United Kingdom,Estimates,1950-1955,1954,85-89,86,4503.758,6337.9443,10841.707
826,United Kingdom,Estimates,1950-1955,1954,85-89,87,4023.2488,5825.5503,9848.807
826,United Kingdom,Estimates,1950-1955,1954,85-89,88,3555.2407,5300.017,8855.267
826,United Kingdom,Estimates,1950-1955,1954,85-89,89,3107.3484,4772.975,7880.3335
826,United Kingdom,Estimates,1950-1955,1954,90-94,90,2686.1504,4255.6265,6941.7886
826,United Kingdom,Estimates,1950-1955,1954,90-94,91,2297.0168,3758.3533,6055.3833
826,United Kingdom,Estimates,1950-1955,1954,90-94,92,1944.0253,3290.4045,5234.444
826,United Kingdom,Estimates,1950-1955,1954,90-94,93,1629.9657,2859.6897,4489.6704
826,United Kingdom,Estimates,1950-1955,1954,90-94,94,1356.4375,2472.6777,3829.131
826,United Kingdom,Estimates,1950-1955,1954,95-100,95,1124.0181,2134.4053,3258.44
826,United Kingdom,Estimates,1950-1955,1954,95-100,96,932.4896,1848.5842,2781.0908
826,United Kingdom,Estimates,1950-1955,1954,95-100,97,781.1017,1617.7811,2398.9004
826,United Kingdom,Estimates,1950-1955,1954,95-100,98,668.84174,1443.6447,2112.5044
826,United Kingdom,Estimates,1950-1955,1954,95-100,99,594.69073,1327.1449,1921.854
826,United Kingdom,Estimates,1950-1955,1954,95-100,100,557.8382,1268.7903,1826.647
826,United Kingdom,Estimates,1955-1960,1955,0-4,0,1632.818,1206.9338,2839.743
826,United Kingdom,Estimates,1955-1960,1955,0-4,1,1600.0952,1182.2236,2782.3098
826,United Kingdom,Estimates,1955-1960,1955,0-4,2,1536.834,1134.4238,2671.249
826,United Kingdom,Estimates,1955-1960,1955,0-4,3,1447.1786,1066.6086,2513.7786
826,United Kingdom,Estimates,1955-1960,1955,0-4,4,1336.8151,982.99493,2319.802
826,United Kingdom,Estimates,1955-1960,1955,5-9,5,1212.4144,888.52936,2100.9368
826,United Kingdom,Estimates,1955-1960,1955,5-9,6,1081.0087,788.4258,1869.4287
826,United Kingdom,Estimates,1955-1960,1955,5-9,7,949.37744,687.71405,1637.0873
826,United Kingdom,Estimates,1955-1960,1955,5-9,8,823.51654,590.8502,1414.3641
826,United Kingdom,Estimates,1955-1960,1955,5-9,9,708.24316,501.43018,1209.6724
826,United Kingdom,Estimates,1955-1960,1955,10-14,10,606.96857,422.02835,1028.9977
826,United Kingdom,Estimates,1955-1960,1955,10-14,11,521.6439,354.1638,875.81024
826,United Kingdom,Estimates,1955-1960,1955,10-14,12,452.86008,298.3785,751.2425
826,United Kingdom,Estimates,1955-1960,1955,10-14,13,400.06454,254.39948,654.4692
826,United Kingdom,Estimates,1955-1960,1955,10-14,14,361.84995,221.34871,583.2046
826,United Kingdom,Estimates,1955-1960,1955,15-19,15,336.26572,197.96675,534.23883
826,United Kingdom,Estimates,1955-1960,1955,15-19,16,321.11313,182.81953,503.93906
826,United Kingdom,Estimates,1955-1960,1955,15-19,17,314.19388,174.46852,488.66855
826,United Kingdom,Estimates,1955-1960,1955,15-19,18,313.49606,171.59398,485.09567
826,United Kingdom,Estimates,1955-1960,1955,15-19,19,317.31387,173.06999,490.3889
826,United Kingdom,Estimates,1955-1960,1955,20-24,20,324.3069,177.99794,502.30917
826,United Kingdom,Estimates,1955-1960,1955,20-24,21,333.51028,185.70721,519.2211
826,United Kingdom,Estimates,1955-1960,1955,20-24,22,344.31052,195.73506,540.0485
826,United Kingdom,Estimates,1955-1960,1955,20-24,23,356.4,207.7948,564.1971
826,United Kingdom,Estimates,1955-1960,1955,20-24,24,369.7228,221.74109,591.46564
826,United Kingdom,Estimates,1955-1960,1955,25-29,25,384.42004,237.53674,621.95807
826,United Kingdom,Estimates,1955-1960,1955,25-29,26,400.78043,255.22505,656.00635
826,United Kingdom,Estimates,1955-1960,1955,25-29,27,419.2006,274.90833,694.10944
826,United Kingdom,Estimates,1955-1960,1955,25-29,28,440.15482,296.73294,736.888
826,United Kingdom,Estimates,1955-1960,1955,25-29,29,464.17593,320.87997,785.0559
826,United Kingdom,Estimates,1955-1960,1955,30-34,30,491.8453,347.5603,839.40546
826,United Kingdom,Estimates,1955-1960,1955,30-34,31,523.79047,377.01318,900.8033
826,United Kingdom,Estimates,1955-1960,1955,30-34,32,560.6888,409.5059,970.19415
826,United Kingdom,Estimates,1955-1960,1955,30-34,33,603.274,445.33408,1048.6073
826,United Kingdom,Estimates,1955-1960,1955,30-34,34,652.3426,484.8208,1137.1622
826,United Kingdom,Estimates,1955-1960,1955,35-39,35,708.7588,528.3137,1237.0708
826,United Kingdom,Estimates,1955-1960,1955,35-39,36,773.45355,576.1795,1349.6307
826,United Kingdom,Estimates,1955-1960,1955,35-39,37,847.417,628.79565,1476.2094
826,United Kingdom,Estimates,1955-1960,1955,35-39,38,931.6819,686.53986,1618.2174
826,United Kingdom,Estimates,1955-1960,1955,35-39,39,1027.2985,749.7786,1777.0717
826,United Kingdom,Estimates,1955-1960,1955,40-44,40,1135.2997,818.856,1954.1489
826,United Kingdom,Estimates,1955-1960,1955,40-44,41,1256.6598,894.08527,2150.737
826,United Kingdom,Estimates,1955-1960,1955,40-44,42,1392.2476,975.74445,2367.983
826,United Kingdom,Estimates,1955-1960,1955,40-44,43,1542.7767,1064.078,2606.844
826,United Kingdom,Estimates,1955-1960,1955,40-44,44,1708.7582,1159.3043,2868.051
826,United Kingdom,Estimates,1955-1960,1955,45-49,45,1890.456,1261.6317,3152.076
