LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
826,United Kingdom,Estimates,1950-1955,1953,0-4,4,1617.0166,1187.4279,2804.4297
826,United Kingdom,Estimates,1950-1955,1953,5-9,5,1463.8418,1073.4008,2537.2268
826,United Kingdom,Estimates,1950-1955,1953,5-9,6,1301.7836,952.7314,2254.4983
826,United Kingdom,Estimates,1950-1955,1953,5-9,7,1139.1229,831.5676,1970.6732
826,United Kingdom,Estimates,1950-1955,1953,5-9,8,983.21405,715.36676,1698.563
826,United Kingdom,Estimates,1950-1955,1953,5-9,9,840.00775,608.544,1448.5333
826,United Kingdom,Estimates,1950-1955,1953,10-14,10,713.77686,514.2724,1228.0306
826,United Kingdom,Estimates,1950-1955,1953,10-14,11,607.0476,434.43637,1041.465
826,United Kingdom,Estimates,1950-1955,1953,10-14,12,520.7139,369.72134,890.4163
826,United Kingdom,Estimates,1950-1955,1953,10-14,13,454.2898,319.80576,774.07666
826,United Kingdom,Estimates,1950-1955,1953,10-14,14,406.24417,283.61182,689.8374
826,United Kingdom,Estimates,1950-1955,1953,15-19,15,374.36243,259.5744,633.91876
826,United Kingdom,Estimates,1950-1955,1953,15-19,16,356.08658,245.8908,601.95996
826,United Kingdom,Estimates,1950-1955,1953,15-19,17,348.8021,240.72728,589.5128
826,United Kingdom,Estimates,1950-1955,1953,15-19,18,350.05225,242.36998,592.4067
826,United Kingdom,Estimates,1950-1955,1953,15-19,19,357.679,249.3186,606.98334
826,United Kingdom,Estimates,1950-1955,1953,20-24,20,369.89734,260.33054,630.2151
826,United Kingdom,Estimates,1950-1955,1953,20-24,21,385.31738,274.42673,659.7329
826,United Kingdom,Estimates,1950-1955,1953,20-24,22,402.93066,290.87378,693.795
826,United Kingdom,Estimates,1950-1955,1953,20-24,23,422.0753,309.15323,731.22095
826,United Kingdom,Estimates,1950-1955,1953,20-24,24,442.39172,328.92844,771.3145
826,United Kingdom,Estimates,1950-1955,1953,25-29,25,463.77774,350.014,813.7879
826,United Kingdom,Estimates,1950-1955,1953,25-29,26,486.34616,372.35135,858.6956
826,United Kingdom,Estimates,1950-1955,1953,25-29,27,510.38882,395.99057,906.3794
826,United Kingdom,Estimates,1950-1955,1953,25-29,28,536.3461,421.07632,957.42426
826,United Kingdom,Estimates,1950-1955,1953,25-29,29,564.7817,447.83728,1012.62256
826,United Kingdom,Estimates,1950-1955,1953,30-34,30,596.36127,476.57523,1072.9419
826,United Kingdom,Estimates,1950-1955,1953,30-34,31,631.8339,507.6538,1139.495
826,United Kingdom,Estimates,1950-1955,1953,30-34,32,672.0149,541.48413,1213.5079
826,United Kingdom,Estimates,1950-1955,1953,30-34,33,717.768,578.5091,1296.2876
826,United Kingdom,Estimates,1950-1955,1953,30-34,34,769.9873,619.1846,1389.1836
826,United Kingdom,Estimates,1950-1955,1953,35-39,35,829.5772,663.9609,1493.5508
826,United Kingdom,Estimates,1950-1955,1953,35-39,36,897.43036,713.26447,1610.7081
826,United Kingdom,Estimates,1950-1955,1953,35-39,37,974.404,767.48285,1741.9004
826,United Kingdom,Estimates,1950-1955,1953,35-39,38,1061.2946,826.95245,1888.2604
826,United Kingdom,Estimates,1950-1955,1953,35-39,39,1158.8129,891.9533,2050.779
826,United Kingdom,Estimates,1950-1955,1953,40-44,40,1267.5596,962.7085,2230.28
826,United Kingdom,Estimates,1950-1955,1953,40-44,41,1388.003,1039.3914,2427.405
826,United Kingdom,Estimates,1950-1955,1953,40-44,42,1520.464,1122.1367,2642.61
826,United Kingdom,Estimates,1950-1955,1953,40-44,43,1665.1049,1211.0597,2876.1719
826,United Kingdom,Estimates,1950-1955,1953,40-44,44,1821.9279,1306.2767,3128.2102
826,United Kingdom,Estimates,1950-1955,1953,45-49,45,1990.7847,1407.9297,3398.7188
826,United Kingdom,Estimates,1950-1955,1953,45-49,46,2171.3933,1516.2125,3687.6091
826,United Kingdom,Estimates,1950-1955,1953,45-49,47,2363.3652,1631.3949,3994.7625
826,United Kingdom,Estimates,1950-1955,1953,45-49,48,2566.2402,1753.8448,4320.0864
826,United Kingdom,Estimates,1950-1955,1953,45-49,49,2779.5208,1884.0472,4663.569
826,United Kingdom,Estimates,1950-1955,1953,50-54,50,3002.707,2022.6139,5025.322
826,United Kingdom,Estimates,1950-1955,1953,50-54,51,3235.3223,2170.2876,5405.61
826,United Kingdom,Estimates,1950-1955,1953,50-54,52,3476.9268,2327.9336,5804.861
826,United Kingdom,Estimates,1950-1955,1953,50-54,53,3727.114,2496.5212,6223.636
826,United Kingdom,Estimates,1950-1955,1953,50-54,54,3985.491,2677.0935,6662.5854
826,United Kingdom,Estimates,1950-1955,1953,55-59,55,4251.636,2870.7239,7122.362
826,United Kingdom,Estimates,1950-1955,1953,55-59,56,4525.0527,3078.4617,7603.515
826,United Kingdom,Estimates,1950-1955,1953,55-59,57,4805.0977,3301.2668,8106.3657
826,United Kingdom,Estimates,1950-1955,1953,55-59,58,5090.9263,3539.9385,8630.866
826,United Kingdom,Estimates,1950-1955,1953,55-59,59,5381.4224,3795.0312,9176.453
826,United Kingdom,Estimates,1950-1955,1953,60-64,60,5675.142,4066.7708,9741.913
826,United Kingdom,Estimates,1950-1955,1953,60-64,61,5970.27,4354.9644,10325.234
826,United Kingdom,Estimates,1950-1955,1953,60-64,62,6264.5796,4658.91,10923.489
826,United Kingdom,Estimates,1950-1955,1953,60-64,63,6555.4067,4977.3066,11532.714
826,United Kingdom,Estimates,1950-1955,1953,60-64,64,6839.6406,5308.1724,12147.8125
826,United Kingdom,Estimates,1950-1955,1953,65-69,65,7113.715,5648.7754,12762.489
826,United Kingdom,Estimates,1950-1955,1953,65-69,66,7373.6245,5995.5776,13369.202
826,United Kingdom,Estimates,1950-1955,1953,65-69,67,7614.9517,6344.2095,13959.161
826,United Kingdom,Estimates,1950-1955,1953,65-69,68,7832.924,6689.479,14522.402
826,United Kingdom,Estimates,1950-1955,1953,65-69,69,8022.4937,7025.418,15047.91
826,United Kingdom,Estimates,1950-1955,1953,70-74,70,8178.4614,7345.3843,15523.845
826,United Kingdom,Estimates,1950-1955,1953,70-74,71,8295.634,7642.211,15937.845
826,United Kingdom,Estimates,1950-1955,1953,70-74,72,8369.022,7908.4116,16277.433
826,United Kingdom,Estimates,1950-1955,1953,70-74,73,8394.067,8136.434,16530.5
826,United Kingdom,Estimates,1950-1955,1953,70-74,74,8366.901,8318.957,16685.854
826,United Kingdom,Estimates,1950-1955,1953,75-79,75,8284.601,8449.206,16733.805
826,United Kingdom,Estimates,1950-1955,1953,75-79,76,8145.431,8521.292,16666.72
826,United Kingdom,Estimates,1950-1955,1953,75-79,77,7949.06,8530.52,16479.578
826,United Kingdom,Estimates,1950-1955,1953,75-79,78,7696.6987,8473.6875,16170.383
826,United Kingdom,Estimates,1950-1955,1953,75-79,79,7391.1797,8349.308,15740.485
826,United Kingdom,Estimates,1950-1955,1953,80-84,80,7036.942,8157.774,15194.715
826,United Kingdom,Estimates,1950-1955,1953,80-84,81,6639.9175,7901.433,14541.349
826,United Kingdom,Estimates,1950-1955,1953,80-84,82,6207.336,7584.564,13791.898
826,United Kingdom,Estimates,1950-1955,1953,80-84,83,5747.4478,7213.26,12960.707
826,United Kingdom,Estimates,1950-1955,1953,80-84,84,5269.19,6795.22,12064.409
826,United Kingdom,Estimates,1950-1955,1953,85-89,85,4781.814,6339.4595,11121.2705
826,United Kingdom,Estimates,1950-1955,1953,85-89,86,4294.5063,5855.9556,10150.458
826,United Kingdom,Estimates,1950-1955,1953,85-89,87,3816.0276,5355.2583,9171.28
826,United Kingdom,Estimates,1950-1955,1953,85-89,88,3354.3867,4848.0747,8202.456
826,United Kingdom,Estimates,1950-1955,1953,85-89,89,2916.5803,4344.8745,7261.4473
826,United Kingdom,Estimates,1950-1955,1953,90-94,90,2508.4053,3855.5217,6363.918
826,United Kingdom,Estimates,1950-1955,1953,90-94,91,2134.3552,3388.97,5523.314
826,United Kingdom,Estimates,1950-1955,1953,90-94,92,1797.605,2953.0334,4750.6245
826,United Kingdom,Estimates,1950-1955,1953,90-94,93,1500.0762,2554.2468,4054.307
826,United Kingdom,Estimates,1950-1955,1953,90-94,94,1242.5784,2197.821,3440.3806
826,United Kingdom,Estimates,1950-1955,1953,95-100,95,1025.0082,1887.6901,2912.6768
826,United Kingdom,Estimates,1950-1955,1953,95-100,96,846.5908,1626.6377,2473.2043
826,United Kingdom,Estimates,1950-1955,1953,95-100,97,706.1429,1416.4834,2122.6006
826,United Kingdom,Estimates,1950-1955,1953,95-100,98,602.33405,1258.3038,1860.611
826,United Kingdom,Estimates,1950-1955,1953,95-100,99,533.9274,1152.6597,1686.5592
826,United Kingdom,Estimates,1950-1955,1953,95-100,100,499.97867,1099.7964,1599.7467
826,United Kingdom,Estimates,1950-1955,1954,0-4,0,1980.7393,1458.1313,3438.8582
826,United Kingdom,Estimates,1950-1955,1954,0-4,1,1940.5742,1428.2407,3368.802
826,United Kingdom,Estimates,1950-1955,1954,0-4,2,1862.8964,1370.4321,3233.3152
826,United Kingdom,Estimates,1950-1955,1954,0-4,3,1752.7401,1288.4486,3041.1748
826,United Kingdom,Estimates,1950-1955,1954,0-4,4,1617.0166,1187.4279,2804.4297
826,United Kingdom,Estimates,1950-1955,1954,5-9,5,1463.8418,1073.4008,2537.2268
826,United Kingdom,Estimates,1950-1955,1954,5-9,6,1301.7836,952.7314,2254.4983
826,United Kingdom,Estimates,1950-1955,1954,5-9,7,1139.1229,831.5676,1970.6732
826,United Kingdom,Estimates,1950-1955,1954,5-9,8,983.21405,715.36676,1698.563
826,United Kingdom,Estimates,1950-1955,1954,5-9,9,840.00775,608.544,1448.5333
826,United Kingdom,Estimates,1950-1955,1954,10-14,10,713.77686,514.2724,1228.0306
826,United Kingdom,Estimates,1950-1955,1954,10-14,11,607.0476,434.43637,1041.465
826,United Kingdom,Estimates,1950-1955,1954,10-14,12,520.7139,369.72134,890.4163
826,United Kingdom,Estimates,1950-1955,1954,10-14,13,454.2898,319.80576,774.07666
826,United Kingdom,Estimates,1950-1955,1954,10-14,14,406.24417,283.61182,689.8374
826,United Kingdom,Estimates,1950-1955,1954,15-19,15,374.36243,259.5744,633.91876
826,United Kingdom,Estimates,1950-1955,1954,15-19,16,356.08658,245.8908,601.95996
826,United Kingdom,Estimates,1950-1955,1954,15-19,17,348.8021,240.72728,589.5128
826,United Kingdom,Estimates,1950-1955,1954,15-19,18,350.05225,242.36998,592.4067
826,United Kingdom,Estimates,1950-1955,1954,15-19,19,357.679,249.3186,606.98334
826,United Kingdom,Estimates,1950-1955,1954,20-24,20,369.89734,260.33054,630.2151
826,United Kingdom,Estimates,1950-1955,1954,20-24,21,385.31738,274.42673,659.7329
826,United Kingdom,Estimates,1950-1955,1954,20-24,22,402.93066,290.87378,693.795
826,United Kingdom,Estimates,1950-1955,1954,20-24,23,422.0753,309.15323,731.22095
826,United Kingdom,Estimates,1950-1955,1954,20-24,24,442.39172,328.92844,771.3145
826,United Kingdom,Estimates,1950-1955,1954,25-29,25,463.77774,350.014,813.7879
826,United Kingdom,Estimates,1950-1955,1954,25-29,26,486.34616,372.35135,858.6956
826,United Kingdom,Estimates,1950-1955,1954,25-29,27,510.38882,395.99057,906.3794
826,United Kingdom,Estimates,1950-1955,1954,25-29,28,536.3461,421.07632,957.42426
826,United Kingdom,Estimates,1950-1955,1954,25-29,29,564.7817,447.83728,1012.62256
826,United Kingdom,Estimates,1950-1955,1954,30-34,30,596.36127,476.57523,1072.9419
826,United Kingdom,Estimates,1950-1955,1954,30-34,31,631.8339,507.6538,1139.495
826,United Kingdom,Estimates,1950-1955,1954,30-34,32,672.0149,541.48413,1213.5079
826,United Kingdom,Estimates,1950-1955,1954,30-34,33,717.768,578.5091,1296.2876
826,United Kingdom,Estimates,1950-1955,1954,30-34,34,769.9873,619.1846,1389.1836
826,United Kingdom,Estimates,1950-1955,1954,35-39,35,829.5772,663.9609,1493.5508
826,United Kingdom,Estimates,1950-1955,1954,35-39,36,897.43036,713.26447,1610.7081
826,United Kingdom,Estimates,1950-1955,1954,35-39,37,974.404,767.48285,1741.9004
826,United Kingdom,Estimates,1950-1955,1954,35-39,38,1061.2946,826.95245,1888.2604
826,United Kingdom,Estimates,1950-1955,1954,35-39,39,1158.8129,891.9533,2050.779
826,United Kingdom,Estimates,1950-1955,1954,40-44,40,1267.5596,962.7085,2230.28
826,United Kingdom,Estimates,1950-1955,1954,40-44,41,1388.003,1039.3914,2427.405
826,United Kingdom,Estimates,1950-1955,1954,40-44,42,1520.464,1122.1367,2642.61
826,United Kingdom,Estimates,1950-1955,1954,40-44,43,1665.1049,1211.0597,2876.1719
826,United Kingdom,Estimates,1950-1955,1954,40-44,44,1821.9279,1306.2767,3128.2102
826,United Kingdom,Estimates,1950-1955,1954,45-49,45,1990.7847,1407.9297,3398.7188
826,United Kingdom,Estimates,1950-1955,1954,45-49,46,2171.3933,1516.2125,3687.6091
826,United Kingdom,Estimates,1950-1955,1954,45-49,47,2363.3652,1631.3949,3994.7625
826,United Kingdom,Estimates,1950-1955,1954,45-49,48,2566.2402,1753.8448,4320.0864
826,United Kingdom,Estimates,1950-1955,1954,45-49,49,2779.5208,1884.0472,4663.569
826,United Kingdom,Estimates,1950-1955,1954,50-54,50,3002.707,2022.6139,5025.322
826,United Kingdom,Estimates,1950-1955,1954,50-54,51,3235.3223,2170.2876,5405.61
826,United Kingdom,Estimates,1950-1955,1954,50-54,52,3476.9268,2327.9336,5804.861
826,United Kingdom,Estimates,1950-1955,1954,50-54,53,3727.114,2496.5212,6223.636
826,United Kingdom,Estimates,1950-1955,1954,50-54,54,3985.491,2677.0935,6662.5854
826,United Kingdom,Estimates,1950-1955,1954,55-59,55,4251.636,2870.7239,7122.362
826,United Kingdom,Estimates,1950-1955,1954,55-59,56,4525.0527,3078.4617,7603.515
826,United Kingdom,Estimates,1950-1955,1954,55-59,57,4805.0977,3301.2668,8106.3657
826,United Kingdom,Estimates,1950-1955,1954,55-59,58,5090.9263,3539.9385,8630.866
826,United Kingdom,Estimates,1950-1955,1954,55-59,59,5381.4224,3795.0312,9176.453
826,United Kingdom,Estimates,1950-1955,1954,60-64,60,5675.142,4066.7708,9741.913
826,United Kingdom,Estimates,1950-1955,1954,60-64,61,5970.27,4354.9644,10325.234
826,United Kingdom,Estimates,1950-1955,1954,60-64,62,6264.5796,4658.91,10923.489
826,United Kingdom,Estimates,1950-1955,1954,60-64,63,6555.4067,4977.3066,11532.714
826,United Kingdom,Estimates,1950-1955,1954,60-64,64,6839.6406,5308.1724,12147.8125
826,United Kingdom,Estimates,1950-1955,1954,65-69,65,7113.715,5648.7754,12762.489
826,United Kingdom,Estimates,1950-1955,1954,65-69,66,7373.6245,5995.5776,13369.202
826,United Kingdom,Estimates,1950-1955,1954,65-69,67,7614.9517,6344.2095,13959.161
826,United Kingdom,Estimates,1950-1955,1954,65-69,68,7832.924,6689.479,14522.402
826,United Kingdom,Estimates,1950-1955,1954,65-69,69,8022.4937,7025.418,15047.91
826,United Kingdom,Estimates,1950-1955,1954,70-74,70,8178.4614,7345.3843,15523.845
826,United Kingdom,Estimates,1950-1955,1954,70-74,71,8295.634,7642.211,15937.845
826,United Kingdom,Estimates,1950-1955,1954,70-74,72,8369.022,7908.4116,16277.433
826,United Kingdom,Estimates,1950-1955,1954,70-74,73,8394.067,8136.434,16530.5
826,United Kingdom,Estimates,1950-1955,1954,70-74,74,8366.901,8318.957,16685.854
826,United Kingdom,Estimates,1950-1955,1954,75-79,75,8284.601,8449.206,16733.805
826,United Kingdom,Estimates,1950-1955,1954,75-79,76,8145.431,8521.292,16666.72
826,United Kingdom,Estimates,1950-1955,1954,75-79,77,7949.06,8530.52,16479.578
826,United Kingdom,Estimates,1950-1955,1954,75-79,78,7696.6987,8473.6875,16170.383
826,United Kingdom,Estimates,1950-1955,1954,75-79,79,7391.1797,8349.308,15740.485
826,United Kingdom,Estimates,1950-1955,1954,80-84,80,7036.942,8157.774,15194.715
826,United Kingdom,Estimates,1950-1955,1954,80-84,81,6639.9175,7901.433,14541.349
826,United Kingdom,Estimates,1950-1955,1954,80-84,82,6207.336,7584.564,13791.898
826,United Kingdom,Estimates,1950-1955,1954,80-84,83,5747.4478,7213.26,12960.707
826,United Kingdom,Estimates,1950-1955,1954,80-84,84,5269.19,6795.22,12064.409
826,United Kingdom,Estimates,1950-1955,1954,85-89,85,4781.814,6339.4595,11121.2705
826,United Kingdom,Estimates,1950-1955,1954,85-89,86,4294.5063,5855.9556,10150.458
826,United Kingdom,Estimates,1950-1955,1954,85-89,87,3816.0276,5355.2583,9171.28
826,United Kingdom,Estimates,1950-1955,1954,85-89,88,3354.3867,4848.0747,8202.456
826,United Kingdom,Estimates,1950-1955,1954,85-89,89,2916.5803,4344.8745,7261.4473
826,United Kingdom,Estimates,1950-1955,1954,90-94,90,2508.4053,3855.5217,6363.918
826,United Kingdom,Estimates,1950-1955,1954,90-94,91,2134.3552,3388.97,5523.314
826,United Kingdom,Estimates,1950-1955,1954,90-94,92,1797.605,2953.0334,4750.6245
826,United Kingdom,Estimates,1950-1955,1954,90-94,93,1500.0762,2554.2468,4054.307
826,United Kingdom,Estimates,1950-1955,1954,90-94,94,1242.5784,2197.821,3440.3806
826,United Kingdom,Estimates,1950-1955,1954,95-100,95,1025.0082,1887.6901,2912.6768
826,United Kingdom,Estimates,1950-1955,1954,95-100,96,846.5908,1626.6377,2473.2043
826,United Kingdom,Estimates,1950-1955,1954,95-100,97,706.1429,1416.4834,2122.6006
826,United Kingdom,Estimates,1950-1955,1954,95-100,98,602.33405,1258.3038,1860.611
826,United Kingdom,Estimates,1950-1955,1954,95-100,99,533.9274,1152.6597,1686.5592
826,United Kingdom,Estimates,1950-1955,1954,95-100,100,499.97867,1099.7964,1599.7467
826,United Kingdom,Estimates,1955-1960,1955,0-4,0,1632.818,1206.9338,2839.743
826,United Kingdom,Estimates,1955-1960,1955,0-4,1,1600.0952,1182.2236,2782.3098
826,United Kingdom,Estimates,1955-1960,1955,0-4,2,1536.834,1134.4238,2671.249
826,United Kingdom,Estimates,1955-1960,1955,0-4,3,1447.1786,1066.6086,2513.7786
826,United Kingdom,Estimates,1955-1960,1955,0-4,4,1336.8151,982.99493,2319.802
826,United Kingdom,Estimates,1955-1960,1955,5-9,5,1212.4144,888.52936,2100.9368
826,United Kingdom,Estimates,1955-1960,1955,5-9,6,1081.0087,788.4258,1869.4287
826,United Kingdom,Estimates,1955-1960,1955,5-9,7,949.37744,687.71405,1637.0873
826,United Kingdom,Estimates,1955-1960,1955,5-9,8,823.51654,590.8502,1414.3641
826,United Kingdom,Estimates,1955-1960,1955,5-9,9,708.24316,501.43018,1209.6724
826,United Kingdom,Estimates,1955-1960,1955,10-14,10,606.96857,422.02835,1028.9977
826,United Kingdom,Estimates,1955-1960,1955,10-14,11,521.6439,354.1638,875.81024
826,United Kingdom,Estimates,1955-1960,1955,10-14,12,452.86008,298.3785,751.2425
826,United Kingdom,Estimates,1955-1960,1955,10-14,13,400.06454,254.39948,654.4692
826,United Kingdom,Estimates,1955-1960,1955,10-14,14,361.84995,221.34871,583.2046
826,United Kingdom,Estimates,1955-1960,1955,15-19,15,336.26572,197.96675,534.23883
826,United Kingdom,Estimates,1955-1960,1955,15-19,16,321.11313,182.81953,503.93906
826,United Kingdom,Estimates,1955-1960,1955,15-19,17,314.19388,174.46852,488.66855
826,United Kingdom,Estimates,1955-1960,1955,15-19,18,313.49606,171.59398,485.09567
826,United Kingdom,Estimates,1955-1960,1955,15-19,19,317.31387,173.06999,490.3889
826,United Kingdom,Estimates,1955-1960,1955,20-24,20,324.3069,177.99794,502.30917
826,United Kingdom,Estimates,1955-1960,1955,20-24,21,333.51028,185.70721,519.2211
826,United Kingdom,Estimates,1955-1960,1955,20-24,22,344.31052,195.73506,540.0485
826,United Kingdom,Estimates,1955-1960,1955,20-24,23,356.4,207.7948,564.1971
826,United Kingdom,Estimates,1955-1960,1955,20-24,24,369.7228,221.74109,591.46564
826,United Kingdom,Estimates,1955-1960,1955,25-29,25,384.42004,237.53674,621.95807
826,United Kingdom,Estimates,1955-1960,1955,25-29,26,400.78043,255.22505,656.00635
826,United Kingdom,Estimates,1955-1960,1955,25-29,27,419.2006,274.90833,694.10944
826,United Kingdom,Estimates,1955-1960,1955,25-29,28,440.15482,296.73294,736.888
826,United Kingdom,Estimates,1955-1960,1955,25-29,29,464.17593,320.87997,785.0559
826,United Kingdom,Estimates,1955-1960,1955,30-34,30,491.8453,347.5603,839.40546
826,United Kingdom,Estimates,1955-1960,1955,30-34,31,523.79047,377.01318,900.8033
826,United Kingdom,Estimates,1955-1960,1955,30-34,32,560.6888,409.5059,970.19415
826,United Kingdom,Estimates,1955-1960,1955,30-34,33,603.274,445.33408,1048.6073
826,United Kingdom,Estimates,1955-1960,1955,30-34,34,652.3426,484.8208,1137.1622
826,United Kingdom,Estimates,1955-1960,1955,35-39,35,708.7588,528.3137,1237.0708
826,United Kingdom,Estimates,1955-1960,1955,35-39,36,773.45355,576.1795,1349.6307
826,United Kingdom,Estimates,1955-1960,1955,35-39,37,847.417,628.79565,1476.2094
826,United Kingdom,Estimates,1955-1960,1955,35-39,38,931.6819,686.53986,1618.2174
826,United Kingdom,Estimates,1955-1960,1955,35-39,39,1027.2985,749.7786,1777.0717
826,United Kingdom,Estimates,1955-1960,1955,40-44,40,1135.2997,818.856,1954.1489
826,United Kingdom,Estimates,1955-1960,1955,40-44,41,1256.6598,894.08527,2150.737
826,United Kingdom,Estimates,1955-1960,1955,40-44,42,1392.2476,975.74445,2367.983
826,United Kingdom,Estimates,1955-1960,1955,40-44,43,1542.7767,1064.078,2606.844
826,United Kingdom,Estimates,1955-1960,1955,40-44,44,1708.7582,1159.3043,2868.051
826,United Kingdom,Estimates,1955-1960,1955,45-49,45,1890.456,1261.6317,3152.076
826,United Kingdom,Estimates,1955-1960,1955,45-49,46,2087.8545,1371.2765,3459.119
