LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
826,United Kingdom,Medium,2020-2025,2022,40-44,40,694.8828,441.541,1136.4122
826,United Kingdom,Medium,2020-2025,2022,40-44,41,745.1255,480.42935,1225.5443
826,United Kingdom,Medium,2020-2025,2022,40-44,42,799.89825,523.0545,1322.9432
826,United Kingdom,Medium,2020-2025,2022,40-44,43,859.7717,569.84174,1429.6053
826,United Kingdom,Medium,2020-2025,2022,40-44,44,925.35175,621.232,1546.5768
826,United Kingdom,Medium,2020-2025,2022,45-49,45,997.2653,677.668,1674.9277
826,United Kingdom,Medium,2020-2025,2022,45-49,46,1076.1422,739.5781,1815.716
826,United Kingdom,Medium,2020-2025,2022,45-49,47,1162.5942,807.36005,1969.9512
826,United Kingdom,Medium,2020-2025,2022,45-49,48,1257.1932,881.3659,2138.557
826,United Kingdom,Medium,2020-2025,2022,45-49,49,1360.4496,961.8911,2322.339
826,United Kingdom,Medium,2020-2025,2022,50-54,50,1472.7965,1049.1686,2521.9644
826,United Kingdom,Medium,2020-2025,2022,50-54,51,1594.5806,1143.3721,2737.9521
826,United Kingdom,Medium,2020-2025,2022,50-54,52,1726.0619,1244.6277,2970.6897
826,United Kingdom,Medium,2020-2025,2022,50-54,53,1867.4274,1353.0376,3220.4658
826,United Kingdom,Medium,2020-2025,2022,50-54,54,2018.816,1468.7137,3487.531
826,United Kingdom,Medium,2020-2025,2022,55-59,55,2180.3564,1591.8204,3772.178
826,United Kingdom,Medium,2020-2025,2022,55-59,56,2352.2136,1722.6237,4074.838
826,United Kingdom,Medium,2020-2025,2022,55-59,57,2534.6387,1861.5416,4396.1816
826,United Kingdom,Medium,2020-2025,2022,55-59,58,2728.0193,2009.1914,4737.2114
826,United Kingdom,Medium,2020-2025,2022,55-59,59,2932.9133,2166.425,5099.3394
826,United Kingdom,Medium,2020-2025,2022,60-64,60,3150.069,2334.3494,5484.4194
826,United Kingdom,Medium,2020-2025,2022,60-64,61,3380.4104,2514.319,5894.73
826,United Kingdom,Medium,2020-2025,2022,60-64,62,3624.9941,2707.9065,6332.901
826,United Kingdom,Medium,2020-2025,2022,60-64,63,3884.9258,2916.8386,6801.765
826,United Kingdom,Medium,2020-2025,2022,60-64,64,4161.243,3142.9082,7304.152
826,United Kingdom,Medium,2020-2025,2022,65-69,65,4454.7715,3387.8596,7842.6313
826,United Kingdom,Medium,2020-2025,2022,65-69,66,4765.961,3653.2627,8419.224
826,United Kingdom,Medium,2020-2025,2022,65-69,67,5094.723,3940.3777,9035.102
826,United Kingdom,Medium,2020-2025,2022,65-69,68,5440.2827,4250.0273,9690.31
826,United Kingdom,Medium,2020-2025,2022,65-69,69,5801.054,4582.486,10383.539
826,United Kingdom,Medium,2020-2025,2022,70-74,70,6174.564,4937.388,11111.95
826,United Kingdom,Medium,2020-2025,2022,70-74,71,6557.424,5313.6685,11871.091
826,United Kingdom,Medium,2020-2025,2022,70-74,72,6945.349,5709.529,12654.876
826,United Kingdom,Medium,2020-2025,2022,70-74,73,7333.2324,6122.4204,13455.652
826,United Kingdom,Medium,2020-2025,2022,70-74,74,7715.2515,6549.061,14264.312
826,United Kingdom,Medium,2020-2025,2022,75-79,75,8085.0063,6985.4395,15070.445
826,United Kingdom,Medium,2020-2025,2022,75-79,76,8435.672,7426.8394,15862.511
826,United Kingdom,Medium,2020-2025,2022,75-79,77,8760.157,7867.856,16628.014
826,United Kingdom,Medium,2020-2025,2022,75-79,78,9051.269,8302.423,17353.693
826,United Kingdom,Medium,2020-2025,2022,75-79,79,9301.877,8723.85,18025.727
826,United Kingdom,Medium,2020-2025,2022,80-84,80,9505.097,9124.894,18629.992
826,United Kingdom,Medium,2020-2025,2022,80-84,81,9654.487,9497.888,19152.379
826,United Kingdom,Medium,2020-2025,2022,80-84,82,9744.296,9834.937,19579.236
826,United Kingdom,Medium,2020-2025,2022,80-84,83,9769.726,10128.199,19897.932
826,United Kingdom,Medium,2020-2025,2022,80-84,84,9727.255,10370.272,20097.533
826,United Kingdom,Medium,2020-2025,2022,85-89,85,9614.978,10554.636,20169.62
826,United Kingdom,Medium,2020-2025,2022,85-89,86,9432.94,10676.165,20109.11
826,United Kingdom,Medium,2020-2025,2022,85-89,87,9183.439,10731.648,19915.094
826,United Kingdom,Medium,2020-2025,2022,85-89,88,8871.253,10720.254,19591.51
826,United Kingdom,Medium,2020-2025,2022,85-89,89,8503.732,10643.898,19147.635
826,United Kingdom,Medium,2020-2025,2022,90-94,90,8090.7637,10507.462,18598.229
826,United Kingdom,Medium,2020-2025,2022,90-94,91,7644.5396,10318.786,17963.328
826,United Kingdom,Medium,2020-2025,2022,90-94,92,7179.1724,10088.461,17267.635
826,United Kingdom,Medium,2020-2025,2022,90-94,93,6710.151,9829.376,16539.53
826,United Kingdom,Medium,2020-2025,2022,90-94,94,6253.678,9556.086,15809.769
826,United Kingdom,Medium,2020-2025,2022,95-100,95,5825.953,9284.012,15109.969
826,United Kingdom,Medium,2020-2025,2022,95-100,96,5442.431,9028.565,14470.999
826,United Kingdom,Medium,2020-2025,2022,95-100,97,5117.1313,8804.247,13921.38
826,United Kingdom,Medium,2020-2025,2022,95-100,98,4862.024,8623.806,13485.829
826,United Kingdom,Medium,2020-2025,2022,95-100,99,4686.526,8497.497,13184.022
826,United Kingdom,Medium,2020-2025,2022,95-100,100,4597.125,8432.497,13029.621
826,United Kingdom,Medium,2020-2025,2023,0-4,0,231.56862,196.94153,428.49792
826,United Kingdom,Medium,2020-2025,2023,0-4,1,227.24385,193.1413,420.37277
826,United Kingdom,Medium,2020-2025,2023,0-4,2,218.90508,185.80055,404.69296
826,United Kingdom,Medium,2020-2025,2023,0-4,3,207.14258,175.41241,382.54196
826,United Kingdom,Medium,2020-2025,2023,0-4,4,192.76854,162.65388,355.40903
826,United Kingdom,Medium,2020-2025,2023,5-9,5,176.73973,148.32036,325.04648
826,United Kingdom,Medium,2020-2025,2023,5-9,6,160.0713,133.25227,293.30994
826,United Kingdom,Medium,2020-2025,2023,5-9,7,143.7519,118.26327,262.0018
826,United Kingdom,Medium,2020-2025,2023,5-9,8,128.67001,104.07819,232.73553
826,United Kingdom,Medium,2020-2025,2023,5-9,9,115.559074,91.28739,206.83484
826,United Kingdom,Medium,2020-2025,2023,10-14,10,104.96518,80.32079,185.27582
826,United Kingdom,Medium,2020-2025,2023,10-14,11,97.23827,71.442154,168.6721
826,United Kingdom,Medium,2020-2025,2023,10-14,12,92.54371,64.76115,157.29866
826,United Kingdom,Medium,2020-2025,2023,10-14,13,90.88938,60.258755,151.14433
826,United Kingdom,Medium,2020-2025,2023,10-14,14,92.16171,57.820377,149.98079
826,United Kingdom,Medium,2020-2025,2023,15-19,15,96.16449,57.27109,153.43684
826,United Kingdom,Medium,2020-2025,2023,15-19,16,102.655174,58.40842,161.06738
826,United Kingdom,Medium,2020-2025,2023,15-19,17,111.375145,61.02933,172.4106
826,United Kingdom,Medium,2020-2025,2023,15-19,18,122.07206,64.94987,187.03015
826,United Kingdom,Medium,2020-2025,2023,15-19,19,134.51451,70.017204,204.54164
826,United Kingdom,Medium,2020-2025,2023,20-24,20,148.49976,76.115,224.62602
826,United Kingdom,Medium,2020-2025,2023,20-24,21,163.85686,83.163795,247.03271
826,United Kingdom,Medium,2020-2025,2023,20-24,22,180.44641,91.117836,271.57657
826,United Kingdom,Medium,2020-2025,2023,20-24,23,198.15912,99.96024,298.13144
826,United Kingdom,Medium,2020-2025,2023,20-24,24,216.914,109.69751,326.62277
826,United Kingdom,Medium,2020-2025,2023,25-29,25,236.65694,120.35437,357.02127
826,United Kingdom,Medium,2020-2025,2023,25-29,26,257.3599,131.96942,389.33752
826,United Kingdom,Medium,2020-2025,2023,25-29,27,279.02045,144.59186,423.61844
826,United Kingdom,Medium,2020-2025,2023,25-29,28,301.6619,158.27924,459.94492
826,United Kingdom,Medium,2020-2025,2023,25-29,29,325.33313,173.09644,498.43088
826,United Kingdom,Medium,2020-2025,2023,30-34,30,350.10886,189.11572,539.2233
826,United Kingdom,Medium,2020-2025,2023,30-34,31,376.08945,206.41779,582.5035
826,United Kingdom,Medium,2020-2025,2023,30-34,32,403.40137,225.09404,628.4893
826,United Kingdom,Medium,2020-2025,2023,30-34,33,432.19785,245.24968,677.4393
826,United Kingdom,Medium,2020-2025,2023,30-34,34,462.66016,267.0077,729.6579
826,United Kingdom,Medium,2020-2025,2023,35-39,35,495.00012,290.51364,785.5024
826,United Kingdom,Medium,2020-2025,2023,35-39,36,529.4633,315.94052,845.39154
826,United Kingdom,Medium,2020-2025,2023,35-39,37,566.33325,343.4941,909.8145
826,United Kingdom,Medium,2020-2025,2023,35-39,38,605.9361,373.41678,979.34
826,United Kingdom,Medium,2020-2025,2023,35-39,39,648.64484,405.9912,1054.6237
826,United Kingdom,Medium,2020-2025,2023,40-44,40,694.8828,441.541,1136.4122
826,United Kingdom,Medium,2020-2025,2023,40-44,41,745.1255,480.42935,1225.5443
826,United Kingdom,Medium,2020-2025,2023,40-44,42,799.89825,523.0545,1322.9432
826,United Kingdom,Medium,2020-2025,2023,40-44,43,859.7717,569.84174,1429.6053
826,United Kingdom,Medium,2020-2025,2023,40-44,44,925.35175,621.232,1546.5768
826,United Kingdom,Medium,2020-2025,2023,45-49,45,997.2653,677.668,1674.9277
826,United Kingdom,Medium,2020-2025,2023,45-49,46,1076.1422,739.5781,1815.716
826,United Kingdom,Medium,2020-2025,2023,45-49,47,1162.5942,807.36005,1969.9512
826,United Kingdom,Medium,2020-2025,2023,45-49,48,1257.1932,881.3659,2138.557
826,United Kingdom,Medium,2020-2025,2023,45-49,49,1360.4496,961.8911,2322.339
826,United Kingdom,Medium,2020-2025,2023,50-54,50,1472.7965,1049.1686,2521.9644
826,United Kingdom,Medium,2020-2025,2023,50-54,51,1594.5806,1143.3721,2737.9521
826,United Kingdom,Medium,2020-2025,2023,50-54,52,1726.0619,1244.6277,2970.6897
826,United Kingdom,Medium,2020-2025,2023,50-54,53,1867.4274,1353.0376,3220.4658
826,United Kingdom,Medium,2020-2025,2023,50-54,54,2018.816,1468.7137,3487.531
826,United Kingdom,Medium,2020-2025,2023,55-59,55,2180.3564,1591.8204,3772.178
826,United Kingdom,Medium,2020-2025,2023,55-59,56,2352.2136,1722.6237,4074.838
826,United Kingdom,Medium,2020-2025,2023,55-59,57,2534.6387,1861.5416,4396.1816
826,United Kingdom,Medium,2020-2025,2023,55-59,58,2728.0193,2009.1914,4737.2114
826,United Kingdom,Medium,2020-2025,2023,55-59,59,2932.9133,2166.425,5099.3394
826,United Kingdom,Medium,2020-2025,2023,60-64,60,3150.069,2334.3494,5484.4194
826,United Kingdom,Medium,2020-2025,2023,60-64,61,3380.4104,2514.319,5894.73
826,United Kingdom,Medium,2020-2025,2023,60-64,62,3624.9941,2707.9065,6332.901
826,United Kingdom,Medium,2020-2025,2023,60-64,63,3884.9258,2916.8386,6801.765
826,United Kingdom,Medium,2020-2025,2023,60-64,64,4161.243,3142.9082,7304.152
826,United Kingdom,Medium,2020-2025,2023,65-69,65,4454.7715,3387.8596,7842.6313
826,United Kingdom,Medium,2020-2025,2023,65-69,66,4765.961,3653.2627,8419.224
826,United Kingdom,Medium,2020-2025,2023,65-69,67,5094.723,3940.3777,9035.102
826,United Kingdom,Medium,2020-2025,2023,65-69,68,5440.2827,4250.0273,9690.31
826,United Kingdom,Medium,2020-2025,2023,65-69,69,5801.054,4582.486,10383.539
826,United Kingdom,Medium,2020-2025,2023,70-74,70,6174.564,4937.388,11111.95
826,United Kingdom,Medium,2020-2025,2023,70-74,71,6557.424,5313.6685,11871.091
826,United Kingdom,Medium,2020-2025,2023,70-74,72,6945.349,5709.529,12654.876
826,United Kingdom,Medium,2020-2025,2023,70-74,73,7333.2324,6122.4204,13455.652
826,United Kingdom,Medium,2020-2025,2023,70-74,74,7715.2515,6549.061,14264.312
826,United Kingdom,Medium,2020-2025,2023,75-79,75,8085.0063,6985.4395,15070.445
826,United Kingdom,Medium,2020-2025,2023,75-79,76,8435.672,7426.8394,15862.511
826,United Kingdom,Medium,2020-2025,2023,75-79,77,8760.157,7867.856,16628.014
826,United Kingdom,Medium,2020-2025,2023,75-79,78,9051.269,8302.423,17353.693
826,United Kingdom,Medium,2020-2025,2023,75-79,79,9301.877,8723.85,18025.727
826,United Kingdom,Medium,2020-2025,2023,80-84,80,9505.097,9124.894,18629.992
826,United Kingdom,Medium,2020-2025,2023,80-84,81,9654.487,9497.888,19152.379
826,United Kingdom,Medium,2020-2025,2023,80-84,82,9744.296,9834.937,19579.236
826,United Kingdom,Medium,2020-2025,2023,80-84,83,9769.726,10128.199,19897.932
826,United Kingdom,Medium,2020-2025,2023,80-84,84,9727.255,10370.272,20097.533
826,United Kingdom,Medium,2020-2025,2023,85-89,85,9614.978,10554.636,20169.62
826,United Kingdom,Medium,2020-2025,2023,85-89,86,9432.94,10676.165,20109.11
826,United Kingdom,Medium,2020-2025,2023,85-89,87,9183.439,10731.648,19915.094
826,United Kingdom,Medium,2020-2025,2023,85-89,88,8871.253,10720.254,19591.51
826,United Kingdom,Medium,2020-2025,2023,85-89,89,8503.732,10643.898,19147.635
826,United Kingdom,Medium,2020-2025,2023,90-94,90,8090.7637,10507.462,18598.229
826,United Kingdom,Medium,2020-2025,2023,90-94,91,7644.5396,10318.786,17963.328
826,United Kingdom,Medium,2020-2025,2023,90-94,92,7179.1724,10088.461,17267.635
826,United Kingdom,Medium,2020-2025,2023,90-94,93,6710.151,9829.376,16539.53
826,United Kingdom,Medium,2020-2025,2023,90-94,94,6253.678,9556.086,15809.769
826,United Kingdom,Medium,2020-2025,2023,95-100,95,5825.953,9284.012,15109.969
826,United Kingdom,Medium,2020-2025,2023,95-100,96,5442.431,9028.565,14470.999
826,United Kingdom,Medium,2020-2025,2023,95-100,97,5117.1313,8804.247,13921.38
826,United Kingdom,Medium,2020-2025,2023,95-100,98,4862.024,8623.806,13485.829
826,United Kingdom,Medium,2020-2025,2023,95-100,99,4686.526,8497.497,13184.022
826,United Kingdom,Medium,2020-2025,2023,95-100,100,4597.125,8432.497,13029.621
826,United Kingdom,Medium,2020-2025,2024,0-4,0,231.56862,196.94153,428.49792
826,United Kingdom,Medium,2020-2025,2024,0-4,1,227.24385,193.1413,420.37277
826,United Kingdom,Medium,2020-2025,2024,0-4,2,218.90508,185.80055,404.69296
826,United Kingdom,Medium,2020-2025,2024,0-4,3,207.14258,175.41241,382.54196
826,United Kingdom,Medium,2020-2025,2024,0-4,4,192.76854,162.65388,355.40903
826,United Kingdom,Medium,2020-2025,2024,5-9,5,176.73973,148.32036,325.04648
826,United Kingdom,Medium,2020-2025,2024,5-9,6,160.0713,133.25227,293.30994
826,United Kingdom,Medium,2020-2025,2024,5-9,7,143.7519,118.26327,262.0018
826,United Kingdom,Medium,2020-2025,2024,5-9,8,128.67001,104.07819,232.73553
826,United Kingdom,Medium,2020-2025,2024,5-9,9,115.559074,91.28739,206.83484
826,United Kingdom,Medium,2020-2025,2024,10-14,10,104.96518,80.32079,185.27582
826,United Kingdom,Medium,2020-2025,2024,10-14,11,97.23827,71.442154,168.6721
826,United Kingdom,Medium,2020-2025,2024,10-14,12,92.54371,64.76115,157.29866
826,United Kingdom,Medium,2020-2025,2024,10-14,13,90.88938,60.258755,151.14433
826,United Kingdom,Medium,2020-2025,2024,10-14,14,92.16171,57.820377,149.98079
826,United Kingdom,Medium,2020-2025,2024,15-19,15,96.16449,57.27109,153.43684
826,United Kingdom,Medium,2020-2025,2024,15-19,16,102.655174,58.40842,161.06738
826,United Kingdom,Medium,2020-2025,2024,15-19,17,111.375145,61.02933,172.4106
826,United Kingdom,Medium,2020-2025,2024,15-19,18,122.07206,64.94987,187.03015
826,United Kingdom,Medium,2020-2025,2024,15-19,19,134.51451,70.017204,204.54164
826,United Kingdom,Medium,2020-2025,2024,20-24,20,148.49976,76.115,224.62602
826,United Kingdom,Medium,2020-2025,2024,20-24,21,163.85686,83.163795,247.03271
826,United Kingdom,Medium,2020-2025,2024,20-24,22,180.44641,91.117836,271.57657
826,United Kingdom,Medium,2020-2025,2024,20-24,23,198.15912,99.96024,298.13144
826,United Kingdom,Medium,2020-2025,2024,20-24,24,216.914,109.69751,326.62277
826,United Kingdom,Medium,2020-2025,2024,25-29,25,236.65694,120.35437,357.02127
826,United Kingdom,Medium,2020-2025,2024,25-29,26,257.3599,131.96942,389.33752
826,United Kingdom,Medium,2020-2025,2024,25-29,27,279.02045,144.59186,423.61844
826,United Kingdom,Medium,2020-2025,2024,25-29,28,301.6619,158.27924,459.94492
826,United Kingdom,Medium,2020-2025,2024,25-29,29,325.33313,173.09644,498.43088
826,United Kingdom,Medium,2020-2025,2024,30-34,30,350.10886,189.11572,539.2233
826,United Kingdom,Medium,2020-2025,2024,30-34,31,376.08945,206.41779,582.5035
826,United Kingdom,Medium,2020-2025,2024,30-34,32,403.40137,225.09404,628.4893
826,United Kingdom,Medium,2020-2025,2024,30-34,33,432.19785,245.24968,677.4393
826,United Kingdom,Medium,2020-2025,2024,30-34,34,462.66016,267.0077,729.6579
826,United Kingdom,Medium,2020-2025,2024,35-39,35,495.00012,290.51364,785.5024
826,United Kingdom,Medium,2020-2025,2024,35-39,36,529.4633,315.94052,845.39154
826,United Kingdom,Medium,2020-2025,2024,35-39,37,566.33325,343.4941,909.8145
826,United Kingdom,Medium,2020-2025,2024,35-39,38,605.9361,373.41678,979.34
826,United Kingdom,Medium,2020-2025,2024,35-39,39,648.64484,405.9912,1054.6237
826,United Kingdom,Medium,2020-2025,2024,40-44,40,694.8828,441.541,1136.4122
826,United Kingdom,Medium,2020-2025,2024,40-44,41,745.1255,480.42935,1225.5443
826,United Kingdom,Medium,2020-2025,2024,40-44,42,799.89825,523.0545,1322.9432
826,United Kingdom,Medium,2020-2025,2024,40-44,43,859.7717,569.84174,1429.6053
826,United Kingdom,Medium,2020-2025,2024,40-44,44,925.35175,621.232,1546.5768
826,United Kingdom,Medium,2020-2025,2024,45-49,45,997.2653,677.668,1674.9277
826,United Kingdom,Medium,2020-2025,2024,45-49,46,1076.1422,739.5781,1815.716
826,United Kingdom,Medium,2020-2025,2024,45-49,47,1162.5942,807.36005,1969.9512
826,United Kingdom,Medium,2020-2025,2024,45-49,48,1257.1932,881.3659,2138.557
826,United Kingdom,Medium,2020-2025,2024,45-49,49,1360.4496,961.8911,2322.339
826,United Kingdom,Medium,2020-2025,2024,50-54,50,1472.7965,1049.1686,2521.9644
826,United Kingdom,Medium,2020-2025,2024,50-54,51,1594.5806,1143.3721,2737.9521
826,United Kingdom,Medium,2020-2025,2024,50-54,52,1726.0619,1244.6277,2970.6897
826,United Kingdom,Medium,2020-2025,2024,50-54,53,1867.4274,1353.0376,3220.4658
826,United Kingdom,Medium,2020-2025,2024,50-54,54,2018.816,1468.7137,3487.531
826,United Kingdom,Medium,2020-2025,2024,55-59,55,2180.3564,1591.8204,3772.178
826,United Kingdom,Medium,2020-2025,2024,55-59,56,2352.2136,1722.6237,4074.838
826,United Kingdom,Medium,2020-2025,2024,55-59,57,2534.6387,1861.5416,4396.1816
826,United Kingdom,Medium,2020-2025,2024,55-59,58,2728.0193,2009.1914,4737.2114
826,United Kingdom,Medium,2020-2025,2024,55-59,59,2932.9133,2166.425,5099.3394
826,United Kingdom,Medium,2020-2025,2024,60-64,60,3150.069,2334.3494,5484.4194
826,United Kingdom,Medium,2020-2025,2024,60-64,61,3380.4104,2514.319,5894.73
826,United Kingdom,Medium,2020-2025,2024,60-64,62,3624.9941,2707.9065,6332.901
826,United Kingdom,Medium,2020-2025,2024,60-64,63,3884.9258,2916.8386,6801.765
826,United Kingdom,Medium,2020-2025,2024,60-64,64,4161.243,3142.9082,7304.152
826,United Kingdom,Medium,2020-2025,2024,65-69,65,4454.7715,3387.8596,7842.6313
826,United Kingdom,Medium,2020-2025,2024,65-69,66,4765.961,3653.2627,8419.224
826,United Kingdom,Medium,2020-2025,2024,65-69,67,5094.723,3940.3777,9035.102
826,United Kingdom,Medium,2020-2025,2024,65-69,68,5440.2827,4250.0273,9690.31
826,United Kingdom,Medium,2020-2025,2024,65-69,69,5801.054,4582.486,10383.539
826,United Kingdom,Medium,2020-2025,2024,70-74,70,6174.564,4937.388,11111.95
826,United Kingdom,Medium,2020-2025,2024,70-74,71,6557.424,5313.6685,11871.091
826,United Kingdom,Medium,2020-2025,2024,70-74,72,6945.349,5709.529,12654.876
826,United Kingdom,Medium,2020-2025,2024,70-74,73,7333.2324,6122.4204,13455.652
826,United Kingdom,Medium,2020-2025,2024,70-74,74,7715.2515,6549.061,14264.312
826,United Kingdom,Medium,2020-2025,2024,75-79,75,8085.0063,6985.4395,15070.445
826,United Kingdom,Medium,2020-2025,2024,75-79,76,8435.672,7426.8394,15862.511
826,United Kingdom,Medium,2020-2025,2024,75-79,77,8760.157,7867.856,16628.014
826,United Kingdom,Medium,2020-2025,2024,75-79,78,9051.269,8302.423,17353.693
826,United Kingdom,Medium,2020-2025,2024,75-79,79,9301.877,8723.85,18025.727
826,United Kingdom,Medium,2020-2025,2024,80-84,80,9505.097,9124.894,18629.992
826,United Kingdom,Medium,2020-2025,2024,80-84,81,9654.487,9497.888,19152.379
826,United Kingdom,Medium,2020-2025,2024,80-84,82,9744.296,9834.937,19579.236
826,United Kingdom,Medium,2020-2025,2024,80-84,83,9769.726,10128.199,19897.932
826,United Kingdom,Medium,2020-2025,2024,80-84,84,9727.255,10370.272,20097.533
826,United Kingdom,Medium,2020-2025,2024,85-89,85,9614.978,10554.636,20169.62
826,United Kingdom,Medium,2020-2025,2024,85-89,86,9432.94,10676.165,20109.11
826,United Kingdom,Medium,2020-2025,2024,85-89,87,9183.439,10731.648,19915.094
826,United Kingdom,Medium,2020-2025,2024,85-89,88,8871.253,10720.254,19591.51
826,United Kingdom,Medium,2020-2025,2024,85-89,89,8503.732,10643.898,19147.635
826,United Kingdom,Medium,2020-2025,2024,90-94,90,8090.7637,10507.462,18598.229
826,United Kingdom,Medium,2020-2025,2024,90-94,91,7644.5396,10318.786,17963.328
826,United Kingdom,Medium,2020-2025,2024,90-94,92,7179.1724,10088.461,17267.635
826,United Kingdom,Medium,2020-2025,2024,90-94,93,6710.151,9829.376,16539.53
826,United Kingdom,Medium,2020-2025,2024,90-94,94,6253.678,9556.086,15809.769
826,United Kingdom,Medium,2020-2025,2024,95-100,95,5825.953,9284.012,15109.969
826,United Kingdom,Medium,2020-2025,2024,95-100,96,5442.431,9028.565,14470.999
826,United Kingdom,Medium,2020-2025,2024,95-100,97,5117.1313,8804.247,13921.38
826,United Kingdom,Medium,2020-2025,2024,95-100,98,4862.024,8623.806,13485.829
826,United Kingdom,Medium,2020-2025,2024,95-100,99,4686.526,8497.497,13184.022
826,United Kingdom,Medium,2020-2025,2024,95-100,100,4597.125,8432.497,13029.621
826,United Kingdom,Medium,2025-2030,2025,0-4,0,199.24493,174.81932,374.0398
826,United Kingdom,Medium,2025-2030,2025,0-4,1,195.54475,171.45586,366.9767
826,United Kingdom,Medium,2025-2030,2025,0-4,2,188.41357,164.96065,353.3514
826,United Kingdom,Medium,2025-2030,2025,0-4,3,178.36287,155.77342,334.11502
826,United Kingdom,Medium,2025-2030,2025,0-4,4,166.09627,144.49791,310.57483
826,United Kingdom,Medium,2025-2030,2025,5-9,5,152.44276,131.84326,284.2688
826,United Kingdom,Medium,2025-2030,2025,5-9,6,138.28172,118.55854,256.8253
826,United Kingdom,Medium,2025-2030,2025,5-9,7,124.46926,105.368385,229.825
826,United Kingdom,Medium,2025-2030,2025,5-9,8,111.77413,92.91757,204.68126
826,United Kingdom,Medium,2025-2030,2025,5-9,9,100.82964,81.72997,182.55127
826,United Kingdom,Medium,2025-2030,2025,10-14,10,92.10537,72.18525,164.28416
826,United Kingdom,Medium,2025-2030,2025,10-14,11,85.899055,64.51357,150.40785
826,United Kingdom,Medium,2025-2030,2025,10-14,12,82.346504,58.80643,141.14966
826,United Kingdom,Medium,2025-2030,2025,10-14,13,81.44511,55.039455,136.4826
826,United Kingdom,Medium,2025-2030,2025,10-14,14,83.08555,53.102314,136.18713
826,United Kingdom,Medium,2025-2030,2025,15-19,15,87.08645,52.83086,139.91772
826,United Kingdom,Medium,2025-2030,2025,15-19,16,93.227104,54.03718,147.26582
826,United Kingdom,Medium,2025-2030,2025,15-19,17,101.27554,56.5347,157.81297
826,United Kingdom,Medium,2025-2030,2025,15-19,18,111.00986,60.15678,171.17061
826,United Kingdom,Medium,2025-2030,2025,15-19,19,122.23288,64.76852,187.00673
826,United Kingdom,Medium,2025-2030,2025,20-24,20,134.78075,70.27249,205.06004
826,United Kingdom,Medium,2025-2030,2025,20-24,21,148.52663,76.60972,225.14471
826,United Kingdom,Medium,2025-2030,2025,20-24,22,163.38123,83.757225,247.14838
826,United Kingdom,Medium,2025-2030,2025,20-24,23,179.29082,91.72354,271.02585
826,United Kingdom,Medium,2025-2030,2025,20-24,24,196.23438,100.543365,296.79074
826,United Kingdom,Medium,2025-2030,2025,25-29,25,214.2198,110.27194,324.50613
826,United Kingdom,Medium,2025-2030,2025,25-29,26,233.28001,120.97982,354.27542
826,United Kingdom,Medium,2025-2030,2025,25-29,27,253.46857,132.74806,386.23328
826,United Kingdom,Medium,2025-2030,2025,25-29,28,274.8556,145.6643,420.53738
826,United Kingdom,Medium,2025-2030,2025,25-29,29,297.52335,159.81944,457.36093
826,United Kingdom,Medium,2025-2030,2025,30-34,30,321.56238,175.30507,496.886
826,United Kingdom,Medium,2025-2030,2025,30-34,31,347.06772,192.21179,539.29834
826,United Kingdom,Medium,2025-2030,2025,30-34,32,374.13632,210.62842,584.7836
826,United Kingdom,Medium,2025-2030,2025,30-34,33,402.86523,230.64203,633.5261
826,United Kingdom,Medium,2025-2030,2025,30-34,34,433.35193,252.33916,685.7097
826,United Kingdom,Medium,2025-2030,2025,35-39,35,465.696,275.8083,741.52264
826,United Kingdom,Medium,2025-2030,2025,35-39,36,500.00375,301.14352,801.1651
826,United Kingdom,Medium,2025-2030,2025,35-39,37,536.39496,328.44968,864.8618
826,United Kingdom,Medium,2025-2030,2025,35-39,38,575.0118,357.84863,932.87695
826,United Kingdom,Medium,2025-2030,2025,35-39,39,616.03094,389.4872,1005.53375
826,United Kingdom,Medium,2025-2030,2025,40-44,40,659.67584,423.545,1083.2357
826,United Kingdom,Medium,2025-2030,2025,40-44,41,706.231,460.2434,1166.4886
826,United Kingdom,Medium,2025-2030,2025,40-44,42,756.0549,499.8535,1255.9218
826,United Kingdom,Medium,2025-2030,2025,40-44,43,809.5908,542.70264,1352.3063
826,United Kingdom,Medium,2025-2030,2025,40-44,44,867.3757,589.17896,1456.5673
826,United Kingdom,Medium,2025-2030,2025,45-49,45,930.0418,639.7325,1569.787
826,United Kingdom,Medium,2025-2030,2025,45-49,46,998.3142,694.8719,1693.1989
826,United Kingdom,Medium,2025-2030,2025,45-49,47,1072.9995,755.1572,1828.1696
826,United Kingdom,Medium,2025-2030,2025,45-49,48,1154.9674,821.1875,1976.1683
826,United Kingdom,Medium,2025-2030,2025,45-49,49,1245.1259,893.58466,2138.7244
826,United Kingdom,Medium,2025-2030,2025,50-54,50,1344.3882,972.9744,2317.3767
826,United Kingdom,Medium,2025-2030,2025,50-54,51,1453.6388,1059.965,2513.6182
826,United Kingdom,Medium,2025-2030,2025,50-54,52,1573.6958,1155.1276,2728.838
826,United Kingdom,Medium,2025-2030,2025,50-54,53,1705.2778,1258.9799,2964.2722
826,United Kingdom,Medium,2025-2030,2025,50-54,54,1848.9769,1371.9757,3220.9668
826,United Kingdom,Medium,2025-2030,2025,55-59,55,2005.2426,1494.505,3499.7615
