LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
250,France,Medium,2020-2025,2023,95-100,99,5651.981,12073.449,17725.426
250,France,Medium,2020-2025,2023,95-100,100,5574.7886,12056.22,17631.008
250,France,Medium,2020-2025,2024,0-4,0,146.41919,126.81318,273.23184
250,France,Medium,2020-2025,2024,0-4,1,143.8835,124.474686,268.3576
250,France,Medium,2020-2025,2024,0-4,2,139.02092,119.96617,258.9864
250,France,Medium,2020-2025,2024,0-4,3,132.2288,113.60727,245.83519
250,France,Medium,2020-2025,2024,0-4,4,124.05517,105.83659,229.89064
250,France,Medium,2020-2025,2024,5-9,5,115.147545,97.16868,212.31487
250,France,Medium,2020-2025,2024,5-9,6,106.1948,88.14568,194.33885
250,France,Medium,2020-2025,2024,5-9,7,97.86831,79.28974,177.15617
250,France,Medium,2020-2025,2024,5-9,8,90.76892,71.061325,161.82811
250,France,Medium,2020-2025,2024,5-9,9,85.38463,63.82814,149.21042
250,France,Medium,2020-2025,2024,10-14,10,82.06242,57.846817,139.90672
250,France,Medium,2020-2025,2024,10-14,11,80.99558,53.258175,134.25113
250,France,Medium,2020-2025,2024,10-14,12,82.225784,50.094666,132.31776
250,France,Medium,2020-2025,2024,10-14,13,85.657906,48.2974,133.95267
250,France,Medium,2020-2025,2024,10-14,14,91.084274,47.739296,138.82104
250,France,Medium,2020-2025,2024,15-19,15,98.21486,48.250736,146.46324
250,France,Medium,2020-2025,2024,15-19,16,106.71,49.644627,156.3525
250,France,Medium,2020-2025,2024,15-19,17,116.21263,51.738373,167.94913
250,France,Medium,2020-2025,2024,15-19,18,126.37802,54.371365,180.74777
250,France,Medium,2020-2025,2024,15-19,19,136.89938,57.417473,194.31552
250,France,Medium,2020-2025,2024,20-24,20,147.52861,60.79264,208.32016
250,France,Medium,2020-2025,2024,20-24,21,158.09169,64.45832,222.54913
250,France,Medium,2020-2025,2024,20-24,22,168.49876,68.42155,236.91963
250,France,Medium,2020-2025,2024,20-24,23,178.74913,72.73258,251.48119
250,France,Medium,2020-2025,2024,20-24,24,188.93132,77.48087,266.4118
250,France,Medium,2020-2025,2024,25-29,25,199.21915,82.789955,282.00888
250,France,Medium,2020-2025,2024,25-29,26,209.86424,88.81173,298.67587
250,France,Medium,2020-2025,2024,25-29,27,221.18593,95.72048,316.90643
250,France,Medium,2020-2025,2024,25-29,28,233.5599,103.70683,337.26685
250,France,Medium,2020-2025,2024,25-29,29,247.40614,112.971886,360.3782
250,France,Medium,2020-2025,2024,30-34,30,263.17786,123.72182,386.9
250,France,Medium,2020-2025,2024,30-34,31,281.35156,136.1631,417.5151
250,France,Medium,2020-2025,2024,30-34,32,302.4195,150.49844,452.91852
250,France,Medium,2020-2025,2024,30-34,33,326.8843,166.92375,493.80884
250,France,Medium,2020-2025,2024,30-34,34,355.25574,185.62595,540.8827
250,France,Medium,2020-2025,2024,35-39,35,388.04944,206.7816,594.8324
250,France,Medium,2020-2025,2024,35-39,36,425.78592,230.55624,656.3438
250,France,Medium,2020-2025,2024,35-39,37,468.98956,257.1038,726.0953
250,France,Medium,2020-2025,2024,35-39,38,518.1856,286.56604,804.7539
250,France,Medium,2020-2025,2024,35-39,39,573.8947,319.0717,892.9688
250,France,Medium,2020-2025,2024,40-44,40,636.6228,354.73444,991.3599
250,France,Medium,2020-2025,2024,40-44,41,706.8473,393.65088,1100.5009
250,France,Medium,2020-2025,2024,40-44,42,784.9978,435.89688,1220.8977
250,France,Medium,2020-2025,2024,40-44,43,871.4341,481.52444,1352.9617
250,France,Medium,2020-2025,2024,40-44,44,966.42017,530.5583,1496.9816
250,France,Medium,2020-2025,2024,45-49,45,1070.0991,582.9931,1653.0956
250,France,Medium,2020-2025,2024,45-49,46,1182.4705,638.79315,1821.2672
250,France,Medium,2020-2025,2024,45-49,47,1303.3717,697.89343,2001.2694
250,France,Medium,2020-2025,2024,45-49,48,1432.4723,760.205,2192.6821
250,France,Medium,2020-2025,2024,45-49,49,1569.2753,825.62244,2394.903
250,France,Medium,2020-2025,2024,50-54,50,1713.1368,894.0364,2607.1797
250,France,Medium,2020-2025,2024,50-54,51,1863.2994,965.3496,2828.6567
250,France,Medium,2020-2025,2024,50-54,52,2018.9393,1039.496,3058.4446
250,France,Medium,2020-2025,2024,50-54,53,2179.2288,1116.4633,3295.703
250,France,Medium,2020-2025,2024,50-54,54,2343.4048,1196.3174,3539.7346
250,France,Medium,2020-2025,2024,55-59,55,2510.8416,1279.2284,3790.0845
250,France,Medium,2020-2025,2024,55-59,56,2681.1208,1365.4965,4046.6335
250,France,Medium,2020-2025,2024,55-59,57,2854.092,1455.5763,4309.686
250,France,Medium,2020-2025,2024,55-59,58,3029.9175,1550.0996,4580.036
250,France,Medium,2020-2025,2024,55-59,59,3209.0964,1649.8937,4859.0103
250,France,Medium,2020-2025,2024,60-64,60,3392.4644,1755.9934,5148.4775
250,France,Medium,2020-2025,2024,60-64,61,3581.1677,1869.6472,5450.835
250,France,Medium,2020-2025,2024,60-64,62,3776.611,1992.3136,5768.9443
250,France,Medium,2020-2025,2024,60-64,63,3980.3818,2125.6477,6106.049
250,France,Medium,2020-2025,2024,60-64,64,4194.15,2271.4763,6465.6445
250,France,Medium,2020-2025,2024,65-69,65,4419.5522,2431.7622,6851.3315
250,France,Medium,2020-2025,2024,65-69,66,4658.059,2608.5566,7266.6323
250,France,Medium,2020-2025,2024,65-69,67,4910.8374,2803.9414,7714.7944
250,France,Medium,2020-2025,2024,65-69,68,5178.608,3019.9617,8198.584
250,France,Medium,2020-2025,2024,65-69,69,5461.513,3258.5537,8720.08
250,France,Medium,2020-2025,2024,70-74,70,5758.998,3521.466,9280.477
250,France,Medium,2020-2025,2024,70-74,71,6069.7183,3810.1802,9879.911
250,France,Medium,2020-2025,2024,70-74,72,6391.48,4125.8296,10517.321
250,France,Medium,2020-2025,2024,70-74,73,6721.216,4469.1196,11190.348
250,France,Medium,2020-2025,2024,70-74,74,7055.011,4840.2466,11895.27
250,France,Medium,2020-2025,2024,75-79,75,7388.163,5238.8174,12626.991
250,France,Medium,2020-2025,2024,75-79,76,7715.2827,5663.7607,13379.053
250,France,Medium,2020-2025,2024,75-79,77,8030.4233,6113.249,14143.681
250,France,Medium,2020-2025,2024,75-79,78,8327.242,6584.6074,14911.856
250,France,Medium,2020-2025,2024,75-79,79,8599.165,7074.2417,15673.411
250,France,Medium,2020-2025,2024,80-84,80,8839.579,7577.5747,16417.158
250,France,Medium,2020-2025,2024,80-84,81,9042.03,8089.0244,17131.057
250,France,Medium,2020-2025,2024,80-84,82,9200.439,8602.029,17802.467
250,France,Medium,2020-2025,2024,80-84,83,9309.334,9109.15,18418.482
250,France,Medium,2020-2025,2024,80-84,84,9364.115,9602.268,18966.38
250,France,Medium,2020-2025,2024,85-89,85,9361.347,10072.871,19434.215
250,France,Medium,2020-2025,2024,85-89,86,9299.054,10512.468,19811.516
250,France,Medium,2020-2025,2024,85-89,87,9177.038,10913.068,20090.102
250,France,Medium,2020-2025,2024,85-89,88,8997.156,11267.74,20264.89
250,France,Medium,2020-2025,2024,85-89,89,8763.548,11571.154,20334.697
250,France,Medium,2020-2025,2024,90-94,90,8482.758,11820.086,20302.838
250,France,Medium,2020-2025,2024,90-94,91,8163.723,12013.783,20177.5
250,France,Medium,2020-2025,2024,90-94,92,7817.588,12154.155,19971.738
250,France,Medium,2020-2025,2024,90-94,93,7457.347,12245.727,19703.068
250,France,Medium,2020-2025,2024,90-94,94,7097.311,12295.352,19392.658
250,France,Medium,2020-2025,2024,95-100,95,6752.432,12311.682,19064.107
250,France,Medium,2020-2025,2024,95-100,96,6437.5366,12304.448,18741.982
250,France,Medium,2020-2025,2024,95-100,97,6166.5244,12283.63,18450.15
250,France,Medium,2020-2025,2024,95-100,98,5951.5938,12258.553,18210.145
250,France,Medium,2020-2025,2024,95-100,99,5802.553,12237.072,18039.623
250,France,Medium,2020-2025,2024,95-100,100,5726.2666,12224.849,17951.113
250,France,Medium,2025-2030,2025,0-4,0,142.85466,123.4092,266.26392
250,France,Medium,2025-2030,2025,0-4,1,140.38054,121.13244,261.51303
250,France,Medium,2025-2030,2025,0-4,2,135.63658,116.743225,252.37987
250,France,Medium,2025-2030,2025,0-4,3,129.01158,110.55332,239.56494
250,France,Medium,2025-2030,2025,0-4,4,121.04183,102.99054,224.03236
250,France,Medium,2025-2030,2025,5-9,5,112.36108,94.556755,206.91783
250,France,Medium,2025-2030,2025,5-9,6,103.64367,85.78086,189.42451
250,France,Medium,2025-2030,2025,5-9,7,95.54702,77.17222,172.71924
250,France,Medium,2025-2030,2025,5-9,8,88.65967,69.18008,157.83974
250,France,Medium,2025-2030,2025,5-9,9,83.459816,62.163162,145.62297
250,France,Medium,2025-2030,2025,10-14,10,80.287636,56.37179,136.65944
250,France,Medium,2025-2030,2025,10-14,11,79.33273,51.94318,131.27592
250,France,Medium,2025-2030,2025,10-14,12,80.63595,48.90863,129.54457
250,France,Medium,2025-2030,2025,10-14,13,84.10374,47.210102,131.31384
250,France,Medium,2025-2030,2025,10-14,14,89.5317,46.722733,136.25444
250,France,Medium,2025-2030,2025,15-19,15,96.63398,47.27989,143.91388
250,France,Medium,2025-2030,2025,15-19,16,105.07535,48.697598,153.77296
250,France,Medium,2025-2030,2025,15-19,17,114.50271,50.796078,165.29881
250,France,Medium,2025-2030,2025,15-19,18,124.5744,53.416874,177.99129
250,France,Medium,2025-2030,2025,15-19,19,134.98553,56.435192,191.42073
250,France,Medium,2025-2030,2025,20-24,20,145.48859,59.767445,205.25603
250,France,Medium,2025-2030,2025,20-24,21,155.90898,63.374805,219.28375
250,France,Medium,2025-2030,2025,20-24,22,166.15529,67.263435,233.41869
250,France,Medium,2025-2030,2025,20-24,23,176.22466,71.48241,247.70702
250,France,Medium,2025-2030,2025,20-24,24,186.2032,76.119896,262.32303
250,France,Medium,2025-2030,2025,25-29,25,196.26245,81.29831,277.56076
250,France,Medium,2025-2030,2025,25-29,26,206.65218,87.168846,293.821
250,France,Medium,2025-2030,2025,25-29,27,217.69044,93.905525,311.59598
250,France,Medium,2025-2030,2025,25-29,28,229.75224,101.69926,331.4515
250,France,Medium,2025-2030,2025,25-29,29,243.25716,110.75182,354.00894
250,France,Medium,2025-2030,2025,30-34,30,258.65784,121.2702,379.928
250,France,Medium,2025-2030,2025,30-34,31,276.42932,133.46143,409.89072
250,France,Medium,2025-2030,2025,30-34,32,297.0607,147.52803,444.58865
250,France,Medium,2025-2030,2025,30-34,33,321.0488,163.66447,484.71317
250,France,Medium,2025-2030,2025,30-34,34,348.8942,182.05443,530.94855
250,France,Medium,2025-2030,2025,35-39,35,381.0996,202.86908,583.9687
250,France,Medium,2025-2030,2025,35-39,36,418.1688,226.26634,644.43524
250,France,Medium,2025-2030,2025,35-39,37,460.6064,252.3905,712.997
250,France,Medium,2025-2030,2025,35-39,38,508.9163,281.3723,790.28876
250,France,Medium,2025-2030,2025,35-39,39,563.5982,313.32907,876.9274
250,France,Medium,2025-2030,2025,40-44,40,625.14044,348.36417,973.5049
250,France,Medium,2025-2030,2025,40-44,41,694.009,386.56638,1080.5756
250,France,Medium,2025-2030,2025,40-44,42,770.6311,428.00784,1198.6395
250,France,Medium,2025-2030,2025,40-44,43,855.3759,472.74243,1328.1191
250,France,Medium,2025-2030,2025,40-44,44,948.52997,520.803,1469.334
250,France,Medium,2025-2030,2025,45-49,45,1050.2721,572.199,1622.4727
250,France,Medium,2025-2030,2025,45-49,46,1160.6498,626.9156,1787.5677
250,France,Medium,2025-2030,2025,45-49,47,1279.5577,684.9134,1964.4747
250,France,Medium,2025-2030,2025,45-49,48,1406.7275,746.13184,2152.8643
250,France,Medium,2025-2030,2025,45-49,49,1541.724,810.49384,2352.2239
250,France,Medium,2025-2030,2025,50-54,50,1683.9589,877.916,2561.8828
250,France,Medium,2025-2030,2025,50-54,51,1832.7186,948.32153,2781.05
250,France,Medium,2025-2030,2025,50-54,52,1987.2074,1021.6572,3008.8767
250,France,Medium,2025-2030,2025,50-54,53,2146.6057,1097.9147,3244.535
250,France,Medium,2025-2030,2025,50-54,54,2310.1392,1177.1548,3487.3108
250,France,Medium,2025-2030,2025,55-59,55,2477.1523,1259.5343,3736.7058
250,France,Medium,2025-2030,2025,55-59,56,2647.1836,1345.3344,3992.539
250,France,Medium,2025-2030,2025,55-59,57,2820.033,1434.9889,4255.0444
250,France,Medium,2025-2030,2025,55-59,58,2995.8162,1529.1128,4524.953
250,France,Medium,2025-2030,2025,55-59,59,3175.0012,1628.5262,4803.5522
250,France,Medium,2025-2030,2025,60-64,60,3358.421,1734.2743,5092.719
250,France,Medium,2025-2030,2025,60-64,61,3547.2585,1847.6398,5394.9224
250,France,Medium,2025-2030,2025,60-64,62,3743.0095,1970.1465,5713.179
250,France,Medium,2025-2030,2025,60-64,63,3947.412,2103.5498,6050.984
250,France,Medium,2025-2030,2025,60-64,64,4162.351,2249.8132,6412.184
250,France,Medium,2025-2030,2025,65-69,65,4389.7363,2411.0676,6800.8228
250,France,Medium,2025-2030,2025,65-69,66,4631.358,2589.556,7220.931
250,France,Medium,2025-2030,2025,65-69,67,4888.7227,2787.556,7676.2944
250,France,Medium,2025-2030,2025,65-69,68,5162.8784,3007.2917,8170.1836
250,France,Medium,2025-2030,2025,65-69,69,5454.2397,3250.8313,8705.083
250,France,Medium,2025-2030,2025,70-74,70,5762.4263,3519.9775,9282.415
250,France,Medium,2025-2030,2025,70-74,71,6086.1265,3816.159,9902.296
250,France,Medium,2025-2030,2025,70-74,72,6423.0024,4140.324,10563.337
250,France,Medium,2025-2030,2025,70-74,73,6769.651,4492.8535,11262.516
250,France,Medium,2025-2030,2025,70-74,74,7121.6274,4873.479,11995.117
250,France,Medium,2025-2030,2025,75-79,75,7473.533,5281.232,12754.774
250,France,Medium,2025-2030,2025,75-79,76,7819.1655,5714.397,13533.57
250,France,Medium,2025-2030,2025,75-79,77,8151.7163,6170.496,14322.219
250,France,Medium,2025-2030,2025,75-79,78,8464.015,6646.276,15110.296
250,France,Medium,2025-2030,2025,75-79,79,8748.78,7137.7114,15886.493
250,France,Medium,2025-2030,2025,80-84,80,8998.886,7640.017,16638.904
250,France,Medium,2025-2030,2025,80-84,81,9207.618,8147.6772,17355.295
250,France,Medium,2025-2030,2025,80-84,82,9368.921,8654.497,18023.414
250,France,Medium,2025-2030,2025,80-84,83,9477.62,9153.698,18631.312
250,France,Medium,2025-2030,2025,80-84,84,9529.652,9638.0625,19167.709
250,France,Medium,2025-2030,2025,85-89,85,9522.291,10100.148,19622.432
250,France,Medium,2025-2030,2025,85-89,86,9454.356,10532.59,19986.936
250,France,Medium,2025-2030,2025,85-89,87,9326.441,10928.464,20254.896
250,France,Medium,2025-2030,2025,85-89,88,9141.106,11281.7295,20422.826
250,France,Medium,2025-2030,2025,85-89,89,8903.043,11587.675,20490.709
250,France,Medium,2025-2030,2025,90-94,90,8619.152,11843.349,20462.492
250,France,Medium,2025-2030,2025,90-94,91,8298.523,12047.894,20346.408
250,France,Medium,2025-2030,2025,90-94,92,7952.263,12202.742,20154.998
250,France,Medium,2025-2030,2025,90-94,93,7593.1714,12311.614,19904.78
250,France,Medium,2025-2030,2025,90-94,94,7235.254,12380.302,19615.549
250,France,Medium,2025-2030,2025,95-100,95,6893.099,12416.2295,19309.322
250,France,Medium,2025-2030,2025,95-100,96,6581.156,12427.84,19008.992
250,France,Medium,2025-2030,2025,95-100,97,6312.969,12423.859,18736.824
250,France,Medium,2025-2030,2025,95-100,98,6100.435,12412.497,18512.93
250,France,Medium,2025-2030,2025,95-100,99,5953.1255,12400.696,18353.818
250,France,Medium,2025-2030,2025,95-100,100,5877.7446,12393.478,18271.22
250,France,Medium,2025-2030,2026,0-4,0,139.70357,119.67715,259.3832
250,France,Medium,2025-2030,2026,0-4,1,137.28407,117.46979,254.7562
250,France,Medium,2025-2030,2026,0-4,2,132.64496,113.21444,245.86145
250,France,Medium,2025-2030,2026,0-4,3,126.16664,107.21353,233.38182
250,France,Medium,2025-2030,2026,0-4,4,118.37396,99.88209,218.2572
250,France,Medium,2025-2030,2026,5-9,5,109.88725,91.70704,201.59497
250,France,Medium,2025-2030,2026,5-9,6,101.366806,83.201645,184.56863
250,France,Medium,2025-2030,2026,5-9,7,93.45664,74.86031,168.31671
250,France,Medium,2025-2030,2026,5-9,8,86.73373,67.119286,153.8524
250,France,Medium,2025-2030,2026,5-9,9,81.66744,60.32714,141.9937
250,France,Medium,2025-2030,2026,10-14,10,78.592415,54.727394,133.31877
250,France,Medium,2025-2030,2026,10-14,11,77.69619,50.453915,128.14899
250,France,Medium,2025-2030,2026,10-14,12,79.020836,47.53782,126.55753
250,France,Medium,2025-2030,2026,10-14,13,82.47679,45.92348,128.39923
250,France,Medium,2025-2030,2026,10-14,14,87.8657,45.49028,133.35506
250,France,Medium,2025-2030,2026,15-19,15,94.90892,46.07684,140.985
250,France,Medium,2025-2030,2026,15-19,16,103.27872,47.50466,150.78279
250,France,Medium,2025-2030,2026,15-19,17,112.62894,49.598965,162.2275
250,France,Medium,2025-2030,2026,15-19,18,122.623604,52.205322,174.82869
250,France,Medium,2025-2030,2026,15-19,19,132.96169,55.201645,188.16328
250,France,Medium,2025-2030,2026,20-24,20,143.39745,58.50558,201.90315
250,France,Medium,2025-2030,2026,20-24,21,153.75578,62.07804,215.83414
250,France,Medium,2025-2030,2026,20-24,22,163.94261,65.92357,229.86671
250,France,Medium,2025-2030,2026,20-24,23,173.95042,70.08843,244.03963
250,France,Medium,2025-2030,2026,20-24,24,183.8591,74.65712,258.5172
250,France,Medium,2025-2030,2026,25-29,25,193.83276,79.74773,273.58182
250,France,Medium,2025-2030,2026,25-29,26,204.11316,85.5069,289.62164
250,France,Medium,2025-2030,2026,25-29,27,215.01025,92.10414,307.1163
250,France,Medium,2025-2030,2026,25-29,28,226.8914,99.726265,326.6198
250,France,Medium,2025-2030,2026,25-29,29,240.16954,108.57166,348.74353
250,France,Medium,2025-2030,2026,30-34,30,255.292,118.84491,374.13943
250,France,Medium,2025-2030,2026,30-34,31,272.7302,130.75183,403.48465
250,France,Medium,2025-2030,2026,30-34,32,292.97116,144.49503,437.46884
250,France,Medium,2025-2030,2026,30-34,33,316.51132,160.27025,476.78415
250,France,Medium,2025-2030,2026,30-34,34,343.8517,178.26341,522.1176
250,France,Medium,2025-2030,2026,35-39,35,375.4958,198.64847,574.14667
250,France,Medium,2025-2030,2026,35-39,36,411.9471,221.58597,633.53534
250,France,Medium,2025-2030,2026,35-39,37,453.708,247.2219,700.9319
250,France,Medium,2025-2030,2026,35-39,38,501.27655,275.68692,776.9653
250,France,Medium,2025-2030,2026,35-39,39,555.1423,307.09573,862.23956
250,France,Medium,2025-2030,2026,40-44,40,615.77826,341.54593,957.32556
250,France,Medium,2025-2030,2026,40-44,41,683.6303,379.11713,1062.7485
250,France,Medium,2025-2030,2026,40-44,42,759.1018,419.86926,1178.9723
250,France,Medium,2025-2030,2026,40-44,43,842.53625,463.84183,1306.3793
250,France,Medium,2025-2030,2026,40-44,44,934.1961,511.05234,1445.2498
250,France,Medium,2025-2030,2026,45-49,45,1034.2415,561.49615,1595.7391
250,France,Medium,2025-2030,2026,45-49,46,1142.7101,615.1474,1757.8596
250,France,Medium,2025-2030,2026,45-49,47,1259.501,671.9607,1931.4647
250,France,Medium,2025-2030,2026,45-49,48,1384.3657,731.87646,2116.246
250,France,Medium,2025-2030,2026,45-49,49,1516.9075,794.82666,2311.739
250,France,Medium,2025-2030,2026,50-54,50,1656.5939,860.74493,2517.3452
250,France,Medium,2025-2030,2026,50-54,51,1802.7823,929.5789,2732.3691
250,France,Medium,2025-2030,2026,50-54,52,1954.7584,1001.30536,2956.0735
250,France,Medium,2025-2030,2026,50-54,53,2111.7886,1075.9486,3187.749
250,France,Medium,2025-2030,2026,50-54,54,2273.181,1153.6017,3426.7961
250,France,Medium,2025-2030,2026,55-59,55,2438.3508,1234.4495,3672.816
250,France,Medium,2025-2030,2026,55-59,56,2606.8904,1318.7938,3925.7014
250,France,Medium,2025-2030,2026,55-59,57,2778.6294,1407.0793,4185.727
250,France,Medium,2025-2030,2026,55-59,58,2953.6863,1499.9205,4453.6265
250,France,Medium,2025-2030,2026,55-59,59,3132.5066,1598.1256,4730.6523
250,France,Medium,2025-2030,2026,60-64,60,3315.8777,1702.7185,5018.6157
250,France,Medium,2025-2030,2026,60-64,61,3504.923,1814.9563,5319.899
250,France,Medium,2025-2030,2026,60-64,62,3701.0747,1936.3376,5637.4316
250,France,Medium,2025-2030,2026,60-64,63,3906.018,2068.6028,5974.639
250,France,Medium,2025-2030,2026,60-64,64,4121.612,2213.7197,6335.3486
250,France,Medium,2025-2030,2026,65-69,65,4349.785,2373.856,6723.657
250,France,Medium,2025-2030,2026,65-69,66,4592.4077,2551.3337,7143.757
250,France,Medium,2025-2030,2026,65-69,67,4851.143,2748.565,7599.722
250,France,Medium,2025-2030,2026,65-69,68,5127.281,2967.9692,8095.2627
250,France,Medium,2025-2030,2026,65-69,69,5421.5654,3211.874,8633.451
250,France,Medium,2025-2030,2026,70-74,70,5734.0234,3482.3997,9216.435
250,France,Medium,2025-2030,2026,70-74,71,6063.8057,3781.3345,9845.15
250,France,Medium,2025-2030,2026,70-74,72,6409.0557,4110.0015,10519.067
250,France,Medium,2025-2030,2026,70-74,73,6766.82,4469.1333,11235.964
250,France,Medium,2025-2030,2026,70-74,74,7133.014,4858.7446,11991.769
250,France,Medium,2025-2030,2026,75-79,75,7502.447,5278.0283,12780.483
250,France,Medium,2025-2030,2026,75-79,76,7868.911,5725.264,13594.183
250,France,Medium,2025-2030,2026,75-79,77,8225.339,6197.7593,14423.104
250,France,Medium,2025-2030,2026,75-79,78,8564.017,6691.819,15255.839
250,France,Medium,2025-2030,2026,75-79,79,8876.849,7202.75,16079.599
250,France,Medium,2025-2030,2026,80-84,80,9155.656,7724.9067,16880.562
250,France,Medium,2025-2030,2026,80-84,81,9392.51,8251.783,17644.291
250,France,Medium,2025-2030,2026,80-84,82,9580.066,8776.151,18356.213
250,France,Medium,2025-2030,2026,80-84,83,9711.91,9290.259,19002.162
250,France,Medium,2025-2030,2026,80-84,84,9782.899,9786.084,19568.977
250,France,Medium,2025-2030,2026,85-89,85,9789.492,10255.644,20045.127
250,France,Medium,2025-2030,2026,85-89,86,9730.04,10691.365,20421.395
250,France,Medium,2025-2030,2026,85-89,87,9605.056,11086.4795,20691.525
250,France,Medium,2025-2030,2026,85-89,88,9417.405,11435.445,20852.84
250,France,Medium,2025-2030,2026,85-89,89,9172.432,11734.331,20906.752
250,France,Medium,2025-2030,2026,90-94,90,8877.951,11981.148,20859.09
250,France,Medium,2025-2030,2026,90-94,91,8544.129,12176.061,20720.18
250,France,Medium,2025-2030,2026,90-94,92,8183.201,12321.453,20504.645
250,France,Medium,2025-2030,2026,90-94,93,7809.037,12421.82,20230.85
250,France,Medium,2025-2030,2026,90-94,94,7436.5747,12483.475,19920.041
250,France,Medium,2025-2030,2026,95-100,95,7081.1426,12514.079,19595.213
250,France,Medium,2025-2030,2026,95-100,96,6757.7173,12522.042,19279.752
250,France,Medium,2025-2030,2026,95-100,97,6480.1733,12515.846,18996.01
250,France,Medium,2025-2030,2026,95-100,98,6260.5767,12503.327,18763.896
250,France,Medium,2025-2030,2026,95-100,99,6108.5596,12491.033,18599.584
250,France,Medium,2025-2030,2026,95-100,100,6030.8296,12483.66,18514.482
250,France,Medium,2025-2030,2027,0-4,0,136.55249,115.94509,252.50249
250,France,Medium,2025-2030,2027,0-4,1,134.1876,113.80714,247.99936
250,France,Medium,2025-2030,2027,0-4,2,129.65332,109.68565,239.34303
250,France,Medium,2025-2030,2027,0-4,3,123.32169,103.87374,227.1987
250,France,Medium,2025-2030,2027,0-4,4,115.70609,96.77363,212.48204
250,France,Medium,2025-2030,2027,5-9,5,107.41343,88.85733,196.27211
250,France,Medium,2025-2030,2027,5-9,6,99.08994,80.62243,179.71275
250,France,Medium,2025-2030,2027,5-9,7,91.366264,72.5484,163.91418
250,France,Medium,2025-2030,2027,5-9,8,84.80779,65.058495,149.86508
250,France,Medium,2025-2030,2027,5-9,9,79.87506,58.49112,138.36444
250,France,Medium,2025-2030,2027,10-14,10,76.897194,53.083,129.97812
250,France,Medium,2025-2030,2027,10-14,11,76.059654,48.96465,125.022064
250,France,Medium,2025-2030,2027,10-14,12,77.40572,46.167007,123.570496
250,France,Medium,2025-2030,2027,10-14,13,80.849846,44.63686,125.48461
250,France,Medium,2025-2030,2027,10-14,14,86.19969,44.257828,130.45567
250,France,Medium,2025-2030,2027,15-19,15,93.18386,44.87379,138.0561
250,France,Medium,2025-2030,2027,15-19,16,101.482086,46.311726,147.79262
250,France,Medium,2025-2030,2027,15-19,17,110.755165,48.40185,159.15619
250,France,Medium,2025-2030,2027,15-19,18,120.6728,50.99377,171.66609
250,France,Medium,2025-2030,2027,15-19,19,130.93784,53.968098,184.90582
250,France,Medium,2025-2030,2027,20-24,20,141.30629,57.243713,198.55028
250,France,Medium,2025-2030,2027,20-24,21,151.60258,60.78128,212.38452
250,France,Medium,2025-2030,2027,20-24,22,161.72993,64.5837,226.31474
250,France,Medium,2025-2030,2027,20-24,23,171.6762,68.69446,240.37224
250,France,Medium,2025-2030,2027,20-24,24,181.515,73.194336,254.71141
250,France,Medium,2025-2030,2027,25-29,25,191.40308,78.19714,269.60287
250,France,Medium,2025-2030,2027,25-29,26,201.57414,83.84495,285.4223
250,France,Medium,2025-2030,2027,25-29,27,212.33006,90.30276,302.6366
250,France,Medium,2025-2030,2027,25-29,28,224.03058,97.75327,321.78815
250,France,Medium,2025-2030,2027,25-29,29,237.08192,106.391495,343.47815
250,France,Medium,2025-2030,2027,30-34,30,251.92618,116.41962,368.35086
250,France,Medium,2025-2030,2027,30-34,31,269.03104,128.04224,397.07855
250,France,Medium,2025-2030,2027,30-34,32,288.88162,141.46202,430.349
250,France,Medium,2025-2030,2027,30-34,33,311.97382,156.87602,468.8551
250,France,Medium,2025-2030,2027,30-34,34,338.80927,174.4724,513.2867
250,France,Medium,2025-2030,2027,35-39,35,369.892,194.42786,564.32465
250,France,Medium,2025-2030,2027,35-39,36,405.72546,216.90558,622.63544
250,France,Medium,2025-2030,2027,35-39,37,446.8096,242.05327,688.86676
250,France,Medium,2025-2030,2027,35-39,38,493.63678,270.00156,763.6417
250,France,Medium,2025-2030,2027,35-39,39,546.68634,300.86243,847.55164
250,France,Medium,2025-2030,2027,40-44,40,606.4161,334.7277,941.14624
250,France,Medium,2025-2030,2027,40-44,41,673.2516,371.66785,1044.9214
250,France,Medium,2025-2030,2027,40-44,42,747.5725,411.73068,1159.305
250,France,Medium,2025-2030,2027,40-44,43,829.69666,454.9412,1284.6394
250,France,Medium,2025-2030,2027,40-44,44,919.8623,501.3017,1421.1654
250,France,Medium,2025-2030,2027,45-49,45,1018.2107,550.7934,1569.0056
250,France,Medium,2025-2030,2027,45-49,46,1124.7704,603.3792,1728.1515
250,France,Medium,2025-2030,2027,45-49,47,1239.4442,659.008,1898.4547
250,France,Medium,2025-2030,2027,45-49,48,1362.0039,717.6211,2079.6282
250,France,Medium,2025-2030,2027,45-49,49,1492.0911,779.1595,2271.2542
250,France,Medium,2025-2030,2027,50-54,50,1629.2289,843.57385,2472.8076
250,France,Medium,2025-2030,2027,50-54,51,1772.846,910.83624,2683.6882
250,France,Medium,2025-2030,2027,50-54,52,1922.3096,980.9535,2903.2703
250,France,Medium,2025-2030,2027,50-54,53,2076.9717,1053.9825,3130.9631
250,France,Medium,2025-2030,2027,50-54,54,2236.2224,1130.0487,3366.2815
250,France,Medium,2025-2030,2027,55-59,55,2399.5496,1209.3647,3608.9258
