LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
250,France,Estimates,1950-1955,1953,40-44,42,1690.1274,1028.1808,2718.3044
250,France,Estimates,1950-1955,1953,40-44,43,1835.6138,1110.6056,2946.217
250,France,Estimates,1950-1955,1953,40-44,44,1987.7404,1198.4039,3186.1436
250,France,Estimates,1950-1955,1953,45-49,45,2144.9504,1291.4047,3436.3562
250,France,Estimates,1950-1955,1953,45-49,46,2305.6252,1389.483,3695.111
250,France,Estimates,1950-1955,1953,45-49,47,2468.1719,1492.5895,3960.7656
250,France,Estimates,1950-1955,1953,45-49,48,2631.114,1600.7769,4231.896
250,France,Estimates,1950-1955,1953,45-49,49,2793.1846,1714.2231,4507.4136
250,France,Estimates,1950-1955,1953,50-54,50,2953.413,1833.2515,4786.6704
250,France,Estimates,1950-1955,1953,50-54,51,3111.198,1958.3424,5069.547
250,France,Estimates,1950-1955,1953,50-54,52,3266.36,2090.1406,5356.5073
250,France,Estimates,1950-1955,1953,50-54,53,3419.168,2229.4495,5648.6235
250,France,Estimates,1950-1955,1953,50-54,54,3570.326,2377.217,5947.5493
250,France,Estimates,1950-1955,1953,55-59,55,3720.929,2534.507,6255.4414
250,France,Estimates,1950-1955,1953,55-59,56,3872.3762,2702.4592,6574.84
250,France,Estimates,1950-1955,1953,55-59,57,4026.254,2882.2332,6908.49
250,France,Estimates,1950-1955,1953,55-59,58,4184.189,3074.9426,7259.1333
250,France,Estimates,1950-1955,1953,55-59,59,4347.684,3281.5789,7629.264
250,France,Estimates,1950-1955,1953,60-64,60,4517.955,3502.919,8020.875
250,France,Estimates,1950-1955,1953,60-64,61,4695.761,3739.4324,8435.194
250,France,Estimates,1950-1955,1953,60-64,62,4881.2637,3991.177,8872.441
250,France,Estimates,1950-1955,1953,60-64,63,5073.9023,4257.696,9331.599
250,France,Estimates,1950-1955,1953,60-64,64,5272.311,4537.9136,9810.226
250,France,Estimates,1950-1955,1953,65-69,65,5474.269,4830.0396,10304.31
250,France,Estimates,1950-1955,1953,65-69,66,5676.6973,5131.492,10808.191
250,France,Estimates,1950-1955,1953,65-69,67,5875.7007,5438.84,11314.543
250,France,Estimates,1950-1955,1953,65-69,68,6066.6465,5747.7812,11814.43
250,France,Estimates,1950-1955,1953,65-69,69,6244.303,6053.1606,12297.466
250,France,Estimates,1950-1955,1953,70-74,70,6403.008,6349.045,12752.052
250,France,Estimates,1950-1955,1953,70-74,71,6536.8774,6628.8438,13165.722
250,France,Estimates,1950-1955,1953,70-74,72,6640.065,6885.4985,13525.5625
250,France,Estimates,1950-1955,1953,70-74,73,6707.0234,7111.7188,13818.741
250,France,Estimates,1950-1955,1953,70-74,74,6732.795,7300.267,14033.06
250,France,Estimates,1950-1955,1953,75-79,75,6713.2915,7444.273,14157.563
250,France,Estimates,1950-1955,1953,75-79,76,6645.5547,7537.572,14183.126
250,France,Estimates,1950-1955,1953,75-79,77,6527.97,7575.025,14102.993
250,France,Estimates,1950-1955,1953,75-79,78,6360.424,7552.82,13913.242
250,France,Estimates,1950-1955,1953,75-79,79,6144.3813,7468.719,13613.099
250,France,Estimates,1950-1955,1953,80-84,80,5882.8833,7322.2437,13205.126
250,France,Estimates,1950-1955,1953,80-84,81,5580.4497,7114.7695,12695.219
250,France,Estimates,1950-1955,1953,80-84,82,5242.905,6849.5425,12092.448
250,France,Estimates,1950-1955,1953,80-84,83,4877.1304,6531.5903,11408.722
250,France,Estimates,1950-1955,1953,80-84,84,4490.765,6167.557,10658.321
250,France,Estimates,1950-1955,1953,85-89,85,4091.869,5765.446,9857.313
250,France,Estimates,1950-1955,1953,85-89,86,3688.5818,5334.308,9022.889
250,France,Estimates,1950-1955,1953,85-89,87,3288.7898,4883.8755,8172.6646
250,France,Estimates,1950-1955,1953,85-89,88,2899.825,4424.18,7324.0044
250,France,Estimates,1950-1955,1953,85-89,89,2528.214,3965.1594,6493.373
250,France,Estimates,1950-1955,1953,90-94,90,2179.4902,3516.2988,5695.789
250,France,Estimates,1950-1955,1953,90-94,91,1858.0763,3086.3154,4944.392
250,France,Estimates,1950-1955,1953,90-94,92,1567.2432,2682.9104,4250.154
250,France,Estimates,1950-1955,1953,90-94,93,1309.144,2312.6082,3621.7517
250,France,Estimates,1950-1955,1953,90-94,94,1084.917,1980.684,3065.6003
250,France,Estimates,1950-1955,1953,95-100,95,894.8452,1691.1857,2586.0303
250,France,Estimates,1950-1955,1953,95-100,96,738.5605,1447.0353,2185.5955
250,France,Estimates,1950-1955,1953,95-100,97,615.2716,1250.1956,1865.4668
250,France,Estimates,1950-1955,1953,95-100,98,523.99695,1101.8741,1625.8707
250,France,Estimates,1950-1955,1953,95-100,99,463.78113,1002.7385,1466.5195
250,France,Estimates,1950-1955,1953,95-100,100,433.8771,953.11005,1386.9872
250,France,Estimates,1950-1955,1954,0-4,0,3130.5176,2354.1257,5484.6426
250,France,Estimates,1950-1955,1954,0-4,1,3063.7168,2303.6172,5367.334
250,France,Estimates,1950-1955,1954,0-4,2,2934.5632,2205.9414,5140.5044
250,France,Estimates,1950-1955,1954,0-4,3,2751.4941,2067.4358,4818.9297
250,France,Estimates,1950-1955,1954,0-4,4,2526.0847,1896.7943,4422.879
250,France,Estimates,1950-1955,1954,5-9,5,2271.9138,1704.2125,3976.126
250,France,Estimates,1950-1955,1954,5-9,6,2003.2949,1500.4371,3503.7314
250,France,Estimates,1950-1955,1954,5-9,7,1734.0327,1295.83,3029.862
250,France,Estimates,1950-1955,1954,5-9,8,1476.3477,1099.5634,2575.9102
250,France,Estimates,1950-1955,1954,5-9,9,1240.0801,919.0264,2159.1052
250,France,Estimates,1950-1955,1954,10-14,10,1032.2357,759.48737,1791.7213
250,France,Estimates,1950-1955,1954,10-14,11,856.8799,624.0191,1480.8965
250,France,Estimates,1950-1955,1954,10-14,12,715.3405,513.6558,1228.9932
250,France,Estimates,1950-1955,1954,10-14,13,606.642,427.72232,1034.3602
250,France,Estimates,1950-1955,1954,10-14,14,528.0751,364.2626,892.33234
250,France,Estimates,1950-1955,1954,15-19,15,475.8075,320.49744,796.29834
250,France,Estimates,1950-1955,1954,15-19,16,445.4551,293.24854,738.6956
250,France,Estimates,1950-1955,1954,15-19,17,432.5568,279.2888,711.83624
250,France,Estimates,1950-1955,1954,15-19,18,432.92618,275.59763,708.5132
250,France,Estimates,1950-1955,1954,15-19,19,442.8763,279.5201,722.38477
250,France,Estimates,1950-1955,1954,20-24,20,459.33353,288.84225,748.16327
250,France,Estimates,1950-1955,1954,20-24,21,479.86682,301.80334,781.65704
250,France,Estimates,1950-1955,1954,20-24,22,502.66113,317.0681,819.7159
250,France,Estimates,1950-1955,1954,20-24,23,526.4615,333.67804,860.1263
250,France,Estimates,1950-1955,1954,20-24,24,550.5076,350.99783,901.4927
250,France,Estimates,1950-1955,1954,25-29,25,574.47003,368.66586,943.1238
250,France,Estimates,1950-1955,1954,25-29,26,598.3947,386.55228,984.9357
250,France,Estimates,1950-1955,1954,25-29,27,622.65454,404.72543,1027.3698
250,France,Estimates,1950-1955,1954,25-29,28,647.90625,423.42346,1071.3207
250,France,Estimates,1950-1955,1954,25-29,29,675.04645,443.02835,1118.0668
250,France,Estimates,1950-1955,1954,30-34,30,705.16473,464.03897,1169.1967
250,France,Estimates,1950-1955,1954,30-34,31,739.4891,487.04135,1226.5239
250,France,Estimates,1950-1955,1954,30-34,32,779.32495,512.6755,1291.9943
250,France,Estimates,1950-1955,1954,30-34,33,825.98663,541.5994,1367.5802
250,France,Estimates,1950-1955,1954,30-34,34,880.726,574.4533,1455.1733
250,France,Estimates,1950-1955,1954,35-39,35,944.6606,611.82367,1556.478
250,France,Estimates,1950-1955,1954,35-39,36,1018.7072,654.2144,1672.9152
250,France,Estimates,1950-1955,1954,35-39,37,1103.5253,702.02466,1805.5433
250,France,Estimates,1950-1955,1954,35-39,38,1199.4727,755.535,1955.001
250,France,Estimates,1950-1955,1954,35-39,39,1306.5785,814.9056,2121.4775
250,France,Estimates,1950-1955,1954,40-44,40,1424.5333,880.1829,2304.7107
250,France,Estimates,1950-1955,1954,40-44,41,1552.6979,951.3162,2504.009
250,France,Estimates,1950-1955,1954,40-44,42,1690.1274,1028.1808,2718.3044
250,France,Estimates,1950-1955,1954,40-44,43,1835.6138,1110.6056,2946.217
250,France,Estimates,1950-1955,1954,40-44,44,1987.7404,1198.4039,3186.1436
250,France,Estimates,1950-1955,1954,45-49,45,2144.9504,1291.4047,3436.3562
250,France,Estimates,1950-1955,1954,45-49,46,2305.6252,1389.483,3695.111
250,France,Estimates,1950-1955,1954,45-49,47,2468.1719,1492.5895,3960.7656
250,France,Estimates,1950-1955,1954,45-49,48,2631.114,1600.7769,4231.896
250,France,Estimates,1950-1955,1954,45-49,49,2793.1846,1714.2231,4507.4136
250,France,Estimates,1950-1955,1954,50-54,50,2953.413,1833.2515,4786.6704
250,France,Estimates,1950-1955,1954,50-54,51,3111.198,1958.3424,5069.547
250,France,Estimates,1950-1955,1954,50-54,52,3266.36,2090.1406,5356.5073
250,France,Estimates,1950-1955,1954,50-54,53,3419.168,2229.4495,5648.6235
250,France,Estimates,1950-1955,1954,50-54,54,3570.326,2377.217,5947.5493
250,France,Estimates,1950-1955,1954,55-59,55,3720.929,2534.507,6255.4414
250,France,Estimates,1950-1955,1954,55-59,56,3872.3762,2702.4592,6574.84
250,France,Estimates,1950-1955,1954,55-59,57,4026.254,2882.2332,6908.49
250,France,Estimates,1950-1955,1954,55-59,58,4184.189,3074.9426,7259.1333
250,France,Estimates,1950-1955,1954,55-59,59,4347.684,3281.5789,7629.264
250,France,Estimates,1950-1955,1954,60-64,60,4517.955,3502.919,8020.875
250,France,Estimates,1950-1955,1954,60-64,61,4695.761,3739.4324,8435.194
250,France,Estimates,1950-1955,1954,60-64,62,4881.2637,3991.177,8872.441
250,France,Estimates,1950-1955,1954,60-64,63,5073.9023,4257.696,9331.599
250,France,Estimates,1950-1955,1954,60-64,64,5272.311,4537.9136,9810.226
250,France,Estimates,1950-1955,1954,65-69,65,5474.269,4830.0396,10304.31
250,France,Estimates,1950-1955,1954,65-69,66,5676.6973,5131.492,10808.191
250,France,Estimates,1950-1955,1954,65-69,67,5875.7007,5438.84,11314.543
250,France,Estimates,1950-1955,1954,65-69,68,6066.6465,5747.7812,11814.43
250,France,Estimates,1950-1955,1954,65-69,69,6244.303,6053.1606,12297.466
250,France,Estimates,1950-1955,1954,70-74,70,6403.008,6349.045,12752.052
250,France,Estimates,1950-1955,1954,70-74,71,6536.8774,6628.8438,13165.722
250,France,Estimates,1950-1955,1954,70-74,72,6640.065,6885.4985,13525.5625
250,France,Estimates,1950-1955,1954,70-74,73,6707.0234,7111.7188,13818.741
250,France,Estimates,1950-1955,1954,70-74,74,6732.795,7300.267,14033.06
250,France,Estimates,1950-1955,1954,75-79,75,6713.2915,7444.273,14157.563
250,France,Estimates,1950-1955,1954,75-79,76,6645.5547,7537.572,14183.126
250,France,Estimates,1950-1955,1954,75-79,77,6527.97,7575.025,14102.993
250,France,Estimates,1950-1955,1954,75-79,78,6360.424,7552.82,13913.242
250,France,Estimates,1950-1955,1954,75-79,79,6144.3813,7468.719,13613.099
250,France,Estimates,1950-1955,1954,80-84,80,5882.8833,7322.2437,13205.126
250,France,Estimates,1950-1955,1954,80-84,81,5580.4497,7114.7695,12695.219
250,France,Estimates,1950-1955,1954,80-84,82,5242.905,6849.5425,12092.448
250,France,Estimates,1950-1955,1954,80-84,83,4877.1304,6531.5903,11408.722
250,France,Estimates,1950-1955,1954,80-84,84,4490.765,6167.557,10658.321
250,France,Estimates,1950-1955,1954,85-89,85,4091.869,5765.446,9857.313
250,France,Estimates,1950-1955,1954,85-89,86,3688.5818,5334.308,9022.889
250,France,Estimates,1950-1955,1954,85-89,87,3288.7898,4883.8755,8172.6646
250,France,Estimates,1950-1955,1954,85-89,88,2899.825,4424.18,7324.0044
250,France,Estimates,1950-1955,1954,85-89,89,2528.214,3965.1594,6493.373
250,France,Estimates,1950-1955,1954,90-94,90,2179.4902,3516.2988,5695.789
250,France,Estimates,1950-1955,1954,90-94,91,1858.0763,3086.3154,4944.392
250,France,Estimates,1950-1955,1954,90-94,92,1567.2432,2682.9104,4250.154
250,France,Estimates,1950-1955,1954,90-94,93,1309.144,2312.6082,3621.7517
250,France,Estimates,1950-1955,1954,90-94,94,1084.917,1980.684,3065.6003
250,France,Estimates,1950-1955,1954,95-100,95,894.8452,1691.1857,2586.0303
250,France,Estimates,1950-1955,1954,95-100,96,738.5605,1447.0353,2185.5955
250,France,Estimates,1950-1955,1954,95-100,97,615.2716,1250.1956,1865.4668
250,France,Estimates,1950-1955,1954,95-100,98,523.99695,1101.8741,1625.8707
250,France,Estimates,1950-1955,1954,95-100,99,463.78113,1002.7385,1466.5195
250,France,Estimates,1950-1955,1954,95-100,100,433.8771,953.11005,1386.9872
250,France,Estimates,1955-1960,1955,0-4,0,2136.9722,1597.0908,3734.0637
250,France,Estimates,1955-1960,1955,0-4,1,2092.748,1563.5762,3656.325
250,France,Estimates,1955-1960,1955,0-4,2,2007.2499,1498.7426,3505.993
250,France,Estimates,1955-1960,1955,0-4,3,1886.0746,1406.7563,3292.8308
250,France,Estimates,1955-1960,1955,0-4,4,1736.9038,1293.334,3030.237
250,France,Estimates,1955-1960,1955,5-9,5,1568.7535,1165.184,2733.9358
250,France,Estimates,1955-1960,1955,5-9,6,1391.1346,1029.3815,2420.514
250,France,Estimates,1955-1960,1955,5-9,7,1213.2286,892.7579,2105.9834
250,France,Estimates,1955-1960,1955,5-9,8,1043.175,761.3718,1804.5426
250,France,Estimates,1955-1960,1955,5-9,9,887.5417,640.11993,1527.6562
250,France,Estimates,1955-1960,1955,10-14,10,751.0222,532.5162,1283.5317
250,France,Estimates,1955-1960,1955,10-14,11,636.3638,440.64175,1076.9976
250,France,Estimates,1955-1960,1955,10-14,12,544.5006,365.2482,909.7393
250,France,Estimates,1955-1960,1955,10-14,13,474.8418,305.97183,780.803
250,France,Estimates,1955-1960,1955,10-14,14,425.651,261.61487,687.2541
250,France,Estimates,1955-1960,1955,15-19,15,394.45346,230.44438,624.88525
250,France,Estimates,1955-1960,1955,15-19,16,378.4165,210.4701,588.8735
250,France,Estimates,1955-1960,1955,15-19,17,374.66495,199.67291,574.3245
250,France,Estimates,1955-1960,1955,15-19,18,380.5115,196.17073,576.6691
250,France,Estimates,1955-1960,1955,15-19,19,393.5991,198.3199,591.90643
250,France,Estimates,1955-1960,1955,20-24,20,411.965,204.76039,616.7137
250,France,Estimates,1955-1960,1955,20-24,21,434.0453,214.41791,648.45264
250,France,Estimates,1955-1960,1955,20-24,22,458.6398,226.47765,685.10815
250,France,Estimates,1955-1960,1955,20-24,23,484.85812,240.34352,725.19366
250,France,Estimates,1955-1960,1955,20-24,24,512.0621,255.59383,767.64923
250,France,Estimates,1955-1960,1955,25-29,25,539.8171,271.94067,811.75226
250,France,Estimates,1955-1960,1955,25-29,26,567.85724,289.19815,857.0511
250,France,Estimates,1955-1960,1955,25-29,27,596.06854,307.26047,903.32574
250,France,Estimates,1955-1960,1955,25-29,28,624.48663,326.0906,950.57495
250,France,Estimates,1955-1960,1955,25-29,29,653.30774,345.71765,999.0236
250,France,Estimates,1955-1960,1955,30-34,30,682.9052,366.24088,1049.1449
250,France,Estimates,1955-1960,1955,30-34,31,713.8486,387.8379,1101.6857
250,France,Estimates,1955-1960,1955,30-34,32,746.91656,410.77322,1157.6893
250,France,Estimates,1955-1960,1955,30-34,33,783.1004,435.4047,1218.5049
250,France,Estimates,1955-1960,1955,30-34,34,823.5915,462.18393,1285.7753
250,France,Estimates,1955-1960,1955,35-39,35,869.75165,491.6494,1361.401
250,France,Estimates,1955-1960,1955,35-39,36,923.0655,524.4099,1447.4756
250,France,Estimates,1955-1960,1955,35-39,37,985.0739,561.11896,1546.193
250,France,Estimates,1955-1960,1955,35-39,38,1057.2941,602.4412,1659.7355
250,France,Estimates,1955-1960,1955,35-39,39,1141.1307,649.01373,1790.1449
250,France,Estimates,1955-1960,1955,40-44,40,1237.7843,701.4075,1939.192
250,France,Estimates,1955-1960,1955,40-44,41,1348.1646,760.09186,2108.2568
250,France,Estimates,1955-1960,1955,40-44,42,1472.8156,825.4097,2298.2258
250,France,Estimates,1955-1960,1955,40-44,43,1611.8602,897.56445,2509.4255
250,France,Estimates,1955-1960,1955,40-44,44,1764.9662,976.62305,2741.5898
250,France,Estimates,1955-1960,1955,45-49,45,1931.3384,1062.5363,2993.8752
250,France,Estimates,1955-1960,1955,45-49,46,2109.7383,1155.1719,3264.911
250,France,Estimates,1955-1960,1955,45-49,47,2298.528,1254.3594,3552.8884
250,France,Estimates,1955-1960,1955,45-49,48,2495.7375,1359.9408,3855.679
250,France,Estimates,1955-1960,1955,45-49,49,2699.1516,1471.8213,4170.973
250,France,Estimates,1955-1960,1955,50-54,50,2906.4114,1590.015,4496.4272
250,France,Estimates,1955-1960,1955,50-54,51,3115.1301,1714.681,4829.812
250,France,Estimates,1955-1960,1955,50-54,52,3323.0107,1846.1471,5169.1587
250,France,Estimates,1955-1960,1955,50-54,53,3527.9656,1984.9199,5512.8867
250,France,Estimates,1955-1960,1955,50-54,54,3728.2297,2131.68,5859.9116
250,France,Estimates,1955-1960,1955,55-59,55,3922.457,2287.2634,6209.722
250,France,Estimates,1955-1960,1955,55-59,56,4109.791,2452.6309,6562.424
250,France,Estimates,1955-1960,1955,55-59,57,4289.903,2628.8289,6918.734
250,France,Estimates,1955-1960,1955,55-59,58,4462.989,2816.9343,7279.9253
250,France,Estimates,1955-1960,1955,55-59,59,4629.719,3017.9978,7647.7188
250,France,Estimates,1955-1960,1955,60-64,60,4791.141,3232.9707,8024.1147
250,France,Estimates,1955-1960,1955,60-64,61,4948.5386,3462.627,8411.169
250,France,Estimates,1955-1960,1955,60-64,62,5103.2524,3707.4746,8810.731
250,France,Estimates,1955-1960,1955,60-64,63,5256.485,3967.653,9224.142
250,France,Estimates,1955-1960,1955,60-64,64,5409.0864,4242.83,9651.922
250,France,Estimates,1955-1960,1955,65-69,65,5561.3677,4532.088,10093.462
250,France,Estimates,1955-1960,1955,65-69,66,5712.9272,4833.816,10546.751
250,France,Estimates,1955-1960,1955,65-69,67,5862.533,5145.6055,11008.148
250,France,Estimates,1955-1960,1955,65-69,68,6008.0586,5464.1714,11472.241
250,France,Estimates,1955-1960,1955,65-69,69,6146.486,5785.297,11931.794
250,France,Estimates,1955-1960,1955,70-74,70,6273.975,6103.8276,12377.815
250,France,Estimates,1955-1960,1955,70-74,71,6386.01,6413.7134,12799.737
250,France,Estimates,1955-1960,1955,70-74,72,6477.5884,6708.1167,13185.72
250,France,Estimates,1955-1960,1955,70-74,73,6543.477,6979.586,13523.079
250,France,Estimates,1955-1960,1955,70-74,74,6578.4897,7220.3027,13798.809
250,France,Estimates,1955-1960,1955,75-79,75,6577.7896,7422.3823,14000.1875
250,France,Estimates,1955-1960,1955,75-79,76,6537.1953,7578.229,14115.44
250,France,Estimates,1955-1960,1955,75-79,77,6453.4604,7680.924,14134.399
250,France,Estimates,1955-1960,1955,75-79,78,6324.5293,7724.6094,14049.156
250,France,Estimates,1955-1960,1955,75-79,79,6149.734,7704.8647,13854.616
250,France,Estimates,1955-1960,1955,80-84,80,5929.922,7619.0176,13548.956
250,France,Estimates,1955-1960,1955,80-84,81,5667.51,7466.393,13133.919
250,France,Estimates,1955-1960,1955,80-84,82,5366.439,7248.4536,12614.907
250,France,Estimates,1955-1960,1955,80-84,83,5032.0483,6968.8306,12000.894
250,France,Estimates,1955-1960,1955,80-84,84,4670.8574,6633.233,11304.103
250,France,Estimates,1955-1960,1955,85-89,85,4290.278,6249.238,10539.527
250,France,Estimates,1955-1960,1955,85-89,86,3898.2708,5825.976,9724.257
250,France,Estimates,1955-1960,1955,85-89,87,3502.9766,5373.737,8876.724
250,France,Estimates,1955-1960,1955,85-89,88,3112.3457,4903.515,8015.8696
250,France,Estimates,1955-1960,1955,85-89,89,2733.7969,4426.5386,7160.3433
250,France,Estimates,1955-1960,1955,90-94,90,2373.9326,3953.806,6327.7446
250,France,Estimates,1955-1960,1955,90-94,91,2038.3268,3495.6755,5534.0073
250,France,Estimates,1955-1960,1955,90-94,92,1731.4005,3061.5251,4792.9297
250,France,Estimates,1955-1960,1955,90-94,93,1456.3922,2659.5105,4115.9053
250,France,Estimates,1955-1960,1955,90-94,94,1215.4131,2296.4292,3511.844
250,France,Estimates,1955-1960,1955,95-100,95,1009.5823,1977.6952,2987.2786
250,France,Estimates,1955-1960,1955,95-100,96,839.2198,1707.4105,2546.631
250,France,Estimates,1955-1960,1955,95-100,97,704.0778,1488.5161,2192.5947
250,France,Estimates,1955-1960,1955,95-100,98,603.5833,1322.9926,1926.5765
250,France,Estimates,1955-1960,1955,95-100,99,537.06964,1212.0778,1749.148
250,France,Estimates,1955-1960,1955,95-100,100,503.9725,1156.4672,1660.4401
250,France,Estimates,1955-1960,1956,0-4,0,2136.9722,1597.0908,3734.0637
250,France,Estimates,1955-1960,1956,0-4,1,2092.748,1563.5762,3656.325
250,France,Estimates,1955-1960,1956,0-4,2,2007.2499,1498.7426,3505.993
250,France,Estimates,1955-1960,1956,0-4,3,1886.0746,1406.7563,3292.8308
250,France,Estimates,1955-1960,1956,0-4,4,1736.9038,1293.334,3030.237
