LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
250,France,Estimates,1950-1955,1953,40-44,42,1559.7404,906.5181,2466.2573
250,France,Estimates,1950-1955,1953,40-44,43,1701.3617,982.7809,2684.142
250,France,Estimates,1950-1955,1953,40-44,44,1854.0758,1065.3354,2919.4114
250,France,Estimates,1950-1955,1953,45-49,45,2016.7832,1154.0836,3170.8677
250,France,Estimates,1950-1955,1953,45-49,46,2188.093,1248.8964,3436.991
250,France,Estimates,1950-1955,1953,45-49,47,2366.3855,1349.6514,3716.0393
250,France,Estimates,1950-1955,1953,45-49,48,2549.8882,1456.2753,4006.1658
250,France,Estimates,1950-1955,1953,45-49,49,2736.765,1568.782,4305.5493
250,France,Estimates,1950-1955,1953,50-54,50,2925.2122,1687.3096,4612.5244
250,France,Estimates,1950-1955,1953,50-54,51,3113.5574,1812.1456,4925.706
250,France,Estimates,1950-1955,1953,50-54,52,3300.3506,1943.7445,5244.098
250,France,Estimates,1950-1955,1953,50-54,53,3484.4465,2082.7317,5567.1816
250,France,Estimates,1950-1955,1953,50-54,54,3665.068,2229.8948,5894.967
250,France,Estimates,1950-1955,1953,55-59,55,3841.8457,2386.161,6228.01
250,France,Estimates,1950-1955,1953,55-59,56,4014.8252,2552.5623,6567.39
250,France,Estimates,1950-1955,1953,55-59,57,4184.4434,2730.1907,6914.636
250,France,Estimates,1950-1955,1953,55-59,58,4351.4688,2920.1377,7271.6084
250,France,Estimates,1950-1955,1953,55-59,59,4516.9053,3123.4302,7640.337
250,France,Estimates,1950-1955,1953,60-64,60,4681.8667,3340.95,8022.819
250,France,Estimates,1950-1955,1953,60-64,61,4847.4277,3573.349,8420.779
250,France,Estimates,1950-1955,1953,60-64,62,5014.457,3820.9556,8835.415
250,France,Estimates,1950-1955,1953,60-64,63,5183.4517,4083.6702,9267.124
250,France,Estimates,1950-1955,1953,60-64,64,5354.3765,4360.8633,9715.243
250,France,Estimates,1950-1955,1953,65-69,65,5526.5283,4651.2686,10177.801
250,France,Estimates,1950-1955,1953,65-69,66,5698.435,4952.886,10651.327
250,France,Estimates,1950-1955,1953,65-69,67,5867.8003,5262.8994,11130.706
250,France,Estimates,1950-1955,1953,65-69,68,6031.4937,5577.615,11609.116
250,France,Estimates,1950-1955,1953,65-69,69,6185.613,5892.4424,12078.0625
250,France,Estimates,1950-1955,1953,70-74,70,6325.5884,6201.9146,12527.51
250,France,Estimates,1950-1955,1953,70-74,71,6446.357,6499.7656,12946.131
250,France,Estimates,1950-1955,1953,70-74,72,6542.579,6779.0693,13321.657
250,France,Estimates,1950-1955,1953,70-74,73,6608.8955,7032.439,13641.344
250,France,Estimates,1950-1955,1953,70-74,74,6640.212,7252.2886,13892.509
250,France,Estimates,1950-1955,1953,75-79,75,6631.99,7431.1387,14063.138
250,France,Estimates,1950-1955,1953,75-79,76,6580.539,7561.9663,14142.515
250,France,Estimates,1950-1955,1953,75-79,77,6483.264,7638.5645,14121.837
250,France,Estimates,1950-1955,1953,75-79,78,6338.887,7655.8936,13994.791
250,France,Estimates,1950-1955,1953,75-79,79,6147.593,7610.4067,13758.009
250,France,Estimates,1950-1955,1953,80-84,80,5911.1064,7500.308,13411.424
250,France,Estimates,1950-1955,1953,80-84,81,5632.6855,7325.7437,12958.438
250,France,Estimates,1950-1955,1953,80-84,82,5317.0254,7088.889,12405.924
250,France,Estimates,1950-1955,1953,80-84,83,4970.081,6793.9346,11764.024
250,France,Estimates,1950-1955,1953,80-84,84,4598.8203,6446.9624,11045.79
250,France,Estimates,1950-1955,1953,85-89,85,4210.914,6055.721,10266.642
250,France,Estimates,1950-1955,1953,85-89,86,3814.3953,5629.309,9443.71
250,France,Estimates,1950-1955,1953,85-89,87,3417.3018,5177.7925,8595.1
250,France,Estimates,1950-1955,1953,85-89,88,3027.3374,4711.7812,7739.1235
250,France,Estimates,1950-1955,1953,85-89,89,2651.5637,4241.987,6893.555
250,France,Estimates,1950-1955,1953,90-94,90,2296.1558,3778.803,6074.9624
250,France,Estimates,1950-1955,1953,90-94,91,1966.2266,3331.9314,5298.161
250,France,Estimates,1950-1955,1953,90-94,92,1665.7375,2910.0793,4575.8193
250,France,Estimates,1950-1955,1953,90-94,93,1397.4929,2520.7495,3918.244
250,France,Estimates,1950-1955,1953,90-94,94,1163.2146,2170.131,3333.3464
250,France,Estimates,1950-1955,1953,95-100,95,963.68744,1863.0914,2826.7793
250,France,Estimates,1950-1955,1953,95-100,96,798.95605,1603.2604,2402.2168
250,France,Estimates,1950-1955,1953,95-100,97,668.55536,1393.1879,2061.7437
250,France,Estimates,1950-1955,1953,95-100,98,571.7488,1234.5452,1806.2942
250,France,Estimates,1950-1955,1953,95-100,99,507.75424,1128.342,1636.0966
250,France,Estimates,1950-1955,1953,95-100,100,475.93436,1075.1243,1551.059
250,France,Estimates,1950-1955,1954,0-4,0,2335.6812,1748.4978,4084.1794
250,France,Estimates,1950-1955,1954,0-4,1,2286.942,1711.5844,3998.5269
250,France,Estimates,1950-1955,1954,0-4,2,2192.7124,1640.1824,3832.895
250,France,Estimates,1950-1955,1954,0-4,3,2059.1584,1538.8922,3598.0505
250,France,Estimates,1950-1955,1954,0-4,4,1894.74,1414.026,3308.7654
250,France,Estimates,1950-1955,1954,5-9,5,1709.3855,1272.9896,2982.3738
250,France,Estimates,1950-1955,1954,5-9,6,1513.5667,1123.5925,2637.1575
250,France,Estimates,1950-1955,1954,5-9,7,1317.3894,973.3723,2290.759
250,France,Estimates,1950-1955,1954,5-9,8,1129.8096,829.01013,1958.8162
250,France,Estimates,1950-1955,1954,5-9,9,958.0493,695.90125,1653.946
250,France,Estimates,1950-1955,1954,10-14,10,807.2649,577.9104,1385.1697
250,France,Estimates,1950-1955,1954,10-14,11,680.467,477.3172,1157.7773
250,France,Estimates,1950-1955,1954,10-14,12,578.6686,394.92972,973.5901
250,France,Estimates,1950-1955,1954,10-14,13,501.20184,330.32193,831.5144
250,France,Estimates,1950-1955,1954,10-14,14,446.1358,282.1444,728.2697
250,France,Estimates,1950-1955,1954,15-19,15,410.72427,248.45499,659.16785
250,France,Estimates,1950-1955,1954,15-19,16,391.82422,227.02579,618.8379
250,France,Estimates,1950-1955,1954,15-19,17,386.24332,215.59608,601.82684
250,France,Estimates,1950-1955,1954,15-19,18,390.99445,212.0561,603.03796
250,France,Estimates,1950-1955,1954,15-19,19,403.45453,214.55994,618.0021
250,France,Estimates,1950-1955,1954,20-24,20,421.4387,221.57675,643.0036
250,France,Estimates,1950-1955,1954,20-24,21,443.2096,231.89499,675.0935
250,France,Estimates,1950-1955,1954,20-24,22,467.44406,244.59573,712.0297
250,France,Estimates,1950-1955,1954,20-24,23,493.1788,259.01044,752.1802
250,France,Estimates,1950-1955,1954,20-24,24,519.75116,274.67462,794.4179
250,France,Estimates,1950-1955,1954,25-29,25,546.7477,291.2857,838.02655
250,France,Estimates,1950-1955,1954,25-29,26,573.9647,308.66898,882.628
250,France,Estimates,1950-1955,1954,25-29,27,601.38574,326.75345,928.1345
250,France,Estimates,1950-1955,1954,25-29,28,629.17053,345.5572,974.7241
250,France,Estimates,1950-1955,1954,25-29,29,657.65546,365.17978,1022.8323
250,France,Estimates,1950-1955,1954,30-34,30,687.3571,385.80048,1073.1553
250,France,Estimates,1950-1955,1954,30-34,31,718.9767,407.6786,1126.6533
250,France,Estimates,1950-1955,1954,30-34,32,753.39825,431.1537,1184.5503
250,France,Estimates,1950-1955,1954,30-34,33,791.6777,456.64365,1248.32
250,France,Estimates,1950-1955,1954,30-34,34,835.0184,484.63782,1319.6549
250,France,Estimates,1950-1955,1954,35-39,35,884.73346,515.68427,1400.4164
250,France,Estimates,1950-1955,1954,35-39,36,942.19385,550.3708,1492.5635
250,France,Estimates,1950-1955,1954,35-39,37,1008.76416,589.3001,1598.0631
250,France,Estimates,1950-1955,1954,35-39,38,1085.7297,633.06,1718.7886
250,France,Estimates,1950-1955,1954,35-39,39,1174.2203,682.1921,1856.4114
250,France,Estimates,1950-1955,1954,40-44,40,1275.1342,737.16254,2012.2958
250,France,Estimates,1950-1955,1954,40-44,41,1389.0712,798.33673,2187.4072
250,France,Estimates,1950-1955,1954,40-44,42,1516.278,865.9639,2382.2415
250,France,Estimates,1950-1955,1954,40-44,43,1656.611,940.17267,2596.784
250,France,Estimates,1950-1955,1954,40-44,44,1809.521,1020.97925,2830.5005
250,France,Estimates,1950-1955,1954,45-49,45,1974.0608,1108.3099,3082.3713
250,France,Estimates,1950-1955,1954,45-49,46,2148.9158,1202.034,3350.951
250,France,Estimates,1950-1955,1954,45-49,47,2332.4568,1302.0054,3634.4639
250,France,Estimates,1950-1955,1954,45-49,48,2522.8127,1408.108,3930.9224
250,France,Estimates,1950-1955,1954,45-49,49,2717.9583,1520.3016,4238.261
250,France,Estimates,1950-1955,1954,50-54,50,2915.8118,1638.6624,4554.476
250,France,Estimates,1950-1955,1954,50-54,51,3114.3438,1763.4133,4877.759
250,France,Estimates,1950-1955,1954,50-54,52,3311.6807,1894.9458,5206.6284
250,France,Estimates,1950-1955,1954,50-54,53,3506.206,2033.8258,5540.034
250,France,Estimates,1950-1955,1954,50-54,54,3696.649,2180.7874,5877.439
250,France,Estimates,1950-1955,1954,55-59,55,3882.1514,2336.7122,6218.866
250,France,Estimates,1950-1955,1954,55-59,56,4062.308,2502.5964,6564.907
250,France,Estimates,1950-1955,1954,55-59,57,4237.173,2679.5098,6916.685
250,France,Estimates,1950-1955,1954,55-59,58,4407.229,2868.536,7275.767
250,France,Estimates,1950-1955,1954,55-59,59,4573.312,3070.714,7644.028
250,France,Estimates,1950-1955,1954,60-64,60,4736.504,3286.9604,8023.467
250,France,Estimates,1950-1955,1954,60-64,61,4897.983,3517.988,8415.974
250,France,Estimates,1950-1955,1954,60-64,62,5058.8545,3764.215,8823.073
250,France,Estimates,1950-1955,1954,60-64,63,5219.9683,4025.6616,9245.633
250,France,Estimates,1950-1955,1954,60-64,64,5381.7314,4301.8467,9683.583
250,France,Estimates,1950-1955,1954,65-69,65,5543.9478,4591.678,10135.632
250,France,Estimates,1950-1955,1954,65-69,66,5705.681,4893.351,10599.039
250,France,Estimates,1950-1955,1954,65-69,67,5865.1665,5204.2524,11069.428
250,France,Estimates,1950-1955,1954,65-69,68,6019.7764,5520.8936,11540.679
250,France,Estimates,1950-1955,1954,65-69,69,6166.0493,5838.8696,12004.929
250,France,Estimates,1950-1955,1954,70-74,70,6299.7817,6152.871,12452.663
250,France,Estimates,1950-1955,1954,70-74,71,6416.183,6456.7393,12872.935
250,France,Estimates,1950-1955,1954,70-74,72,6510.0835,6743.5933,13253.688
250,France,Estimates,1950-1955,1954,70-74,73,6576.1865,7006.0127,13582.212
250,France,Estimates,1950-1955,1954,70-74,74,6609.3506,7236.2954,13845.659
250,France,Estimates,1950-1955,1954,75-79,75,6604.89,7426.7603,14031.663
250,France,Estimates,1950-1955,1954,75-79,76,6558.867,7570.0977,14128.978
250,France,Estimates,1950-1955,1954,75-79,77,6468.3623,7659.744,14128.118
250,France,Estimates,1950-1955,1954,75-79,78,6331.708,7690.2515,14021.974
250,France,Estimates,1950-1955,1954,75-79,79,6148.6636,7657.6357,13806.3125
250,France,Estimates,1950-1955,1954,80-84,80,5920.514,7559.6626,13480.19
250,France,Estimates,1950-1955,1954,80-84,81,5650.0977,7396.0684,13046.179
250,France,Estimates,1950-1955,1954,80-84,82,5341.732,7168.6714,12510.415
250,France,Estimates,1950-1955,1954,80-84,83,5001.065,6881.3823,11882.459
250,France,Estimates,1950-1955,1954,80-84,84,4634.839,6540.0977,11174.946
250,France,Estimates,1950-1955,1954,85-89,85,4250.596,6152.4795,10403.085
250,France,Estimates,1950-1955,1954,85-89,86,3856.333,5727.6426,9583.983
250,France,Estimates,1950-1955,1954,85-89,87,3460.1392,5275.7646,8735.912
250,France,Estimates,1950-1955,1954,85-89,88,3069.8416,4807.648,7877.4966
250,France,Estimates,1950-1955,1954,85-89,89,2692.6804,4334.2627,7026.949
250,France,Estimates,1950-1955,1954,90-94,90,2335.0442,3866.3044,6201.3535
250,France,Estimates,1950-1955,1954,90-94,91,2002.2767,3413.8035,5416.0845
250,France,Estimates,1950-1955,1954,90-94,92,1698.5691,2985.8022,4684.3745
250,France,Estimates,1950-1955,1954,90-94,93,1426.9426,2590.1301,4017.0745
250,France,Estimates,1950-1955,1954,90-94,94,1189.3138,2233.2803,3422.5952
250,France,Estimates,1950-1955,1954,95-100,95,986.6349,1920.3933,2907.0288
250,France,Estimates,1950-1955,1954,95-100,96,819.08795,1655.3354,2474.424
250,France,Estimates,1950-1955,1954,95-100,97,686.3166,1440.852,2127.1692
250,France,Estimates,1950-1955,1954,95-100,98,587.666,1278.7689,1866.4354
250,France,Estimates,1950-1955,1954,95-100,99,522.4119,1170.21,1692.6223
250,France,Estimates,1950-1955,1954,95-100,100,489.95343,1115.7958,1605.7495
250,France,Estimates,1955-1960,1955,0-4,0,2136.9722,1597.0908,3734.0637
250,France,Estimates,1955-1960,1955,0-4,1,2092.748,1563.5762,3656.325
250,France,Estimates,1955-1960,1955,0-4,2,2007.2499,1498.7426,3505.993
250,France,Estimates,1955-1960,1955,0-4,3,1886.0746,1406.7563,3292.8308
250,France,Estimates,1955-1960,1955,0-4,4,1736.9038,1293.334,3030.237
250,France,Estimates,1955-1960,1955,5-9,5,1568.7535,1165.184,2733.9358
250,France,Estimates,1955-1960,1955,5-9,6,1391.1346,1029.3815,2420.514
250,France,Estimates,1955-1960,1955,5-9,7,1213.2286,892.7579,2105.9834
250,France,Estimates,1955-1960,1955,5-9,8,1043.175,761.3718,1804.5426
250,France,Estimates,1955-1960,1955,5-9,9,887.5417,640.11993,1527.6562
250,France,Estimates,1955-1960,1955,10-14,10,751.0222,532.5162,1283.5317
250,France,Estimates,1955-1960,1955,10-14,11,636.3638,440.64175,1076.9976
250,France,Estimates,1955-1960,1955,10-14,12,544.5006,365.2482,909.7393
250,France,Estimates,1955-1960,1955,10-14,13,474.8418,305.97183,780.803
250,France,Estimates,1955-1960,1955,10-14,14,425.651,261.61487,687.2541
250,France,Estimates,1955-1960,1955,15-19,15,394.45346,230.44438,624.88525
250,France,Estimates,1955-1960,1955,15-19,16,378.4165,210.4701,588.8735
250,France,Estimates,1955-1960,1955,15-19,17,374.66495,199.67291,574.3245
250,France,Estimates,1955-1960,1955,15-19,18,380.5115,196.17073,576.6691
250,France,Estimates,1955-1960,1955,15-19,19,393.5991,198.3199,591.90643
250,France,Estimates,1955-1960,1955,20-24,20,411.965,204.76039,616.7137
250,France,Estimates,1955-1960,1955,20-24,21,434.0453,214.41791,648.45264
250,France,Estimates,1955-1960,1955,20-24,22,458.6398,226.47765,685.10815
250,France,Estimates,1955-1960,1955,20-24,23,484.85812,240.34352,725.19366
250,France,Estimates,1955-1960,1955,20-24,24,512.0621,255.59383,767.64923
250,France,Estimates,1955-1960,1955,25-29,25,539.8171,271.94067,811.75226
250,France,Estimates,1955-1960,1955,25-29,26,567.85724,289.19815,857.0511
250,France,Estimates,1955-1960,1955,25-29,27,596.06854,307.26047,903.32574
250,France,Estimates,1955-1960,1955,25-29,28,624.48663,326.0906,950.57495
250,France,Estimates,1955-1960,1955,25-29,29,653.30774,345.71765,999.0236
250,France,Estimates,1955-1960,1955,30-34,30,682.9052,366.24088,1049.1449
250,France,Estimates,1955-1960,1955,30-34,31,713.8486,387.8379,1101.6857
250,France,Estimates,1955-1960,1955,30-34,32,746.91656,410.77322,1157.6893
250,France,Estimates,1955-1960,1955,30-34,33,783.1004,435.4047,1218.5049
250,France,Estimates,1955-1960,1955,30-34,34,823.5915,462.18393,1285.7753
250,France,Estimates,1955-1960,1955,35-39,35,869.75165,491.6494,1361.401
250,France,Estimates,1955-1960,1955,35-39,36,923.0655,524.4099,1447.4756
250,France,Estimates,1955-1960,1955,35-39,37,985.0739,561.11896,1546.193
250,France,Estimates,1955-1960,1955,35-39,38,1057.2941,602.4412,1659.7355
250,France,Estimates,1955-1960,1955,35-39,39,1141.1307,649.01373,1790.1449
250,France,Estimates,1955-1960,1955,40-44,40,1237.7843,701.4075,1939.192
250,France,Estimates,1955-1960,1955,40-44,41,1348.1646,760.09186,2108.2568
250,France,Estimates,1955-1960,1955,40-44,42,1472.8156,825.4097,2298.2258
250,France,Estimates,1955-1960,1955,40-44,43,1611.8602,897.56445,2509.4255
250,France,Estimates,1955-1960,1955,40-44,44,1764.9662,976.62305,2741.5898
250,France,Estimates,1955-1960,1955,45-49,45,1931.3384,1062.5363,2993.8752
250,France,Estimates,1955-1960,1955,45-49,46,2109.7383,1155.1719,3264.911
250,France,Estimates,1955-1960,1955,45-49,47,2298.528,1254.3594,3552.8884
250,France,Estimates,1955-1960,1955,45-49,48,2495.7375,1359.9408,3855.679
250,France,Estimates,1955-1960,1955,45-49,49,2699.1516,1471.8213,4170.973
250,France,Estimates,1955-1960,1955,50-54,50,2906.4114,1590.015,4496.4272
250,France,Estimates,1955-1960,1955,50-54,51,3115.1301,1714.681,4829.812
250,France,Estimates,1955-1960,1955,50-54,52,3323.0107,1846.1471,5169.1587
250,France,Estimates,1955-1960,1955,50-54,53,3527.9656,1984.9199,5512.8867
250,France,Estimates,1955-1960,1955,50-54,54,3728.2297,2131.68,5859.9116
250,France,Estimates,1955-1960,1955,55-59,55,3922.457,2287.2634,6209.722
250,France,Estimates,1955-1960,1955,55-59,56,4109.791,2452.6309,6562.424
250,France,Estimates,1955-1960,1955,55-59,57,4289.903,2628.8289,6918.734
250,France,Estimates,1955-1960,1955,55-59,58,4462.989,2816.9343,7279.9253
250,France,Estimates,1955-1960,1955,55-59,59,4629.719,3017.9978,7647.7188
250,France,Estimates,1955-1960,1955,60-64,60,4791.141,3232.9707,8024.1147
250,France,Estimates,1955-1960,1955,60-64,61,4948.5386,3462.627,8411.169
250,France,Estimates,1955-1960,1955,60-64,62,5103.2524,3707.4746,8810.731
250,France,Estimates,1955-1960,1955,60-64,63,5256.485,3967.653,9224.142
250,France,Estimates,1955-1960,1955,60-64,64,5409.0864,4242.83,9651.922
250,France,Estimates,1955-1960,1955,65-69,65,5561.3677,4532.088,10093.462
250,France,Estimates,1955-1960,1955,65-69,66,5712.9272,4833.816,10546.751
250,France,Estimates,1955-1960,1955,65-69,67,5862.533,5145.6055,11008.148
250,France,Estimates,1955-1960,1955,65-69,68,6008.0586,5464.1714,11472.241
250,France,Estimates,1955-1960,1955,65-69,69,6146.486,5785.297,11931.794
250,France,Estimates,1955-1960,1955,70-74,70,6273.975,6103.8276,12377.815
250,France,Estimates,1955-1960,1955,70-74,71,6386.01,6413.7134,12799.737
250,France,Estimates,1955-1960,1955,70-74,72,6477.5884,6708.1167,13185.72
250,France,Estimates,1955-1960,1955,70-74,73,6543.477,6979.586,13523.079
250,France,Estimates,1955-1960,1955,70-74,74,6578.4897,7220.3027,13798.809
250,France,Estimates,1955-1960,1955,75-79,75,6577.7896,7422.3823,14000.1875
250,France,Estimates,1955-1960,1955,75-79,76,6537.1953,7578.229,14115.44
250,France,Estimates,1955-1960,1955,75-79,77,6453.4604,7680.924,14134.399
250,France,Estimates,1955-1960,1955,75-79,78,6324.5293,7724.6094,14049.156
250,France,Estimates,1955-1960,1955,75-79,79,6149.734,7704.8647,13854.616
250,France,Estimates,1955-1960,1955,80-84,80,5929.922,7619.0176,13548.956
250,France,Estimates,1955-1960,1955,80-84,81,5667.51,7466.393,13133.919
250,France,Estimates,1955-1960,1955,80-84,82,5366.439,7248.4536,12614.907
250,France,Estimates,1955-1960,1955,80-84,83,5032.0483,6968.8306,12000.894
250,France,Estimates,1955-1960,1955,80-84,84,4670.8574,6633.233,11304.103
250,France,Estimates,1955-1960,1955,85-89,85,4290.278,6249.238,10539.527
250,France,Estimates,1955-1960,1955,85-89,86,3898.2708,5825.976,9724.257
250,France,Estimates,1955-1960,1955,85-89,87,3502.9766,5373.737,8876.724
250,France,Estimates,1955-1960,1955,85-89,88,3112.3457,4903.515,8015.8696
250,France,Estimates,1955-1960,1955,85-89,89,2733.7969,4426.5386,7160.3433
250,France,Estimates,1955-1960,1955,90-94,90,2373.9326,3953.806,6327.7446
250,France,Estimates,1955-1960,1955,90-94,91,2038.3268,3495.6755,5534.0073
250,France,Estimates,1955-1960,1955,90-94,92,1731.4005,3061.5251,4792.9297
250,France,Estimates,1955-1960,1955,90-94,93,1456.3922,2659.5105,4115.9053
250,France,Estimates,1955-1960,1955,90-94,94,1215.4131,2296.4292,3511.844
250,France,Estimates,1955-1960,1955,95-100,95,1009.5823,1977.6952,2987.2786
250,France,Estimates,1955-1960,1955,95-100,96,839.2198,1707.4105,2546.631
250,France,Estimates,1955-1960,1955,95-100,97,704.0778,1488.5161,2192.5947
250,France,Estimates,1955-1960,1955,95-100,98,603.5833,1322.9926,1926.5765
250,France,Estimates,1955-1960,1955,95-100,99,537.06964,1212.0778,1749.148
250,France,Estimates,1955-1960,1955,95-100,100,503.9725,1156.4672,1660.4401
250,France,Estimates,1955-1960,1956,0-4,0,2082.0476,1552.1927,3634.241
250,France,Estimates,1955-1960,1956,0-4,1,2039.1073,1519.6805,3558.7886
250,France,Estimates,1955-1960,1956,0-4,2,1956.0979,1456.7894,3412.8877
250,France,Estimates,1955-1960,1956,0-4,3,1838.4657,1367.5674,3206.033
250,France,Estimates,1955-1960,1956,0-4,4,1693.6854,1257.5679,2951.2527
