LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
250,France,Medium,2020-2025,2023,95-100,96,5863.059,11810.883,17673.943
250,France,Medium,2020-2025,2023,95-100,97,5580.744,11722.71,17303.453
250,France,Medium,2020-2025,2023,95-100,98,5356.228,11642.777,16999.006
250,France,Medium,2020-2025,2023,95-100,99,5200.2637,11582.578,16782.838
250,France,Medium,2020-2025,2023,95-100,100,5120.355,11550.333,16670.688
250,France,Medium,2020-2025,2024,0-4,0,160.67729,140.4291,301.1035
250,France,Medium,2020-2025,2024,0-4,1,157.89536,137.84369,295.73587
250,France,Medium,2020-2025,2024,0-4,2,152.5583,132.85794,285.41248
250,France,Medium,2020-2025,2024,0-4,3,145.0977,125.82306,270.91617
250,France,Medium,2020-2025,2024,0-4,4,136.10852,117.220825,253.32373
250,France,Medium,2020-2025,2024,5-9,5,126.29343,107.61636,233.90297
250,France,Medium,2020-2025,2024,5-9,6,116.39932,97.60498,213.9962
250,France,Medium,2020-2025,2024,5-9,7,107.15347,87.759834,194.90388
250,France,Medium,2020-2025,2024,5-9,8,99.20593,78.586334,177.7816
250,France,Medium,2020-2025,2024,5-9,9,93.08389,70.48806,163.5602
250,France,Medium,2020-2025,2024,10-14,10,89.16156,63.746918,152.89587
250,France,Medium,2020-2025,2024,10-14,11,87.646996,58.518154,146.15198
250,France,Medium,2020-2025,2024,10-14,12,88.58512,54.838806,143.41057
250,France,Medium,2020-2025,2024,10-14,13,91.874565,52.646606,144.50795
250,France,Medium,2020-2025,2024,10-14,14,97.294586,51.805546,149.08745
250,France,Medium,2020-2025,2024,15-19,15,104.53836,52.134136,156.66066
250,France,Medium,2020-2025,2024,15-19,16,113.2486,53.43275,166.67061
250,France,Medium,2020-2025,2024,15-19,17,123.05231,55.507557,178.55042
250,France,Medium,2020-2025,2024,15-19,18,133.59248,58.18933,191.77373
250,France,Medium,2020-2025,2024,15-19,19,144.5548,61.346603,205.89465
250,France,Medium,2020-2025,2024,20-24,20,155.6887,64.893425,220.5767
250,France,Medium,2020-2025,2024,20-24,21,166.82256,68.79239,235.61067
250,France,Medium,2020-2025,2024,20-24,22,177.87268,73.053986,250.92342
250,France,Medium,2020-2025,2024,20-24,23,188.84703,77.73327,266.57788
250,France,Medium,2020-2025,2024,20-24,24,199.8438,82.9248,282.76694
250,France,Medium,2020-2025,2024,25-29,25,211.04594,88.75652,299.80142
250,France,Medium,2020-2025,2024,25-29,26,222.71248,95.38328,318.0953
250,France,Medium,2020-2025,2024,25-29,27,235.16786,102.980316,338.1482
250,France,Medium,2020-2025,2024,25-29,28,248.79053,111.73712,360.52817
250,France,Medium,2020-2025,2024,25-29,29,264.00208,121.852135,385.85526
250,France,Medium,2020-2025,2024,30-34,30,281.25793,133.52829,414.78793
250,France,Medium,2020-2025,2024,30-34,31,301.0405,146.96979,448.0127
250,France,Medium,2020-2025,2024,30-34,32,323.8547,162.38007,486.23804
250,France,Medium,2020-2025,2024,30-34,33,350.22632,179.96086,530.19147
250,France,Medium,2020-2025,2024,30-34,34,380.7019,199.912,580.6193
250,France,Medium,2020-2025,2024,35-39,35,415.8488,222.43166,638.2871
250,France,Medium,2020-2025,2024,35-39,36,456.25443,247.71582,703.9782
250,France,Medium,2020-2025,2024,35-39,37,502.5222,275.95697,778.48846
250,France,Medium,2020-2025,2024,35-39,38,555.26294,307.34097,862.6145
250,France,Medium,2020-2025,2024,35-39,39,615.08075,342.04208,957.13446
250,France,Medium,2020-2025,2024,40-44,40,682.5523,380.21545,1062.78
250,France,Medium,2020-2025,2024,40-44,41,758.2007,421.9889,1180.2023
250,France,Medium,2020-2025,2024,40-44,42,842.46466,467.45297,1309.9305
250,France,Medium,2020-2025,2024,40-44,43,935.66675,516.6525,1452.3317
250,France,Medium,2020-2025,2024,40-44,44,1037.9811,569.5795,1607.5721
250,France,Medium,2020-2025,2024,45-49,45,1149.4073,626.1695,1775.587
250,France,Medium,2020-2025,2024,45-49,46,1269.753,686.3034,1956.0651
250,France,Medium,2020-2025,2024,45-49,47,1398.6278,749.8137,2148.448
250,France,Medium,2020-2025,2024,45-49,48,1535.4515,816.49786,2351.954
250,France,Medium,2020-2025,2024,45-49,49,1679.4806,886.1368,2565.62
250,France,Medium,2020-2025,2024,50-54,50,1829.8488,958.5179,2788.3674
250,France,Medium,2020-2025,2024,50-54,51,1985.6224,1033.4619,3019.0833
250,France,Medium,2020-2025,2024,50-54,52,2145.8672,1110.8512,3256.7156
250,France,Medium,2020-2025,2024,50-54,53,2309.721,1190.6575,3500.375
250,France,Medium,2020-2025,2024,50-54,54,2476.4673,1272.9677,3749.4304
250,France,Medium,2020-2025,2024,55-59,55,2645.5984,1358.0049,4003.5989
250,France,Medium,2020-2025,2024,55-59,56,2816.8694,1446.1451,4263.011
250,France,Medium,2020-2025,2024,55-59,57,2990.3289,1537.9259,4528.252
250,France,Medium,2020-2025,2024,55-59,58,3166.3232,1634.0469,4800.369
250,France,Medium,2020-2025,2024,55-59,59,3345.4768,1735.3634,5080.8413
250,France,Medium,2020-2025,2024,60-64,60,3528.6387,1842.8698,5371.511
250,France,Medium,2020-2025,2024,60-64,61,3716.804,1957.6768,5674.486
250,France,Medium,2020-2025,2024,60-64,62,3911.0168,2080.9822,5992.006
250,France,Medium,2020-2025,2024,60-64,63,4112.2603,2214.039,6326.3086
250,France,Medium,2020-2025,2024,60-64,64,4321.346,2358.1292,6679.4863
250,France,Medium,2020-2025,2024,65-69,65,4538.816,2514.5403,7053.3677
250,France,Medium,2020-2025,2024,65-69,66,4764.8633,2684.5596,7449.436
250,France,Medium,2020-2025,2024,65-69,67,4999.2954,2869.4832,7868.7944
250,France,Medium,2020-2025,2024,65-69,68,5241.526,3070.6414,8312.185
250,France,Medium,2020-2025,2024,65-69,69,5490.606,3289.443,8780.066
250,France,Medium,2020-2025,2024,70-74,70,5745.2847,3527.4197,9272.722
250,France,Medium,2020-2025,2024,70-74,71,6004.0864,3786.2654,9790.37
250,France,Medium,2020-2025,2024,70-74,72,6265.389,4067.8503,10333.257
250,France,Medium,2020-2025,2024,70-74,73,6527.475,4374.184,10901.676
250,France,Medium,2020-2025,2024,70-74,74,6788.5454,4707.3164,11495.879
250,France,Medium,2020-2025,2024,75-79,75,7046.6836,5069.158,12115.856
250,France,Medium,2020-2025,2024,75-79,76,7299.752,5461.2163,12760.983
250,France,Medium,2020-2025,2024,75-79,77,7545.2524,5884.2603,13429.528
250,France,Medium,2020-2025,2024,75-79,78,7780.1504,6337.934,14118.099
250,France,Medium,2020-2025,2024,75-79,79,8000.7056,6820.3633,14821.082
250,France,Medium,2020-2025,2024,80-84,80,8202.354,7327.805,15530.172
250,France,Medium,2020-2025,2024,80-84,81,8379.679,7854.4126,16234.1045
250,France,Medium,2020-2025,2024,80-84,82,8526.512,8392.156,16918.678
250,France,Medium,2020-2025,2024,80-84,83,8636.188,8930.961,17567.158
250,France,Medium,2020-2025,2024,80-84,84,8701.965,9459.09,18161.064
250,France,Medium,2020-2025,2024,85-89,85,8717.569,9963.763,18681.344
250,France,Medium,2020-2025,2024,85-89,86,8677.845,10431.98,19109.836
250,France,Medium,2020-2025,2024,85-89,87,8579.426,10851.487,19430.924
250,France,Medium,2020-2025,2024,85-89,88,8421.3545,11211.782,19633.148
250,France,Medium,2020-2025,2024,85-89,89,8205.568,11505.071,19710.65
250,France,Medium,2020-2025,2024,90-94,90,7937.181,11727.036,19664.225
250,France,Medium,2020-2025,2024,90-94,91,7624.521,11877.344,19501.87
250,France,Medium,2020-2025,2024,90-94,92,7278.886,11959.808,19238.7
250,France,Medium,2020-2025,2024,90-94,93,6914.0503,11982.177,18896.229
250,France,Medium,2020-2025,2024,90-94,94,6545.539,11955.551,18501.092
250,France,Medium,2020-2025,2024,95-100,95,6189.763,11893.489,18083.252
250,France,Medium,2020-2025,2024,95-100,96,5863.059,11810.883,17673.943
250,France,Medium,2020-2025,2024,95-100,97,5580.744,11722.71,17303.453
250,France,Medium,2020-2025,2024,95-100,98,5356.228,11642.777,16999.006
250,France,Medium,2020-2025,2024,95-100,99,5200.2637,11582.578,16782.838
250,France,Medium,2020-2025,2024,95-100,100,5120.355,11550.333,16670.688
250,France,Medium,2025-2030,2025,0-4,0,142.85466,123.4092,266.26392
250,France,Medium,2025-2030,2025,0-4,1,140.38054,121.13244,261.51303
250,France,Medium,2025-2030,2025,0-4,2,135.63658,116.743225,252.37987
250,France,Medium,2025-2030,2025,0-4,3,129.01158,110.55332,239.56494
250,France,Medium,2025-2030,2025,0-4,4,121.04183,102.99054,224.03236
250,France,Medium,2025-2030,2025,5-9,5,112.36108,94.556755,206.91783
250,France,Medium,2025-2030,2025,5-9,6,103.64367,85.78086,189.42451
250,France,Medium,2025-2030,2025,5-9,7,95.54702,77.17222,172.71924
250,France,Medium,2025-2030,2025,5-9,8,88.65967,69.18008,157.83974
250,France,Medium,2025-2030,2025,5-9,9,83.459816,62.163162,145.62297
250,France,Medium,2025-2030,2025,10-14,10,80.287636,56.37179,136.65944
250,France,Medium,2025-2030,2025,10-14,11,79.33273,51.94318,131.27592
250,France,Medium,2025-2030,2025,10-14,12,80.63595,48.90863,129.54457
250,France,Medium,2025-2030,2025,10-14,13,84.10374,47.210102,131.31384
250,France,Medium,2025-2030,2025,10-14,14,89.5317,46.722733,136.25444
250,France,Medium,2025-2030,2025,15-19,15,96.63398,47.27989,143.91388
250,France,Medium,2025-2030,2025,15-19,16,105.07535,48.697598,153.77296
250,France,Medium,2025-2030,2025,15-19,17,114.50271,50.796078,165.29881
250,France,Medium,2025-2030,2025,15-19,18,124.5744,53.416874,177.99129
250,France,Medium,2025-2030,2025,15-19,19,134.98553,56.435192,191.42073
250,France,Medium,2025-2030,2025,20-24,20,145.48859,59.767445,205.25603
250,France,Medium,2025-2030,2025,20-24,21,155.90898,63.374805,219.28375
250,France,Medium,2025-2030,2025,20-24,22,166.15529,67.263435,233.41869
250,France,Medium,2025-2030,2025,20-24,23,176.22466,71.48241,247.70702
250,France,Medium,2025-2030,2025,20-24,24,186.2032,76.119896,262.32303
250,France,Medium,2025-2030,2025,25-29,25,196.26245,81.29831,277.56076
250,France,Medium,2025-2030,2025,25-29,26,206.65218,87.168846,293.821
250,France,Medium,2025-2030,2025,25-29,27,217.69044,93.905525,311.59598
250,France,Medium,2025-2030,2025,25-29,28,229.75224,101.69926,331.4515
250,France,Medium,2025-2030,2025,25-29,29,243.25716,110.75182,354.00894
250,France,Medium,2025-2030,2025,30-34,30,258.65784,121.2702,379.928
250,France,Medium,2025-2030,2025,30-34,31,276.42932,133.46143,409.89072
250,France,Medium,2025-2030,2025,30-34,32,297.0607,147.52803,444.58865
250,France,Medium,2025-2030,2025,30-34,33,321.0488,163.66447,484.71317
250,France,Medium,2025-2030,2025,30-34,34,348.8942,182.05443,530.94855
250,France,Medium,2025-2030,2025,35-39,35,381.0996,202.86908,583.9687
250,France,Medium,2025-2030,2025,35-39,36,418.1688,226.26634,644.43524
250,France,Medium,2025-2030,2025,35-39,37,460.6064,252.3905,712.997
250,France,Medium,2025-2030,2025,35-39,38,508.9163,281.3723,790.28876
250,France,Medium,2025-2030,2025,35-39,39,563.5982,313.32907,876.9274
250,France,Medium,2025-2030,2025,40-44,40,625.14044,348.36417,973.5049
250,France,Medium,2025-2030,2025,40-44,41,694.009,386.56638,1080.5756
250,France,Medium,2025-2030,2025,40-44,42,770.6311,428.00784,1198.6395
250,France,Medium,2025-2030,2025,40-44,43,855.3759,472.74243,1328.1191
250,France,Medium,2025-2030,2025,40-44,44,948.52997,520.803,1469.334
250,France,Medium,2025-2030,2025,45-49,45,1050.2721,572.199,1622.4727
250,France,Medium,2025-2030,2025,45-49,46,1160.6498,626.9156,1787.5677
250,France,Medium,2025-2030,2025,45-49,47,1279.5577,684.9134,1964.4747
250,France,Medium,2025-2030,2025,45-49,48,1406.7275,746.13184,2152.8643
250,France,Medium,2025-2030,2025,45-49,49,1541.724,810.49384,2352.2239
250,France,Medium,2025-2030,2025,50-54,50,1683.9589,877.916,2561.8828
250,France,Medium,2025-2030,2025,50-54,51,1832.7186,948.32153,2781.05
250,France,Medium,2025-2030,2025,50-54,52,1987.2074,1021.6572,3008.8767
250,France,Medium,2025-2030,2025,50-54,53,2146.6057,1097.9147,3244.535
250,France,Medium,2025-2030,2025,50-54,54,2310.1392,1177.1548,3487.3108
250,France,Medium,2025-2030,2025,55-59,55,2477.1523,1259.5343,3736.7058
250,France,Medium,2025-2030,2025,55-59,56,2647.1836,1345.3344,3992.539
250,France,Medium,2025-2030,2025,55-59,57,2820.033,1434.9889,4255.0444
250,France,Medium,2025-2030,2025,55-59,58,2995.8162,1529.1128,4524.953
250,France,Medium,2025-2030,2025,55-59,59,3175.0012,1628.5262,4803.5522
250,France,Medium,2025-2030,2025,60-64,60,3358.421,1734.2743,5092.719
250,France,Medium,2025-2030,2025,60-64,61,3547.2585,1847.6398,5394.9224
250,France,Medium,2025-2030,2025,60-64,62,3743.0095,1970.1465,5713.179
250,France,Medium,2025-2030,2025,60-64,63,3947.412,2103.5498,6050.984
250,France,Medium,2025-2030,2025,60-64,64,4162.351,2249.8132,6412.184
250,France,Medium,2025-2030,2025,65-69,65,4389.7363,2411.0676,6800.8228
250,France,Medium,2025-2030,2025,65-69,66,4631.358,2589.556,7220.931
250,France,Medium,2025-2030,2025,65-69,67,4888.7227,2787.556,7676.2944
250,France,Medium,2025-2030,2025,65-69,68,5162.8784,3007.2917,8170.1836
250,France,Medium,2025-2030,2025,65-69,69,5454.2397,3250.8313,8705.083
250,France,Medium,2025-2030,2025,70-74,70,5762.4263,3519.9775,9282.415
250,France,Medium,2025-2030,2025,70-74,71,6086.1265,3816.159,9902.296
250,France,Medium,2025-2030,2025,70-74,72,6423.0024,4140.324,10563.337
250,France,Medium,2025-2030,2025,70-74,73,6769.651,4492.8535,11262.516
250,France,Medium,2025-2030,2025,70-74,74,7121.6274,4873.479,11995.117
250,France,Medium,2025-2030,2025,75-79,75,7473.533,5281.232,12754.774
250,France,Medium,2025-2030,2025,75-79,76,7819.1655,5714.397,13533.57
250,France,Medium,2025-2030,2025,75-79,77,8151.7163,6170.496,14322.219
250,France,Medium,2025-2030,2025,75-79,78,8464.015,6646.276,15110.296
250,France,Medium,2025-2030,2025,75-79,79,8748.78,7137.7114,15886.493
250,France,Medium,2025-2030,2025,80-84,80,8998.886,7640.017,16638.904
250,France,Medium,2025-2030,2025,80-84,81,9207.618,8147.6772,17355.295
250,France,Medium,2025-2030,2025,80-84,82,9368.921,8654.497,18023.414
250,France,Medium,2025-2030,2025,80-84,83,9477.62,9153.698,18631.312
250,France,Medium,2025-2030,2025,80-84,84,9529.652,9638.0625,19167.709
250,France,Medium,2025-2030,2025,85-89,85,9522.291,10100.148,19622.432
250,France,Medium,2025-2030,2025,85-89,86,9454.356,10532.59,19986.936
250,France,Medium,2025-2030,2025,85-89,87,9326.441,10928.464,20254.896
250,France,Medium,2025-2030,2025,85-89,88,9141.106,11281.7295,20422.826
250,France,Medium,2025-2030,2025,85-89,89,8903.043,11587.675,20490.709
250,France,Medium,2025-2030,2025,90-94,90,8619.152,11843.349,20462.492
250,France,Medium,2025-2030,2025,90-94,91,8298.523,12047.894,20346.408
250,France,Medium,2025-2030,2025,90-94,92,7952.263,12202.742,20154.998
250,France,Medium,2025-2030,2025,90-94,93,7593.1714,12311.614,19904.78
250,France,Medium,2025-2030,2025,90-94,94,7235.254,12380.302,19615.549
250,France,Medium,2025-2030,2025,95-100,95,6893.099,12416.2295,19309.322
250,France,Medium,2025-2030,2025,95-100,96,6581.156,12427.84,19008.992
250,France,Medium,2025-2030,2025,95-100,97,6312.969,12423.859,18736.824
250,France,Medium,2025-2030,2025,95-100,98,6100.435,12412.497,18512.93
250,France,Medium,2025-2030,2025,95-100,99,5953.1255,12400.696,18353.818
250,France,Medium,2025-2030,2025,95-100,100,5877.7446,12393.478,18271.22
250,France,Medium,2025-2030,2026,0-4,0,142.85466,123.4092,266.26392
250,France,Medium,2025-2030,2026,0-4,1,140.38054,121.13244,261.51303
250,France,Medium,2025-2030,2026,0-4,2,135.63658,116.743225,252.37987
250,France,Medium,2025-2030,2026,0-4,3,129.01158,110.55332,239.56494
250,France,Medium,2025-2030,2026,0-4,4,121.04183,102.99054,224.03236
250,France,Medium,2025-2030,2026,5-9,5,112.36108,94.556755,206.91783
250,France,Medium,2025-2030,2026,5-9,6,103.64367,85.78086,189.42451
250,France,Medium,2025-2030,2026,5-9,7,95.54702,77.17222,172.71924
250,France,Medium,2025-2030,2026,5-9,8,88.65967,69.18008,157.83974
250,France,Medium,2025-2030,2026,5-9,9,83.459816,62.163162,145.62297
250,France,Medium,2025-2030,2026,10-14,10,80.287636,56.37179,136.65944
250,France,Medium,2025-2030,2026,10-14,11,79.33273,51.94318,131.27592
250,France,Medium,2025-2030,2026,10-14,12,80.63595,48.90863,129.54457
250,France,Medium,2025-2030,2026,10-14,13,84.10374,47.210102,131.31384
250,France,Medium,2025-2030,2026,10-14,14,89.5317,46.722733,136.25444
250,France,Medium,2025-2030,2026,15-19,15,96.63398,47.27989,143.91388
250,France,Medium,2025-2030,2026,15-19,16,105.07535,48.697598,153.77296
250,France,Medium,2025-2030,2026,15-19,17,114.50271,50.796078,165.29881
250,France,Medium,2025-2030,2026,15-19,18,124.5744,53.416874,177.99129
250,France,Medium,2025-2030,2026,15-19,19,134.98553,56.435192,191.42073
250,France,Medium,2025-2030,2026,20-24,20,145.48859,59.767445,205.25603
250,France,Medium,2025-2030,2026,20-24,21,155.90898,63.374805,219.28375
250,France,Medium,2025-2030,2026,20-24,22,166.15529,67.263435,233.41869
250,France,Medium,2025-2030,2026,20-24,23,176.22466,71.48241,247.70702
250,France,Medium,2025-2030,2026,20-24,24,186.2032,76.119896,262.32303
250,France,Medium,2025-2030,2026,25-29,25,196.26245,81.29831,277.56076
250,France,Medium,2025-2030,2026,25-29,26,206.65218,87.168846,293.821
250,France,Medium,2025-2030,2026,25-29,27,217.69044,93.905525,311.59598
250,France,Medium,2025-2030,2026,25-29,28,229.75224,101.69926,331.4515
250,France,Medium,2025-2030,2026,25-29,29,243.25716,110.75182,354.00894
250,France,Medium,2025-2030,2026,30-34,30,258.65784,121.2702,379.928
250,France,Medium,2025-2030,2026,30-34,31,276.42932,133.46143,409.89072
250,France,Medium,2025-2030,2026,30-34,32,297.0607,147.52803,444.58865
250,France,Medium,2025-2030,2026,30-34,33,321.0488,163.66447,484.71317
250,France,Medium,2025-2030,2026,30-34,34,348.8942,182.05443,530.94855
250,France,Medium,2025-2030,2026,35-39,35,381.0996,202.86908,583.9687
250,France,Medium,2025-2030,2026,35-39,36,418.1688,226.26634,644.43524
250,France,Medium,2025-2030,2026,35-39,37,460.6064,252.3905,712.997
250,France,Medium,2025-2030,2026,35-39,38,508.9163,281.3723,790.28876
250,France,Medium,2025-2030,2026,35-39,39,563.5982,313.32907,876.9274
250,France,Medium,2025-2030,2026,40-44,40,625.14044,348.36417,973.5049
250,France,Medium,2025-2030,2026,40-44,41,694.009,386.56638,1080.5756
250,France,Medium,2025-2030,2026,40-44,42,770.6311,428.00784,1198.6395
250,France,Medium,2025-2030,2026,40-44,43,855.3759,472.74243,1328.1191
250,France,Medium,2025-2030,2026,40-44,44,948.52997,520.803,1469.334
250,France,Medium,2025-2030,2026,45-49,45,1050.2721,572.199,1622.4727
250,France,Medium,2025-2030,2026,45-49,46,1160.6498,626.9156,1787.5677
250,France,Medium,2025-2030,2026,45-49,47,1279.5577,684.9134,1964.4747
250,France,Medium,2025-2030,2026,45-49,48,1406.7275,746.13184,2152.8643
250,France,Medium,2025-2030,2026,45-49,49,1541.724,810.49384,2352.2239
250,France,Medium,2025-2030,2026,50-54,50,1683.9589,877.916,2561.8828
250,France,Medium,2025-2030,2026,50-54,51,1832.7186,948.32153,2781.05
250,France,Medium,2025-2030,2026,50-54,52,1987.2074,1021.6572,3008.8767
250,France,Medium,2025-2030,2026,50-54,53,2146.6057,1097.9147,3244.535
250,France,Medium,2025-2030,2026,50-54,54,2310.1392,1177.1548,3487.3108
250,France,Medium,2025-2030,2026,55-59,55,2477.1523,1259.5343,3736.7058
250,France,Medium,2025-2030,2026,55-59,56,2647.1836,1345.3344,3992.539
250,France,Medium,2025-2030,2026,55-59,57,2820.033,1434.9889,4255.0444
250,France,Medium,2025-2030,2026,55-59,58,2995.8162,1529.1128,4524.953
250,France,Medium,2025-2030,2026,55-59,59,3175.0012,1628.5262,4803.5522
250,France,Medium,2025-2030,2026,60-64,60,3358.421,1734.2743,5092.719
250,France,Medium,2025-2030,2026,60-64,61,3547.2585,1847.6398,5394.9224
250,France,Medium,2025-2030,2026,60-64,62,3743.0095,1970.1465,5713.179
250,France,Medium,2025-2030,2026,60-64,63,3947.412,2103.5498,6050.984
250,France,Medium,2025-2030,2026,60-64,64,4162.351,2249.8132,6412.184
250,France,Medium,2025-2030,2026,65-69,65,4389.7363,2411.0676,6800.8228
250,France,Medium,2025-2030,2026,65-69,66,4631.358,2589.556,7220.931
250,France,Medium,2025-2030,2026,65-69,67,4888.7227,2787.556,7676.2944
250,France,Medium,2025-2030,2026,65-69,68,5162.8784,3007.2917,8170.1836
250,France,Medium,2025-2030,2026,65-69,69,5454.2397,3250.8313,8705.083
250,France,Medium,2025-2030,2026,70-74,70,5762.4263,3519.9775,9282.415
250,France,Medium,2025-2030,2026,70-74,71,6086.1265,3816.159,9902.296
250,France,Medium,2025-2030,2026,70-74,72,6423.0024,4140.324,10563.337
250,France,Medium,2025-2030,2026,70-74,73,6769.651,4492.8535,11262.516
250,France,Medium,2025-2030,2026,70-74,74,7121.6274,4873.479,11995.117
250,France,Medium,2025-2030,2026,75-79,75,7473.533,5281.232,12754.774
250,France,Medium,2025-2030,2026,75-79,76,7819.1655,5714.397,13533.57
250,France,Medium,2025-2030,2026,75-79,77,8151.7163,6170.496,14322.219
250,France,Medium,2025-2030,2026,75-79,78,8464.015,6646.276,15110.296
250,France,Medium,2025-2030,2026,75-79,79,8748.78,7137.7114,15886.493
250,France,Medium,2025-2030,2026,80-84,80,8998.886,7640.017,16638.904
250,France,Medium,2025-2030,2026,80-84,81,9207.618,8147.6772,17355.295
250,France,Medium,2025-2030,2026,80-84,82,9368.921,8654.497,18023.414
250,France,Medium,2025-2030,2026,80-84,83,9477.62,9153.698,18631.312
250,France,Medium,2025-2030,2026,80-84,84,9529.652,9638.0625,19167.709
250,France,Medium,2025-2030,2026,85-89,85,9522.291,10100.148,19622.432
250,France,Medium,2025-2030,2026,85-89,86,9454.356,10532.59,19986.936
250,France,Medium,2025-2030,2026,85-89,87,9326.441,10928.464,20254.896
250,France,Medium,2025-2030,2026,85-89,88,9141.106,11281.7295,20422.826
250,France,Medium,2025-2030,2026,85-89,89,8903.043,11587.675,20490.709
250,France,Medium,2025-2030,2026,90-94,90,8619.152,11843.349,20462.492
250,France,Medium,2025-2030,2026,90-94,91,8298.523,12047.894,20346.408
250,France,Medium,2025-2030,2026,90-94,92,7952.263,12202.742,20154.998
250,France,Medium,2025-2030,2026,90-94,93,7593.1714,12311.614,19904.78
250,France,Medium,2025-2030,2026,90-94,94,7235.254,12380.302,19615.549
250,France,Medium,2025-2030,2026,95-100,95,6893.099,12416.2295,19309.322
250,France,Medium,2025-2030,2026,95-100,96,6581.156,12427.84,19008.992
250,France,Medium,2025-2030,2026,95-100,97,6312.969,12423.859,18736.824
250,France,Medium,2025-2030,2026,95-100,98,6100.435,12412.497,18512.93
250,France,Medium,2025-2030,2026,95-100,99,5953.1255,12400.696,18353.818
250,France,Medium,2025-2030,2026,95-100,100,5877.7446,12393.478,18271.22
250,France,Medium,2025-2030,2027,0-4,0,142.85466,123.4092,266.26392
250,France,Medium,2025-2030,2027,0-4,1,140.38054,121.13244,261.51303
250,France,Medium,2025-2030,2027,0-4,2,135.63658,116.743225,252.37987
250,France,Medium,2025-2030,2027,0-4,3,129.01158,110.55332,239.56494
250,France,Medium,2025-2030,2027,0-4,4,121.04183,102.99054,224.03236
250,France,Medium,2025-2030,2027,5-9,5,112.36108,94.556755,206.91783
250,France,Medium,2025-2030,2027,5-9,6,103.64367,85.78086,189.42451
250,France,Medium,2025-2030,2027,5-9,7,95.54702,77.17222,172.71924
250,France,Medium,2025-2030,2027,5-9,8,88.65967,69.18008,157.83974
250,France,Medium,2025-2030,2027,5-9,9,83.459816,62.163162,145.62297
250,France,Medium,2025-2030,2027,10-14,10,80.287636,56.37179,136.65944
250,France,Medium,2025-2030,2027,10-14,11,79.33273,51.94318,131.27592
250,France,Medium,2025-2030,2027,10-14,12,80.63595,48.90863,129.54457
250,France,Medium,2025-2030,2027,10-14,13,84.10374,47.210102,131.31384
250,France,Medium,2025-2030,2027,10-14,14,89.5317,46.722733,136.25444
250,France,Medium,2025-2030,2027,15-19,15,96.63398,47.27989,143.91388
250,France,Medium,2025-2030,2027,15-19,16,105.07535,48.697598,153.77296
250,France,Medium,2025-2030,2027,15-19,17,114.50271,50.796078,165.29881
250,France,Medium,2025-2030,2027,15-19,18,124.5744,53.416874,177.99129
250,France,Medium,2025-2030,2027,15-19,19,134.98553,56.435192,191.42073
250,France,Medium,2025-2030,2027,20-24,20,145.48859,59.767445,205.25603
250,France,Medium,2025-2030,2027,20-24,21,155.90898,63.374805,219.28375
250,France,Medium,2025-2030,2027,20-24,22,166.15529,67.263435,233.41869
250,France,Medium,2025-2030,2027,20-24,23,176.22466,71.48241,247.70702
250,France,Medium,2025-2030,2027,20-24,24,186.2032,76.119896,262.32303
250,France,Medium,2025-2030,2027,25-29,25,196.26245,81.29831,277.56076
250,France,Medium,2025-2030,2027,25-29,26,206.65218,87.168846,293.821
250,France,Medium,2025-2030,2027,25-29,27,217.69044,93.905525,311.59598
250,France,Medium,2025-2030,2027,25-29,28,229.75224,101.69926,331.4515
250,France,Medium,2025-2030,2027,25-29,29,243.25716,110.75182,354.00894
250,France,Medium,2025-2030,2027,30-34,30,258.65784,121.2702,379.928
250,France,Medium,2025-2030,2027,30-34,31,276.42932,133.46143,409.89072
250,France,Medium,2025-2030,2027,30-34,32,297.0607,147.52803,444.58865
250,France,Medium,2025-2030,2027,30-34,33,321.0488,163.66447,484.71317
250,France,Medium,2025-2030,2027,30-34,34,348.8942,182.05443,530.94855
250,France,Medium,2025-2030,2027,35-39,35,381.0996,202.86908,583.9687
250,France,Medium,2025-2030,2027,35-39,36,418.1688,226.26634,644.43524
250,France,Medium,2025-2030,2027,35-39,37,460.6064,252.3905,712.997
250,France,Medium,2025-2030,2027,35-39,38,508.9163,281.3723,790.28876
250,France,Medium,2025-2030,2027,35-39,39,563.5982,313.32907,876.9274
250,France,Medium,2025-2030,2027,40-44,40,625.14044,348.36417,973.5049
250,France,Medium,2025-2030,2027,40-44,41,694.009,386.56638,1080.5756
250,France,Medium,2025-2030,2027,40-44,42,770.6311,428.00784,1198.6395
250,France,Medium,2025-2030,2027,40-44,43,855.3759,472.74243,1328.1191
250,France,Medium,2025-2030,2027,40-44,44,948.52997,520.803,1469.334
250,France,Medium,2025-2030,2027,45-49,45,1050.2721,572.199,1622.4727
250,France,Medium,2025-2030,2027,45-49,46,1160.6498,626.9156,1787.5677
250,France,Medium,2025-2030,2027,45-49,47,1279.5577,684.9134,1964.4747
250,France,Medium,2025-2030,2027,45-49,48,1406.7275,746.13184,2152.8643
250,France,Medium,2025-2030,2027,45-49,49,1541.724,810.49384,2352.2239
250,France,Medium,2025-2030,2027,50-54,50,1683.9589,877.916,2561.8828
250,France,Medium,2025-2030,2027,50-54,51,1832.7186,948.32153,2781.05
250,France,Medium,2025-2030,2027,50-54,52,1987.2074,1021.6572,3008.8767
