LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
826,United Kingdom,2,Medium,2024,2024.5,48,48,1,421985,426766,848751
826,United Kingdom,2,Medium,2024,2024.5,49,49,1,420007,426317,846324
826,United Kingdom,2,Medium,2024,2024.5,50,50,1,417643,425442,843085
826,United Kingdom,2,Medium,2024,2024.5,51,51,1,418596,427971,846567
826,United Kingdom,2,Medium,2024,2024.5,52,52,1,424334,435296,859630
826,United Kingdom,2,Medium,2024,2024.5,53,53,1,432879,445400,878279
826,United Kingdom,2,Medium,2024,2024.5,54,54,1,440697,454815,895512
826,United Kingdom,2,Medium,2024,2024.5,55,55,1,448387,464158,912545
826,United Kingdom,2,Medium,2024,2024.5,56,56,1,453494,470510,924004
826,United Kingdom,2,Medium,2024,2024.5,57,57,1,454402,472039,926441
826,United Kingdom,2,Medium,2024,2024.5,58,58,1,452038,469861,921899
826,United Kingdom,2,Medium,2024,2024.5,59,59,1,449420,467462,916882
826,United Kingdom,2,Medium,2024,2024.5,60,60,1,446513,464790,911303
826,United Kingdom,2,Medium,2024,2024.5,61,61,1,439907,458185,898092
826,United Kingdom,2,Medium,2024,2024.5,62,62,1,428388,446381,874769
826,United Kingdom,2,Medium,2024,2024.5,63,63,1,413554,431119,844673
826,United Kingdom,2,Medium,2024,2024.5,64,64,1,398503,415699,814202
826,United Kingdom,2,Medium,2024,2024.5,65,65,1,382960,399815,782775
826,United Kingdom,2,Medium,2024,2024.5,66,66,1,367755,384625,752380
826,United Kingdom,2,Medium,2024,2024.5,67,67,1,353727,371155,724882
826,United Kingdom,2,Medium,2024,2024.5,68,68,1,340797,359211,700008
826,United Kingdom,2,Medium,2024,2024.5,69,69,1,327024,346423,673447
826,United Kingdom,2,Medium,2024,2024.5,70,70,1,311566,331889,643455
826,United Kingdom,2,Medium,2024,2024.5,71,71,1,301462,323352,624814
826,United Kingdom,2,Medium,2024,2024.5,72,72,1,299625,323987,623612
826,United Kingdom,2,Medium,2024,2024.5,73,73,1,302406,329764,632170
826,United Kingdom,2,Medium,2024,2024.5,74,74,1,304123,334414,638537
826,United Kingdom,2,Medium,2024,2024.5,75,75,1,306970,340311,647281
826,United Kingdom,2,Medium,2024,2024.5,76,76,1,301703,337345,639048
826,United Kingdom,2,Medium,2024,2024.5,77,77,1,283486,320208,603694
826,United Kingdom,2,Medium,2024,2024.5,78,78,1,257014,293995,551009
826,United Kingdom,2,Medium,2024,2024.5,79,79,1,231770,268998,500768
826,United Kingdom,2,Medium,2024,2024.5,80,80,1,205800,243029,448829
826,United Kingdom,2,Medium,2024,2024.5,81,81,1,182735,220155,402890
826,United Kingdom,2,Medium,2024,2024.5,82,82,1,165321,203393,368714
826,United Kingdom,2,Medium,2024,2024.5,83,83,1,151646,190550,342196
826,United Kingdom,2,Medium,2024,2024.5,84,84,1,137096,176492,313588
826,United Kingdom,2,Medium,2024,2024.5,85,85,1,122645,162343,284988
826,United Kingdom,2,Medium,2024,2024.5,86,86,1,108719,148084,256803.02
826,United Kingdom,2,Medium,2024,2024.5,87,87,1,95087,133224,228311
826,United Kingdom,2,Medium,2024,2024.5,88,88,1,81974,118226,200200
826,United Kingdom,2,Medium,2024,2024.5,89,89,1,68852,103135,171987
826,United Kingdom,2,Medium,2024,2024.5,90,90,1,58633,91291,149924
826,United Kingdom,2,Medium,2024,2024.5,91,91,1,50375,80665,131039.99
826,United Kingdom,2,Medium,2024,2024.5,92,92,1,40526,67536,108062
826,United Kingdom,2,Medium,2024,2024.5,93,93,1,29147,51975,81122
826,United Kingdom,2,Medium,2024,2024.5,94,94,1,21172,41027,62199
826,United Kingdom,2,Medium,2024,2024.5,95,95,1,17654,35940,53594
826,United Kingdom,2,Medium,2024,2024.5,96,96,1,14446,30325,44771
826,United Kingdom,2,Medium,2024,2024.5,97,97,1,10559,23298,33857
826,United Kingdom,2,Medium,2024,2024.5,98,98,1,5993,14859,20852
826,United Kingdom,2,Medium,2024,2024.5,99,99,1,3144,8916,12060
826,United Kingdom,2,Medium,2024,2024.5,100,100,-1,4010.0002,15178,19188
826,United Kingdom,2,Medium,2025,2025.5,0,0,1,408731,388665,797396
826,United Kingdom,2,Medium,2025,2025.5,1,1,1,401364,381973,783337
826,United Kingdom,2,Medium,2025,2025.5,2,2,1,396786,377861,774647
826,United Kingdom,2,Medium,2025,2025.5,3,3,1,394635,375993,770628
826,United Kingdom,2,Medium,2025,2025.5,4,4,1,394546,376034,770580
826,United Kingdom,2,Medium,2025,2025.5,5,5,1,396154,377648,773802
826,United Kingdom,2,Medium,2025,2025.5,6,6,1,399095,380499,779594
826,United Kingdom,2,Medium,2025,2025.5,7,7,1,403005,384251,787256
826,United Kingdom,2,Medium,2025,2025.5,8,8,1,407520,388568,796088
826,United Kingdom,2,Medium,2025,2025.5,9,9,1,412275,393114,805389
826,United Kingdom,2,Medium,2025,2025.5,10,10,1,417424,398029,815453
826,United Kingdom,2,Medium,2025,2025.5,11,11,1,423118,403454,826572
826,United Kingdom,2,Medium,2025,2025.5,12,12,1,426408,406673,833081
826,United Kingdom,2,Medium,2025,2025.5,13,13,1,425897,406401,832298
826,United Kingdom,2,Medium,2025,2025.5,14,14,1,422770,403727,826497
826,United Kingdom,2,Medium,2025,2025.5,15,15,1,420181,401577,821758
826,United Kingdom,2,Medium,2025,2025.5,16,16,1,418180,400022,818202
826,United Kingdom,2,Medium,2025,2025.5,17,17,1,414329,396690,811019
826,United Kingdom,2,Medium,2025,2025.5,18,18,1,407952,390909,798861
826,United Kingdom,2,Medium,2025,2025.5,19,19,1,400445,384038,784483
826,United Kingdom,2,Medium,2025,2025.5,20,20,1,393399,377643,771042
826,United Kingdom,2,Medium,2025,2025.5,21,21,1,385916,370846,756762
826,United Kingdom,2,Medium,2025,2025.5,22,22,1,383401,368867,752268
826,United Kingdom,2,Medium,2025,2025.5,23,23,1,388521,374285,762806
826,United Kingdom,2,Medium,2025,2025.5,24,24,1,398693,384598,783291
826,United Kingdom,2,Medium,2025,2025.5,25,25,1,408485,394620,803105
826,United Kingdom,2,Medium,2025,2025.5,26,26,1,418767,405261,824028
826,United Kingdom,2,Medium,2025,2025.5,27,27,1,428595,415251,843846
826,United Kingdom,2,Medium,2025,2025.5,28,28,1,436880,423398,860278
826,United Kingdom,2,Medium,2025,2025.5,29,29,1,444047,430319,874366
826,United Kingdom,2,Medium,2025,2025.5,30,30,1,451533,437668,889201
826,United Kingdom,2,Medium,2025,2025.5,31,31,1,458958,444920,903878
826,United Kingdom,2,Medium,2025,2025.5,32,32,1,465319,451879,917198
826,United Kingdom,2,Medium,2025,2025.5,33,33,1,470224,458546,928770
826,United Kingdom,2,Medium,2025,2025.5,34,34,1,473809,464653,938462
826,United Kingdom,2,Medium,2025,2025.5,35,35,1,476779,470026,946805
826,United Kingdom,2,Medium,2025,2025.5,36,36,1,479218,474822,954040
826,United Kingdom,2,Medium,2025,2025.5,37,37,1,479635,477625,957260
826,United Kingdom,2,Medium,2025,2025.5,38,38,1,477433,477753,955186
826,United Kingdom,2,Medium,2025,2025.5,39,39,1,473320,475829,949149
826,United Kingdom,2,Medium,2025,2025.5,40,40,1,468857,473581,942438
826,United Kingdom,2,Medium,2025,2025.5,41,41,1,464037,471172,935209
826,United Kingdom,2,Medium,2025,2025.5,42,42,1,458444,466831,925275
826,United Kingdom,2,Medium,2025,2025.5,43,43,1,452128,460015,912143
826,United Kingdom,2,Medium,2025,2025.5,44,44,1,445477,451791,897268
826,United Kingdom,2,Medium,2025,2025.5,45,45,1,438921,443793,882714
826,United Kingdom,2,Medium,2025,2025.5,46,46,1,432480,435727,868207
826,United Kingdom,2,Medium,2025,2025.5,47,47,1,427166,429669,856835
826,United Kingdom,2,Medium,2025,2025.5,48,48,1,423562,426832,850394
826,United Kingdom,2,Medium,2025,2025.5,49,49,1,421427,426452,847879
826,United Kingdom,2,Medium,2025,2025.5,50,50,1,419337,425902,845239
826,United Kingdom,2,Medium,2025,2025.5,51,51,1,416858,424925,841783
826,United Kingdom,2,Medium,2025,2025.5,52,52,1,417679,427338,845017
826,United Kingdom,2,Medium,2025,2025.5,53,53,1,423259,434527,857786
826,United Kingdom,2,Medium,2025,2025.5,54,54,1,431628,444481,876109
826,United Kingdom,2,Medium,2025,2025.5,55,55,1,439266,453743,893009
826,United Kingdom,2,Medium,2025,2025.5,56,56,1,446772,462932,909704
826,United Kingdom,2,Medium,2025,2025.5,57,57,1,451681,469123,920804
826,United Kingdom,2,Medium,2025,2025.5,58,58,1,452374,470486,922860
826,United Kingdom,2,Medium,2025,2025.5,59,59,1,449785,468138,917923
826,United Kingdom,2,Medium,2025,2025.5,60,60,1,446935,465564,912499
826,United Kingdom,2,Medium,2025,2025.5,61,61,1,443783,462706,906489
826,United Kingdom,2,Medium,2025,2025.5,62,62,1,436950,455933,892883
826,United Kingdom,2,Medium,2025,2025.5,63,63,1,425236,443991,869227
826,United Kingdom,2,Medium,2025,2025.5,64,64,1,410222,428606,838828
826,United Kingdom,2,Medium,2025,2025.5,65,65,1,394967,413041,808008
826,United Kingdom,2,Medium,2025,2025.5,66,66,1,379190,396984,776174
826,United Kingdom,2,Medium,2025,2025.5,67,67,1,363763,381628,745391
826,United Kingdom,2,Medium,2025,2025.5,68,68,1,349538,368009,717547
826,United Kingdom,2,Medium,2025,2025.5,69,69,1,336409,355909,692318
826,United Kingdom,2,Medium,2025,2025.5,70,70,1,322422,342946,665368
826,United Kingdom,2,Medium,2025,2025.5,71,71,1,306777,328246,635023
826,United Kingdom,2,Medium,2025,2025.5,72,72,1,296296,319386,615682
826,United Kingdom,2,Medium,2025,2025.5,73,73,1,293799,319467,613266
826,United Kingdom,2,Medium,2025,2025.5,74,74,1,295750,324547,620297
826,United Kingdom,2,Medium,2025,2025.5,75,75,1,296663,328502,625165
826,United Kingdom,2,Medium,2025,2025.5,76,76,1,298680,333663,632343
826,United Kingdom,2,Medium,2025,2025.5,77,77,1,292757,330079,622836
826,United Kingdom,2,Medium,2025,2025.5,78,78,1,274170,312532,586702
826,United Kingdom,2,Medium,2025,2025.5,79,79,1,247519,286035,533554
826,United Kingdom,2,Medium,2025,2025.5,80,80,1,222094,260733,482827
826,United Kingdom,2,Medium,2025,2025.5,81,81,1,195998,234491,430489
826,United Kingdom,2,Medium,2025,2025.5,82,82,1,172746,211234,383980
826,United Kingdom,2,Medium,2025,2025.5,83,83,1,155008,193901,348909
826,United Kingdom,2,Medium,2025,2025.5,84,84,1,140952,180384,321336
826,United Kingdom,2,Medium,2025,2025.5,85,85,1,126118,165732,291850
826,United Kingdom,2,Medium,2025,2025.5,86,86,1,111452,151052,262504
826,United Kingdom,2,Medium,2025,2025.5,87,87,1,97438,136331,233769
826,United Kingdom,2,Medium,2025,2025.5,88,88,1,83891,121108,204999
826,United Kingdom,2,Medium,2025,2025.5,89,89,1,71011,105852,176863
826,United Kingdom,2,Medium,2025,2025.5,90,90,1,57926,90334,148260
826,United Kingdom,2,Medium,2025,2025.5,91,91,1,48281,78744,127025
826,United Kingdom,2,Medium,2025,2025.5,92,92,1,41041,68743,109784
826,United Kingdom,2,Medium,2025,2025.5,93,93,1,31808,55734,87542
826,United Kingdom,2,Medium,2025,2025.5,94,94,1,20581,39717,60298
826,United Kingdom,2,Medium,2025,2025.5,95,95,1,13764,29618,43382
826,United Kingdom,2,Medium,2025,2025.5,96,96,1,11769,25935,37704
826,United Kingdom,2,Medium,2025,2025.5,97,97,1,9363,21282,30645
826,United Kingdom,2,Medium,2025,2025.5,98,98,1,6546,15659,22205
826,United Kingdom,2,Medium,2025,2025.5,99,99,1,3318,9065,12383
826,United Kingdom,2,Medium,2025,2025.5,100,100,-1,4292,15716,20008
826,United Kingdom,2,Medium,2026,2026.5,0,0,1,406419,386537,792956
826,United Kingdom,2,Medium,2026,2026.5,1,1,1,406847,387026,793873
826,United Kingdom,2,Medium,2026,2026.5,2,2,1,401160,381877,783037
826,United Kingdom,2,Medium,2026,2026.5,3,3,1,397601,378696,776297
826,United Kingdom,2,Medium,2026,2026.5,4,4,1,395924,377259,773183
826,United Kingdom,2,Medium,2026,2026.5,5,5,1,395886,377342,773228
826,United Kingdom,2,Medium,2026,2026.5,6,6,1,397109,378596,775705
826,United Kingdom,2,Medium,2026,2026.5,7,7,1,399220,380675,779895
826,United Kingdom,2,Medium,2026,2026.5,8,8,1,402627,383968,786595
826,United Kingdom,2,Medium,2026,2026.5,9,9,1,407349,388493,795842
826,United Kingdom,2,Medium,2026,2026.5,10,10,1,412747,393660,806407
826,United Kingdom,2,Medium,2026,2026.5,11,11,1,418309,398984,817293
826,United Kingdom,2,Medium,2026,2026.5,12,12,1,424307,404716,829023
826,United Kingdom,2,Medium,2026,2026.5,13,13,1,427911,408254,836165
826,United Kingdom,2,Medium,2026,2026.5,14,14,1,427713,408300,836013
826,United Kingdom,2,Medium,2026,2026.5,15,15,1,424886,405933,830819
826,United Kingdom,2,Medium,2026,2026.5,16,16,1,422591,404084,826675
826,United Kingdom,2,Medium,2026,2026.5,17,17,1,420884,402830,823714
826,United Kingdom,2,Medium,2026,2026.5,18,18,1,417227,399700,816927
826,United Kingdom,2,Medium,2026,2026.5,19,19,1,410896,393972,804868
826,United Kingdom,2,Medium,2026,2026.5,20,20,1,403330,387049,790379
826,United Kingdom,2,Medium,2026,2026.5,21,21,1,396215,380591,776806
826,United Kingdom,2,Medium,2026,2026.5,22,22,1,388639,373709,762348
826,United Kingdom,2,Medium,2026,2026.5,23,23,1,386005,371620,757625
826,United Kingdom,2,Medium,2026,2026.5,24,24,1,390991,376913,767904
826,United Kingdom,2,Medium,2026,2026.5,25,25,1,401015,387088,788103
826,United Kingdom,2,Medium,2026,2026.5,26,26,1,410636,396950,807586
826,United Kingdom,2,Medium,2026,2026.5,27,27,1,420728,407411,828139
826,United Kingdom,2,Medium,2026,2026.5,28,28,1,430371,417228,847599
826,United Kingdom,2,Medium,2026,2026.5,29,29,1,438490,425218,863708
826,United Kingdom,2,Medium,2026,2026.5,30,30,1,445503,431994,877497
826,United Kingdom,2,Medium,2026,2026.5,31,31,1,452828,439191,892019
826,United Kingdom,2,Medium,2026,2026.5,32,32,1,460089,446289,906378
826,United Kingdom,2,Medium,2026,2026.5,33,33,1,466292,453100,919392
826,United Kingdom,2,Medium,2026,2026.5,34,34,1,471051,459630,930681
826,United Kingdom,2,Medium,2026,2026.5,35,35,1,474495,465607,940102
826,United Kingdom,2,Medium,2026,2026.5,36,36,1,477328,470853,948181
826,United Kingdom,2,Medium,2026,2026.5,37,37,1,479632,475524,955156
826,United Kingdom,2,Medium,2026,2026.5,38,38,1,479921,478209,958130
826,United Kingdom,2,Medium,2026,2026.5,39,39,1,477600,478225,955825
826,United Kingdom,2,Medium,2026,2026.5,40,40,1,473375,476195,949570
826,United Kingdom,2,Medium,2026,2026.5,41,41,1,468801,473844,942645
826,United Kingdom,2,Medium,2026,2026.5,42,42,1,463871,471331,935202
826,United Kingdom,2,Medium,2026,2026.5,43,43,1,458173,466893,925066
826,United Kingdom,2,Medium,2026,2026.5,44,44,1,451757,459986,911743
826,United Kingdom,2,Medium,2026,2026.5,45,45,1,445011,451673,896684
826,United Kingdom,2,Medium,2026,2026.5,46,46,1,438355,443585,881940
826,United Kingdom,2,Medium,2026,2026.5,47,47,1,431808,435425,867233
826,United Kingdom,2,Medium,2026,2026.5,48,48,1,426386,429272,855658
826,United Kingdom,2,Medium,2026,2026.5,49,49,1,422675,426337,849012
826,United Kingdom,2,Medium,2026,2026.5,50,50,1,420427,425855,846282
826,United Kingdom,2,Medium,2026,2026.5,51,51,1,418215,425198,843413
826,United Kingdom,2,Medium,2026,2026.5,52,52,1,415609,424109,839718
826,United Kingdom,2,Medium,2026,2026.5,53,53,1,416270,426389,842659
826,United Kingdom,2,Medium,2026,2026.5,54,54,1,421647,433415,855062
826,United Kingdom,2,Medium,2026,2026.5,55,55,1,429782,443184,872966
826,United Kingdom,2,Medium,2026,2026.5,56,56,1,437179,452256,889435
826,United Kingdom,2,Medium,2026,2026.5,57,57,1,444435,461247,905682
826,United Kingdom,2,Medium,2026,2026.5,58,58,1,449082,467234,916316
826,United Kingdom,2,Medium,2026,2026.5,59,59,1,449501,468389,917890
826,United Kingdom,2,Medium,2026,2026.5,60,60,1,446629,465828,912457
826,United Kingdom,2,Medium,2026,2026.5,61,61,1,443485,463027,906512
826,United Kingdom,2,Medium,2026,2026.5,62,62,1,440020,459927,899947
826,United Kingdom,2,Medium,2026,2026.5,63,63,1,432896,452928,885824
826,United Kingdom,2,Medium,2026,2026.5,64,64,1,420930,440789,861719
826,United Kingdom,2,Medium,2026,2026.5,65,65,1,405682,425218,830900
826,United Kingdom,2,Medium,2026,2026.5,66,66,1,390160,409434,799594
826,United Kingdom,2,Medium,2026,2026.5,67,67,1,374081,393116,767197
826,United Kingdom,2,Medium,2026,2026.5,68,68,1,358355,377500,735855
826,United Kingdom,2,Medium,2026,2026.5,69,69,1,343848,363634,707482
826,United Kingdom,2,Medium,2026,2026.5,70,70,1,330422,351268,681690
826,United Kingdom,2,Medium,2026,2026.5,71,71,1,316133,338017,654150
826,United Kingdom,2,Medium,2026,2026.5,72,72,1,300234,323054,623288
826,United Kingdom,2,Medium,2026,2026.5,73,73,1,289244,313693,602937
826,United Kingdom,2,Medium,2026,2026.5,74,74,1,285849,312916,598765
826,United Kingdom,2,Medium,2026,2026.5,75,75,1,286679,316922,603601
826,United Kingdom,2,Medium,2026,2026.5,76,76,1,286540,319843,606383
826,United Kingdom,2,Medium,2026,2026.5,77,77,1,287502,323952,611454
826,United Kingdom,2,Medium,2026,2026.5,78,78,1,280794,319497,600291
826,United Kingdom,2,Medium,2026,2026.5,79,79,1,261853,301381,563234
826,United Kingdom,2,Medium,2026,2026.5,80,80,1,235154,274530,509684
826,United Kingdom,2,Medium,2026,2026.5,81,81,1,209706,248894,458600
826,United Kingdom,2,Medium,2026,2026.5,82,82,1,183671,222399,406070
826,United Kingdom,2,Medium,2026,2026.5,83,83,1,160546,198895,359441
826,United Kingdom,2,Medium,2026,2026.5,84,84,1,142970,181275,324245
826,United Kingdom,2,Medium,2026,2026.5,85,85,1,129134.99,167492,296627
826,United Kingdom,2,Medium,2026,2026.5,86,86,1,114341,152428,266769
826,United Kingdom,2,Medium,2026,2026.5,87,87,1,100336,138100,238436
826,United Kingdom,2,Medium,2026,2026.5,88,88,1,87426,124052,211478
826,United Kingdom,2,Medium,2026,2026.5,89,89,1,74483,108977,183460
826,United Kingdom,2,Medium,2026,2026.5,90,90,1,61668,93253,154921
826,United Kingdom,2,Medium,2026,2026.5,91,91,1,49682,78617,128298.99
826,United Kingdom,2,Medium,2026,2026.5,92,92,1,41492,68534,110026
826,United Kingdom,2,Medium,2026,2026.5,93,93,1,35125,59530,94655
826,United Kingdom,2,Medium,2026,2026.5,94,94,1,27063,47929,74992
826,United Kingdom,2,Medium,2026,2026.5,95,95,1,17304,33729,51033
826,United Kingdom,2,Medium,2026,2026.5,96,96,1,12283,26176,38459
826,United Kingdom,2,Medium,2026,2026.5,97,97,1,9786,21476,31262
826,United Kingdom,2,Medium,2026,2026.5,98,98,1,6856,15820,22676
826,United Kingdom,2,Medium,2026,2026.5,99,99,1,3494,9208,12702
826,United Kingdom,2,Medium,2026,2026.5,100,100,-1,4581,16155.001,20736
826,United Kingdom,2,Medium,2027,2027.5,0,0,1,400341,380915,781256
826,United Kingdom,2,Medium,2027,2027.5,1,1,1,396826,377770,774596
826,United Kingdom,2,Medium,2027,2027.5,2,2,1,405118,385502,790620
826,United Kingdom,2,Medium,2027,2027.5,3,3,1,401110,381895,783005
826,United Kingdom,2,Medium,2027,2027.5,4,4,1,398568,379645,778213
826,United Kingdom,2,Medium,2027,2027.5,5,5,1,397365,378638,776003
826,United Kingdom,2,Medium,2027,2027.5,6,6,1,397376,378761,776137
826,United Kingdom,2,Medium,2027,2027.5,7,7,1,398216,379657,777873
826,United Kingdom,2,Medium,2027,2027.5,8,8,1,399497,380965,780462
826,United Kingdom,2,Medium,2027,2027.5,9,9,1,402403,383799,786202
826,United Kingdom,2,Medium,2027,2027.5,10,10,1,407333,388534,795867
826,United Kingdom,2,Medium,2027,2027.5,11,11,1,413377,394323,807700
826,United Kingdom,2,Medium,2027,2027.5,12,12,1,419354,400058,819412
826,United Kingdom,2,Medium,2027,2027.5,13,13,1,425658,406099,831757
826,United Kingdom,2,Medium,2027,2027.5,14,14,1,429578,409956,839534
826,United Kingdom,2,Medium,2027,2027.5,15,15,1,429691,410320,840011
826,United Kingdom,2,Medium,2027,2027.5,16,16,1,427164,408259,835423
826,United Kingdom,2,Medium,2027,2027.5,17,17,1,425161,406710,831871
826,United Kingdom,2,Medium,2027,2027.5,18,18,1,423748,405758,829506
826,United Kingdom,2,Medium,2027,2027.5,19,19,1,420284,402828,823112
826,United Kingdom,2,Medium,2027,2027.5,20,20,1,413997,397152,811149
826,United Kingdom,2,Medium,2027,2027.5,21,21,1,406369,390175,796544
826,United Kingdom,2,Medium,2027,2027.5,22,22,1,399182,383653,782835
826,United Kingdom,2,Medium,2027,2027.5,23,23,1,391510,376683,768193
826,United Kingdom,2,Medium,2027,2027.5,24,24,1,388757,374483,763240
826,United Kingdom,2,Medium,2027,2027.5,25,25,1,393610,379654,773264
826,United Kingdom,2,Medium,2027,2027.5,26,26,1,403489,389694,793183
826,United Kingdom,2,Medium,2027,2027.5,27,27,1,412943,399398,812341
826,United Kingdom,2,Medium,2027,2027.5,28,28,1,422849,409682,832531
826,United Kingdom,2,Medium,2027,2027.5,29,29,1,432311,419328,851639
826,United Kingdom,2,Medium,2027,2027.5,30,30,1,440268,427164,867432
826,United Kingdom,2,Medium,2027,2027.5,31,31,1,447129,433798,880927
826,United Kingdom,2,Medium,2027,2027.5,32,32,1,454296,440845,895141
826,United Kingdom,2,Medium,2027,2027.5,33,33,1,461396,447790,909186
826,United Kingdom,2,Medium,2027,2027.5,34,34,1,467444,454455,921899
826,United Kingdom,2,Medium,2027,2027.5,35,35,1,472057,460850,932907
826,United Kingdom,2,Medium,2027,2027.5,36,36,1,475363,466699,942062
826,United Kingdom,2,Medium,2027,2027.5,37,37,1,478059,471819,949878
826,United Kingdom,2,Medium,2027,2027.5,38,38,1,480229,476367,956596
826,United Kingdom,2,Medium,2027,2027.5,39,39,1,480391,478935,959326
826,United Kingdom,2,Medium,2027,2027.5,40,40,1,477950,478840,956790
826,United Kingdom,2,Medium,2027,2027.5,41,41,1,473610,476703,950313
826,United Kingdom,2,Medium,2027,2027.5,42,42,1,468924,474247,943171
826,United Kingdom,2,Medium,2027,2027.5,43,43,1,463881,471631,935512
826,United Kingdom,2,Medium,2027,2027.5,44,44,1,458076,467093,925169
826,United Kingdom,2,Medium,2027,2027.5,45,45,1,451559,460093,911652
826,United Kingdom,2,Medium,2027,2027.5,46,46,1,444715,451690,896405
826,United Kingdom,2,Medium,2027,2027.5,47,47,1,437956,443509,881465
826,United Kingdom,2,Medium,2027,2027.5,48,48,1,431301,435252,866553
826,United Kingdom,2,Medium,2027,2027.5,49,49,1,425770,429001,854771
826,United Kingdom,2,Medium,2027,2027.5,50,50,1,421950,425969,847919
826,United Kingdom,2,Medium,2027,2027.5,51,51,1,419588,425386,844974
826,United Kingdom,2,Medium,2027,2027.5,52,52,1,417253,424620,841873
826,United Kingdom,2,Medium,2027,2027.5,53,53,1,414518,423420,837938
826,United Kingdom,2,Medium,2027,2027.5,54,54,1,415020,425568,840588
826,United Kingdom,2,Medium,2027,2027.5,55,55,1,420197,432432,852629
826,United Kingdom,2,Medium,2027,2027.5,56,56,1,428100,442018,870118
826,United Kingdom,2,Medium,2027,2027.5,57,57,1,435259,450904,886163
826,United Kingdom,2,Medium,2027,2027.5,58,58,1,442268,459700,901968
826,United Kingdom,2,Medium,2027,2027.5,59,59,1,446654,465485,912139
826,United Kingdom,2,Medium,2027,2027.5,60,60,1,446800,466430,913230
826,United Kingdom,2,Medium,2027,2027.5,61,61,1,443645,463655,907300
826,United Kingdom,2,Medium,2027,2027.5,62,62,1,440204,460629,900833
826,United Kingdom,2,Medium,2027,2027.5,63,63,1,436427,457285,893712
826,United Kingdom,2,Medium,2027,2027.5,64,64,1,429009,450057,879066
826,United Kingdom,2,Medium,2027,2027.5,65,65,1,416785,437717,854502
826,United Kingdom,2,Medium,2027,2027.5,66,66,1,401297,421956,823253
826,United Kingdom,2,Medium,2027,2027.5,67,67,1,385504,405948,791452
826,United Kingdom,2,Medium,2027,2027.5,68,68,1,369115,389364,758479
826,United Kingdom,2,Medium,2027,2027.5,69,69,1,353085,373484,726569
826,United Kingdom,2,Medium,2027,2027.5,70,70,1,338289,359366,697655
826,United Kingdom,2,Medium,2027,2027.5,71,71,1,324562,346730,671292
826,United Kingdom,2,Medium,2027,2027.5,72,72,1,309965,333189,643154
826,United Kingdom,2,Medium,2027,2027.5,73,73,1,293807,317958,611765
826,United Kingdom,2,Medium,2027,2027.5,74,74,1,282303,308092,590395
826,United Kingdom,2,Medium,2027,2027.5,75,75,1,278008,306457,584465
826,United Kingdom,2,Medium,2027,2027.5,76,76,1,277719,309391,587110
826,United Kingdom,2,Medium,2027,2027.5,77,77,1,276528,311278,587806
826,United Kingdom,2,Medium,2027,2027.5,78,78,1,276436,314337,590773
826,United Kingdom,2,Medium,2027,2027.5,79,79,1,268940,309009,577949
826,United Kingdom,2,Medium,2027,2027.5,80,80,1,249637,290319,539956
826,United Kingdom,2,Medium,2027,2027.5,81,81,1,222881,263106,485987
826,United Kingdom,2,Medium,2027,2027.5,82,82,1,197399,237129,434528
826,United Kingdom,2,Medium,2027,2027.5,83,83,1,171415,210372,381787
826,United Kingdom,2,Medium,2027,2027.5,84,84,1,148410,186615,335025
826,United Kingdom,2,Medium,2027,2027.5,85,85,1,130987,168703,299690
826,United Kingdom,2,Medium,2027,2027.5,86,86,1,117367,154649,272016
826,United Kingdom,2,Medium,2027,2027.5,87,87,1,102610,139168,241778
826,United Kingdom,2,Medium,2027,2027.5,88,88,1,89260,125189,214449
826,United Kingdom,2,Medium,2027,2027.5,89,89,1,77448,111808,189256
826,United Kingdom,2,Medium,2027,2027.5,90,90,1,65103.996,96878,161982
826,United Kingdom,2,Medium,2027,2027.5,91,91,1,52350,80681,133031
826,United Kingdom,2,Medium,2027,2027.5,92,92,1,41457,66921,108378
826,United Kingdom,2,Medium,2027,2027.5,93,93,1,34720,58344,93064
826,United Kingdom,2,Medium,2027,2027.5,94,94,1,29224,50335,79559
826,United Kingdom,2,Medium,2027,2027.5,95,95,1,22329,40137,62466
826,United Kingdom,2,Medium,2027,2027.5,96,96,1,14034,27750,41784
826,United Kingdom,2,Medium,2027,2027.5,97,97,1,10215,21715,31930
826,United Kingdom,2,Medium,2027,2027.5,98,98,1,7171,16004.999,23176
826,United Kingdom,2,Medium,2027,2027.5,99,99,1,3674,9346,13020
826,United Kingdom,2,Medium,2027,2027.5,100,100,-1,4879,16517,21396
826,United Kingdom,2,Medium,2028,2028.5,0,0,1,392147,373319,765466
826,United Kingdom,2,Medium,2028,2028.5,1,1,1,392938,374150,767088
826,United Kingdom,2,Medium,2028,2028.5,2,2,1,393907,375136,769043
826,United Kingdom,2,Medium,2028,2028.5,3,3,1,403451,384009,787460
826,United Kingdom,2,Medium,2028,2028.5,4,4,1,401122,381944,783066
826,United Kingdom,2,Medium,2028,2028.5,5,5,1,399595,380625,780220
826,United Kingdom,2,Medium,2028,2028.5,6,6,1,398866,380048,778914
826,United Kingdom,2,Medium,2028,2028.5,7,7,1,398929,380213,779142
826,United Kingdom,2,Medium,2028,2028.5,8,8,1,399384,380749,780133
826,United Kingdom,2,Medium,2028,2028.5,9,9,1,399835,381286,781121
