LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
826,United Kingdom,2,Medium,1953,1953.5,62,62,1,215124,278387,493511
826,United Kingdom,2,Medium,1953,1953.5,63,63,1,207593,271472,479065
826,United Kingdom,2,Medium,1953,1953.5,64,64,1,200260,264355,464615
826,United Kingdom,2,Medium,1953,1953.5,65,65,1,192793,256950.02,449743
826,United Kingdom,2,Medium,1953,1953.5,66,66,1,185006,249155,434161
826,United Kingdom,2,Medium,1953,1953.5,67,67,1,176979,240968,417947
826,United Kingdom,2,Medium,1953,1953.5,68,68,1,168999,232526,401525
826,United Kingdom,2,Medium,1953,1953.5,69,69,1,161034,223848,384882
826,United Kingdom,2,Medium,1953,1953.5,70,70,1,152768,214477,367245
826,United Kingdom,2,Medium,1953,1953.5,71,71,1,144082,204214,348296
826,United Kingdom,2,Medium,1953,1953.5,72,72,1,135089,193255,328344
826,United Kingdom,2,Medium,1953,1953.5,73,73,1,126120,182149,308269
826,United Kingdom,2,Medium,1953,1953.5,74,74,1,117217,170976,288193
826,United Kingdom,2,Medium,1953,1953.5,75,75,1,108005,159090,267095
826,United Kingdom,2,Medium,1953,1953.5,76,76,1,98365,146285,244650
826,United Kingdom,2,Medium,1953,1953.5,77,77,1,88528,132961,221489
826,United Kingdom,2,Medium,1953,1953.5,78,78,1,78927,119805,198732
826,United Kingdom,2,Medium,1953,1953.5,79,79,1,69576,106776,176352
826,United Kingdom,2,Medium,1953,1953.5,80,80,1,60536,94294,154830
826,United Kingdom,2,Medium,1953,1953.5,81,81,1,51914,82670,134584
826,United Kingdom,2,Medium,1953,1953.5,82,82,1,43778,71831,115609
826,United Kingdom,2,Medium,1953,1953.5,83,83,1,36026,61363,97389
826,United Kingdom,2,Medium,1953,1953.5,84,84,1,28603,51309,79912
826,United Kingdom,2,Medium,1953,1953.5,85,85,1,22324,42399,64723
826,United Kingdom,2,Medium,1953,1953.5,86,86,1,17560,34947,52507
826,United Kingdom,2,Medium,1953,1953.5,87,87,1,13962,28688,42650
826,United Kingdom,2,Medium,1953,1953.5,88,88,1,10552,22615,33167
826,United Kingdom,2,Medium,1953,1953.5,89,89,1,7835,17606,25441
826,United Kingdom,2,Medium,1953,1953.5,90,90,1,5876,13912,19788
826,United Kingdom,2,Medium,1953,1953.5,91,91,1,4245,10606,14851
826,United Kingdom,2,Medium,1953,1953.5,92,92,1,2872,7580,10452
826,United Kingdom,2,Medium,1953,1953.5,93,93,1,1804,5144,6948
826,United Kingdom,2,Medium,1953,1953.5,94,94,1,1282,3814,5096
826,United Kingdom,2,Medium,1953,1953.5,95,95,1,997,3031,4028
826,United Kingdom,2,Medium,1953,1953.5,96,96,1,684,2147,2831
826,United Kingdom,2,Medium,1953,1953.5,97,97,1,341,1163,1504
826,United Kingdom,2,Medium,1953,1953.5,98,98,1,157,665,822
826,United Kingdom,2,Medium,1953,1953.5,99,99,1,68,311,379
826,United Kingdom,2,Medium,1953,1953.5,100,100,-1,56,332,388
826,United Kingdom,2,Medium,1954,1954.5,0,0,1,301938,287338,589276
826,United Kingdom,2,Medium,1954,1954.5,1,1,1,360452,342976,703428
826,United Kingdom,2,Medium,1954,1954.5,2,2,1,403796,384245,788041
826,United Kingdom,2,Medium,1954,1954.5,3,3,1,433557,412667,846224
826,United Kingdom,2,Medium,1954,1954.5,4,4,1,458131,435072,893203
826,United Kingdom,2,Medium,1954,1954.5,5,5,1,452557,430869,883426
826,United Kingdom,2,Medium,1954,1954.5,6,6,1,442986,422734,865720
826,United Kingdom,2,Medium,1954,1954.5,7,7,1,430323,411570,841893
826,United Kingdom,2,Medium,1954,1954.5,8,8,1,415473,398283,813756
826,United Kingdom,2,Medium,1954,1954.5,9,9,1,398316,382756,781072
826,United Kingdom,2,Medium,1954,1954.5,10,10,1,378736,364871,743607
826,United Kingdom,2,Medium,1954,1954.5,11,11,1,362752,350635,713387
826,United Kingdom,2,Medium,1954,1954.5,12,12,1,353314,342992,696306
826,United Kingdom,2,Medium,1954,1954.5,13,13,1,348258,339785,688043
826,United Kingdom,2,Medium,1954,1954.5,14,14,1,342601,335929,678530
826,United Kingdom,2,Medium,1954,1954.5,15,15,1,337496,332460,669956
826,United Kingdom,2,Medium,1954,1954.5,16,16,1,332600,329620,662220
826,United Kingdom,2,Medium,1954,1954.5,17,17,1,327294,327024,654318
826,United Kingdom,2,Medium,1954,1954.5,18,18,1,322209,324957,647166
826,United Kingdom,2,Medium,1954,1954.5,19,19,1,318426,324016,642442
826,United Kingdom,2,Medium,1954,1954.5,20,20,1,315524,324003,639527
826,United Kingdom,2,Medium,1954,1954.5,21,21,1,314891,325212,640103
826,United Kingdom,2,Medium,1954,1954.5,22,22,1,317258,327821,645079
826,United Kingdom,2,Medium,1954,1954.5,23,23,1,321855,331603,653458
826,United Kingdom,2,Medium,1954,1954.5,24,24,1,326389,335405,661794
826,United Kingdom,2,Medium,1954,1954.5,25,25,1,330370,338563,668933
826,United Kingdom,2,Medium,1954,1954.5,26,26,1,337030,344489,681519
826,United Kingdom,2,Medium,1954,1954.5,27,27,1,347442,354472,701914
826,United Kingdom,2,Medium,1954,1954.5,28,28,1,359574,366412,725986
826,United Kingdom,2,Medium,1954,1954.5,29,29,1,371625,378150,749775
826,United Kingdom,2,Medium,1954,1954.5,30,30,1,385515,391596,777111
826,United Kingdom,2,Medium,1954,1954.5,31,31,1,390631,396803,787434
826,United Kingdom,2,Medium,1954,1954.5,32,32,1,382008,389076,771084
826,United Kingdom,2,Medium,1954,1954.5,33,33,1,365121,373600,738721
826,United Kingdom,2,Medium,1954,1954.5,34,34,1,349455,359280,708735
826,United Kingdom,2,Medium,1954,1954.5,35,35,1,331964,343167,675131
826,United Kingdom,2,Medium,1954,1954.5,36,36,1,323141,335553,658694
826,United Kingdom,2,Medium,1954,1954.5,37,37,1,328800,342083,670883
826,United Kingdom,2,Medium,1954,1954.5,38,38,1,343470,357369,700839
826,United Kingdom,2,Medium,1954,1954.5,39,39,1,355989,370595,726584
826,United Kingdom,2,Medium,1954,1954.5,40,40,1,368736,384187,752923
826,United Kingdom,2,Medium,1954,1954.5,41,41,1,377608,393409,771017
826,United Kingdom,2,Medium,1954,1954.5,42,42,1,379485,394902,774387
826,United Kingdom,2,Medium,1954,1954.5,43,43,1,376651,391269,767920
826,United Kingdom,2,Medium,1954,1954.5,44,44,1,374394,388496,762890
826,United Kingdom,2,Medium,1954,1954.5,45,45,1,371514,385406,756920
826,United Kingdom,2,Medium,1954,1954.5,46,46,1,368256,382033,750289
826,United Kingdom,2,Medium,1954,1954.5,47,47,1,365221,379000,744221
826,United Kingdom,2,Medium,1954,1954.5,48,48,1,361814,375919,737733
826,United Kingdom,2,Medium,1954,1954.5,49,49,1,357296,371896,729192
826,United Kingdom,2,Medium,1954,1954.5,50,50,1,352372,367245,719617
826,United Kingdom,2,Medium,1954,1954.5,51,51,1,344261,361706,705967
826,United Kingdom,2,Medium,1954,1954.5,52,52,1,331684,355106,686790
826,United Kingdom,2,Medium,1954,1954.5,53,53,1,316267,347749,664016
826,United Kingdom,2,Medium,1954,1954.5,54,54,1,300820,340113,640933
826,United Kingdom,2,Medium,1954,1954.5,55,55,1,284670,332102,616772
826,United Kingdom,2,Medium,1954,1954.5,56,56,1,270482,324296,594778
826,United Kingdom,2,Medium,1954,1954.5,57,57,1,259833,317032,576865
826,United Kingdom,2,Medium,1954,1954.5,58,58,1,251517,310085,561602
826,United Kingdom,2,Medium,1954,1954.5,59,59,1,242688,302833,545521
826,United Kingdom,2,Medium,1954,1954.5,60,60,1,233838,295328,529166
826,United Kingdom,2,Medium,1954,1954.5,61,61,1,225286,287988,513274
826,United Kingdom,2,Medium,1954,1954.5,62,62,1,216882,280934,497816
826,United Kingdom,2,Medium,1954,1954.5,63,63,1,208619,273985,482604
826,United Kingdom,2,Medium,1954,1954.5,64,64,1,200614,266801,467415
826,United Kingdom,2,Medium,1954,1954.5,65,65,1,192812,259409,452221
826,United Kingdom,2,Medium,1954,1954.5,66,66,1,184938,251675,436613
826,United Kingdom,2,Medium,1954,1954.5,67,67,1,176857,243485,420342
826,United Kingdom,2,Medium,1954,1954.5,68,68,1,168613,234858,403471
826,United Kingdom,2,Medium,1954,1954.5,69,69,1,160422,225982,386404
826,United Kingdom,2,Medium,1954,1954.5,70,70,1,152283,216882,369165
826,United Kingdom,2,Medium,1954,1954.5,71,71,1,143816,207066,350882
826,United Kingdom,2,Medium,1954,1954.5,72,72,1,134869,196329,331198
826,United Kingdom,2,Medium,1954,1954.5,73,73,1,125601,184895,310496
826,United Kingdom,2,Medium,1954,1954.5,74,74,1,116417,173348,289765
826,United Kingdom,2,Medium,1954,1954.5,75,75,1,107343,161759,269102
826,United Kingdom,2,Medium,1954,1954.5,76,76,1,98085,149582,247667
826,United Kingdom,2,Medium,1954,1954.5,77,77,1,88573,136666,225239
826,United Kingdom,2,Medium,1954,1954.5,78,78,1,79001,123369,202370
826,United Kingdom,2,Medium,1954,1954.5,79,79,1,69701,110284,179985
826,United Kingdom,2,Medium,1954,1954.5,80,80,1,60687,97391,158078
826,United Kingdom,2,Medium,1954,1954.5,81,81,1,52101,85103,137204
826,United Kingdom,2,Medium,1954,1954.5,82,82,1,44073,73720,117793
826,United Kingdom,2,Medium,1954,1954.5,83,83,1,36628,63179,99807
826,United Kingdom,2,Medium,1954,1954.5,84,84,1,29586,53061,82647
826,United Kingdom,2,Medium,1954,1954.5,85,85,1,22895,43381,66276
826,United Kingdom,2,Medium,1954,1954.5,86,86,1,17345,34994,52339
826,United Kingdom,2,Medium,1954,1954.5,87,87,1,13284,28263,41547
826,United Kingdom,2,Medium,1954,1954.5,88,88,1,10356,22849,33205
826,United Kingdom,2,Medium,1954,1954.5,89,89,1,7548,17497,25045
826,United Kingdom,2,Medium,1954,1954.5,90,90,1,5503,13382,18885
826,United Kingdom,2,Medium,1954,1954.5,91,91,1,4181,10646,14827
826,United Kingdom,2,Medium,1954,1954.5,92,92,1,2983,7968,10951
826,United Kingdom,2,Medium,1954,1954.5,93,93,1,1876,5295,7171
826,United Kingdom,2,Medium,1954,1954.5,94,94,1,1112,3425,4537
826,United Kingdom,2,Medium,1954,1954.5,95,95,1,812,2611,3423
826,United Kingdom,2,Medium,1954,1954.5,96,96,1,627,2056,2683
826,United Kingdom,2,Medium,1954,1954.5,97,97,1,426,1436,1862
826,United Kingdom,2,Medium,1954,1954.5,98,98,1,207,752,959
826,United Kingdom,2,Medium,1954,1954.5,99,99,1,70,325,395
826,United Kingdom,2,Medium,1954,1954.5,100,100,-1,58,353,411
826,United Kingdom,2,Medium,1955,1955.5,0,0,1,314574,299149,613723
826,United Kingdom,2,Medium,1955,1955.5,1,1,1,363142,345066,708208
826,United Kingdom,2,Medium,1955,1955.5,2,2,1,399577,379588,779165
826,United Kingdom,2,Medium,1955,1955.5,3,3,1,425103,403880,828983
826,United Kingdom,2,Medium,1955,1955.5,4,4,1,440945,419109,860054
826,United Kingdom,2,Medium,1955,1955.5,5,5,1,448327,426439,874766
826,United Kingdom,2,Medium,1955,1955.5,6,6,1,448474,427035,875509
826,United Kingdom,2,Medium,1955,1955.5,7,7,1,442610,422063,864673
826,United Kingdom,2,Medium,1955,1955.5,8,8,1,431960,412689,844649
826,United Kingdom,2,Medium,1955,1955.5,9,9,1,417747,400077,817824
826,United Kingdom,2,Medium,1955,1955.5,10,10,1,399918,384118,784036
826,United Kingdom,2,Medium,1955,1955.5,11,11,1,378419,364704,743123
826,United Kingdom,2,Medium,1955,1955.5,12,12,1,360867,349371,710238
826,United Kingdom,2,Medium,1955,1955.5,13,13,1,351043,341833,692876
826,United Kingdom,2,Medium,1955,1955.5,14,14,1,346337,339433,685770
826,United Kingdom,2,Medium,1955,1955.5,15,15,1,340396,335825,676221
826,United Kingdom,2,Medium,1955,1955.5,16,16,1,334541,332308,666849
826,United Kingdom,2,Medium,1955,1955.5,17,17,1,329518,329374,658892
826,United Kingdom,2,Medium,1955,1955.5,18,18,1,325081,326645,651726
826,United Kingdom,2,Medium,1955,1955.5,19,19,1,321463,324415,645878
826,United Kingdom,2,Medium,1955,1955.5,20,20,1,319009,323289,642298
826,United Kingdom,2,Medium,1955,1955.5,21,21,1,317489,323063,640552
826,United Kingdom,2,Medium,1955,1955.5,22,22,1,317727,324102,641829
826,United Kingdom,2,Medium,1955,1955.5,23,23,1,320114,326623,646737
826,United Kingdom,2,Medium,1955,1955.5,24,24,1,324166,330366,654532
826,United Kingdom,2,Medium,1955,1955.5,25,25,1,328239,334117,662356
826,United Kingdom,2,Medium,1955,1955.5,26,26,1,331740,337232,668972
826,United Kingdom,2,Medium,1955,1955.5,27,27,1,337877,343083,680960
826,United Kingdom,2,Medium,1955,1955.5,28,28,1,347781,352941,700722
826,United Kingdom,2,Medium,1955,1955.5,29,29,1,359419,364728,724147
826,United Kingdom,2,Medium,1955,1955.5,30,30,1,370914,376324,747238
826,United Kingdom,2,Medium,1955,1955.5,31,31,1,384187,389630,773817
826,United Kingdom,2,Medium,1955,1955.5,32,32,1,388831,394734,783565
826,United Kingdom,2,Medium,1955,1955.5,33,33,1,379969,386961,766930
826,United Kingdom,2,Medium,1955,1955.5,34,34,1,362999,371477,734476
826,United Kingdom,2,Medium,1955,1955.5,35,35,1,347232,357143,704375
826,United Kingdom,2,Medium,1955,1955.5,36,36,1,329653,341014,670667
826,United Kingdom,2,Medium,1955,1955.5,37,37,1,320739,333390,654129
826,United Kingdom,2,Medium,1955,1955.5,38,38,1,326276,339915,666191
826,United Kingdom,2,Medium,1955,1955.5,39,39,1,340805,355195,696000
826,United Kingdom,2,Medium,1955,1955.5,40,40,1,353221,368419,721640
826,United Kingdom,2,Medium,1955,1955.5,41,41,1,365916,382024,747940
826,United Kingdom,2,Medium,1955,1955.5,42,42,1,374666,391203,765869
826,United Kingdom,2,Medium,1955,1955.5,43,43,1,376307,392563,768870
826,United Kingdom,2,Medium,1955,1955.5,44,44,1,373185,388746,761931
826,United Kingdom,2,Medium,1955,1955.5,45,45,1,370644,385791,756435
826,United Kingdom,2,Medium,1955,1955.5,46,46,1,367419,382494,749913
826,United Kingdom,2,Medium,1955,1955.5,47,47,1,364069,379006,743075
826,United Kingdom,2,Medium,1955,1955.5,48,48,1,361343,376008,737351
826,United Kingdom,2,Medium,1955,1955.5,49,49,1,358470,373050,731520
826,United Kingdom,2,Medium,1955,1955.5,50,50,1,354438,369128,723566
826,United Kingdom,2,Medium,1955,1955.5,51,51,1,350061,364598,714659
826,United Kingdom,2,Medium,1955,1955.5,52,52,1,342117,359061,701178
826,United Kingdom,2,Medium,1955,1955.5,53,53,1,329101,352271,681372
826,United Kingdom,2,Medium,1955,1955.5,54,54,1,312864,344605,657469
826,United Kingdom,2,Medium,1955,1955.5,55,55,1,296650,336674,633324
826,United Kingdom,2,Medium,1955,1955.5,56,56,1,279669,328342,608011
826,United Kingdom,2,Medium,1955,1955.5,57,57,1,264890,320312,585202
826,United Kingdom,2,Medium,1955,1955.5,58,58,1,254076,312992,567068
826,United Kingdom,2,Medium,1955,1955.5,59,59,1,245855,306088,551943
826,United Kingdom,2,Medium,1955,1955.5,60,60,1,237047,298839,535886
826,United Kingdom,2,Medium,1955,1955.5,61,61,1,228229,291327,519556.03
826,United Kingdom,2,Medium,1955,1955.5,62,62,1,219565,283911,503476
826,United Kingdom,2,Medium,1955,1955.5,63,63,1,210800,276673,487473
826,United Kingdom,2,Medium,1955,1955.5,64,64,1,202023,269459,471482
826,United Kingdom,2,Medium,1955,1955.5,65,65,1,193549,262010.02,455559
826,United Kingdom,2,Medium,1955,1955.5,66,66,1,185280,254347,439627
826,United Kingdom,2,Medium,1955,1955.5,67,67,1,177003,246288,423291
826,United Kingdom,2,Medium,1955,1955.5,68,68,1,168632,237707,406339
826,United Kingdom,2,Medium,1955,1955.5,69,69,1,160174,228645,388819
826,United Kingdom,2,Medium,1955,1955.5,70,70,1,151775,219338,371113
826,United Kingdom,2,Medium,1955,1955.5,71,71,1,143465,209821,353286
826,United Kingdom,2,Medium,1955,1955.5,72,72,1,134801,199566,334367
826,United Kingdom,2,Medium,1955,1955.5,73,73,1,125597,188359,313956
826,United Kingdom,2,Medium,1955,1955.5,74,74,1,116058,176455,292513
826,United Kingdom,2,Medium,1955,1955.5,75,75,1,106664,164475,271139
826,United Kingdom,2,Medium,1955,1955.5,76,76,1,97422,152475,249897
826,United Kingdom,2,Medium,1955,1955.5,77,77,1,88123,140013,228136
826,United Kingdom,2,Medium,1955,1955.5,78,78,1,78743,126992,205735
826,United Kingdom,2,Medium,1955,1955.5,79,79,1,69440,113728,183168
826,United Kingdom,2,Medium,1955,1955.5,80,80,1,60444,100720,161164
826,United Kingdom,2,Medium,1955,1955.5,81,81,1,51771,87969,139740
826,United Kingdom,2,Medium,1955,1955.5,82,82,1,43642,75882,119524
826,United Kingdom,2,Medium,1955,1955.5,83,83,1,36212,64745.004,100957
826,United Kingdom,2,Medium,1955,1955.5,84,84,1,29462,54505,83967
826,United Kingdom,2,Medium,1955,1955.5,85,85,1,23134,44742,67876
826,United Kingdom,2,Medium,1955,1955.5,86,86,1,17177,35441,52618
826,United Kingdom,2,Medium,1955,1955.5,87,87,1,12359,27580,39939
826,United Kingdom,2,Medium,1955,1955.5,88,88,1,9001,21572,30573
826,United Kingdom,2,Medium,1955,1955.5,89,89,1,6746,17005,23751
826,United Kingdom,2,Medium,1955,1955.5,90,90,1,4540,12376,16916
826,United Kingdom,2,Medium,1955,1955.5,91,91,1,3169,9156,12325
826,United Kingdom,2,Medium,1955,1955.5,92,92,1,2484,7377,9861
826,United Kingdom,2,Medium,1955,1955.5,93,93,1,1720,5328,7048
826,United Kingdom,2,Medium,1955,1955.5,94,94,1,878,3009,3887
826,United Kingdom,2,Medium,1955,1955.5,95,95,1,420,1705,2125
826,United Kingdom,2,Medium,1955,1955.5,96,96,1,341,1408,1749
826,United Kingdom,2,Medium,1955,1955.5,97,97,1,257,1081,1338
826,United Kingdom,2,Medium,1955,1955.5,98,98,1,167,726,893
826,United Kingdom,2,Medium,1955,1955.5,99,99,1,72,341,413
826,United Kingdom,2,Medium,1955,1955.5,100,100,-1,60,373,433
826,United Kingdom,2,Medium,1956,1956.5,0,0,1,342723,325127,667850
826,United Kingdom,2,Medium,1956,1956.5,1,1,1,326476,310463,636939
826,United Kingdom,2,Medium,1956,1956.5,2,2,1,365999,347818,713817
826,United Kingdom,2,Medium,1956,1956.5,3,3,1,396825,377004,773829
826,United Kingdom,2,Medium,1956,1956.5,4,4,1,419601,398654,818255
826,United Kingdom,2,Medium,1956,1956.5,5,5,1,434978,413398,848376
826,United Kingdom,2,Medium,1956,1956.5,6,6,1,444181,422389,866570
826,United Kingdom,2,Medium,1956,1956.5,7,7,1,448438,426777,875215
826,United Kingdom,2,Medium,1956,1956.5,8,8,1,445501,424597,870098
826,United Kingdom,2,Medium,1956,1956.5,9,9,1,434861,415442,850303
826,United Kingdom,2,Medium,1956,1956.5,10,10,1,418903,401501,820404
826,United Kingdom,2,Medium,1956,1956.5,11,11,1,400494,385267,785761
826,United Kingdom,2,Medium,1956,1956.5,12,12,1,379028,366114,745142
826,United Kingdom,2,Medium,1956,1956.5,13,13,1,361431,350959,712390
826,United Kingdom,2,Medium,1956,1956.5,14,14,1,351443,343467,694910
826,United Kingdom,2,Medium,1956,1956.5,15,15,1,346525,341019,687544
826,United Kingdom,2,Medium,1956,1956.5,16,16,1,340374,337360,677734
826,United Kingdom,2,Medium,1956,1956.5,17,17,1,334224,333780,668004
826,United Kingdom,2,Medium,1956,1956.5,18,18,1,329270,330742,660012
826,United Kingdom,2,Medium,1956,1956.5,19,19,1,325469,327866,653335
826,United Kingdom,2,Medium,1956,1956.5,20,20,1,322813,325459,648272
826,United Kingdom,2,Medium,1956,1956.5,21,21,1,321247,324143,645390
826,United Kingdom,2,Medium,1956,1956.5,22,22,1,320676,323715,644391
826,United Kingdom,2,Medium,1956,1956.5,23,23,1,321407,324552,645959
826,United Kingdom,2,Medium,1956,1956.5,24,24,1,323550,326879,650429
826,United Kingdom,2,Medium,1956,1956.5,25,25,1,326885,330437,657322
826,United Kingdom,2,Medium,1956,1956.5,26,26,1,330315,334010,664325
826,United Kingdom,2,Medium,1956,1956.5,27,27,1,333149,336958,670107
826,United Kingdom,2,Medium,1956,1956.5,28,28,1,338722,342665,681387
826,United Kingdom,2,Medium,1956,1956.5,29,29,1,348290,352409,700699
826,United Kingdom,2,Medium,1956,1956.5,30,30,1,359750,364111,723861
826,United Kingdom,2,Medium,1956,1956.5,31,31,1,370999,375627,746626
826,United Kingdom,2,Medium,1956,1956.5,32,32,1,383968,388834,772802
826,United Kingdom,2,Medium,1956,1956.5,33,33,1,388478,393955,782433
826,United Kingdom,2,Medium,1956,1956.5,34,34,1,379732,386366,766098
826,United Kingdom,2,Medium,1956,1956.5,35,35,1,363024,371161,734185
826,United Kingdom,2,Medium,1956,1956.5,36,36,1,347506,357094,704600
826,United Kingdom,2,Medium,1956,1956.5,37,37,1,330221,341260,671481
826,United Kingdom,2,Medium,1956,1956.5,38,38,1,321391,333768,655159
826,United Kingdom,2,Medium,1956,1956.5,39,39,1,326671,340163,666834
826,United Kingdom,2,Medium,1956,1956.5,40,40,1,340725,355146,695871
826,United Kingdom,2,Medium,1956,1956.5,41,41,1,352700,368094,720794
826,United Kingdom,2,Medium,1956,1956.5,42,42,1,364922,381398,746320
826,United Kingdom,2,Medium,1956,1956.5,43,43,1,373306,390350,763656
826,United Kingdom,2,Medium,1956,1956.5,44,44,1,374776,391621,766397
826,United Kingdom,2,Medium,1956,1956.5,45,45,1,371598,387801,759399
826,United Kingdom,2,Medium,1956,1956.5,46,46,1,368959,384808,753767
826,United Kingdom,2,Medium,1956,1956.5,47,47,1,365633,381464,747097
826,United Kingdom,2,Medium,1956,1956.5,48,48,1,362112,377895,740007
826,United Kingdom,2,Medium,1956,1956.5,49,49,1,359099,374757,733856
826,United Kingdom,2,Medium,1956,1956.5,50,50,1,355863,371620,727483
826,United Kingdom,2,Medium,1956,1956.5,51,51,1,351480,367521,719001
826,United Kingdom,2,Medium,1956,1956.5,52,52,1,346741,362801,709542
826,United Kingdom,2,Medium,1956,1956.5,53,53,1,338466,357082,695548
826,United Kingdom,2,Medium,1956,1956.5,54,54,1,325177,350129,675306
826,United Kingdom,2,Medium,1956,1956.5,55,55,1,308701,342306,651007
