LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
620,Portugal,2,Medium,2024,2024.5,12,12,1,46.349,43.784,90.133
620,Portugal,2,Medium,2024,2024.5,13,13,1,47.39,44.967,92.357
620,Portugal,2,Medium,2024,2024.5,14,14,1,48.427,46.162,94.589
620,Portugal,2,Medium,2024,2024.5,15,15,1,49.441,47.39,96.831
620,Portugal,2,Medium,2024,2024.5,16,16,1,50.443,48.469,98.912
620,Portugal,2,Medium,2024,2024.5,17,17,1,51.426,49.3,100.726
620,Portugal,2,Medium,2024,2024.5,18,18,1,52.359,49.961,102.32
620,Portugal,2,Medium,2024,2024.5,19,19,1,53.234,50.611,103.845
620,Portugal,2,Medium,2024,2024.5,20,20,1,54.07,51.203,105.273
620,Portugal,2,Medium,2024,2024.5,21,21,1,54.67,51.806,106.476
620,Portugal,2,Medium,2024,2024.5,22,22,1,54.942,52.465,107.407
620,Portugal,2,Medium,2024,2024.5,23,23,1,54.972,53.129,108.101
620,Portugal,2,Medium,2024,2024.5,24,24,1,54.984,53.747,108.731
620,Portugal,2,Medium,2024,2024.5,25,25,1,54.984,54.383,109.367
620,Portugal,2,Medium,2024,2024.5,26,26,1,54.811,54.761,109.572
620,Portugal,2,Medium,2024,2024.5,27,27,1,54.421,54.755,109.176
620,Portugal,2,Medium,2024,2024.5,28,28,1,53.916,54.524,108.44
620,Portugal,2,Medium,2024,2024.5,29,29,1,53.46,54.377,107.837
620,Portugal,2,Medium,2024,2024.5,30,30,1,53.05,54.289,107.339
620,Portugal,2,Medium,2024,2024.5,31,31,1,52.796,54.324,107.12
620,Portugal,2,Medium,2024,2024.5,32,32,1,52.78,54.56,107.34
620,Portugal,2,Medium,2024,2024.5,33,33,1,52.988,54.993,107.981
620,Portugal,2,Medium,2024,2024.5,34,34,1,53.283,55.507,108.79
620,Portugal,2,Medium,2024,2024.5,35,35,1,53.643,56.08,109.723
620,Portugal,2,Medium,2024,2024.5,36,36,1,54.436,57.087,111.523
620,Portugal,2,Medium,2024,2024.5,37,37,1,55.817,58.69,114.507
620,Portugal,2,Medium,2024,2024.5,38,38,1,57.615,60.719,118.334
620,Portugal,2,Medium,2024,2024.5,39,39,1,59.441,62.771,122.212
620,Portugal,2,Medium,2024,2024.5,40,40,1,61.297,64.842,126.139
620,Portugal,2,Medium,2024,2024.5,41,41,1,63.318,67.127,130.445
620,Portugal,2,Medium,2024,2024.5,42,42,1,65.508,69.657,135.165
620,Portugal,2,Medium,2024,2024.5,43,43,1,67.76,72.294,140.054
620,Portugal,2,Medium,2024,2024.5,44,44,1,69.924,74.836,144.76
620,Portugal,2,Medium,2024,2024.5,45,45,1,71.986,77.285,149.271
620,Portugal,2,Medium,2024,2024.5,46,46,1,73.775,79.409,153.184
620,Portugal,2,Medium,2024,2024.5,47,47,1,75.177,81.06,156.237
620,Portugal,2,Medium,2024,2024.5,48,48,1,76.206,82.283,158.489
620,Portugal,2,Medium,2024,2024.5,49,49,1,77.124,83.411,160.535
620,Portugal,2,Medium,2024,2024.5,50,50,1,78.041,84.544,162.585
620,Portugal,2,Medium,2024,2024.5,51,51,1,78.036,84.752,162.788
620,Portugal,2,Medium,2024,2024.5,52,52,1,76.73,83.656,160.386
620,Portugal,2,Medium,2024,2024.5,53,53,1,74.598,81.742,156.34
620,Portugal,2,Medium,2024,2024.5,54,54,1,72.41,79.766,152.176
620,Portugal,2,Medium,2024,2024.5,55,55,1,69.905,77.453,147.358
620,Portugal,2,Medium,2024,2024.5,56,56,1,68.158,75.985,144.143
620,Portugal,2,Medium,2024,2024.5,57,57,1,67.748,75.986,143.734
620,Portugal,2,Medium,2024,2024.5,58,58,1,68.142,76.868,145.01
620,Portugal,2,Medium,2024,2024.5,59,59,1,68.277,77.479,145.756
620,Portugal,2,Medium,2024,2024.5,60,60,1,68.426,78.125,146.551
620,Portugal,2,Medium,2024,2024.5,61,61,1,68.032,78.118,146.15
620,Portugal,2,Medium,2024,2024.5,62,62,1,66.73,77.025,143.755
620,Portugal,2,Medium,2024,2024.5,63,63,1,64.845,75.239,140.084
620,Portugal,2,Medium,2024,2024.5,64,64,1,63.054,73.568,136.622
620,Portugal,2,Medium,2024,2024.5,65,65,1,61.202,71.831,133.033
620,Portugal,2,Medium,2024,2024.5,66,66,1,59.531,70.319,129.85
620,Portugal,2,Medium,2024,2024.5,67,67,1,58.227,69.253,127.48
620,Portugal,2,Medium,2024,2024.5,68,68,1,57.138,68.457,125.595
620,Portugal,2,Medium,2024,2024.5,69,69,1,55.893,67.487,123.38
620,Portugal,2,Medium,2024,2024.5,70,70,1,54.518,66.37,120.888
620,Portugal,2,Medium,2024,2024.5,71,71,1,53.181,65.335,118.516
620,Portugal,2,Medium,2024,2024.5,72,72,1,51.911,64.429,116.34
620,Portugal,2,Medium,2024,2024.5,73,73,1,50.622,63.538,114.16
620,Portugal,2,Medium,2024,2024.5,74,74,1,49.262,62.552,111.814
620,Portugal,2,Medium,2024,2024.5,75,75,1,47.919,61.564,109.483
620,Portugal,2,Medium,2024,2024.5,76,76,1,46.053,60.019,106.072
620,Portugal,2,Medium,2024,2024.5,77,77,1,43.413,57.654,101.067
620,Portugal,2,Medium,2024,2024.5,78,78,1,40.276,54.74,95.016
620,Portugal,2,Medium,2024,2024.5,79,79,1,37.16,51.798,88.958
620,Portugal,2,Medium,2024,2024.5,80,80,1,33.958,48.707,82.665
620,Portugal,2,Medium,2024,2024.5,81,81,1,30.973,45.775,76.748
620,Portugal,2,Medium,2024,2024.5,82,82,1,28.408,43.204,71.612
620,Portugal,2,Medium,2024,2024.5,83,83,1,26.121,40.834,66.955
620,Portugal,2,Medium,2024,2024.5,84,84,1,23.792,38.343,62.135
620,Portugal,2,Medium,2024,2024.5,85,85,1,21.51,35.837,57.347
620,Portugal,2,Medium,2024,2024.5,86,86,1,19.213,33.125,52.338
620,Portugal,2,Medium,2024,2024.5,87,87,1,16.843,30.094,46.937
620,Portugal,2,Medium,2024,2024.5,88,88,1,14.476,26.879,41.355
620,Portugal,2,Medium,2024,2024.5,89,89,1,12.037,23.52,35.557
620,Portugal,2,Medium,2024,2024.5,90,90,1,10.117,20.955,31.072
620,Portugal,2,Medium,2024,2024.5,91,91,1,8.621,18.507,27.128
620,Portugal,2,Medium,2024,2024.5,92,92,1,6.799,15.216,22.015
620,Portugal,2,Medium,2024,2024.5,93,93,1,4.669,11.134,15.803
620,Portugal,2,Medium,2024,2024.5,94,94,1,3.128,8.188,11.316
620,Portugal,2,Medium,2024,2024.5,95,95,1,2.437,6.854,9.291
620,Portugal,2,Medium,2024,2024.5,96,96,1,1.953,5.656,7.609
620,Portugal,2,Medium,2024,2024.5,97,97,1,1.402,4.208,5.61
620,Portugal,2,Medium,2024,2024.5,98,98,1,0.783,2.511,3.294
620,Portugal,2,Medium,2024,2024.5,99,99,1,0.399,1.455,1.854
620,Portugal,2,Medium,2024,2024.5,100,100,-1,0.499,2.186,2.685
620,Portugal,2,Medium,2025,2025.5,0,0,1,40.469,38.191,78.66
620,Portugal,2,Medium,2025,2025.5,1,1,1,40.07,37.836,77.906
620,Portugal,2,Medium,2025,2025.5,2,2,1,39.863,37.645,77.508
620,Portugal,2,Medium,2025,2025.5,3,3,1,39.835,37.607,77.442
620,Portugal,2,Medium,2025,2025.5,4,4,1,39.972,37.715,77.687
620,Portugal,2,Medium,2025,2025.5,5,5,1,40.26,37.959,78.219
620,Portugal,2,Medium,2025,2025.5,6,6,1,40.685,38.331,79.016
620,Portugal,2,Medium,2025,2025.5,7,7,1,41.235,38.821,80.056
620,Portugal,2,Medium,2025,2025.5,8,8,1,41.895,39.422,81.317
620,Portugal,2,Medium,2025,2025.5,9,9,1,42.651,40.122,82.773
620,Portugal,2,Medium,2025,2025.5,10,10,1,43.487,40.896,84.383
620,Portugal,2,Medium,2025,2025.5,11,11,1,44.386,41.714,86.1
620,Portugal,2,Medium,2025,2025.5,12,12,1,45.35,42.664,88.014
620,Portugal,2,Medium,2025,2025.5,13,13,1,46.374,43.775,90.149
620,Portugal,2,Medium,2025,2025.5,14,14,1,47.433,44.981,92.414
620,Portugal,2,Medium,2025,2025.5,15,15,1,48.488,46.192,94.68
620,Portugal,2,Medium,2025,2025.5,16,16,1,49.522,47.434,96.956
620,Portugal,2,Medium,2025,2025.5,17,17,1,50.543,48.526,99.069
620,Portugal,2,Medium,2025,2025.5,18,18,1,51.546,49.37,100.916
620,Portugal,2,Medium,2025,2025.5,19,19,1,52.497,50.043,102.54
620,Portugal,2,Medium,2025,2025.5,20,20,1,53.389,50.705,104.094
620,Portugal,2,Medium,2025,2025.5,21,21,1,54.243,51.309,105.552
620,Portugal,2,Medium,2025,2025.5,22,22,1,54.854,51.919,106.773
620,Portugal,2,Medium,2025,2025.5,23,23,1,55.129,52.579,107.708
620,Portugal,2,Medium,2025,2025.5,24,24,1,55.155,53.239,108.394
620,Portugal,2,Medium,2025,2025.5,25,25,1,55.162,53.853,109.015
620,Portugal,2,Medium,2025,2025.5,26,26,1,55.157,54.484,109.641
620,Portugal,2,Medium,2025,2025.5,27,27,1,54.976,54.856,109.832
620,Portugal,2,Medium,2025,2025.5,28,28,1,54.578,54.844,109.422
620,Portugal,2,Medium,2025,2025.5,29,29,1,54.063,54.607,108.67
620,Portugal,2,Medium,2025,2025.5,30,30,1,53.597,54.453,108.05
620,Portugal,2,Medium,2025,2025.5,31,31,1,53.174,54.356,107.53
620,Portugal,2,Medium,2025,2025.5,32,32,1,52.909,54.384,107.293
620,Portugal,2,Medium,2025,2025.5,33,33,1,52.883,54.612,107.495
620,Portugal,2,Medium,2025,2025.5,34,34,1,53.081,55.038,108.119
620,Portugal,2,Medium,2025,2025.5,35,35,1,53.365,55.544,108.909
620,Portugal,2,Medium,2025,2025.5,36,36,1,53.713,56.108,109.821
620,Portugal,2,Medium,2025,2025.5,37,37,1,54.494,57.108,111.602
620,Portugal,2,Medium,2025,2025.5,38,38,1,55.864,58.702,114.566
620,Portugal,2,Medium,2025,2025.5,39,39,1,57.65,60.723,118.373
620,Portugal,2,Medium,2025,2025.5,40,40,1,59.464,62.766,122.23
620,Portugal,2,Medium,2025,2025.5,41,41,1,61.306,64.828,126.134
620,Portugal,2,Medium,2025,2025.5,42,42,1,63.312,67.103,130.415
620,Portugal,2,Medium,2025,2025.5,43,43,1,65.485,69.623,135.108
620,Portugal,2,Medium,2025,2025.5,44,44,1,67.717,72.248,139.965
620,Portugal,2,Medium,2025,2025.5,45,45,1,69.861,74.778,144.639
620,Portugal,2,Medium,2025,2025.5,46,46,1,71.902,77.215,149.117
620,Portugal,2,Medium,2025,2025.5,47,47,1,73.667,79.327,152.994
620,Portugal,2,Medium,2025,2025.5,48,48,1,75.037,80.966,156.003
620,Portugal,2,Medium,2025,2025.5,49,49,1,76.031,82.176,158.207
620,Portugal,2,Medium,2025,2025.5,50,50,1,76.914,83.291,160.205
620,Portugal,2,Medium,2025,2025.5,51,51,1,77.794,84.411,162.205
620,Portugal,2,Medium,2025,2025.5,52,52,1,77.757,84.607,162.364
620,Portugal,2,Medium,2025,2025.5,53,53,1,76.427,83.504,159.931
620,Portugal,2,Medium,2025,2025.5,54,54,1,74.277,81.584,155.861
620,Portugal,2,Medium,2025,2025.5,55,55,1,72.069,79.602,151.671
620,Portugal,2,Medium,2025,2025.5,56,56,1,69.545,77.283,146.828
620,Portugal,2,Medium,2025,2025.5,57,57,1,67.776,75.806,143.582
620,Portugal,2,Medium,2025,2025.5,58,58,1,67.338,75.794,143.132
620,Portugal,2,Medium,2025,2025.5,59,59,1,67.701,76.66,144.361
620,Portugal,2,Medium,2025,2025.5,60,60,1,67.805,77.255,145.06
620,Portugal,2,Medium,2025,2025.5,61,61,1,67.922,77.882,145.804
620,Portugal,2,Medium,2025,2025.5,62,62,1,67.499,77.858,145.357
620,Portugal,2,Medium,2025,2025.5,63,63,1,66.172,76.751,142.923
620,Portugal,2,Medium,2025,2025.5,64,64,1,64.266,74.951,139.217
620,Portugal,2,Medium,2025,2025.5,65,65,1,62.45,73.264,135.714
620,Portugal,2,Medium,2025,2025.5,66,66,1,60.57,71.506,132.076
620,Portugal,2,Medium,2025,2025.5,67,67,1,58.869,69.971,128.84
620,Portugal,2,Medium,2025,2025.5,68,68,1,57.531,68.879,126.41
620,Portugal,2,Medium,2025,2025.5,69,69,1,56.405,68.055,124.46
620,Portugal,2,Medium,2025,2025.5,70,70,1,55.119,67.05,122.169
620,Portugal,2,Medium,2025,2025.5,71,71,1,53.702,65.893,119.595
620,Portugal,2,Medium,2025,2025.5,72,72,1,52.31,64.811,117.121
620,Portugal,2,Medium,2025,2025.5,73,73,1,50.966,63.85,114.816
620,Portugal,2,Medium,2025,2025.5,74,74,1,49.591,62.894,112.485
620,Portugal,2,Medium,2025,2025.5,75,75,1,48.144,61.837,109.981
620,Portugal,2,Medium,2025,2025.5,76,76,1,46.709,60.768,107.477
620,Portugal,2,Medium,2025,2025.5,77,77,1,44.753,59.133,103.886
620,Portugal,2,Medium,2025,2025.5,78,78,1,42.03,56.667,98.697
620,Portugal,2,Medium,2025,2025.5,79,79,1,38.812,53.642,92.454
620,Portugal,2,Medium,2025,2025.5,80,80,1,35.618,50.585,86.203
620,Portugal,2,Medium,2025,2025.5,81,81,1,32.349,47.384,79.733
620,Portugal,2,Medium,2025,2025.5,82,82,1,29.279,44.305,73.584
620,Portugal,2,Medium,2025,2025.5,83,83,1,26.597,41.532,68.129
620,Portugal,2,Medium,2025,2025.5,84,84,1,24.182,38.932,63.114
620,Portugal,2,Medium,2025,2025.5,85,85,1,21.742,36.228,57.97
620,Portugal,2,Medium,2025,2025.5,86,86,1,19.361,33.526,52.887
620,Portugal,2,Medium,2025,2025.5,87,87,1,17.008,30.635,47.643
620,Portugal,2,Medium,2025,2025.5,88,88,1,14.645,27.449,42.094
620,Portugal,2,Medium,2025,2025.5,89,89,1,12.334,24.109,36.443
620,Portugal,2,Medium,2025,2025.5,90,90,1,9.908,20.584,30.492
620,Portugal,2,Medium,2025,2025.5,91,91,1,8.105,18.032,26.137
620,Portugal,2,Medium,2025,2025.5,92,92,1,6.842,15.727,22.569
620,Portugal,2,Medium,2025,2025.5,93,93,1,5.186,12.509,17.695
620,Portugal,2,Medium,2025,2025.5,94,94,1,3.138,8.378,11.516
620,Portugal,2,Medium,2025,2025.5,95,95,1,1.901,5.761,7.662
620,Portugal,2,Medium,2025,2025.5,96,96,1,1.595,4.965,6.56
620,Portugal,2,Medium,2025,2025.5,97,97,1,1.247,3.998,5.245
620,Portugal,2,Medium,2025,2025.5,98,98,1,0.857,2.86,3.717
620,Portugal,2,Medium,2025,2025.5,99,99,1,0.425,1.551,1.976
620,Portugal,2,Medium,2025,2025.5,100,100,-1,0.531,2.358,2.889
620,Portugal,2,Medium,2026,2026.5,0,0,1,40.362,38.045,78.407
620,Portugal,2,Medium,2026,2026.5,1,1,1,40.38,38.123,78.503
620,Portugal,2,Medium,2026,2026.5,2,2,1,40.069,37.845,77.914
620,Portugal,2,Medium,2026,2026.5,3,3,1,39.915,37.7,77.615
620,Portugal,2,Medium,2026,2026.5,4,4,1,39.911,37.684,77.595
620,Portugal,2,Medium,2026,2026.5,5,5,1,40.05,37.793,77.843
620,Portugal,2,Medium,2026,2026.5,6,6,1,40.318,38.019,78.337
620,Portugal,2,Medium,2026,2026.5,7,7,1,40.698,38.352,79.05
620,Portugal,2,Medium,2026,2026.5,8,8,1,41.223,38.82,80.043
620,Portugal,2,Medium,2026,2026.5,9,9,1,41.9,39.432,81.332
620,Portugal,2,Medium,2026,2026.5,10,10,1,42.699,40.166,82.865
620,Portugal,2,Medium,2026,2026.5,11,11,1,43.566,40.963,84.529
620,Portugal,2,Medium,2026,2026.5,12,12,1,44.489,41.799,86.288
620,Portugal,2,Medium,2026,2026.5,13,13,1,45.479,42.767,88.246
620,Portugal,2,Medium,2026,2026.5,14,14,1,46.527,43.894,90.421
620,Portugal,2,Medium,2026,2026.5,15,15,1,47.609,45.116,92.725
620,Portugal,2,Medium,2026,2026.5,16,16,1,48.687,46.342,95.029
620,Portugal,2,Medium,2026,2026.5,17,17,1,49.744,47.6,97.344
620,Portugal,2,Medium,2026,2026.5,18,18,1,50.78,48.702,99.482
620,Portugal,2,Medium,2026,2026.5,19,19,1,51.786,49.548,101.334
620,Portugal,2,Medium,2026,2026.5,20,20,1,52.733,50.217,102.95
620,Portugal,2,Medium,2026,2026.5,21,21,1,53.62,50.874,104.494
620,Portugal,2,Medium,2026,2026.5,22,22,1,54.465,51.472,105.937
620,Portugal,2,Medium,2026,2026.5,23,23,1,55.068,52.075,107.143
620,Portugal,2,Medium,2026,2026.5,24,24,1,55.332,52.728,108.06
620,Portugal,2,Medium,2026,2026.5,25,25,1,55.347,53.381,108.728
620,Portugal,2,Medium,2026,2026.5,26,26,1,55.341,53.986,109.327
620,Portugal,2,Medium,2026,2026.5,27,27,1,55.321,54.607,109.928
620,Portugal,2,Medium,2026,2026.5,28,28,1,55.126,54.969,110.095
620,Portugal,2,Medium,2026,2026.5,29,29,1,54.716,54.948,109.664
620,Portugal,2,Medium,2026,2026.5,30,30,1,54.189,54.702,108.891
620,Portugal,2,Medium,2026,2026.5,31,31,1,53.711,54.54,108.251
620,Portugal,2,Medium,2026,2026.5,32,32,1,53.275,54.434,107.709
620,Portugal,2,Medium,2026,2026.5,33,33,1,52.997,54.452,107.449
620,Portugal,2,Medium,2026,2026.5,34,34,1,52.959,54.673,107.632
620,Portugal,2,Medium,2026,2026.5,35,35,1,53.146,55.091,108.237
620,Portugal,2,Medium,2026,2026.5,36,36,1,53.418,55.589,109.007
620,Portugal,2,Medium,2026,2026.5,37,37,1,53.753,56.146,109.899
620,Portugal,2,Medium,2026,2026.5,38,38,1,54.521,57.137,111.658
620,Portugal,2,Medium,2026,2026.5,39,39,1,55.875,58.724,114.599
620,Portugal,2,Medium,2026,2026.5,40,40,1,57.645,60.735,118.38
620,Portugal,2,Medium,2026,2026.5,41,41,1,59.441,62.77,122.211
620,Portugal,2,Medium,2026,2026.5,42,42,1,61.266,64.822,126.088
620,Portugal,2,Medium,2026,2026.5,43,43,1,63.249,67.088,130.337
620,Portugal,2,Medium,2026,2026.5,44,44,1,65.394,69.596,134.99
620,Portugal,2,Medium,2026,2026.5,45,45,1,67.593,72.209,139.802
620,Portugal,2,Medium,2026,2026.5,46,46,1,69.704,74.728,144.432
620,Portugal,2,Medium,2026,2026.5,47,47,1,71.713,77.153,148.866
620,Portugal,2,Medium,2026,2026.5,48,48,1,73.444,79.253,152.697
620,Portugal,2,Medium,2026,2026.5,49,49,1,74.781,80.879,155.66
620,Portugal,2,Medium,2026,2026.5,50,50,1,75.741,82.078,157.819
620,Portugal,2,Medium,2026,2026.5,51,51,1,76.591,83.181,159.772
620,Portugal,2,Medium,2026,2026.5,52,52,1,77.436,84.287,161.723
620,Portugal,2,Medium,2026,2026.5,53,53,1,77.37,84.472,161.842
620,Portugal,2,Medium,2026,2026.5,54,54,1,76.021,83.36,159.381
620,Portugal,2,Medium,2026,2026.5,55,55,1,73.858,81.431,155.289
620,Portugal,2,Medium,2026,2026.5,56,56,1,71.636,79.44,151.076
620,Portugal,2,Medium,2026,2026.5,57,57,1,69.098,77.11,146.208
620,Portugal,2,Medium,2026,2026.5,58,58,1,67.309,75.62,142.929
620,Portugal,2,Medium,2026,2026.5,59,59,1,66.842,75.59,142.432
620,Portugal,2,Medium,2026,2026.5,60,60,1,67.168,76.435,143.603
620,Portugal,2,Medium,2026,2026.5,61,61,1,67.235,77.007,144.242
620,Portugal,2,Medium,2026,2026.5,62,62,1,67.311,77.607,144.918
620,Portugal,2,Medium,2026,2026.5,63,63,1,66.85,77.556,144.406
620,Portugal,2,Medium,2026,2026.5,64,64,1,65.493,76.425,141.918
620,Portugal,2,Medium,2026,2026.5,65,65,1,63.561,74.602,138.163
620,Portugal,2,Medium,2026,2026.5,66,66,1,61.711,72.883,134.594
620,Portugal,2,Medium,2026,2026.5,67,67,1,59.793,71.087,130.88
620,Portugal,2,Medium,2026,2026.5,68,68,1,58.046,69.51,127.556
620,Portugal,2,Medium,2026,2026.5,69,69,1,56.648,68.373,125.021
620,Portugal,2,Medium,2026,2026.5,70,70,1,55.453,67.496,122.949
620,Portugal,2,Medium,2026,2026.5,71,71,1,54.095,66.431,120.526
620,Portugal,2,Medium,2026,2026.5,72,72,1,52.608,65.209,117.817
620,Portugal,2,Medium,2026,2026.5,73,73,1,51.122,64.035,115.157
620,Portugal,2,Medium,2026,2026.5,74,74,1,49.652,62.947,112.599
620,Portugal,2,Medium,2026,2026.5,75,75,1,48.131,61.84,109.971
620,Portugal,2,Medium,2026,2026.5,76,76,1,46.544,60.63,107.174
620,Portugal,2,Medium,2026,2026.5,77,77,1,44.975,59.407,104.382
620,Portugal,2,Medium,2026,2026.5,78,78,1,42.895,57.602,100.497
620,Portugal,2,Medium,2026,2026.5,79,79,1,40.067,54.948,95.015
620,Portugal,2,Medium,2026,2026.5,80,80,1,36.763,51.724,88.487
620,Portugal,2,Medium,2026,2026.5,81,81,1,33.495,48.481,81.976
620,Portugal,2,Medium,2026,2026.5,82,82,1,30.164,45.106,75.27
620,Portugal,2,Medium,2026,2026.5,83,83,1,27.061,41.864,68.925
620,Portugal,2,Medium,2026,2026.5,84,84,1,24.383,38.941,63.324
620,Portugal,2,Medium,2026,2026.5,85,85,1,22.004,36.211,58.215
620,Portugal,2,Medium,2026,2026.5,86,86,1,19.568,33.343,52.911
620,Portugal,2,Medium,2026,2026.5,87,87,1,17.293,30.646,47.939
620,Portugal,2,Medium,2026,2026.5,88,88,1,15.137,27.855,42.992
620,Portugal,2,Medium,2026,2026.5,89,89,1,12.903,24.677,37.58
620,Portugal,2,Medium,2026,2026.5,90,90,1,10.641,21.223,31.864
620,Portugal,2,Medium,2026,2026.5,91,91,1,8.452,17.913,26.365
620,Portugal,2,Medium,2026,2026.5,92,92,1,6.936,15.698,22.634
620,Portugal,2,Medium,2026,2026.5,93,93,1,5.833,13.625,19.458
620,Portugal,2,Medium,2026,2026.5,94,94,1,4.399,10.766,15.165
620,Portugal,2,Medium,2026,2026.5,95,95,1,2.633,7.121,9.754
620,Portugal,2,Medium,2026,2026.5,96,96,1,1.715,5.249,6.964
620,Portugal,2,Medium,2026,2026.5,97,97,1,1.345,4.24,5.585
620,Portugal,2,Medium,2026,2026.5,98,98,1,0.926,3.042,3.968
620,Portugal,2,Medium,2026,2026.5,99,99,1,0.457,1.655,2.112
620,Portugal,2,Medium,2026,2026.5,100,100,-1,0.563,2.527,3.09
620,Portugal,2,Medium,2027,2027.5,0,0,1,40.12,37.799,77.919
620,Portugal,2,Medium,2027,2027.5,1,1,1,39.897,37.667,77.564
620,Portugal,2,Medium,2027,2027.5,2,2,1,40.293,38.054,78.347
620,Portugal,2,Medium,2027,2027.5,3,3,1,40.07,37.853,77.923
620,Portugal,2,Medium,2027,2027.5,4,4,1,39.969,37.754,77.723
620,Portugal,2,Medium,2027,2027.5,5,5,1,39.99,37.759,77.749
620,Portugal,2,Medium,2027,2027.5,6,6,1,40.131,37.871,78.002
620,Portugal,2,Medium,2027,2027.5,7,7,1,40.377,38.078,78.455
620,Portugal,2,Medium,2027,2027.5,8,8,1,40.713,38.372,79.085
620,Portugal,2,Medium,2027,2027.5,9,9,1,41.214,38.817,80.031
620,Portugal,2,Medium,2027,2027.5,10,10,1,41.908,39.441,81.349
620,Portugal,2,Medium,2027,2027.5,11,11,1,42.75,40.209,82.959
620,Portugal,2,Medium,2027,2027.5,12,12,1,43.647,41.028,84.675
620,Portugal,2,Medium,2027,2027.5,13,13,1,44.594,41.882,86.476
620,Portugal,2,Medium,2027,2027.5,14,14,1,45.609,42.868,88.477
620,Portugal,2,Medium,2027,2027.5,15,15,1,46.682,44.013,90.695
620,Portugal,2,Medium,2027,2027.5,16,16,1,47.788,45.25,93.038
620,Portugal,2,Medium,2027,2027.5,17,17,1,48.889,46.492,95.381
620,Portugal,2,Medium,2027,2027.5,18,18,1,49.968,47.765,97.733
620,Portugal,2,Medium,2027,2027.5,19,19,1,51.02,48.876,99.896
620,Portugal,2,Medium,2027,2027.5,20,20,1,52.029,49.725,101.754
620,Portugal,2,Medium,2027,2027.5,21,21,1,52.971,50.389,103.36
620,Portugal,2,Medium,2027,2027.5,22,22,1,53.852,51.042,104.894
620,Portugal,2,Medium,2027,2027.5,23,23,1,54.691,51.634,106.325
620,Portugal,2,Medium,2027,2027.5,24,24,1,55.284,52.231,107.515
620,Portugal,2,Medium,2027,2027.5,25,25,1,55.538,52.876,108.414
620,Portugal,2,Medium,2027,2027.5,26,26,1,55.542,53.521,109.063
620,Portugal,2,Medium,2027,2027.5,27,27,1,55.523,54.117,109.64
620,Portugal,2,Medium,2027,2027.5,28,28,1,55.488,54.728,110.216
620,Portugal,2,Medium,2027,2027.5,29,29,1,55.279,55.08,110.359
620,Portugal,2,Medium,2027,2027.5,30,30,1,54.856,55.051,109.907
620,Portugal,2,Medium,2027,2027.5,31,31,1,54.318,54.796,109.114
620,Portugal,2,Medium,2027,2027.5,32,32,1,53.827,54.625,108.452
620,Portugal,2,Medium,2027,2027.5,33,33,1,53.378,54.51,107.888
620,Portugal,2,Medium,2027,2027.5,34,34,1,53.087,54.52,107.607
620,Portugal,2,Medium,2027,2027.5,35,35,1,53.038,54.733,107.771
620,Portugal,2,Medium,2027,2027.5,36,36,1,53.214,55.143,108.357
620,Portugal,2,Medium,2027,2027.5,37,37,1,53.474,55.634,109.108
620,Portugal,2,Medium,2027,2027.5,38,38,1,53.796,56.183,109.979
620,Portugal,2,Medium,2027,2027.5,39,39,1,54.549,57.166,111.715
620,Portugal,2,Medium,2027,2027.5,40,40,1,55.889,58.744,114.633
620,Portugal,2,Medium,2027,2027.5,41,41,1,57.643,60.746,118.389
620,Portugal,2,Medium,2027,2027.5,42,42,1,59.421,62.772,122.193
620,Portugal,2,Medium,2027,2027.5,43,43,1,61.228,64.815,126.043
620,Portugal,2,Medium,2027,2027.5,44,44,1,63.189,67.07,130.259
620,Portugal,2,Medium,2027,2027.5,45,45,1,65.305,69.568,134.873
620,Portugal,2,Medium,2027,2027.5,46,46,1,67.472,72.169,139.641
620,Portugal,2,Medium,2027,2027.5,47,47,1,69.551,74.675,144.226
620,Portugal,2,Medium,2027,2027.5,48,48,1,71.526,77.088,148.614
620,Portugal,2,Medium,2027,2027.5,49,49,1,73.224,79.176,152.4
620,Portugal,2,Medium,2027,2027.5,50,50,1,74.527,80.791,155.318
620,Portugal,2,Medium,2027,2027.5,51,51,1,75.455,81.978,157.433
620,Portugal,2,Medium,2027,2027.5,52,52,1,76.271,83.068,159.339
620,Portugal,2,Medium,2027,2027.5,53,53,1,77.081,84.162,161.243
620,Portugal,2,Medium,2027,2027.5,54,54,1,76.986,84.335,161.321
620,Portugal,2,Medium,2027,2027.5,55,55,1,75.619,83.213,158.832
620,Portugal,2,Medium,2027,2027.5,56,56,1,73.443,81.277,154.72
620,Portugal,2,Medium,2027,2027.5,57,57,1,71.206,79.276,150.482
620,Portugal,2,Medium,2027,2027.5,58,58,1,68.654,76.936,145.59
620,Portugal,2,Medium,2027,2027.5,59,59,1,66.845,75.432,142.277
620,Portugal,2,Medium,2027,2027.5,60,60,1,66.348,75.385,141.733
620,Portugal,2,Medium,2027,2027.5,61,61,1,66.638,76.209,142.847
620,Portugal,2,Medium,2027,2027.5,62,62,1,66.667,76.757,143.424
620,Portugal,2,Medium,2027,2027.5,63,63,1,66.702,77.329,144.031
620,Portugal,2,Medium,2027,2027.5,64,64,1,66.204,77.252,143.456
620,Portugal,2,Medium,2027,2027.5,65,65,1,64.818,76.098,140.916
