LocID,Location,VarID,Variant,Time,Age,PopMale,PopFemale,PopTotal
250,France,2,Medium,1955,78,71892,118192,190084
250,France,2,Medium,1955,79,63539,107555,171094
250,France,2,Medium,1955,80,54500,94326,148826
250,France,2,Medium,1955,81,45926,81351,127278
250,France,2,Medium,1955,82,39043,71316,110359
250,France,2,Medium,1955,83,30183,56468,86651
250,France,2,Medium,1955,84,23208,45374,68582
250,France,2,Medium,1955,85,19343,39757,59099
250,France,2,Medium,1955,86,14749,31324,46074
250,France,2,Medium,1955,87,11039,24770,35808
250,France,2,Medium,1955,88,8410,19862,28272
250,France,2,Medium,1955,89,5997,15126,21123
250,France,2,Medium,1955,90,4126,11191,15316
250,France,2,Medium,1955,91,2913,8233,11146
250,France,2,Medium,1955,92,1992,5883,7875
250,France,2,Medium,1955,93,1299,3991,5290
250,France,2,Medium,1955,94,850,2691,3541
250,France,2,Medium,1955,95,533,1792,2325
250,France,2,Medium,1955,96,295,1087,1383
250,France,2,Medium,1955,97,155,619,773
250,France,2,Medium,1955,98,86,365,451
250,France,2,Medium,1955,99,47,205,252
250,France,2,Medium,1955,100,50,232,282
250,France,2,Medium,1956,0,398082,383147,781229
250,France,2,Medium,1956,1,395487,380765,776252
250,France,2,Medium,1956,2,395465,380454,775919
250,France,2,Medium,1956,3,399565,384810,784374
250,France,2,Medium,1956,4,405792,391414,797207
250,France,2,Medium,1956,5,411545,397454,808998
250,France,2,Medium,1956,6,420365,406158,826523
250,France,2,Medium,1956,7,422954,406785,829739
250,France,2,Medium,1956,8,421238,405534,826772
250,France,2,Medium,1956,9,411779,396840,808619
250,France,2,Medium,1956,10,354502,342127,696628
250,France,2,Medium,1956,11,300509,290820,591328
250,France,2,Medium,1956,12,297291,287009,584299
250,France,2,Medium,1956,13,286325,274845,561170
250,France,2,Medium,1956,14,261935,252347,514282
250,France,2,Medium,1956,15,255487,246728,502215
250,France,2,Medium,1956,16,275116,266186,541303
250,France,2,Medium,1956,17,287224,278692,565916
250,France,2,Medium,1956,18,290559,280226,570784
250,France,2,Medium,1956,19,294904,283548,578452
250,France,2,Medium,1956,20,299338,288277,587615
250,France,2,Medium,1956,21,307736,295450,603186
250,France,2,Medium,1956,22,314519,300952,615472
250,France,2,Medium,1956,23,322334,308118,630453
250,France,2,Medium,1956,24,332079,317199,649278
250,France,2,Medium,1956,25,337979,322952,660932
250,France,2,Medium,1956,26,333769,320081,653851
250,France,2,Medium,1956,27,327613,315504,643116
250,France,2,Medium,1956,28,327893,317139,645033
250,France,2,Medium,1956,29,327027,318423,645449
250,France,2,Medium,1956,30,328710,321890,650600
250,France,2,Medium,1956,31,325325,320410,645735
250,France,2,Medium,1956,32,322005,320113,642119
250,France,2,Medium,1956,33,324128,323409,647537
250,France,2,Medium,1956,34,331587,331486,663072
250,France,2,Medium,1956,35,341728,341877,683605
250,France,2,Medium,1956,36,277373,276736,554109
250,France,2,Medium,1956,37,198662,198040,396702
250,France,2,Medium,1956,38,175565,176471,352036
250,France,2,Medium,1956,39,159817,161196,321012
250,France,2,Medium,1956,40,174671,176583,351254
250,France,2,Medium,1956,41,241627,247933,489560
250,France,2,Medium,1956,42,294263,301174,595437
250,France,2,Medium,1956,43,300567,304813,605381
250,France,2,Medium,1956,44,293514,298244,591758
250,France,2,Medium,1956,45,292204,298271,590476
250,France,2,Medium,1956,46,299365,305525,604890
250,France,2,Medium,1956,47,298906,305707,604612
250,France,2,Medium,1956,48,296071,302111,598182
250,France,2,Medium,1956,49,294562,300326,594888
250,France,2,Medium,1956,50,293991,300388,594380
250,France,2,Medium,1956,51,290896,299240,590136
250,France,2,Medium,1956,52,287909,297923,585832
250,France,2,Medium,1956,53,287453,298004,585457
250,France,2,Medium,1956,54,284450,297631,582081
250,France,2,Medium,1956,55,272860,289146,562005
250,France,2,Medium,1956,56,260094,280839,540933
250,France,2,Medium,1956,57,245549,275046,520595
250,France,2,Medium,1956,58,229405,270413,499817
250,France,2,Medium,1956,59,217399,270560,487959
250,France,2,Medium,1956,60,193436,261158,454594
250,France,2,Medium,1956,61,174417,251854,426271
250,France,2,Medium,1956,62,171231,250763,421994
250,France,2,Medium,1956,63,163322,241599,404921
250,France,2,Medium,1956,64,157325,231619,388943
250,France,2,Medium,1956,65,152256,223083,375339
250,France,2,Medium,1956,66,148085,219217,367302
250,France,2,Medium,1956,67,145548,217009,362557
250,France,2,Medium,1956,68,139467,210235,349702
250,France,2,Medium,1956,69,132622,202085,334707
250,France,2,Medium,1956,70,126168,195184,321351
250,France,2,Medium,1956,71,120067,189636,309702
250,France,2,Medium,1956,72,111500,179267,290767
250,France,2,Medium,1956,73,104037,169907,273943
250,France,2,Medium,1956,74,97391,160758,258149
250,France,2,Medium,1956,75,88464,148049,236513
250,France,2,Medium,1956,76,82148,137065,219213
250,France,2,Medium,1956,77,76853,127656,204510
250,France,2,Medium,1956,78,70355,117602,187957
250,France,2,Medium,1956,79,64052,108678,172731
250,France,2,Medium,1956,80,55891,97720,153611
250,France,2,Medium,1956,81,47243,84885,132129
250,France,2,Medium,1956,82,39227,72276,111504
250,France,2,Medium,1956,83,32840,62374,95215
250,France,2,Medium,1956,84,24963,48718,73682
250,France,2,Medium,1956,85,18847,38578,57425
250,France,2,Medium,1956,86,15357,33181,48538
250,France,2,Medium,1956,87,11407,25584,36991
250,France,2,Medium,1956,88,8350,19859,28209
250,France,2,Medium,1956,89,6204,15610,21814
250,France,2,Medium,1956,90,4357,11623,15980
250,France,2,Medium,1956,91,2939,8444,11383
250,France,2,Medium,1956,92,1998,6061,8059
250,France,2,Medium,1956,93,1321,4207,5528
250,France,2,Medium,1956,94,852,2793,3645
250,France,2,Medium,1956,95,547,1826,2373
250,France,2,Medium,1956,96,329,1181,1509
250,France,2,Medium,1956,97,176,695,871
250,France,2,Medium,1956,98,89,385,474
250,France,2,Medium,1956,99,48,220,268
250,France,2,Medium,1956,100,50,247,296
250,France,2,Medium,1957,0,400327,385256,785583
250,France,2,Medium,1957,1,396427,381972,778399
250,France,2,Medium,1957,2,397129,382317,779446
250,France,2,Medium,1957,3,396952,381715,778668
250,France,2,Medium,1957,4,401021,386644,787665
250,France,2,Medium,1957,5,406156,391985,798140
250,France,2,Medium,1957,6,412748,399231,811979
250,France,2,Medium,1957,7,421281,406261,827542
250,France,2,Medium,1957,8,424348,408691,833038
250,France,2,Medium,1957,9,421683,405540,827222
250,France,2,Medium,1957,10,413328,398204,811532
250,France,2,Medium,1957,11,355560,342891,698451
250,France,2,Medium,1957,12,301452,291635,593087
250,France,2,Medium,1957,13,297430,286957,584386
250,France,2,Medium,1957,14,287435,275634,563069
250,France,2,Medium,1957,15,262724,252483,515207
250,France,2,Medium,1957,16,256623,246921,503543
250,France,2,Medium,1957,17,275721,265973,541693
250,France,2,Medium,1957,18,289171,279141,568313
250,France,2,Medium,1957,19,291190,279689,570879
250,France,2,Medium,1957,20,296673,284334,581006
250,France,2,Medium,1957,21,300481,288887,589369
250,France,2,Medium,1957,22,309267,296182,605449
250,France,2,Medium,1957,23,315813,301397,617211
250,France,2,Medium,1957,24,323658,308695,632353
250,France,2,Medium,1957,25,333213,318155,651368
250,France,2,Medium,1957,26,337825,323765,661591
250,France,2,Medium,1957,27,334041,321014,655055
250,France,2,Medium,1957,28,327745,316508,644253
250,France,2,Medium,1957,29,327810,316930,644740
250,France,2,Medium,1957,30,327880,318559,646439
250,France,2,Medium,1957,31,329454,322649,652102
250,France,2,Medium,1957,32,325505,321089,646595
250,France,2,Medium,1957,33,322855,321063,643918
250,France,2,Medium,1957,34,324241,323837,648077
250,France,2,Medium,1957,35,332329,332224,664553
250,France,2,Medium,1957,36,341738,341771,683509
250,France,2,Medium,1957,37,277106,276579,553686
250,France,2,Medium,1957,38,198535,198136,396671
250,France,2,Medium,1957,39,175530,176294,351824
250,France,2,Medium,1957,40,159701,161579,321279
250,France,2,Medium,1957,41,174339,176880,351219
250,France,2,Medium,1957,42,241649,248017,489666
250,France,2,Medium,1957,43,293539,301263,594802
250,France,2,Medium,1957,44,299335,304312,603646
250,France,2,Medium,1957,45,291705,297868,589573
250,France,2,Medium,1957,46,290746,297260,588005
250,France,2,Medium,1957,47,297563,304365,601928
250,France,2,Medium,1957,48,296644,304263,600907
250,France,2,Medium,1957,49,294615,301927,596542
250,France,2,Medium,1957,50,291789,299076,590865
250,France,2,Medium,1957,51,290802,299093,589895
250,France,2,Medium,1957,52,287762,297866,585628
250,France,2,Medium,1957,53,284368,296321,580689
250,France,2,Medium,1957,54,283452,296599,580052
250,France,2,Medium,1957,55,280550,295488,576038
250,France,2,Medium,1957,56,268398,287125,555523
250,France,2,Medium,1957,57,255980,278838,534817
250,France,2,Medium,1957,58,240855,272009,512864
250,France,2,Medium,1957,59,225238,268304,493542
250,France,2,Medium,1957,60,212673,267962,480634
250,France,2,Medium,1957,61,188989,258119,447108
250,France,2,Medium,1957,62,170067,248665,418732
250,France,2,Medium,1957,63,166422,247238,413659
250,France,2,Medium,1957,64,158312,238164,396476
250,France,2,Medium,1957,65,152534,227463,379996
250,France,2,Medium,1957,66,147038,218563,365601
250,France,2,Medium,1957,67,142463,214659,357121
250,France,2,Medium,1957,68,139613,212131,351743
250,France,2,Medium,1957,69,133161,204826,337987
250,France,2,Medium,1957,70,126024,196284,322308
250,France,2,Medium,1957,71,119522,188788,308310
250,France,2,Medium,1957,72,113217,182711,295928
250,France,2,Medium,1957,73,104510,172118,276628
250,France,2,Medium,1957,74,97014,162004,259018
250,France,2,Medium,1957,75,89894,152672,242565
250,France,2,Medium,1957,76,81070,139552,220621
250,France,2,Medium,1957,77,74595,128570,203165
250,France,2,Medium,1957,78,69047,118686,187733
250,France,2,Medium,1957,79,62702,108312,171014
250,France,2,Medium,1957,80,56401,98941,155343
250,France,2,Medium,1957,81,48538,88086,136624
250,France,2,Medium,1957,82,40422,75537,115959
250,France,2,Medium,1957,83,33028,63334,96362
250,France,2,Medium,1957,84,27200,53910,81111
250,France,2,Medium,1957,85,20319,41549,61867
250,France,2,Medium,1957,86,14983,32270,47254
250,France,2,Medium,1957,87,11915,27172,39086
250,France,2,Medium,1957,88,8650,20537,29187
250,France,2,Medium,1957,89,6166,15602,21768
250,France,2,Medium,1957,90,4511,12009,16520
250,France,2,Medium,1957,91,3099,8738,11836
250,France,2,Medium,1957,92,2012,6205,8216
250,France,2,Medium,1957,93,1327,4346,5673
250,France,2,Medium,1957,94,865,2937,3801
250,France,2,Medium,1957,95,544,1895,2438
250,France,2,Medium,1957,96,336,1199,1535
250,France,2,Medium,1957,97,196,752,948
250,France,2,Medium,1957,98,102,430,532
250,France,2,Medium,1957,99,50,230,280
250,France,2,Medium,1957,100,51,261,312
250,France,2,Medium,1958,0,400617,385939,786556
250,France,2,Medium,1958,1,399166,384443,783609
250,France,2,Medium,1958,2,398354,383661,782015
250,France,2,Medium,1958,3,398837,383670,782506
250,France,2,Medium,1958,4,398570,383702,782272
250,France,2,Medium,1958,5,401598,387464,789061
250,France,2,Medium,1958,6,407392,393913,801304
250,France,2,Medium,1958,7,413807,399486,813293
250,France,2,Medium,1958,8,422695,408183,830878
250,France,2,Medium,1958,9,424772,408645,833417
250,France,2,Medium,1958,10,423578,407236,830814
250,France,2,Medium,1958,11,414620,399211,813831
250,France,2,Medium,1958,12,356455,343797,700252
250,France,2,Medium,1958,13,301582,291635,593217
250,France,2,Medium,1958,14,298700,287923,586624
250,France,2,Medium,1958,15,288309,275972,564281
250,France,2,Medium,1958,16,263808,252810,516619
250,France,2,Medium,1958,17,257207,246861,504067
250,France,2,Medium,1958,18,277810,266575,544385
250,France,2,Medium,1958,19,290068,278789,568857
250,France,2,Medium,1958,20,293238,280669,573908
250,France,2,Medium,1958,21,298009,285094,583104
250,France,2,Medium,1958,22,302230,289709,591939
250,France,2,Medium,1958,23,310797,296697,607495
250,France,2,Medium,1958,24,317428,302142,619569
250,France,2,Medium,1958,25,325093,309869,634962
250,France,2,Medium,1958,26,333214,319106,652319
250,France,2,Medium,1958,27,338183,324795,662977
250,France,2,Medium,1958,28,334309,322101,656409
250,France,2,Medium,1958,29,328075,316550,644626
250,France,2,Medium,1958,30,328885,317249,646134
250,France,2,Medium,1958,31,328848,319508,648356
250,France,2,Medium,1958,32,329841,323471,653313
250,France,2,Medium,1958,33,326487,322150,648637
250,France,2,Medium,1958,34,323135,321620,644755
250,France,2,Medium,1958,35,325169,324775,649944
250,France,2,Medium,1958,36,332639,332372,665011
250,France,2,Medium,1958,37,341620,341724,683344
250,France,2,Medium,1958,38,276964,276688,553652
250,France,2,Medium,1958,39,198597,198011,396608
250,France,2,Medium,1958,40,175394,176692,352087
250,France,2,Medium,1958,41,159456,161826,321281
250,France,2,Medium,1958,42,174594,177097,351690
250,France,2,Medium,1958,43,241367,248376,489743
250,France,2,Medium,1958,44,292587,300920,593507
250,France,2,Medium,1958,45,297705,304077,601783
250,France,2,Medium,1958,46,290503,297072,587575
250,France,2,Medium,1958,47,289317,296356,585673
250,France,2,Medium,1958,48,295584,303130,598714
250,France,2,Medium,1958,49,295466,304318,599784
250,France,2,Medium,1958,50,292135,300879,593014
250,France,2,Medium,1958,51,288926,297943,586870
250,France,2,Medium,1958,52,287998,297934,585933
250,France,2,Medium,1958,53,284586,296447,581032
250,France,2,Medium,1958,54,280713,295092,575806
250,France,2,Medium,1958,55,279825,294634,574460
250,France,2,Medium,1958,56,276247,293570,569817
250,France,2,Medium,1958,57,264486,285293,549779
250,France,2,Medium,1958,58,251428,275979,527408
250,France,2,Medium,1958,59,236750,270147,506897
250,France,2,Medium,1958,60,220553,265976,486529
250,France,2,Medium,1958,61,208027,265165,473192
250,France,2,Medium,1958,62,184529,255130,439659
250,France,2,Medium,1958,63,165583,245453,411036
250,France,2,Medium,1958,64,161558,244004,405562
250,France,2,Medium,1958,65,153708,234102,387810
250,France,2,Medium,1958,66,147568,223112,370680
250,France,2,Medium,1958,67,141786,214377,356163
250,France,2,Medium,1958,68,136995,210132,347127
250,France,2,Medium,1958,69,133677,207002,340679
250,France,2,Medium,1958,70,126969,199344,326313
250,France,2,Medium,1958,71,119758,190240,309999
250,France,2,Medium,1958,72,113028,182291,295318
250,France,2,Medium,1958,73,106503,175827,282330
250,France,2,Medium,1958,74,97833,164500,262333
250,France,2,Medium,1958,75,89916,154284,244200
250,France,2,Medium,1958,76,82788,144321,227109
250,France,2,Medium,1958,77,74109,131400,205509
250,France,2,Medium,1958,78,67484,120147,187631
250,France,2,Medium,1958,79,61900,109875,171775
250,France,2,Medium,1958,80,55578,99112,154690
250,France,2,Medium,1958,81,49395,89719,139113
250,France,2,Medium,1958,82,41929,78942,120871
250,France,2,Medium,1958,83,34350,66680,101030
250,France,2,Medium,1958,84,27620,55165,82785
250,France,2,Medium,1958,85,22366,46347,68713
250,France,2,Medium,1958,86,16399,35121,51520
250,France,2,Medium,1958,87,11816,26710,38527
250,France,2,Medium,1958,88,9195,22081,31277
250,France,2,Medium,1958,89,6516,16354,22869
250,France,2,Medium,1958,90,4574,12175,16749
250,France,2,Medium,1958,91,3260,9150,12411
250,France,2,Medium,1958,92,2160,6548,8709
250,France,2,Medium,1958,93,1365,4556,5920
250,France,2,Medium,1958,94,880,3102,3982
250,France,2,Medium,1958,95,561,2043,2603
250,France,2,Medium,1958,96,341,1277,1617
250,France,2,Medium,1958,97,205,786,991
250,France,2,Medium,1958,98,116,479,594
250,France,2,Medium,1958,99,58,266,323
250,France,2,Medium,1958,100,54,284,338
250,France,2,Medium,1959,0,402903,387848,790750
250,France,2,Medium,1959,1,399913,385514,785427
250,France,2,Medium,1959,2,401359,386312,787671
250,France,2,Medium,1959,3,400260,385102,785362
250,France,2,Medium,1959,4,400608,385795,786403
250,France,2,Medium,1959,5,399401,384719,784120
250,France,2,Medium,1959,6,402913,389521,792434
250,France,2,Medium,1959,7,408557,394326,802883
250,France,2,Medium,1959,8,415286,401518,816803
250,France,2,Medium,1959,9,423154,408163,831318
250,France,2,Medium,1959,10,426760,410423,837182
250,France,2,Medium,1959,11,425127,408515,833643
250,France,2,Medium,1959,12,415688,400442,816130
250,France,2,Medium,1959,13,356553,343829,700382
250,France,2,Medium,1959,14,302927,292726,595654
250,France,2,Medium,1959,15,299750,288471,588221
250,France,2,Medium,1959,16,289464,276472,565936
250,France,2,Medium,1959,17,264400,252931,517331
250,France,2,Medium,1959,18,259340,247609,506949
250,France,2,Medium,1959,19,278981,266447,545428
250,France,2,Medium,1959,20,292389,279988,572378
250,France,2,Medium,1959,21,294794,281579,576372
250,France,2,Medium,1959,22,299974,286033,586007
250,France,2,Medium,1959,23,303985,290291,594275
250,France,2,Medium,1959,24,312730,297618,610347
250,France,2,Medium,1959,25,319255,303540,622795
250,France,2,Medium,1959,26,325439,311023,636462
250,France,2,Medium,1959,27,333815,320310,654125
250,France,2,Medium,1959,28,338610,326011,664621
250,France,2,Medium,1959,29,335052,322361,657413
250,France,2,Medium,1959,30,329413,317031,646444
250,France,2,Medium,1959,31,330087,318385,648472
