LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
250,France,2,Medium,2026,2026.5,66,66,1,371952,412948,784900
250,France,2,Medium,2026,2026.5,67,67,1,361888,405507,767395
250,France,2,Medium,2026,2026.5,68,68,1,353190,399403,752593
250,France,2,Medium,2026,2026.5,69,69,1,346934,395685,742619
250,France,2,Medium,2026,2026.5,70,70,1,342103,393347,735450
250,France,2,Medium,2026,2026.5,71,71,1,336054,389595,725649
250,France,2,Medium,2026,2026.5,72,72,1,328651,384102,712753
250,France,2,Medium,2026,2026.5,73,73,1,321999,379865,701864
250,France,2,Medium,2026,2026.5,74,74,1,316664,377807,694471
250,France,2,Medium,2026,2026.5,75,75,1,311347,376082,687429
250,France,2,Medium,2026,2026.5,76,76,1,305405,373478,678883
250,France,2,Medium,2026,2026.5,77,77,1,300430,372104,672534
250,France,2,Medium,2026,2026.5,78,78,1,287376,360314,647690
250,France,2,Medium,2026,2026.5,79,79,1,262142,332786,594928
250,France,2,Medium,2026,2026.5,80,80,1,229497,295660,525157
250,France,2,Medium,2026,2026.5,81,81,1,197820,259620,457440
250,France,2,Medium,2026,2026.5,82,82,1,164850,221596,386446
250,France,2,Medium,2026,2026.5,83,83,1,138579,192514,331093
250,France,2,Medium,2026,2026.5,84,84,1,123645,178592,302237
250,France,2,Medium,2026,2026.5,85,85,1,116141,174389,290530
250,France,2,Medium,2026,2026.5,86,86,1,107519,168653,276172
250,France,2,Medium,2026,2026.5,87,87,1,100194,163596,263790
250,France,2,Medium,2026,2026.5,88,88,1,91570,155620,247190
250,France,2,Medium,2026,2026.5,89,89,1,80113,142556,222669
250,France,2,Medium,2026,2026.5,90,90,1,66928,125994,192922
250,France,2,Medium,2026,2026.5,91,91,1,55089,111307,166396
250,France,2,Medium,2026,2026.5,92,92,1,47374,102728,150102
250,France,2,Medium,2026,2026.5,93,93,1,40712,91953,132665
250,France,2,Medium,2026,2026.5,94,94,1,31835,76162,107997
250,France,2,Medium,2026,2026.5,95,95,1,20745,55354,76099
250,France,2,Medium,2026,2026.5,96,96,1,14959,44513,59472
250,France,2,Medium,2026,2026.5,97,97,1,12004,37138,49142
250,France,2,Medium,2026,2026.5,98,98,1,8496,27899,36395
250,France,2,Medium,2026,2026.5,99,99,1,4436,16797,21233
250,France,2,Medium,2026,2026.5,100,100,-1,6151,31274,37425
250,France,2,Medium,2027,2027.5,0,0,1,370823,353555,724378
250,France,2,Medium,2027,2027.5,1,1,1,363880,347129,711009
250,France,2,Medium,2027,2027.5,2,2,1,370954,353651,724605
250,France,2,Medium,2027,2027.5,3,3,1,365780,348991,714771
250,France,2,Medium,2027,2027.5,4,4,1,362918,346493,709411
250,France,2,Medium,2027,2027.5,5,5,1,362116,345925,708041
250,France,2,Medium,2027,2027.5,6,6,1,363121,347054,710175
250,France,2,Medium,2027,2027.5,7,7,1,365514,349492,715006
250,France,2,Medium,2027,2027.5,8,8,1,368874,352848,721722
250,France,2,Medium,2027,2027.5,9,9,1,373785,357677,731462
250,France,2,Medium,2027,2027.5,10,10,1,380332,364064,744396
250,France,2,Medium,2027,2027.5,11,11,1,387758,371302,759060
250,France,2,Medium,2027,2027.5,12,12,1,395344,378742,774086
250,France,2,Medium,2027,2027.5,13,13,1,403375,386679,790054
250,France,2,Medium,2027,2027.5,14,14,1,408911,392244,801155
250,France,2,Medium,2027,2027.5,15,15,1,410455,393992,804447
250,France,2,Medium,2027,2027.5,16,16,1,409201,393115,802316
250,France,2,Medium,2027,2027.5,17,17,1,408017,392394,800411
250,France,2,Medium,2027,2027.5,18,18,1,406545,391442,797987
250,France,2,Medium,2027,2027.5,19,19,1,404056,389848,793904
250,France,2,Medium,2027,2027.5,20,20,1,400546,387741,788287
250,France,2,Medium,2027,2027.5,21,21,1,396316,385271,781587
250,France,2,Medium,2027,2027.5,22,22,1,391790,382565,774355
250,France,2,Medium,2027,2027.5,23,23,1,387018,379721,766739
250,France,2,Medium,2027,2027.5,24,24,1,382447,377071,759518
250,France,2,Medium,2027,2027.5,25,25,1,378385,374834,753219
250,France,2,Medium,2027,2027.5,26,26,1,374817,373037,747854
250,France,2,Medium,2027,2027.5,27,27,1,371434,371479,742913
250,France,2,Medium,2027,2027.5,28,28,1,368321,370191,738512
250,France,2,Medium,2027,2027.5,29,29,1,366132,369868,736000
250,France,2,Medium,2027,2027.5,30,30,1,365175,370834,736009
250,France,2,Medium,2027,2027.5,31,31,1,365275,372862,738137
250,France,2,Medium,2027,2027.5,32,32,1,365658,375083,740741
250,France,2,Medium,2027,2027.5,33,33,1,366123,377294,743417
250,France,2,Medium,2027,2027.5,34,34,1,368365,381137,749502
250,France,2,Medium,2027,2027.5,35,35,1,373035,387223,760258
250,France,2,Medium,2027,2027.5,36,36,1,379203,394619,773822
250,France,2,Medium,2027,2027.5,37,37,1,385226,401747,786973
250,France,2,Medium,2027,2027.5,38,38,1,391357,408876,800233
250,France,2,Medium,2027,2027.5,39,39,1,396435,414616,811051
250,France,2,Medium,2027,2027.5,40,40,1,399687,418098,817785
250,France,2,Medium,2027,2027.5,41,41,1,401525,419837,821362
250,France,2,Medium,2027,2027.5,42,42,1,403748,421886,825634
250,France,2,Medium,2027,2027.5,43,43,1,406733,424637,831370
250,France,2,Medium,2027,2027.5,44,44,1,406801,424234,831035
250,France,2,Medium,2027,2027.5,45,45,1,402537,419222,821759
250,France,2,Medium,2027,2027.5,46,46,1,395909,411688,807597
250,France,2,Medium,2027,2027.5,47,47,1,389476,404387,793863
250,France,2,Medium,2027,2027.5,48,48,1,381738,395826,777564
250,France,2,Medium,2027,2027.5,49,49,1,379827,393239,773066
250,France,2,Medium,2027,2027.5,50,50,1,387238,400201,787439
250,France,2,Medium,2027,2027.5,51,51,1,400269,413022,813291
250,France,2,Medium,2027,2027.5,52,52,1,412051,424714,836765
250,France,2,Medium,2027,2027.5,53,53,1,424352,437016,861368
250,France,2,Medium,2027,2027.5,54,54,1,432028,445253,877281
250,France,2,Medium,2027,2027.5,55,55,1,431952,446502,878454
250,France,2,Medium,2027,2027.5,56,56,1,426754,443186,869940
250,France,2,Medium,2027,2027.5,57,57,1,422096,440530,862626
250,France,2,Medium,2027,2027.5,58,58,1,416728,437346,854074
250,France,2,Medium,2027,2027.5,59,59,1,411955,434870,846825
250,France,2,Medium,2027,2027.5,60,60,1,408960,434196,843156
250,France,2,Medium,2027,2027.5,61,61,1,406789,434394,841183
250,France,2,Medium,2027,2027.5,62,62,1,403546,433667,837213
250,France,2,Medium,2027,2027.5,63,63,1,399886,432640,832526
250,France,2,Medium,2027,2027.5,64,64,1,394490,429889,824379
250,France,2,Medium,2027,2027.5,65,65,1,386601,424610,811211
250,France,2,Medium,2027,2027.5,66,66,1,377109,417709,794818
250,France,2,Medium,2027,2027.5,67,67,1,367480,410706,778186
250,France,2,Medium,2027,2027.5,68,68,1,357204,403073,760277
250,France,2,Medium,2027,2027.5,69,69,1,348244,396742,744986
250,France,2,Medium,2027,2027.5,70,70,1,341656,392759,734415
250,France,2,Medium,2027,2027.5,71,71,1,336434,390114,726548
250,France,2,Medium,2027,2027.5,72,72,1,330004,386039,716043
250,France,2,Medium,2027,2027.5,73,73,1,322265,380237,702502
250,France,2,Medium,2027,2027.5,74,74,1,315104,375538,690642
250,France,2,Medium,2027,2027.5,75,75,1,309002,372798,681800
250,France,2,Medium,2027,2027.5,76,76,1,302783,370263,673046
250,France,2,Medium,2027,2027.5,77,77,1,295979,366846,662825
250,France,2,Medium,2027,2027.5,78,78,1,290105,364592,654697
250,France,2,Medium,2027,2027.5,79,79,1,276493,352143,628636
250,France,2,Medium,2027,2027.5,80,80,1,251236,324319,575555
250,France,2,Medium,2027,2027.5,81,81,1,218915,287113,506028
250,France,2,Medium,2027,2027.5,82,82,1,187561,250969,438530
250,France,2,Medium,2027,2027.5,83,83,1,155026,212930,367956
250,France,2,Medium,2027,2027.5,84,84,1,128987,183522,312509
250,France,2,Medium,2027,2027.5,85,85,1,113906,168764,282670
250,France,2,Medium,2027,2027.5,86,86,1,106052,163435,269487
250,France,2,Medium,2027,2027.5,87,87,1,97111,157010,254121
250,France,2,Medium,2027,2027.5,88,88,1,90025,151392,241417
250,France,2,Medium,2027,2027.5,89,89,1,81518,142492,224010
250,France,2,Medium,2027,2027.5,90,90,1,70314,128682.01,198996
250,France,2,Medium,2027,2027.5,91,91,1,57242,111158,168400
250,France,2,Medium,2027,2027.5,92,92,1,46329,96751,143080
250,France,2,Medium,2027,2027.5,93,93,1,39897,88996,128893.01
250,France,2,Medium,2027,2027.5,94,94,1,34073,79043,113116
250,France,2,Medium,2027,2027.5,95,95,1,26406,64775,91181
250,France,2,Medium,2027,2027.5,96,96,1,16896,46192,63088
250,France,2,Medium,2027,2027.5,97,97,1,12553,37953,50506
250,France,2,Medium,2027,2027.5,98,98,1,8908,28606,37514
250,France,2,Medium,2027,2027.5,99,99,1,4672,17333,22005
250,France,2,Medium,2027,2027.5,100,100,-1,6533,32643.002,39176
250,France,2,Medium,2028,2028.5,0,0,1,364984,348246,713230
250,France,2,Medium,2028,2028.5,1,1,1,361445,344968,706413
250,France,2,Medium,2028,2028.5,2,2,1,359424,343126,702550
250,France,2,Medium,2028,2028.5,3,3,1,368414,351435,719849
250,France,2,Medium,2028,2028.5,4,4,1,365463,348800,714263
250,France,2,Medium,2028,2028.5,5,5,1,364111,347668,711779
250,France,2,Medium,2028,2028.5,6,6,1,364207,347901,712108
250,France,2,Medium,2028,2028.5,7,7,1,365601,349365,714966
250,France,2,Medium,2028,2028.5,8,8,1,367890,351689,719579
250,France,2,Medium,2028,2028.5,9,9,1,370673,354501,725174
250,France,2,Medium,2028,2028.5,10,10,1,375054,358847,733901
250,France,2,Medium,2028,2028.5,11,11,1,381385,365065,746450
250,France,2,Medium,2028,2028.5,12,12,1,388762,372311,761073
250,France,2,Medium,2028,2028.5,13,13,1,396070,379553,775623
250,France,2,Medium,2028,2028.5,14,14,1,403702,387180,790882
250,France,2,Medium,2028,2028.5,15,15,1,408788,392443,801231
250,France,2,Medium,2028,2028.5,16,16,1,409837,393924,803761
250,France,2,Medium,2028,2028.5,17,17,1,408079,392821,800900
250,France,2,Medium,2028,2028.5,18,18,1,406406,391876,798282
250,France,2,Medium,2028,2028.5,19,19,1,404444,390697,795141
250,France,2,Medium,2028,2028.5,20,20,1,401646,389018,790664
250,France,2,Medium,2028,2028.5,21,21,1,398095,387033,785128
250,France,2,Medium,2028,2028.5,22,22,1,394020,384830,778850
250,France,2,Medium,2028,2028.5,23,23,1,389656,382389,772045
250,France,2,Medium,2028,2028.5,24,24,1,385063,379819,764882
250,France,2,Medium,2028,2028.5,25,25,1,380795,377484,758279
250,France,2,Medium,2028,2028.5,26,26,1,377187,375598,752785
250,France,2,Medium,2028,2028.5,27,27,1,374163,374164,748327
250,France,2,Medium,2028,2028.5,28,28,1,371332,372969,744301
250,France,2,Medium,2028,2028.5,29,29,1,368796,372055,740851
250,France,2,Medium,2028,2028.5,30,30,1,367070,371991,739061
250,France,2,Medium,2028,2028.5,31,31,1,366380,373040,739420
250,France,2,Medium,2028,2028.5,32,32,1,366608,375026,741634
250,France,2,Medium,2028,2028.5,33,33,1,367123,377201,744324
250,France,2,Medium,2028,2028.5,34,34,1,367705,379347,747052
250,France,2,Medium,2028,2028.5,35,35,1,369984,383087,753071
250,France,2,Medium,2028,2028.5,36,36,1,374598,389034,763632
250,France,2,Medium,2028,2028.5,37,37,1,380641,396267,776908
250,France,2,Medium,2028,2028.5,38,38,1,386511,403209,789720
250,France,2,Medium,2028,2028.5,39,39,1,392456,410128,802584
250,France,2,Medium,2028,2028.5,40,40,1,397357,415684,813041
250,France,2,Medium,2028,2028.5,41,41,1,400469,419033,819502
250,France,2,Medium,2028,2028.5,42,42,1,402187,420671,822858
250,France,2,Medium,2028,2028.5,43,43,1,404264,422607,826871
250,France,2,Medium,2028,2028.5,44,44,1,407084,425241,832325
250,France,2,Medium,2028,2028.5,45,45,1,406996,424723,831719
250,France,2,Medium,2028,2028.5,46,46,1,402596,419597,822193
250,France,2,Medium,2028,2028.5,47,47,1,395840,411947,807787
250,France,2,Medium,2028,2028.5,48,48,1,389271,404535,793806
250,France,2,Medium,2028,2028.5,49,49,1,381396,395868,777264
250,France,2,Medium,2028,2028.5,50,50,1,379313,393166,772479
250,France,2,Medium,2028,2028.5,51,51,1,386496,399999,786495
250,France,2,Medium,2028,2028.5,52,52,1,399263,412682,811945
250,France,2,Medium,2028,2028.5,53,53,1,410784,424239,835023
250,France,2,Medium,2028,2028.5,54,54,1,422816,436404,859220
250,France,2,Medium,2028,2028.5,55,55,1,430241,444520,874761
250,France,2,Medium,2028,2028.5,56,56,1,429945,445676,875621
250,France,2,Medium,2028,2028.5,57,57,1,424549,442283,866832
250,France,2,Medium,2028,2028.5,58,58,1,419685,439545,859230
250,France,2,Medium,2028,2028.5,59,59,1,414108,436276,850384
250,France,2,Medium,2028,2028.5,60,60,1,409129,433707,842836
250,France,2,Medium,2028,2028.5,61,61,1,405924,432926,838850
250,France,2,Medium,2028,2028.5,62,62,1,403543,433007,836550
250,France,2,Medium,2028,2028.5,63,63,1,400083,432153,832236
250,France,2,Medium,2028,2028.5,64,64,1,396191,430983,827174
250,France,2,Medium,2028,2028.5,65,65,1,390583,428092,818675
250,France,2,Medium,2028,2028.5,66,66,1,382515,422682,805197
250,France,2,Medium,2028,2028.5,67,67,1,372856,415647,788503
250,France,2,Medium,2028,2028.5,68,68,1,363034,408481,771515
250,France,2,Medium,2028,2028.5,69,69,1,352544,400653,753197
250,France,2,Medium,2028,2028.5,70,70,1,343320,394097,737417
250,France,2,Medium,2028,2028.5,71,71,1,336400,389849,726249
250,France,2,Medium,2028,2028.5,72,72,1,330786,386895,717681
250,France,2,Medium,2028,2028.5,73,73,1,323975,382498,706473
250,France,2,Medium,2028,2028.5,74,74,1,315900,376385,692285
250,France,2,Medium,2028,2028.5,75,75,1,308230,371224,679454
250,France,2,Medium,2028,2028.5,76,76,1,301359,367803,669162
250,France,2,Medium,2028,2028.5,77,77,1,294237,364458,658695
250,France,2,Medium,2028,2028.5,78,78,1,286570,360226,646796
250,France,2,Medium,2028,2028.5,79,79,1,279796,357092,636888
250,France,2,Medium,2028,2028.5,80,80,1,265625,343982,609607
250,France,2,Medium,2028,2028.5,81,81,1,240344,315861,556205
250,France,2,Medium,2028,2028.5,82,82,1,208343,278573,486916
250,France,2,Medium,2028,2028.5,83,83,1,177312,242324,419636
250,France,2,Medium,2028,2028.5,84,84,1,145209,204269,349478
250,France,2,Medium,2028,2028.5,85,85,1,119401,174534,293935
250,France,2,Medium,2028,2028.5,86,86,1,104171,158937,263108
250,France,2,Medium,2028,2028.5,87,87,1,95966,152482,248448
250,France,2,Medium,2028,2028.5,88,88,1,86705,145369,232074
250,France,2,Medium,2028,2028.5,89,89,1,79858,139187,219045
250,France,2,Medium,2028,2028.5,90,90,1,71468,129362,200830
250,France,2,Medium,2028,2028.5,91,91,1,60516,114807,175323
250,France,2,Medium,2028,2028.5,92,92,1,47556,96319,143875
250,France,2,Medium,2028,2028.5,93,93,1,37568,82191,119759
250,France,2,Medium,2028,2028.5,94,94,1,32418.998,75261,107680
250,France,2,Medium,2028,2028.5,95,95,1,27434,66130,93564
250,France,2,Medium,2028,2028.5,96,96,1,20976,53385,74361
250,France,2,Medium,2028,2028.5,97,97,1,13048,37027,50075
250,France,2,Medium,2028,2028.5,98,98,1,9340,29364,38704
250,France,2,Medium,2028,2028.5,99,99,1,4906,17829,22735
250,France,2,Medium,2028,2028.5,100,100,-1,6868,33659,40527
250,France,2,Medium,2029,2029.5,0,0,1,359623,343316,702939
250,France,2,Medium,2029,2029.5,1,1,1,359197,342955,702152
250,France,2,Medium,2029,2029.5,2,2,1,359291,343076,702367
250,France,2,Medium,2029,2029.5,3,3,1,359883,343662,703545
250,France,2,Medium,2029,2029.5,4,4,1,365787,349120,714907
250,France,2,Medium,2029,2029.5,5,5,1,365060,348513,713573
250,France,2,Medium,2029,2029.5,6,6,1,365218,348746,713964
250,France,2,Medium,2029,2029.5,7,7,1,366214,349781,715995
250,France,2,Medium,2029,2029.5,8,8,1,367996,351580,719576
250,France,2,Medium,2029,2029.5,9,9,1,370182,353789,723971
250,France,2,Medium,2029,2029.5,10,10,1,372386,356056,728442
250,France,2,Medium,2029,2029.5,11,11,1,376235,359917,736152
250,France,2,Medium,2029,2029.5,12,12,1,382349,365965,748314
250,France,2,Medium,2029,2029.5,13,13,1,389675,373216,762891
250,France,2,Medium,2029,2029.5,14,14,1,396703,380260,776963
250,France,2,Medium,2029,2029.5,15,15,1,403935,387574,791509
250,France,2,Medium,2029,2029.5,16,16,1,408570,392533,801103
250,France,2,Medium,2029,2029.5,17,17,1,409123,393748,802871
250,France,2,Medium,2029,2029.5,18,18,1,406862,392417,799279
250,France,2,Medium,2029,2029.5,19,19,1,404699,391249,795948
250,France,2,Medium,2029,2029.5,20,20,1,402248,389842,792090
250,France,2,Medium,2029,2029.5,21,21,1,399141,388079,787220
250,France,2,Medium,2029,2029.5,22,22,1,395549,386217,781766
250,France,2,Medium,2029,2029.5,23,23,1,391630,384281,775911
250,France,2,Medium,2029,2029.5,24,24,1,387431,382106,769537
250,France,2,Medium,2029,2029.5,25,25,1,383018,379811,762829
250,France,2,Medium,2029,2029.5,26,26,1,379053,377792,756845
250,France,2,Medium,2029,2029.5,27,27,1,375900,376257,752157
250,France,2,Medium,2029,2029.5,28,28,1,373421,375187,748608
250,France,2,Medium,2029,2029.5,29,29,1,371143,374356,745499
250,France,2,Medium,2029,2029.5,30,30,1,369186,373816,743002
250,France,2,Medium,2029,2029.5,31,31,1,367922,374011,741933
250,France,2,Medium,2029,2029.5,32,32,1,367499,375142,742641
250,France,2,Medium,2029,2029.5,33,33,1,367855,377086,744941
250,France,2,Medium,2029,2029.5,34,34,1,368501,379215,747716
250,France,2,Medium,2029,2029.5,35,35,1,369200,381296,750496
250,France,2,Medium,2029,2029.5,36,36,1,371517,384931,756448
250,France,2,Medium,2029,2029.5,37,37,1,376073,390738,766811
250,France,2,Medium,2029,2029.5,38,38,1,381990,397805,779795
250,France,2,Medium,2029,2029.5,39,39,1,387706,404559,792265
250,France,2,Medium,2029,2029.5,40,40,1,393464,411267,804731
250,France,2,Medium,2029,2029.5,41,41,1,398186,416637,814823
250,France,2,Medium,2029,2029.5,42,42,1,401157,419852,821009
250,France,2,Medium,2029,2029.5,43,43,1,402755,421388,824143
250,France,2,Medium,2029,2029.5,44,44,1,404686,423210,827896
250,France,2,Medium,2029,2029.5,45,45,1,407339,425727,833066
250,France,2,Medium,2029,2029.5,46,46,1,407096,425095,832191
250,France,2,Medium,2029,2029.5,47,47,1,402561,419855,822416
250,France,2,Medium,2029,2029.5,48,48,1,395679,412093,807772
250,France,2,Medium,2029,2029.5,49,49,1,388975,404571,793546
250,France,2,Medium,2029,2029.5,50,50,1,380966,395800,776766
250,France,2,Medium,2029,2029.5,51,51,1,378710,392983,771693
250,France,2,Medium,2029,2029.5,52,52,1,385663,399685,785348
250,France,2,Medium,2029,2029.5,53,53,1,398164,412228,810392
250,France,2,Medium,2029,2029.5,54,54,1,409420,423647,833067
250,France,2,Medium,2029,2029.5,55,55,1,421181,435670,856851
250,France,2,Medium,2029,2029.5,56,56,1,428352,443664,872016
250,France,2,Medium,2029,2029.5,57,57,1,427837,444726,872563
250,France,2,Medium,2029,2029.5,58,58,1,422243,441256,863499
250,France,2,Medium,2029,2029.5,59,59,1,417175,438437,855612
250,France,2,Medium,2029,2029.5,60,60,1,411391,435084,846475
250,France,2,Medium,2029,2029.5,61,61,1,406205,432423,838628
250,France,2,Medium,2029,2029.5,62,62,1,402792,431536,834328
250,France,2,Medium,2029,2029.5,63,63,1,400202,431499,831701
250,France,2,Medium,2029,2029.5,64,64,1,396525,430518,827043
250,France,2,Medium,2029,2029.5,65,65,1,392403,429206,821609
250,France,2,Medium,2029,2029.5,66,66,1,386584,426175,812759
250,France,2,Medium,2029,2029.5,67,67,1,378339,420636,798975
250,France,2,Medium,2029,2029.5,68,68,1,368514,413469,781983
250,France,2,Medium,2029,2029.5,69,69,1,358501,406141,764642
250,France,2,Medium,2029,2029.5,70,70,1,347800,398122,745922
250,France,2,Medium,2029,2029.5,71,71,1,338315,391341,729656
250,France,2,Medium,2029,2029.5,72,72,1,331064,386829,717893
250,France,2,Medium,2029,2029.5,73,73,1,325060,383568,708628
250,France,2,Medium,2029,2029.5,74,74,1,317869,378850,696719
250,France,2,Medium,2029,2029.5,75,75,1,309459,372427,681886
250,France,2,Medium,2029,2029.5,76,76,1,301281,366806,668087
250,France,2,Medium,2029,2029.5,77,77,1,293643,362704,656347
250,France,2,Medium,2029,2029.5,78,78,1,285620,358549,644169
250,France,2,Medium,2029,2029.5,79,79,1,277092,353505,630597
250,France,2,Medium,2029,2029.5,80,80,1,269418,349490,618908
250,France,2,Medium,2029,2029.5,81,81,1,254692,335723,590415
250,France,2,Medium,2029,2029.5,82,82,1,229392,307313,536705
250,France,2,Medium,2029,2029.5,83,83,1,197720,269953,467673
250,France,2,Medium,2029,2029.5,84,84,1,167017,233609,400626
250,France,2,Medium,2029,2029.5,85,85,1,135355,195548,330903
250,France,2,Medium,2029,2029.5,86,86,1,109784,165495,275279
250,France,2,Medium,2029,2029.5,87,87,1,94409,149064,243473
250,France,2,Medium,2029,2029.5,88,88,1,85855,141483,227338
250,France,2,Medium,2029,2029.5,89,89,1,76277,133683,209960
250,France,2,Medium,2029,2029.5,90,90,1,69670,126941,196611
250,France,2,Medium,2029,2029.5,91,91,1,61398,116193,177591
250,France,2,Medium,2029,2029.5,92,92,1,50701,100896,151597
250,France,2,Medium,2029,2029.5,93,93,1,37856,81449,119305
250,France,2,Medium,2029,2029.5,94,94,1,28796,67605,96401
250,France,2,Medium,2029,2029.5,95,95,1,24932,61502,86434
250,France,2,Medium,2029,2029.5,96,96,1,20786,53194,73980
250,France,2,Medium,2029,2029.5,97,97,1,15540,41977,57517
250,France,2,Medium,2029,2029.5,98,98,1,9195,27849,37044
250,France,2,Medium,2029,2029.5,99,99,1,5131,18275,23406
250,France,2,Medium,2029,2029.5,100,100,-1,7199,34569,41768
250,France,2,Medium,2030,2030.5,0,0,1,356275,340170,696445
250,France,2,Medium,2030,2030.5,1,1,1,357700,341577,699277
250,France,2,Medium,2030,2030.5,2,2,1,359035,342869,701904
250,France,2,Medium,2030,2030.5,3,3,1,360331,344105,704436
250,France,2,Medium,2030,2030.5,4,4,1,361642,345343,706985
250,France,2,Medium,2030,2030.5,5,5,1,363019,346642,709661
250,France,2,Medium,2030,2030.5,6,6,1,364516,348061,712577
250,France,2,Medium,2030,2030.5,7,7,1,366185,349659,715844
250,France,2,Medium,2030,2030.5,8,8,1,368078,351495,719573
250,France,2,Medium,2030,2030.5,9,9,1,370248,353627,723875
250,France,2,Medium,2030,2030.5,10,10,1,372329,355721,728050
250,France,2,Medium,2030,2030.5,11,11,1,373955,357442,731397
250,France,2,Medium,2030,2030.5,12,12,1,377271,360816,738087
250,France,2,Medium,2030,2030.5,13,13,1,383166,366692,749858
250,France,2,Medium,2030,2030.5,14,14,1,390438,373945,764383
250,France,2,Medium,2030,2030.5,15,15,1,397184,380786,777970
250,France,2,Medium,2030,2030.5,16,16,1,404011,387785,791796
250,France,2,Medium,2030,2030.5,17,17,1,408194,392438,800632
250,France,2,Medium,2030,2030.5,18,18,1,408252,393385,801637
250,France,2,Medium,2030,2030.5,19,19,1,405488,391828,797316
250,France,2,Medium,2030,2030.5,20,20,1,402837,390437,793274
250,France,2,Medium,2030,2030.5,21,21,1,399898,388804,788702
250,France,2,Medium,2030,2030.5,22,22,1,396483,386957,783440
250,France,2,Medium,2030,2030.5,23,23,1,392853,385219,778072
250,France,2,Medium,2030,2030.5,24,24,1,389091,383551,772642
250,France,2,Medium,2030,2030.5,25,25,1,385057,381643,766700
250,France,2,Medium,2030,2030.5,26,26,1,380825,379624,760449
250,France,2,Medium,2030,2030.5,27,27,1,377167,377921,755088
250,France,2,Medium,2030,2030.5,28,28,1,374468,376738,751206
250,France,2,Medium,2030,2030.5,29,29,1,372536,376032,748568
250,France,2,Medium,2030,2030.5,30,30,1,370811,375564,746375
250,France,2,Medium,2030,2030.5,31,31,1,369433,375399,744832
250,France,2,Medium,2030,2030.5,32,32,1,368632,375853,744485
250,France,2,Medium,2030,2030.5,33,33,1,368477,377066,745543
250,France,2,Medium,2030,2030.5,34,34,1,368961,378966,747927
250,France,2,Medium,2030,2030.5,35,35,1,369738,381049,750787
250,France,2,Medium,2030,2030.5,36,36,1,370554,383063,753617
250,France,2,Medium,2030,2030.5,37,37,1,372907,386592,759499
250,France,2,Medium,2030,2030.5,38,38,1,377403,392256,769659
250,France,2,Medium,2030,2030.5,39,39,1,383191,399154,782345
250,France,2,Medium,2030,2030.5,40,40,1,388752,405717,794469
250,France,2,Medium,2030,2030.5,41,41,1,394319,412210,806529
250,France,2,Medium,2030,2030.5,42,42,1,398862,417393,816255
250,France,2,Medium,2030,2030.5,43,43,1,401691,420471,822162
250,France,2,Medium,2030,2030.5,44,44,1,403168,421905,825073
250,France,2,Medium,2030,2030.5,45,45,1,404952,423614,828566
250,France,2,Medium,2030,2030.5,46,46,1,407438,426012,833450
250,France,2,Medium,2030,2030.5,47,47,1,407039,425265,832304
250,France,2,Medium,2030,2030.5,48,48,1,402371,419914,822285
250,France,2,Medium,2030,2030.5,49,49,1,395365,412043,807408
250,France,2,Medium,2030,2030.5,50,50,1,388529,404416,792945
250,France,2,Medium,2030,2030.5,51,51,1,380388,395545,775933
250,France,2,Medium,2030,2030.5,52,52,1,377961,392615,770576
250,France,2,Medium,2030,2030.5,53,53,1,384682,399182,783864
250,France,2,Medium,2030,2030.5,54,54,1,396911,411578,808489
250,France,2,Medium,2030,2030.5,55,55,1,407899,422854,830753
250,France,2,Medium,2030,2030.5,56,56,1,419384,434730,854114
250,France,2,Medium,2030,2030.5,57,57,1,426299,442597,868896
250,France,2,Medium,2030,2030.5,58,58,1,425565,443565,869130
250,France,2,Medium,2030,2030.5,59,59,1,419776,440022,859798
250,France,2,Medium,2030,2030.5,60,60,1,414504,437121,851625
250,France,2,Medium,2030,2030.5,61,61,1,408517,433687,842204
250,France,2,Medium,2030,2030.5,62,62,1,403126,430935,834061
250,France,2,Medium,2030,2030.5,63,63,1,399506,429943,829449
250,France,2,Medium,2030,2030.5,64,64,1,396708,429788,826496
250,France,2,Medium,2030,2030.5,65,65,1,392816,428680,821496
250,France,2,Medium,2030,2030.5,66,66,1,388465,427226,815691
250,France,2,Medium,2030,2030.5,67,67,1,382437,424057,806494
250,France,2,Medium,2030,2030.5,68,68,1,374018,418392,792410
250,France,2,Medium,2030,2030.5,69,69,1,364031,411096,775127
250,France,2,Medium,2030,2030.5,70,70,1,353831,403611,757442
250,France,2,Medium,2030,2030.5,71,71,1,342923,395404,738327
250,France,2,Medium,2030,2030.5,72,72,1,333181,388401,721582
250,France,2,Medium,2030,2030.5,73,73,1,325602,383627,709229
250,France,2,Medium,2030,2030.5,74,74,1,319210,380061,699271
250,France,2,Medium,2030,2030.5,75,75,1,311642,375024,686666
250,France,2,Medium,2030,2030.5,76,76,1,302901,368295,671196
250,France,2,Medium,2030,2030.5,77,77,1,294218,362216,656434
250,France,2,Medium,2030,2030.5,78,78,1,285816,357436,643252
250,France,2,Medium,2030,2030.5,79,79,1,276895,352473,629368
250,France,2,Medium,2030,2030.5,80,80,1,267510,346619,614129
250,France,2,Medium,2030,2030.5,81,81,1,258940,341727,600667
250,France,2,Medium,2030,2030.5,82,82,1,243664,327310,570974
