LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
250,France,2,Medium,2025,2025.5,29,29,1,362.767,368.662,731.429
250,France,2,Medium,2025,2025.5,30,30,1,362.889,370.975,733.864
250,France,2,Medium,2025,2025.5,31,31,1,363.119,373.315,736.434
250,France,2,Medium,2025,2025.5,32,32,1,365.286,377.367,742.653
250,France,2,Medium,2025,2025.5,33,33,1,370.071,383.732,753.803
250,France,2,Medium,2025,2025.5,34,34,1,376.492,391.458,767.95
250,France,2,Medium,2025,2025.5,35,35,1,382.822,398.96,781.782
250,France,2,Medium,2025,2025.5,36,36,1,389.329,406.51,795.839
250,France,2,Medium,2025,2025.5,37,37,1,394.762,412.619,807.381
250,France,2,Medium,2025,2025.5,38,38,1,398.296,416.369,814.665
250,France,2,Medium,2025,2025.5,39,39,1,400.375,418.311,818.686
250,France,2,Medium,2025,2025.5,40,40,1,402.889,420.586,823.475
250,France,2,Medium,2025,2025.5,41,41,1,406.207,423.571,829.778
250,France,2,Medium,2025,2025.5,42,42,1,406.585,423.398,829.983
250,France,2,Medium,2025,2025.5,43,43,1,402.591,418.614,821.205
250,France,2,Medium,2025,2025.5,44,44,1,396.217,411.306,807.523
250,France,2,Medium,2025,2025.5,45,45,1,390.054,404.225,794.279
250,France,2,Medium,2025,2025.5,46,46,1,382.584,395.875,778.459
250,France,2,Medium,2025,2025.5,47,47,1,381.019,393.517,774.536
250,France,2,Medium,2025,2025.5,48,48,1,388.889,400.741,789.63
250,France,2,Medium,2025,2025.5,49,49,1,402.451,413.839,816.29
250,France,2,Medium,2025,2025.5,50,50,1,414.762,425.805,840.567
250,France,2,Medium,2025,2025.5,51,51,1,427.606,438.387,865.993
250,France,2,Medium,2025,2025.5,52,52,1,435.788,446.868,882.656
250,France,2,Medium,2025,2025.5,53,53,1,436.15,448.304,884.454
250,France,2,Medium,2025,2025.5,54,54,1,431.348,445.141,876.489
250,France,2,Medium,2025,2025.5,55,55,1,427.099,442.649,869.748
250,France,2,Medium,2025,2025.5,56,56,1,422.144,439.633,861.777
250,France,2,Medium,2025,2025.5,57,57,1,417.785,437.341,855.126
250,France,2,Medium,2025,2025.5,58,58,1,415.205,436.879,852.084
250,France,2,Medium,2025,2025.5,59,59,1,413.455,437.313,850.768
250,France,2,Medium,2025,2025.5,60,60,1,410.643,436.84,847.483
250,France,2,Medium,2025,2025.5,61,61,1,407.444,436.099,843.543
250,France,2,Medium,2025,2025.5,62,62,1,402.47,433.627,836.097
250,France,2,Medium,2025,2025.5,63,63,1,394.936,428.607,823.543
250,France,2,Medium,2025,2025.5,64,64,1,385.776,421.971,807.747
250,France,2,Medium,2025,2025.5,65,65,1,376.529,415.293,791.822
250,France,2,Medium,2025,2025.5,66,66,1,366.675,408.044,774.719
250,France,2,Medium,2025,2025.5,67,67,1,358.237,402.164,760.401
250,France,2,Medium,2025,2025.5,68,68,1,352.311,398.71,751.021
250,France,2,Medium,2025,2025.5,69,69,1,347.87,396.679,744.549
250,France,2,Medium,2025,2025.5,70,70,1,342.2,393.248,735.448
250,France,2,Medium,2025,2025.5,71,71,1,335.13,388.065,723.195
250,France,2,Medium,2025,2025.5,72,72,1,328.985,384.288,713.273
250,France,2,Medium,2025,2025.5,73,73,1,324.416,382.909,707.325
250,France,2,Medium,2025,2025.5,74,74,1,320,381.994,701.994
250,France,2,Medium,2025,2025.5,75,75,1,314.918,380.203,695.121
250,France,2,Medium,2025,2025.5,76,76,1,310.841,379.708,690.549
250,France,2,Medium,2025,2025.5,77,77,1,298.341,368.575,666.916
250,France,2,Medium,2025,2025.5,78,78,1,273.123,341.336,614.459
250,France,2,Medium,2025,2025.5,79,79,1,240.144,304.281,544.425
250,France,2,Medium,2025,2025.5,80,80,1,208.135,268.335,476.47
250,France,2,Medium,2025,2025.5,81,81,1,174.721,230.317,405.038
250,France,2,Medium,2025,2025.5,82,82,1,148.209,201.552,349.761
250,France,2,Medium,2025,2025.5,83,83,1,133.418,188.464,321.882
250,France,2,Medium,2025,2025.5,84,84,1,126.263,185.386,311.649
250,France,2,Medium,2025,2025.5,85,85,1,117.956,180.335,298.291
250,France,2,Medium,2025,2025.5,86,86,1,110.391,175.84,286.231
250,France,2,Medium,2025,2025.5,87,87,1,101.647,168.786,270.433
250,France,2,Medium,2025,2025.5,88,88,1,89.934,156.462,246.396
250,France,2,Medium,2025,2025.5,89,89,1,76.632,140.859,217.491
250,France,2,Medium,2025,2025.5,90,90,1,63.864,125.888,189.752
250,France,2,Medium,2025,2025.5,91,91,1,54.864,116.482,171.346
250,France,2,Medium,2025,2025.5,92,92,1,47.362,104.884,152.246
250,France,2,Medium,2025,2025.5,93,93,1,37.273,87.566,124.839
250,France,2,Medium,2025,2025.5,94,94,1,24.599,64.529,89.128
250,France,2,Medium,2025,2025.5,95,95,1,16.726,49.356,66.082
250,France,2,Medium,2025,2025.5,96,96,1,14.39,43.886,58.276
250,France,2,Medium,2025,2025.5,97,97,1,11.525,36.54,48.065
250,France,2,Medium,2025,2025.5,98,98,1,8.129,27.321,35.45
250,France,2,Medium,2025,2025.5,99,99,1,4.204,16.227,20.431
250,France,2,Medium,2025,2025.5,100,100,-1,5.696,29.401,35.097
250,France,2,Medium,2026,2026.5,0,0,1,375.024,357.3,732.324
250,France,2,Medium,2026,2026.5,1,1,1,373.521,355.881,729.402
250,France,2,Medium,2026,2026.5,2,2,1,366.124,349.196,715.32
250,France,2,Medium,2026,2026.5,3,3,1,361.752,345.333,707.085
250,France,2,Medium,2026,2026.5,4,4,1,360.052,343.964,704.016
250,France,2,Medium,2026,2026.5,5,5,1,360.668,344.759,705.427
250,France,2,Medium,2026,2026.5,6,6,1,363.164,347.31,710.474
250,France,2,Medium,2026,2026.5,7,7,1,367.102,351.21,718.312
250,France,2,Medium,2026,2026.5,8,8,1,372.544,356.523,729.067
250,France,2,Medium,2026,2026.5,9,9,1,379.306,363.078,742.384
250,France,2,Medium,2026,2026.5,10,10,1,386.782,370.309,757.091
250,France,2,Medium,2026,2026.5,11,11,1,394.647,377.946,772.593
250,France,2,Medium,2026,2026.5,12,12,1,403.078,386.194,789.272
250,France,2,Medium,2026,2026.5,13,13,1,409.063,392.061,801.124
250,France,2,Medium,2026,2026.5,14,14,1,411.102,394.075,805.177
250,France,2,Medium,2026,2026.5,15,15,1,410.352,393.425,803.777
250,France,2,Medium,2026,2026.5,16,16,1,409.657,392.927,802.584
250,France,2,Medium,2026,2026.5,17,17,1,408.674,392.203,800.877
250,France,2,Medium,2026,2026.5,18,18,1,406.495,390.694,797.189
250,France,2,Medium,2026,2026.5,19,19,1,403.025,388.464,791.489
250,France,2,Medium,2026,2026.5,20,20,1,398.64,385.728,784.368
250,France,2,Medium,2026,2026.5,21,21,1,393.95,382.757,776.707
250,France,2,Medium,2026,2026.5,22,22,1,389,379.639,768.639
250,France,2,Medium,2026,2026.5,23,23,1,384.125,376.674,760.799
250,France,2,Medium,2026,2026.5,24,24,1,379.611,374.087,753.698
250,France,2,Medium,2026,2026.5,25,25,1,375.498,371.927,747.425
250,France,2,Medium,2026,2026.5,26,26,1,371.563,370.005,741.568
250,France,2,Medium,2026,2026.5,27,27,1,367.872,368.343,736.215
250,France,2,Medium,2026,2026.5,28,28,1,365.222,367.761,732.983
250,France,2,Medium,2026,2026.5,29,29,1,363.996,368.645,732.641
250,France,2,Medium,2026,2026.5,30,30,1,363.969,370.715,734.684
250,France,2,Medium,2026,2026.5,31,31,1,364.221,372.982,737.203
250,France,2,Medium,2026,2026.5,32,32,1,364.569,375.257,739.826
250,France,2,Medium,2026,2026.5,33,33,1,366.773,379.204,745.977
250,France,2,Medium,2026,2026.5,34,34,1,371.5,385.429,756.929
250,France,2,Medium,2026,2026.5,35,35,1,377.793,392.989,770.782
250,France,2,Medium,2026,2026.5,36,36,1,383.968,400.303,784.271
250,France,2,Medium,2026,2026.5,37,37,1,390.287,407.641,797.928
250,France,2,Medium,2026,2026.5,38,38,1,395.542,413.565,809.107
250,France,2,Medium,2026,2026.5,39,39,1,398.934,417.181,816.115
250,France,2,Medium,2026,2026.5,40,40,1,400.893,419.021,819.914
250,France,2,Medium,2026,2026.5,41,41,1,403.261,421.182,824.443
250,France,2,Medium,2026,2026.5,42,42,1,406.412,424.05,830.462
250,France,2,Medium,2026,2026.5,43,43,1,406.635,423.762,830.397
250,France,2,Medium,2026,2026.5,44,44,1,402.506,418.865,821.371
250,France,2,Medium,2026,2026.5,45,45,1,396.006,411.445,807.451
250,France,2,Medium,2026,2026.5,46,46,1,389.709,404.255,793.964
250,France,2,Medium,2026,2026.5,47,47,1,382.106,395.801,777.907
250,France,2,Medium,2026,2026.5,48,48,1,380.368,393.328,773.696
250,France,2,Medium,2026,2026.5,49,49,1,388.008,400.421,788.429
250,France,2,Medium,2026,2026.5,50,50,1,401.302,413.378,814.68
250,France,2,Medium,2026,2026.5,51,51,1,413.347,425.206,838.553
250,France,2,Medium,2026,2026.5,52,52,1,425.918,437.646,863.564
250,France,2,Medium,2026,2026.5,53,53,1,433.846,446.004,879.85
250,France,2,Medium,2026,2026.5,54,54,1,433.989,447.347,881.336
250,France,2,Medium,2026,2026.5,55,55,1,428.99,444.108,873.098
250,France,2,Medium,2026,2026.5,56,56,1,424.537,441.534,866.071
250,France,2,Medium,2026,2026.5,57,57,1,419.376,438.434,857.81
250,France,2,Medium,2026,2026.5,58,58,1,414.811,436.051,850.862
250,France,2,Medium,2026,2026.5,59,59,1,412.024,435.482,847.506
250,France,2,Medium,2026,2026.5,60,60,1,410.063,435.799,845.862
250,France,2,Medium,2026,2026.5,61,61,1,407.036,435.199,842.235
250,France,2,Medium,2026,2026.5,62,62,1,403.607,434.315,837.922
250,France,2,Medium,2026,2026.5,63,63,1,398.423,431.704,830.127
250,France,2,Medium,2026,2026.5,64,64,1,390.713,426.555,817.268
250,France,2,Medium,2026,2026.5,65,65,1,381.388,419.787,801.175
250,France,2,Medium,2026,2026.5,66,66,1,371.952,412.948,784.9
250,France,2,Medium,2026,2026.5,67,67,1,361.888,405.507,767.395
250,France,2,Medium,2026,2026.5,68,68,1,353.19,399.403,752.593
250,France,2,Medium,2026,2026.5,69,69,1,346.934,395.685,742.619
250,France,2,Medium,2026,2026.5,70,70,1,342.103,393.347,735.45
250,France,2,Medium,2026,2026.5,71,71,1,336.054,389.595,725.649
250,France,2,Medium,2026,2026.5,72,72,1,328.651,384.102,712.753
250,France,2,Medium,2026,2026.5,73,73,1,321.999,379.865,701.864
250,France,2,Medium,2026,2026.5,74,74,1,316.664,377.807,694.471
250,France,2,Medium,2026,2026.5,75,75,1,311.347,376.082,687.429
250,France,2,Medium,2026,2026.5,76,76,1,305.405,373.478,678.883
250,France,2,Medium,2026,2026.5,77,77,1,300.43,372.104,672.534
250,France,2,Medium,2026,2026.5,78,78,1,287.376,360.314,647.69
250,France,2,Medium,2026,2026.5,79,79,1,262.142,332.786,594.928
250,France,2,Medium,2026,2026.5,80,80,1,229.497,295.66,525.157
250,France,2,Medium,2026,2026.5,81,81,1,197.82,259.62,457.44
250,France,2,Medium,2026,2026.5,82,82,1,164.85,221.596,386.446
250,France,2,Medium,2026,2026.5,83,83,1,138.579,192.514,331.093
250,France,2,Medium,2026,2026.5,84,84,1,123.645,178.592,302.237
250,France,2,Medium,2026,2026.5,85,85,1,116.141,174.389,290.53
250,France,2,Medium,2026,2026.5,86,86,1,107.519,168.653,276.172
250,France,2,Medium,2026,2026.5,87,87,1,100.194,163.596,263.79
250,France,2,Medium,2026,2026.5,88,88,1,91.57,155.62,247.19
250,France,2,Medium,2026,2026.5,89,89,1,80.113,142.556,222.669
250,France,2,Medium,2026,2026.5,90,90,1,66.928,125.994,192.922
250,France,2,Medium,2026,2026.5,91,91,1,55.089,111.307,166.396
250,France,2,Medium,2026,2026.5,92,92,1,47.374,102.728,150.102
250,France,2,Medium,2026,2026.5,93,93,1,40.712,91.953,132.665
250,France,2,Medium,2026,2026.5,94,94,1,31.835,76.162,107.997
250,France,2,Medium,2026,2026.5,95,95,1,20.745,55.354,76.099
250,France,2,Medium,2026,2026.5,96,96,1,14.959,44.513,59.472
250,France,2,Medium,2026,2026.5,97,97,1,12.004,37.138,49.142
250,France,2,Medium,2026,2026.5,98,98,1,8.496,27.899,36.395
250,France,2,Medium,2026,2026.5,99,99,1,4.436,16.797,21.233
250,France,2,Medium,2026,2026.5,100,100,-1,6.151,31.274,37.425
250,France,2,Medium,2027,2027.5,0,0,1,370.823,353.555,724.378
250,France,2,Medium,2027,2027.5,1,1,1,363.88,347.129,711.009
250,France,2,Medium,2027,2027.5,2,2,1,370.954,353.651,724.605
250,France,2,Medium,2027,2027.5,3,3,1,365.78,348.991,714.771
250,France,2,Medium,2027,2027.5,4,4,1,362.918,346.493,709.411
250,France,2,Medium,2027,2027.5,5,5,1,362.116,345.925,708.041
250,France,2,Medium,2027,2027.5,6,6,1,363.121,347.054,710.175
250,France,2,Medium,2027,2027.5,7,7,1,365.514,349.492,715.006
250,France,2,Medium,2027,2027.5,8,8,1,368.874,352.848,721.722
250,France,2,Medium,2027,2027.5,9,9,1,373.785,357.677,731.462
250,France,2,Medium,2027,2027.5,10,10,1,380.332,364.064,744.396
250,France,2,Medium,2027,2027.5,11,11,1,387.758,371.302,759.06
250,France,2,Medium,2027,2027.5,12,12,1,395.344,378.742,774.086
250,France,2,Medium,2027,2027.5,13,13,1,403.375,386.679,790.054
250,France,2,Medium,2027,2027.5,14,14,1,408.911,392.244,801.155
250,France,2,Medium,2027,2027.5,15,15,1,410.455,393.992,804.447
250,France,2,Medium,2027,2027.5,16,16,1,409.201,393.115,802.316
250,France,2,Medium,2027,2027.5,17,17,1,408.017,392.394,800.411
250,France,2,Medium,2027,2027.5,18,18,1,406.545,391.442,797.987
250,France,2,Medium,2027,2027.5,19,19,1,404.056,389.848,793.904
250,France,2,Medium,2027,2027.5,20,20,1,400.546,387.741,788.287
250,France,2,Medium,2027,2027.5,21,21,1,396.316,385.271,781.587
250,France,2,Medium,2027,2027.5,22,22,1,391.79,382.565,774.355
250,France,2,Medium,2027,2027.5,23,23,1,387.018,379.721,766.739
250,France,2,Medium,2027,2027.5,24,24,1,382.447,377.071,759.518
250,France,2,Medium,2027,2027.5,25,25,1,378.385,374.834,753.219
250,France,2,Medium,2027,2027.5,26,26,1,374.817,373.037,747.854
250,France,2,Medium,2027,2027.5,27,27,1,371.434,371.479,742.913
250,France,2,Medium,2027,2027.5,28,28,1,368.321,370.191,738.512
250,France,2,Medium,2027,2027.5,29,29,1,366.132,369.868,736
250,France,2,Medium,2027,2027.5,30,30,1,365.175,370.834,736.009
250,France,2,Medium,2027,2027.5,31,31,1,365.275,372.862,738.137
250,France,2,Medium,2027,2027.5,32,32,1,365.658,375.083,740.741
250,France,2,Medium,2027,2027.5,33,33,1,366.123,377.294,743.417
250,France,2,Medium,2027,2027.5,34,34,1,368.365,381.137,749.502
250,France,2,Medium,2027,2027.5,35,35,1,373.035,387.223,760.258
250,France,2,Medium,2027,2027.5,36,36,1,379.203,394.619,773.822
250,France,2,Medium,2027,2027.5,37,37,1,385.226,401.747,786.973
250,France,2,Medium,2027,2027.5,38,38,1,391.357,408.876,800.233
250,France,2,Medium,2027,2027.5,39,39,1,396.435,414.616,811.051
250,France,2,Medium,2027,2027.5,40,40,1,399.687,418.098,817.785
250,France,2,Medium,2027,2027.5,41,41,1,401.525,419.837,821.362
250,France,2,Medium,2027,2027.5,42,42,1,403.748,421.886,825.634
250,France,2,Medium,2027,2027.5,43,43,1,406.733,424.637,831.37
250,France,2,Medium,2027,2027.5,44,44,1,406.801,424.234,831.035
250,France,2,Medium,2027,2027.5,45,45,1,402.537,419.222,821.759
250,France,2,Medium,2027,2027.5,46,46,1,395.909,411.688,807.597
250,France,2,Medium,2027,2027.5,47,47,1,389.476,404.387,793.863
250,France,2,Medium,2027,2027.5,48,48,1,381.738,395.826,777.564
250,France,2,Medium,2027,2027.5,49,49,1,379.827,393.239,773.066
250,France,2,Medium,2027,2027.5,50,50,1,387.238,400.201,787.439
250,France,2,Medium,2027,2027.5,51,51,1,400.269,413.022,813.291
250,France,2,Medium,2027,2027.5,52,52,1,412.051,424.714,836.765
250,France,2,Medium,2027,2027.5,53,53,1,424.352,437.016,861.368
250,France,2,Medium,2027,2027.5,54,54,1,432.028,445.253,877.281
250,France,2,Medium,2027,2027.5,55,55,1,431.952,446.502,878.454
250,France,2,Medium,2027,2027.5,56,56,1,426.754,443.186,869.94
250,France,2,Medium,2027,2027.5,57,57,1,422.096,440.53,862.626
250,France,2,Medium,2027,2027.5,58,58,1,416.728,437.346,854.074
250,France,2,Medium,2027,2027.5,59,59,1,411.955,434.87,846.825
250,France,2,Medium,2027,2027.5,60,60,1,408.96,434.196,843.156
250,France,2,Medium,2027,2027.5,61,61,1,406.789,434.394,841.183
250,France,2,Medium,2027,2027.5,62,62,1,403.546,433.667,837.213
250,France,2,Medium,2027,2027.5,63,63,1,399.886,432.64,832.526
250,France,2,Medium,2027,2027.5,64,64,1,394.49,429.889,824.379
250,France,2,Medium,2027,2027.5,65,65,1,386.601,424.61,811.211
250,France,2,Medium,2027,2027.5,66,66,1,377.109,417.709,794.818
250,France,2,Medium,2027,2027.5,67,67,1,367.48,410.706,778.186
250,France,2,Medium,2027,2027.5,68,68,1,357.204,403.073,760.277
250,France,2,Medium,2027,2027.5,69,69,1,348.244,396.742,744.986
250,France,2,Medium,2027,2027.5,70,70,1,341.656,392.759,734.415
250,France,2,Medium,2027,2027.5,71,71,1,336.434,390.114,726.548
250,France,2,Medium,2027,2027.5,72,72,1,330.004,386.039,716.043
250,France,2,Medium,2027,2027.5,73,73,1,322.265,380.237,702.502
250,France,2,Medium,2027,2027.5,74,74,1,315.104,375.538,690.642
250,France,2,Medium,2027,2027.5,75,75,1,309.002,372.798,681.8
250,France,2,Medium,2027,2027.5,76,76,1,302.783,370.263,673.046
250,France,2,Medium,2027,2027.5,77,77,1,295.979,366.846,662.825
250,France,2,Medium,2027,2027.5,78,78,1,290.105,364.592,654.697
250,France,2,Medium,2027,2027.5,79,79,1,276.493,352.143,628.636
250,France,2,Medium,2027,2027.5,80,80,1,251.236,324.319,575.555
250,France,2,Medium,2027,2027.5,81,81,1,218.915,287.113,506.028
250,France,2,Medium,2027,2027.5,82,82,1,187.561,250.969,438.53
250,France,2,Medium,2027,2027.5,83,83,1,155.026,212.93,367.956
250,France,2,Medium,2027,2027.5,84,84,1,128.987,183.522,312.509
250,France,2,Medium,2027,2027.5,85,85,1,113.906,168.764,282.67
250,France,2,Medium,2027,2027.5,86,86,1,106.052,163.435,269.487
250,France,2,Medium,2027,2027.5,87,87,1,97.111,157.01,254.121
250,France,2,Medium,2027,2027.5,88,88,1,90.025,151.392,241.417
250,France,2,Medium,2027,2027.5,89,89,1,81.518,142.492,224.01
250,France,2,Medium,2027,2027.5,90,90,1,70.314,128.682,198.996
250,France,2,Medium,2027,2027.5,91,91,1,57.242,111.158,168.4
250,France,2,Medium,2027,2027.5,92,92,1,46.329,96.751,143.08
250,France,2,Medium,2027,2027.5,93,93,1,39.897,88.996,128.893
250,France,2,Medium,2027,2027.5,94,94,1,34.073,79.043,113.116
250,France,2,Medium,2027,2027.5,95,95,1,26.406,64.775,91.181
250,France,2,Medium,2027,2027.5,96,96,1,16.896,46.192,63.088
250,France,2,Medium,2027,2027.5,97,97,1,12.553,37.953,50.506
250,France,2,Medium,2027,2027.5,98,98,1,8.908,28.606,37.514
250,France,2,Medium,2027,2027.5,99,99,1,4.672,17.333,22.005
250,France,2,Medium,2027,2027.5,100,100,-1,6.533,32.643,39.176
250,France,2,Medium,2028,2028.5,0,0,1,364.984,348.246,713.23
250,France,2,Medium,2028,2028.5,1,1,1,361.445,344.968,706.413
250,France,2,Medium,2028,2028.5,2,2,1,359.424,343.126,702.55
250,France,2,Medium,2028,2028.5,3,3,1,368.414,351.435,719.849
250,France,2,Medium,2028,2028.5,4,4,1,365.463,348.8,714.263
250,France,2,Medium,2028,2028.5,5,5,1,364.111,347.668,711.779
250,France,2,Medium,2028,2028.5,6,6,1,364.207,347.901,712.108
250,France,2,Medium,2028,2028.5,7,7,1,365.601,349.365,714.966
250,France,2,Medium,2028,2028.5,8,8,1,367.89,351.689,719.579
250,France,2,Medium,2028,2028.5,9,9,1,370.673,354.501,725.174
250,France,2,Medium,2028,2028.5,10,10,1,375.054,358.847,733.901
250,France,2,Medium,2028,2028.5,11,11,1,381.385,365.065,746.45
250,France,2,Medium,2028,2028.5,12,12,1,388.762,372.311,761.073
250,France,2,Medium,2028,2028.5,13,13,1,396.07,379.553,775.623
250,France,2,Medium,2028,2028.5,14,14,1,403.702,387.18,790.882
250,France,2,Medium,2028,2028.5,15,15,1,408.788,392.443,801.231
250,France,2,Medium,2028,2028.5,16,16,1,409.837,393.924,803.761
250,France,2,Medium,2028,2028.5,17,17,1,408.079,392.821,800.9
250,France,2,Medium,2028,2028.5,18,18,1,406.406,391.876,798.282
250,France,2,Medium,2028,2028.5,19,19,1,404.444,390.697,795.141
250,France,2,Medium,2028,2028.5,20,20,1,401.646,389.018,790.664
250,France,2,Medium,2028,2028.5,21,21,1,398.095,387.033,785.128
250,France,2,Medium,2028,2028.5,22,22,1,394.02,384.83,778.85
250,France,2,Medium,2028,2028.5,23,23,1,389.656,382.389,772.045
250,France,2,Medium,2028,2028.5,24,24,1,385.063,379.819,764.882
250,France,2,Medium,2028,2028.5,25,25,1,380.795,377.484,758.279
250,France,2,Medium,2028,2028.5,26,26,1,377.187,375.598,752.785
250,France,2,Medium,2028,2028.5,27,27,1,374.163,374.164,748.327
250,France,2,Medium,2028,2028.5,28,28,1,371.332,372.969,744.301
250,France,2,Medium,2028,2028.5,29,29,1,368.796,372.055,740.851
250,France,2,Medium,2028,2028.5,30,30,1,367.07,371.991,739.061
250,France,2,Medium,2028,2028.5,31,31,1,366.38,373.04,739.42
250,France,2,Medium,2028,2028.5,32,32,1,366.608,375.026,741.634
250,France,2,Medium,2028,2028.5,33,33,1,367.123,377.201,744.324
250,France,2,Medium,2028,2028.5,34,34,1,367.705,379.347,747.052
250,France,2,Medium,2028,2028.5,35,35,1,369.984,383.087,753.071
250,France,2,Medium,2028,2028.5,36,36,1,374.598,389.034,763.632
250,France,2,Medium,2028,2028.5,37,37,1,380.641,396.267,776.908
250,France,2,Medium,2028,2028.5,38,38,1,386.511,403.209,789.72
250,France,2,Medium,2028,2028.5,39,39,1,392.456,410.128,802.584
250,France,2,Medium,2028,2028.5,40,40,1,397.357,415.684,813.041
250,France,2,Medium,2028,2028.5,41,41,1,400.469,419.033,819.502
250,France,2,Medium,2028,2028.5,42,42,1,402.187,420.671,822.858
250,France,2,Medium,2028,2028.5,43,43,1,404.264,422.607,826.871
250,France,2,Medium,2028,2028.5,44,44,1,407.084,425.241,832.325
250,France,2,Medium,2028,2028.5,45,45,1,406.996,424.723,831.719
250,France,2,Medium,2028,2028.5,46,46,1,402.596,419.597,822.193
250,France,2,Medium,2028,2028.5,47,47,1,395.84,411.947,807.787
250,France,2,Medium,2028,2028.5,48,48,1,389.271,404.535,793.806
250,France,2,Medium,2028,2028.5,49,49,1,381.396,395.868,777.264
250,France,2,Medium,2028,2028.5,50,50,1,379.313,393.166,772.479
250,France,2,Medium,2028,2028.5,51,51,1,386.496,399.999,786.495
250,France,2,Medium,2028,2028.5,52,52,1,399.263,412.682,811.945
250,France,2,Medium,2028,2028.5,53,53,1,410.784,424.239,835.023
250,France,2,Medium,2028,2028.5,54,54,1,422.816,436.404,859.22
250,France,2,Medium,2028,2028.5,55,55,1,430.241,444.52,874.761
250,France,2,Medium,2028,2028.5,56,56,1,429.945,445.676,875.621
250,France,2,Medium,2028,2028.5,57,57,1,424.549,442.283,866.832
250,France,2,Medium,2028,2028.5,58,58,1,419.685,439.545,859.23
250,France,2,Medium,2028,2028.5,59,59,1,414.108,436.276,850.384
250,France,2,Medium,2028,2028.5,60,60,1,409.129,433.707,842.836
250,France,2,Medium,2028,2028.5,61,61,1,405.924,432.926,838.85
250,France,2,Medium,2028,2028.5,62,62,1,403.543,433.007,836.55
250,France,2,Medium,2028,2028.5,63,63,1,400.083,432.153,832.236
250,France,2,Medium,2028,2028.5,64,64,1,396.191,430.983,827.174
250,France,2,Medium,2028,2028.5,65,65,1,390.583,428.092,818.675
250,France,2,Medium,2028,2028.5,66,66,1,382.515,422.682,805.197
250,France,2,Medium,2028,2028.5,67,67,1,372.856,415.647,788.503
250,France,2,Medium,2028,2028.5,68,68,1,363.034,408.481,771.515
250,France,2,Medium,2028,2028.5,69,69,1,352.544,400.653,753.197
250,France,2,Medium,2028,2028.5,70,70,1,343.32,394.097,737.417
250,France,2,Medium,2028,2028.5,71,71,1,336.4,389.849,726.249
250,France,2,Medium,2028,2028.5,72,72,1,330.786,386.895,717.681
250,France,2,Medium,2028,2028.5,73,73,1,323.975,382.498,706.473
250,France,2,Medium,2028,2028.5,74,74,1,315.9,376.385,692.285
250,France,2,Medium,2028,2028.5,75,75,1,308.23,371.224,679.454
250,France,2,Medium,2028,2028.5,76,76,1,301.359,367.803,669.162
250,France,2,Medium,2028,2028.5,77,77,1,294.237,364.458,658.695
250,France,2,Medium,2028,2028.5,78,78,1,286.57,360.226,646.796
250,France,2,Medium,2028,2028.5,79,79,1,279.796,357.092,636.888
250,France,2,Medium,2028,2028.5,80,80,1,265.625,343.982,609.607
250,France,2,Medium,2028,2028.5,81,81,1,240.344,315.861,556.205
250,France,2,Medium,2028,2028.5,82,82,1,208.343,278.573,486.916
250,France,2,Medium,2028,2028.5,83,83,1,177.312,242.324,419.636
250,France,2,Medium,2028,2028.5,84,84,1,145.209,204.269,349.478
250,France,2,Medium,2028,2028.5,85,85,1,119.401,174.534,293.935
250,France,2,Medium,2028,2028.5,86,86,1,104.171,158.937,263.108
250,France,2,Medium,2028,2028.5,87,87,1,95.966,152.482,248.448
250,France,2,Medium,2028,2028.5,88,88,1,86.705,145.369,232.074
250,France,2,Medium,2028,2028.5,89,89,1,79.858,139.187,219.045
250,France,2,Medium,2028,2028.5,90,90,1,71.468,129.362,200.83
250,France,2,Medium,2028,2028.5,91,91,1,60.516,114.807,175.323
250,France,2,Medium,2028,2028.5,92,92,1,47.556,96.319,143.875
250,France,2,Medium,2028,2028.5,93,93,1,37.568,82.191,119.759
250,France,2,Medium,2028,2028.5,94,94,1,32.419,75.261,107.68
250,France,2,Medium,2028,2028.5,95,95,1,27.434,66.13,93.564
250,France,2,Medium,2028,2028.5,96,96,1,20.976,53.385,74.361
250,France,2,Medium,2028,2028.5,97,97,1,13.048,37.027,50.075
250,France,2,Medium,2028,2028.5,98,98,1,9.34,29.364,38.704
250,France,2,Medium,2028,2028.5,99,99,1,4.906,17.829,22.735
250,France,2,Medium,2028,2028.5,100,100,-1,6.868,33.659,40.527
250,France,2,Medium,2029,2029.5,0,0,1,359.623,343.316,702.939
250,France,2,Medium,2029,2029.5,1,1,1,359.197,342.955,702.152
250,France,2,Medium,2029,2029.5,2,2,1,359.291,343.076,702.367
250,France,2,Medium,2029,2029.5,3,3,1,359.883,343.662,703.545
250,France,2,Medium,2029,2029.5,4,4,1,365.787,349.12,714.907
250,France,2,Medium,2029,2029.5,5,5,1,365.06,348.513,713.573
250,France,2,Medium,2029,2029.5,6,6,1,365.218,348.746,713.964
250,France,2,Medium,2029,2029.5,7,7,1,366.214,349.781,715.995
250,France,2,Medium,2029,2029.5,8,8,1,367.996,351.58,719.576
250,France,2,Medium,2029,2029.5,9,9,1,370.182,353.789,723.971
250,France,2,Medium,2029,2029.5,10,10,1,372.386,356.056,728.442
250,France,2,Medium,2029,2029.5,11,11,1,376.235,359.917,736.152
